time,global_track_id,x,y,vx,vy,prob
5301.12,GT-18753,-35448.988960683535,67730.0424225136,-0.054157196257513474,-0.021810340740613415,0.956
5301.12,GT-18781,-74534.8046757013,61764.64821997134,-0.16903662081202825,0.19969409636827795,0.954
5301.12,GT-18815,-4297.05197821232,86636.56468052225,-0.11830300548132841,0.09737864988511966,0.96
5301.12,GT-18872,-9658.154441734192,97462.16807222903,0.11675008148836433,0.0945020455661541,0.957
5306.97,GT-18698,-13102.003784443516,66530.86794410856,0.03508006436318287,0.1764611139153258,0.887
5306.97,GT-18753,-35449.77844563661,67730.1379051856,-0.003088065406065831,-0.022082299619811185,0.876
5306.97,GT-18781,-74539.16935467802,61767.85510630969,-0.059149747950793655,0.15046027114823762,0.882
5306.97,GT-18815,-4298.075223578564,86634.53608798166,-0.09139604067370068,-0.005151721070885058,0.883
5306.97,GT-18872,-9663.27391990008,97471.78198590969,0.3774811373905307,0.29748028819440553,0.894
5306.97,GT-18929,17868.735663020558,81466.75798326172,-0.23556167851947607,-0.0852761170371865,0.869
5312.9,GT-18698,-13109.985478817971,66531.1797619688,-0.16943336013869117,0.12543888816611204,0.886
5312.9,GT-18753,-35455.564370138854,67731.1172286067,0.01599344247436722,-0.06433976735862328,0.877
5312.9,GT-18781,-74535.61273197921,61751.310230938856,0.05412891985650156,0.16114075860220362,0.881
5312.9,GT-18815,-4295.798909069487,86630.11332588115,-0.09400763586126196,-0.013187031643266955,0.888
5312.9,GT-18872,-9670.922291915247,97469.7972774401,0.09218930166015477,0.041611289621005826,0.892
5312.9,GT-18900,86913.24022277107,-3722.4408886618703,-0.277654201604985,0.09038683614259846,0.92
5312.9,GT-18929,17869.475633537615,81468.66444967325,-0.2587227957107413,-0.11346817601443453,0.866
5312.9,GT-18931,-54670.86640279407,82158.30942152071,0.07088275154254278,0.5101117581195347,0.867
5312.9,GT-18938,-55835.67868499282,-53985.39048889964,0.2514529753121639,0.5066237734449668,0.85
5316.63,GT-18358,-194394.71045028206,116040.19708778194,315.6998052775059,-145.62293059125233,0.909
5316.63,GT-18613,-138523.31792801604,-14890.322574322263,104.77109732297066,59.971640302056905,0.92
5316.63,GT-18698,-13108.99732256944,66529.93007447718,-0.17948422942818265,0.11816700039459932,0.861
5316.63,GT-18753,-35459.8348998219,67723.95950416889,0.04999824860524867,-0.1046234956683599,0.935
5316.63,GT-18781,-74535.8671217118,61743.0221076405,0.06809219215225988,0.27169439190366435,0.936
5316.63,GT-18815,-4296.452068182656,86626.57984433166,-0.0968336964436219,-0.10912149915808958,0.942
5316.63,GT-18872,-9666.548181802491,97475.51258636253,0.12074181402752089,0.06421878211913323,0.947
5316.63,GT-18931,-54670.548583504045,82157.46631639732,0.07762504010246842,0.44357405094062635,0.931
5316.63,GT-18938,-55836.096638530966,-53985.77421652992,0.22195572176797035,0.4509514040830048,0.928
5322.27,GT-18753,-35475.35678413109,67732.27673522639,0.17492739158001935,0.06539644703941548,0.936
5322.27,GT-18815,-4294.791307246102,86629.15063674742,-0.05533859553644946,-0.03980998625748994,0.937
5322.27,GT-18872,-9666.560437693106,97476.78632888086,0.10796144554834168,0.04609656308433446,0.925
5322.27,GT-18929,17870.957702058946,81471.3633442187,-0.13503864420698589,-0.1547512381914019,0.916
5322.27,GT-18931,-54672.13292534237,82148.85206761595,-0.01621062899174619,0.14393280385287568,0.92
5327.22,GT-18656,-36350.61796469028,-43601.758333873695,-0.2981729733793774,0.1371596812910068,0.87
5327.22,GT-18681,12381.015365611162,50405.369158363465,-0.3147163483412909,0.20235859626333405,0.866
5327.22,GT-18685,-38658.16852311609,44122.39852500344,0.001297131524011702,0.7308901278472388,0.862
5327.22,GT-18697,41460.5937076349,41269.02483178928,0.1022427540302884,0.11264254710404734,0.863
5327.22,GT-18723,43253.39968109877,86638.55865982303,0.19122582476877067,-0.37344561986235425,0.854
5327.22,GT-18779,-37003.697551324774,-20439.595970141265,-0.10616626470338932,0.16791366475283329,0.856
5327.22,GT-18900,86909.94617696486,-3730.7289740342067,-0.2089529833264266,-0.06535096685871333,0.856
5327.22,GT-18939,24607.97984644198,15645.1164541253,0.17022596382966845,-0.09266041548171222,0.852
5327.22,GT-18983,-6244.055906367759,60303.213950782556,-0.5891760248710756,0.23741602055865704,0.895
5331.43,GT-18697,41459.2373415851,41258.55111322451,0.05971328808859287,-0.19296183043654133,0.85
5331.43,GT-18815,-4291.891032802436,86634.01986048337,0.08290877926424348,0.29804968976978086,0.929
5331.43,GT-18929,17865.77178542532,81465.20903560068,-0.1529056311095472,-0.3567938724268838,0.926
5331.43,GT-18931,-54667.01468815679,82143.65308439257,0.3510090482322904,-0.16287211182331285,0.852
5331.43,GT-18938,-55842.57474386538,-54000.854627470944,0.19535970645847414,0.20716625912068565,0.932
5336.86,GT-18698,-14901.333850568271,-217488.0179950259,-4.436072596196792,-713.2499440028741,0.916
5336.86,GT-18781,-74604.04137112068,61699.685966334364,1.0040234220803659,1.477508521604969,0.885
5336.86,GT-18815,-4288.81470952758,86632.11158155766,0.09212893267492919,0.213784566085263,0.882
5336.86,GT-18872,-9658.780761273509,97472.0512812292,0.2530222520654079,-0.07908644442234361,0.888
5336.86,GT-18929,17865.77345471693,81467.71080073532,-0.2348022614557011,-0.4192114381726429,0.88
5336.86,GT-18931,-54672.48654535525,82149.90541987338,0.1945000275291444,0.013499983351403158,0.881
5336.86,GT-18938,-55850.849315746105,-54000.209247401064,-0.10601468549617547,0.25258041632778244,0.892
5336.86,GT-18983,-6309.644114546856,60301.655829101954,-1.2071070138162123,0.05956968455847541,0.917
5342.17,GT-18610,75290.59405604098,40364.00096404724,0.5577537101092742,-1.8444595053749928,0.852
5342.17,GT-18781,-63845.70145238969,-60765.17783593679,-48.915738403914865,555.9395038588477,0.92
5342.17,GT-18815,-4293.839307090969,86628.77930484184,-0.012772506852131854,0.17462998011696523,0.854
5342.17,GT-18872,-9653.661302253544,97466.06662003354,0.21916151224673372,-0.14592598120668018,0.854
5342.17,GT-18929,17862.533121587792,81453.92998007106,-0.17596818120946248,-0.5279518859130474,0.86
5342.17,GT-18931,-54671.30144667259,82157.86424794339,0.2682470242620629,0.12106011003989985,0.858
5342.17,GT-18938,-55851.967278516626,-54000.758496561386,-0.08982548736854286,0.21740816830838788,0.853
5348.92,GT-18815,-4300.224995033857,86623.08550984257,-0.1623271107576284,-0.0424251728506104,0.908
5348.92,GT-18872,-9652.857864330257,97467.0051391348,0.14774229148011042,-0.13048851900360134,0.896
5348.92,GT-18929,17869.52531505628,81454.655604581,-0.08656924425774613,-0.32637853846031684,0.908
5348.92,GT-18931,-54739.57339927108,81990.70881098101,0.9460762909734053,1.4069994124033154,0.915
5348.92,GT-18938,-55855.66281293363,-54009.166756986684,-0.3521530893013581,-0.0215976463799673,0.907
5348.92,GT-19017,-35417.42371225454,67728.92027937918,-0.2452678047979449,-0.5157917151752383,0.907
5353.44,GT-18685,-38676.359215824705,44085.784066722124,0.33849431260300233,1.020897053371033,0.857
5353.44,GT-18759,62804.05290907306,-78648.59127849944,-0.2172127131061557,-0.01624432853747765,0.854
5353.44,GT-18900,86929.21829846625,-3723.5215575300404,0.19294024332727572,0.14031684538190548,0.866
5353.44,GT-18938,-55851.890242656365,-54012.6319644152,-0.4005441831040583,-0.16347641505770522,0.852
5353.44,GT-18939,24604.997496307482,15652.04398067167,0.07232175554964666,-0.08492631836123818,0.871
5353.44,GT-18961,-87666.73011705256,-43197.59699586009,0.018514956780572522,0.10980714984829738,0.891
5353.44,GT-18965,-41027.78935211939,93639.95207347459,-0.1678633315919897,0.10111830442577968,0.883
5353.44,GT-18983,-7428.136943768665,60227.43001013953,-3.212849186984499,-0.15416602772945087,0.883
5358.64,GT-18610,75260.56799894708,40378.08531303669,0.0785035321924844,-2.142892614684876,0.854
5358.64,GT-18815,-4286.494360284524,86622.79376154386,-0.17782599186683776,0.07598353281618445,0.9
5358.64,GT-18833,72246.15490437418,-29549.769218297963,-0.11325978818328786,-2.4246687844575563,0.857
5358.64,GT-18872,-9660.852809271388,97471.65280389653,0.10549363682934607,-0.3018681472370816,0.898
5358.64,GT-18929,17874.631561588514,81456.3593511004,-0.04437840701149108,-0.41291865870777045,0.906
5358.64,GT-18931,-54749.54827320392,81997.5265857271,0.6840330518612496,1.5376099499030673,0.908
5358.64,GT-18938,-55852.03441854147,-54007.80628539004,-0.25974790781082,0.02452303736976405,0.908
5358.64,GT-18983,-7434.418775164588,60227.91080107215,-2.934620505204182,-0.15384682718882764,0.93
5358.64,GT-19017,-35420.45433692014,67730.38005121441,-0.2144602888964226,-0.33957918700604595,0.896
5358.64,GT-19038,-13098.673785573908,66531.0919332851,0.01398897310065031,0.4977057185309792,0.9
5358.64,GT-19061,-74538.60831010793,61772.618797440715,0.06541940264905144,0.10305181364459666,0.904
5364.09,GT-18685,-38671.987187777006,44059.53459896,0.7959787269868511,1.3687270284796,0.874
5364.09,GT-18697,41473.04005349504,41265.95362745238,-0.15707568168719116,-0.061942833191816815,0.869
5364.09,GT-18815,-4286.417154436277,86627.03668665502,-0.18224277150485502,0.20701615562870812,0.897
5364.09,GT-18872,51777.17198649169,-186878.71511742458,-11.63579253480578,50.89680055878139,0.916
5364.09,GT-18900,86924.1104749879,-3727.92821640603,-0.050727578081066885,0.0830452767512286,0.876
5364.09,GT-18929,17861.20733422165,81452.3308883475,-0.48390356690108316,-0.4538796212985631,0.902
5364.09,GT-18931,-54749.69565384599,81994.42677655646,0.8144642312750867,1.6358620865044293,0.895
5364.09,GT-18938,-55850.97527182343,-54009.055558901986,-0.2942912992050955,0.05715643561606055,0.886
5364.09,GT-18939,24608.325523927466,15649.077380960282,0.17330579666144172,-0.2700457610906629,0.886
5364.09,GT-18961,-87663.44855160375,-43194.33092296579,0.024138018359650376,0.103771813468797,0.875
5364.09,GT-19017,-35419.92859001964,67728.55278311149,0.07997218962941488,-0.17994007066760193,0.899
5364.09,GT-19038,-13098.92488192519,66531.24155282832,0.04602017916177377,0.4689426269342517,0.884
5364.09,GT-19061,-74532.8600402866,61776.65332980417,0.11181508270403369,0.22221470157599948,0.894
5369.24,GT-18779,-37023.21902011013,-20442.09310479416,0.09506030314420763,0.30106534163186266,0.862
5369.24,GT-18815,-4280.34894096696,86620.18119424714,-0.23628806866277816,0.2086103113891147,0.892
5369.24,GT-18929,17862.636910765737,81449.56338266945,-0.2912534412611703,-0.501083933484627,0.889
5369.24,GT-18931,-54757.25788938776,81990.90817749774,0.9553639925450069,1.7810054023496633,0.883
5369.24,GT-18938,-55853.23969859289,-54011.72222089378,-0.29878664647118314,0.018434020868044673,0.886
5369.24,GT-18961,-87661.90517907483,-43195.98612818276,0.032695945284792464,0.14449085989871288,0.856
5369.24,GT-19017,-35420.71006376156,67731.24644442528,0.034333958893860615,-0.10498508695321819,0.881
5369.24,GT-19038,-13100.3945049926,66525.82869571746,-0.003308009214630203,0.3046840502514747,0.875
5369.24,GT-19061,-74527.53891163708,61776.67674169981,0.20947202975588158,0.16548046511458223,0.885
5376.19,GT-18815,-4271.450968069718,86629.83582743954,-0.08249749861934502,0.33660739602728945,0.886
5376.19,GT-18929,17854.88338524303,81451.99035932079,-0.47743176191192843,-0.39657158550092564,0.941
5376.19,GT-18931,-54780.891393722544,81977.22181470493,0.9107332253839736,2.2694552783482846,0.948
5376.19,GT-18938,-55851.377246379045,-54009.66132390373,-0.12398009764902193,0.03934786949934234,0.953
5376.19,GT-19017,-35424.94597312309,67729.37933098493,-0.1263830249643235,-0.09339369515900948,0.941
5376.19,GT-19038,-13103.003094925454,66532.71403976178,-0.10054203081733472,0.23530316884921493,0.879
5376.19,GT-19061,-74528.03043954655,61779.22562151962,0.12726731183723555,0.10446226994077785,0.874
5376.19,GT-19107,-9666.675778196348,97468.32094783972,-0.162603739838085,-0.3205468487294639,0.939
5379.83,GT-18815,-4269.6730951101945,86628.95440397727,-0.11271013300759798,0.36964185737123645,0.879
5379.83,GT-18929,17858.491241459313,81454.06468453974,-0.5443105969912498,-0.4412176235706101,0.878
5379.83,GT-18931,-54783.846596262854,81969.9919480767,1.0153432014480863,2.3588074389323492,0.89
5379.83,GT-18938,-55849.984678536304,-54013.8310347213,-0.0953576542342007,-0.006418659346681191,0.892
5379.83,GT-18983,-6823.782705120956,60272.63892203278,3.454437033560457,0.23172138758500993,0.922
5379.83,GT-19017,-35419.92147361565,67726.94587502485,-0.015144303204983556,-0.1352330952202517,0.887
5379.83,GT-19038,-13097.286245681184,66529.75473811034,0.07696385798548258,0.12370561594066566,0.886
5379.83,GT-19061,-74521.4253850528,61776.0220781689,0.17338436737292778,0.05873488154617561,0.88
5379.83,GT-19107,-9667.404591098955,97468.97594799011,0.03583404596210374,-0.2875552168714076,0.891
5387.96,GT-18723,36632.24840865257,-77694.39300937013,-77.05241164939034,-1907.7628833069432,0.903
5387.96,GT-18815,-4250.430331672241,86614.06451000564,-0.17778894915074445,0.39516060685601506,0.951
5387.96,GT-18929,17856.396653682947,81462.0674724536,-0.5147455640089817,-0.35594931740753866,0.955
5387.96,GT-18931,-54809.835960244985,81928.22412152511,1.3211313652507783,2.68037310798951,0.949
5387.96,GT-18938,-55853.88892341385,-54015.609478247214,-0.15996890221115,-0.04261740150270235,0.962
5387.96,GT-19017,-35413.383003780014,67732.47869678546,-0.090403201391654,0.058842683240845434,0.952
5387.96,GT-19038,-13100.85942150151,66529.11895941827,0.0018698243756855165,0.09242840400262792,0.957
5387.96,GT-19061,-74530.82581267382,61782.63592106974,-0.05125277094922533,0.2800486542087374,0.946
5387.96,GT-19107,-9674.749087766408,97463.13868354105,-0.3652007275898659,-0.1528540130510082,0.958
5391.33,GT-18364,240370.3565873624,-55771.167427135035,-2468.202067188254,769.6222695900293,0.922
5391.33,GT-18815,-4235.75077058733,86611.39705120542,-0.18132936192246085,0.3551127024167269,0.92
5391.33,GT-18929,17865.707949454998,81459.21020824614,-0.42199224773078003,-0.4283503575157399,0.921
5391.33,GT-18931,-54822.814124629236,81916.65627130652,1.4451569047586696,2.9352762271144117,0.913
5391.33,GT-18938,-55858.082919527296,-54011.74662369482,-0.2718624475719754,0.09021959819550679,0.929
5391.33,GT-18983,-7173.147670805325,60242.10788541268,-2.049468110553436,-0.2678127932218579,0.891
5391.33,GT-19017,-35421.44220932288,67733.37786065663,-0.28290841698859187,0.08031843751514879,0.926
5391.33,GT-19038,-13099.814198562124,66529.30407900529,-0.015852885742528453,0.09372689198063487,0.91
5391.33,GT-19061,-74533.90328123615,61775.274729183984,-0.08396983820763329,0.13766667501764163,0.918
5391.33,GT-19107,-9675.76712423952,97464.17073320039,-0.35742592129673584,-0.10669987916140733,0.922
5399.74,GT-18656,739950.700776809,1037074.5591750753,802.7417136784496,1118.3723498446175,0.934
5399.74,GT-18815,-4224.59197323948,86595.06391572086,-0.7973319224008717,0.7217599295642814,0.942
5399.74,GT-18929,17872.21154680118,81475.96798715094,-0.5901980835375157,-0.6544411612610783,0.948
5399.74,GT-18931,-54889.65009380704,81792.26167136783,2.3565277215954716,4.048197281656405,0.954
5399.74,GT-18938,-55865.244135253175,-54009.73381177439,-0.24287865548447846,0.1446105126296261,0.947
5399.74,GT-19017,-35413.41855057197,67736.27517545478,-0.23205994362804505,0.019253277648713554,0.944
5399.74,GT-19038,-13106.829960118626,66519.05722479397,-0.14923727409606735,-0.13585571859311182,0.952
5399.74,GT-19061,-74534.88746122108,61786.4741756501,-0.022746778785615616,0.48617457387663154,0.949
5399.74,GT-19107,-9678.039710528952,97466.59861800422,-0.3118450689450515,0.23162826496031458,0.942
5404.82,GT-18697,-43769.808694758554,25257.156293083983,0.4488878124032707,-0.1594122447120202,0.909
5404.82,GT-18779,-29524.65734165803,15785.529648016121,10.698917119375542,52.53137859026432,0.903
5404.82,GT-18815,144946.15342536994,20978.042836749148,-891.6829993440565,392.9839936918659,0.856
5404.82,GT-18929,17906.350057936936,81494.44167156117,-0.4665668350722032,-1.0695680143459652,0.946
5404.82,GT-18931,-54895.67488847044,81767.18861114787,2.794726117374525,4.6606227919289385,0.875
5404.82,GT-18938,-55869.015402163604,-54020.78457581947,-0.1723604473657764,0.033244117161484815,0.944
5404.82,GT-19017,-35410.86562931606,67736.5596988911,-0.27522251912889717,-0.1225062527733343,0.937
5404.82,GT-19038,-13103.936679073267,66526.16778838908,-0.046466515874599344,0.04437470315920451,0.945
5404.82,GT-19061,-74528.50983698021,61784.267241226386,0.11444584915138399,0.43873093258544194,0.94
5404.82,GT-19107,-9679.120606854887,97463.74317789623,-0.24942754951185023,0.18105254805122412,0.935
5412.64,GT-18931,-55079.851983939145,81425.82843463657,4.615894850624404,7.336068562223936,0.906
5412.64,GT-18938,-55870.762407659146,-54021.30430898815,-0.09743451760380256,0.11546893789447026,0.897
5412.64,GT-18965,-41022.905595709366,93637.87432413582,-0.04662030989818425,-0.1574492838969183,0.897
5412.64,GT-19017,-35389.32383675851,67739.59000441956,-0.34217321567919734,-0.06840290445585007,0.91
5412.64,GT-19038,-13095.478548798334,66532.17245009256,0.18476297086412635,0.20808981015083022,0.906
5412.64,GT-19061,-74531.33810282155,61781.84834872575,0.18544704051184224,0.4934146986041122,0.894
5412.64,GT-19107,-9679.952506017818,97480.81250542407,-0.33839505930021974,0.5516435935715475,0.899
5415.99,GT-18931,-55164.23863604799,81288.56511672585,6.050854339397494,9.782715283711537,0.939
5415.99,GT-18938,-55874.628144704155,-54027.2861255771,0.04035083493141817,0.08943910864684977,0.942
5415.99,GT-19017,-35382.40993939873,67731.67071111497,-0.3603712645018608,-0.21692367843889818,0.946
5415.99,GT-19038,-13097.226310447637,66516.71122474995,-0.00866362155954431,-0.40804349455073796,0.952
5415.99,GT-19061,-74539.60446384925,61764.227119525465,0.2468893940628042,0.4111589435245599,0.95
5415.99,GT-19107,-9679.840715652526,97477.79170838745,-0.2812955600451868,0.45468409052822817,0.94
5415.99,GT-19214,17856.867931267214,81444.85097357645,-0.1866181870098194,0.0049508200148702265,0.873
5424.09,GT-18931,-16064.077230627683,-119980.95604499847,11.896116548384212,-61.63779904078264,0.877
5424.09,GT-18938,-55895.62544138864,-54050.21774641198,0.29413081038890354,0.1967369231290646,0.908
5424.09,GT-18939,24625.328795175097,15637.62476268355,0.06231694732021176,-0.28450134571748,0.872
5424.09,GT-18965,-41025.0788833273,93634.29606841266,-0.008518797336976018,-0.11990614256051654,0.852
5424.09,GT-19017,-35376.172427632555,67743.54744710051,-0.47521986430922775,-0.22070234934891397,0.906
5424.09,GT-19038,-13100.098378596382,66518.06057345707,-0.102013096956596,-0.27210330118442,0.908
5424.09,GT-19061,-74546.49087649162,61759.78679066625,0.2511440839369078,0.4632575180875405,0.905
5424.09,GT-19107,-9677.650590136123,97475.1293608361,-0.1894233511962018,0.49065689567525306,0.909
5424.09,GT-19214,17852.737602817346,81433.09909399846,-0.2746883660618713,-0.22290980654530204,0.905
5428.35,GT-18938,-55901.932062975444,-54058.17907643811,0.6120066923798042,0.29467139505682605,0.881
5428.35,GT-18939,24610.21752557789,15650.602642160504,-0.26495554233360397,0.037600754558039295,0.898
5428.35,GT-18961,-87666.5997341136,-43205.50734633097,0.07055746699154433,-0.06311722866188933,0.885
5428.35,GT-18965,-41027.548207173386,93632.8482915175,0.017048615744035767,-0.0894460596728382,0.865
5428.35,GT-19017,-35358.938184961364,67755.65961294711,-0.5655901224831652,-0.21021884783330616,0.88
5428.35,GT-19038,-13096.282982394954,66518.0108684312,0.0021284006711334014,-0.2359136147487043,0.875
5428.35,GT-19061,-74553.73783526743,61764.55075167731,0.3093666944687369,0.5351358862113834,0.874
5428.35,GT-19065,98522.3045787752,-19174.149451706813,-0.0020268116565521355,0.22411299206066113,0.887
5428.35,GT-19107,-9676.439515669694,97475.88407516168,-0.17096888561985088,0.5050124919133648,0.876
5428.35,GT-19129,12434.057603893976,50453.53428172732,0.0816585536763827,0.04336984231483798,0.874
5428.35,GT-19201,42143.46757825068,86280.16949021287,3.6026535943996727,1.1149664401628303,0.885
5428.35,GT-19207,-36982.376010769454,-20417.351105967842,-0.01829211128841829,-0.3932268734819227,0.873
5428.35,GT-19211,41456.507665910496,41253.181433212696,0.7591484937073811,0.19603047163544873,0.879
5428.35,GT-19212,-36352.92554897499,-43578.71164035937,0.4464103002216182,0.013821988423581816,0.881
5428.35,GT-19214,17851.32672188712,81432.43854058118,-0.2732983069802545,-0.22589307467195038,0.863
5435.76,GT-18938,30956.9492770746,-96352.39622268756,-6354.225626649683,13714.630172561596,0.967
5435.76,GT-19017,-35342.57947112028,67758.19266323448,-0.9319271254592623,-0.45410197788548345,0.856
5435.76,GT-19038,-13097.822766553807,66515.11173488549,-0.0027599851766544475,-0.2994599478482819,0.943
5435.76,GT-19107,-9675.023212672912,97467.2085915155,-0.13826515858626004,0.2758374931306986,0.864
5435.76,GT-19214,17857.4584986653,81432.6491635375,0.04986003357258134,-0.03645672906469921,0.94
5435.76,GT-19248,-54669.98699387255,82153.41284938974,-0.08739884306874056,-0.12412752691042506,0.933
5441.13,GT-19276,-74528.86322665519,61801.090638854075,-0.2442856266168796,-0.059026333156259735,0.91
5446.97,GT-19038,-13095.446971678924,66517.87612622854,0.13330519012038805,-0.3172831546677585,0.9
5446.97,GT-19107,-9667.223063340694,97465.79257837968,0.0691475308022611,0.1936686722844233,0.908
5446.97,GT-19214,17853.733047612994,81428.03718936062,-0.06855463358491069,-0.1922574144958055,0.894
5446.97,GT-19248,-54676.018383408235,82157.57657429099,-0.16183813363040891,-0.11108186665679248,0.902
5446.97,GT-19276,-74528.95767874981,61797.74608530456,-0.06050877928848148,0.369814272747727,0.897
5446.97,GT-19286,-4283.840390042144,86635.92944048517,0.32500433646073923,-0.04044590638715026,0.895
5452.99,GT-18983,-7112.724175867925,60233.64424950545,0.4596028718909144,-0.08196388716743727,0.93
5452.99,GT-19038,-13094.827891502851,66514.91488723527,0.10505066301061385,-0.2965133628197828,0.896
5452.99,GT-19107,-9664.559707560164,97460.73583811494,0.12091638819270571,0.15535829100945636,0.899
5452.99,GT-19214,17857.041770859505,81431.29240838946,-0.006979027663380145,-0.09161472388555261,0.897
5452.99,GT-19248,-54676.17921408679,82155.00664001406,-0.18039227288070808,-0.07697237538243296,0.894
5452.99,GT-19276,-74524.83836696175,61799.27041730658,-0.008742339694045975,0.37921259778055905,0.901
5452.99,GT-19286,-4282.958101916294,86638.87909790152,0.21568551531473565,0.16066545823037154,0.903
5457.14,GT-18947,-518.5765114350822,-71942.33115308135,-0.2693140256647014,0.27942328902518654,0.872
5457.14,GT-18965,537735.3959274464,-70093.72069424776,-4402.40270902183,1244.0640308164502,0.881
5457.14,GT-18983,-7143.698879834198,60242.48930714206,4.736317217571851,0.4399873925592108,0.894
5457.14,GT-19038,-13100.287392623513,66525.22427369632,0.10960455373836127,0.06445161501627927,0.887
5457.14,GT-19107,-9670.980744242486,97458.13204414402,-0.15470702873945008,0.26686952802683406,0.891
5457.14,GT-19214,17854.806616796228,81425.78269766617,0.010630340625445642,-0.17647082242507095,0.881
5457.14,GT-19248,-54674.37679467344,82151.69066965203,-0.0713703233464312,-0.17988507974302392,0.881
5457.14,GT-19276,-74528.67012866771,61798.50534828203,-0.023917210307742902,0.3430535158334289,0.878
5457.14,GT-19286,-4282.023349882501,86636.98437875228,0.12814196358027852,0.10490939949619804,0.877
5461.05,GT-18833,72573.62167666086,-29229.09362843797,8.717629938432719,1.5286891790896462,0.903
5461.05,GT-19038,-13092.648280715026,66527.07088615208,0.2518504384457788,0.2166807052521347,0.927
5461.05,GT-19107,-9656.766098426771,97458.49464686458,0.0027715978163466437,0.2582641984734407,0.933
5461.05,GT-19214,17847.295807827322,81441.42592489818,-0.17226475747750536,0.2048137333562759,0.922
5461.05,GT-19248,-54671.49922284661,82157.16066310821,-0.008278474091564722,-0.020491617676862292,0.93
5461.05,GT-19276,-74529.99432873681,61802.045065497376,0.01674997431085818,0.40485378813853623,0.919
5466.08,GT-18983,-7117.978953225002,60258.78087417631,2.048079113203527,0.3302913877219799,0.893
5466.08,GT-19107,-9646.754597571744,97460.84771508198,-0.02812921595865326,0.3280315723528162,0.924
5466.08,GT-19214,17847.370684029753,81437.333530842,-0.18587532300579346,0.05899921800194659,0.912
5466.08,GT-19248,-54672.05158626247,82155.64474766121,-0.08710302516019365,0.007819010597710452,0.92
5466.08,GT-19276,-74524.08544666831,61794.4099776007,0.10808871954474616,-0.014400486990676548,0.907
5466.08,GT-19286,-4287.263987439193,86633.58661859643,-0.051130963797903745,0.03333591558060962,0.908
5474.77,GT-18961,-87666.48411749305,-43206.06122426827,0.023181307001754803,0.041667694717414785,0.902
5474.77,GT-19038,-13096.954732306907,66526.76951973536,0.23289281217405675,0.1407838155758361,0.897
5474.77,GT-19102,62824.920346273604,-78653.98473388019,0.039243302933471585,0.07475427006062824,0.873
5474.77,GT-19107,-9625.4938860927,97452.4899073136,-0.24993620605801575,0.3109138054436838,0.903
5474.77,GT-19214,17849.42773421299,81446.80066174445,-0.18376615773066252,0.2328281607683832,0.902
5474.77,GT-19248,-54666.56838000747,82156.18528278322,0.04904004405106983,-0.0013128550834795617,0.895
5474.77,GT-19276,-74537.52204352633,61801.51060795312,-0.10652177549758901,0.17264447604534164,0.893
5474.77,GT-19286,-4301.59629441894,86635.18918859445,-0.4748901260165162,0.07405017774195063,0.906
5474.77,GT-19384,-35416.441790690784,67757.66297119272,0.4271566711468446,0.30576835057733526,0.897
5474.77,GT-19390,-55841.52115322213,-54011.80463376591,0.4845560306947543,0.3980897991529308,0.894
5479.84,GT-18983,-7116.181809632521,60267.80775554092,2.749954009886477,0.29177785391376665,0.859
5479.84,GT-19038,-13103.08848977354,66543.55911319322,0.17457864760735353,0.19590517616089062,0.861
5479.84,GT-19065,98515.16188158527,-19192.006977147023,0.41972266334832564,0.10177953610718762,0.883
5479.84,GT-19107,-9612.407891724106,97437.21548361899,-0.48995154034554944,0.35073632528739995,0.864
5479.84,GT-19209,-38629.080990804425,44141.71335689946,-0.014917040789795388,-0.4655628794610757,0.891
5479.84,GT-19214,17847.23549056579,81443.64740965565,-0.18729058859401998,0.20456064645377076,0.856
5479.84,GT-19248,-54670.62928279851,82155.02700841756,-0.027270892142335856,-0.022599632200314152,0.863
5479.84,GT-19276,-74538.41524066777,61799.887427172536,-0.17811015761450222,0.12478820859391594,0.857
5479.84,GT-19286,-4299.120297518539,86639.75072228561,-0.3655341778710044,0.12233047290766508,0.862
5479.84,GT-19384,-35419.40795176086,67748.94087016596,0.33021985149497624,0.07468045114042607,0.854
5479.84,GT-19390,-55849.3136305078,-54015.62005365025,0.31043318674108866,0.3283799629590357,0.857
5479.84,GT-19393,43244.47133893042,86633.6065820909,0.16172397127119836,0.054391917534120926,0.865
5485.55,GT-18939,24621.380816612604,15644.156077526084,-0.049722287927077446,-0.04230225786892846,0.857
5485.55,GT-19107,-45817.93474989169,10369.726466044815,30.84062453422568,73.43046977763684,0.888
5485.55,GT-19129,12425.099466509362,50451.73428886269,-0.020084867994793004,-0.01585339423213572,0.851
5485.55,GT-19286,-4287.638463000628,86640.04181696275,0.12098998413957954,0.07878966951271923,0.94
5485.55,GT-19385,-41052.81072953381,93643.19643492531,2.653371808256809,-0.32662888846165117,0.861
5485.55,GT-19390,-55845.945203361436,-54004.69231129006,0.04538949015001343,0.3323214325313049,0.858
5488.89,GT-18939,24623.604915169504,15648.545689860603,-0.019673128101125863,-0.01691184830340651,0.893
5488.89,GT-18961,-87662.65414814976,-43202.30102045108,-0.023352073787448305,-0.045047271806638305,0.868
5488.89,GT-19065,98512.03201685623,-19191.44431188978,0.45528177770927264,0.1861690708061818,0.885
5488.89,GT-19102,62814.83531489279,-78658.42982425164,0.07230212888510236,0.2927221926340984,0.878
