time,global_track_id,x,y,vx,vy,prob
5302.56,GT-27823,-90851.94435153667,-35104.15713943685,-0.006426550102884433,-0.07430766539993416,0.897
5302.56,GT-27844,51438.23962210608,7.445330020026456,-0.0820328250086685,0.15984716684933142,0.891
5302.56,GT-27906,41754.22285944138,-50989.847245835816,-0.1663179596448977,-0.0485844914396896,0.889
5302.56,GT-27923,91789.99337275526,-21194.799017885438,0.14882993713379886,-0.25741514331504484,0.903
5302.56,GT-27927,-9549.815176192977,98693.37774459021,0.07826747420607187,-0.11568500975149024,0.903
5302.56,GT-27982,74978.75549364398,-67952.71470732841,0.017487153928680665,-0.1387502995407692,0.894
5302.56,GT-27985,24358.7630394194,75207.62647240964,0.1886815145741918,0.04965407210718443,0.89
5306.89,GT-27644,49108.34911102641,26491.518042524585,-0.21392801477792367,0.405984424744831,0.88
5306.89,GT-27702,-93902.25084628453,42589.9969393918,-1.849603148155853,-13.355558589131153,0.875
5306.89,GT-27823,-90850.63720578728,-35105.003266484935,0.05200869760436923,-0.11884581034990713,0.922
5306.89,GT-27844,51437.89624317693,-11.340941451867824,-0.21166749958488995,0.0847893050254124,0.933
5306.89,GT-27848,-78307.61176506116,-50879.75094735552,0.23921242927963932,0.42479663424435454,0.907
5306.89,GT-27923,91794.48807899292,-21191.64473116655,0.21805570048782938,-0.15900925545056344,0.931
5306.89,GT-27927,-9556.220607249516,98691.35032606858,-0.07951638363260198,-0.2050235183124024,0.851
5306.89,GT-27982,74969.72176093725,-67953.41606425057,-0.17394620787407164,-0.02296049656766061,0.898
5306.89,GT-28006,65772.29699430957,-49285.95287250912,0.21436500919813795,0.25058809821167466,0.893
5312.19,GT-27644,49108.42184216496,26493.349411178522,-0.21843994418600748,0.407139922551441,0.877
5312.19,GT-27702,-93877.91899873801,42750.19007729533,-2.378122752377317,-16.967521571855254,0.864
5312.19,GT-27791,-36446.67956523259,33511.33668473529,0.022708622089485958,-0.0868594990578746,0.903
5312.19,GT-27823,-90853.96729015165,-35109.519122435486,0.053205627206453734,-0.18698518000392544,0.886
5312.19,GT-27844,51439.30844938971,-13.306329390790767,-0.2426174290772801,0.12041978261421894,0.875
5312.19,GT-27848,-78316.78317604704,-50888.90417573853,0.275011631476639,0.42474194125517073,0.903
5312.19,GT-27899,63772.8937334059,-81784.10928374228,0.16103363929276607,-0.10584921232699145,0.894
5312.19,GT-27906,41764.42992851325,-50983.098756126106,0.2028706167378876,0.23575991028279267,0.891
5312.19,GT-27923,91793.83960782747,-21192.319575743728,0.16898060364688836,-0.1672856097397657,0.879
5312.19,GT-27927,-9551.967123920283,98692.02846859088,0.062382686066596665,-0.21541433968104692,0.882
5312.19,GT-27985,24358.55178579148,75200.54764307881,0.18694413654730765,-0.0906631839494145,0.874
5312.19,GT-28006,65771.1341404181,-49277.29934897795,-0.10188427556839669,0.1955878527844568,0.905
5312.19,GT-28051,-18843.70886167358,-45613.199983231556,-0.11802154838718593,0.15559050828739734,0.877
5312.19,GT-28059,40698.49928361334,-62384.626265141625,0.32759398641356535,-0.18452503812361845,0.864
5316.86,GT-27606,76801.58459656792,-88068.62491454584,-649.0880825441686,275.8664924853677,0.874
5316.86,GT-27688,55612.35088151239,-68229.13015772834,0.5308085142375906,0.07151560132904033,0.865
5316.86,GT-27823,-90847.89175146604,-35112.66815756271,0.21650051160176328,-0.2669909086957999,0.86
5316.86,GT-27844,-243776.05941433954,57820.67823905381,253.69529166245243,-49.45138073631459,0.887
5316.86,GT-27848,232669.4613838157,286324.66933167924,-2812.4185030463464,-3050.5432245156053,0.916
5316.86,GT-27906,41762.08493526947,-50983.948627092075,0.07399090716769596,0.29929072710149796,0.936
5316.86,GT-27923,91795.76977619414,-21191.14165291474,0.1832654346223574,-0.10408762302181748,0.936
5316.86,GT-27927,-9554.368998038637,98684.95620002862,-0.07764792338116148,-0.29995848855093454,0.939
5316.86,GT-27985,24352.92249704519,75204.15368989238,-0.015556343026720265,-0.1006991020501674,0.935
5316.86,GT-28006,65772.1207130031,-49276.26858538031,-0.06846728029499911,0.19527911265222703,0.851
5316.86,GT-28051,-18836.08295819127,-45621.13832704058,0.24887649215309915,0.09457745868382682,0.939
5316.86,GT-28059,40705.078461161465,-62382.93666982242,0.34371522490156714,-0.1772573929937235,0.85
5322.95,GT-27688,55613.80712353624,-68228.60516030132,0.5369119937132657,0.05822124112643402,0.852
5322.95,GT-27823,-90844.36646547732,-35110.39648401074,0.36190770517307946,-0.0379033567742288,0.907
5322.95,GT-27899,63777.74627454438,-81785.94803074906,0.3041914093502405,-0.18101748206077684,0.862
5322.95,GT-27906,41764.71958593993,-50980.395264647,0.1634556241123584,0.3051586951367973,0.901
5322.95,GT-27923,91794.23280550985,-21191.94797567258,0.14318557384569514,-0.1170132677510882,0.905
5322.95,GT-27927,-9554.863875189183,98684.13390688895,-0.10385473882376083,-0.318250071549011,0.894
5322.95,GT-27985,24354.380621386306,75194.64111412296,-0.0259558012501538,-0.42401888958789097,0.905
5322.95,GT-28051,-18835.212324815937,-45620.52867834704,0.2269313318820651,0.10215129369797887,0.895
5322.95,GT-28059,40704.02104468345,-62380.533465021144,0.3162813579142113,-0.15113755705073978,0.892
5328.51,GT-27644,-89674.33781655862,-187069.73998395045,346.9220934847881,534.8074663286903,0.869
5328.51,GT-27823,-90842.57932924767,-35107.63752396065,0.5385973407189952,0.18808011002541347,0.889
5328.51,GT-27906,41764.43587234093,-50981.504538840476,0.14993396663827402,0.3361507313681674,0.878
5328.51,GT-27923,91787.38674005326,-21189.113804537938,0.06979509284288721,-0.0532045697587626,0.893
5328.51,GT-27927,-9551.72894515369,98690.05630474744,-0.18000444495144574,-0.3215460905515556,0.876
5328.51,GT-27985,24353.007607181422,75195.55206189629,-0.06289642484987316,-0.3130597216266258,0.882
5328.51,GT-28051,-18836.79833642454,-45631.790042509696,0.1784176844629702,-0.20155340366101704,0.887
5328.51,GT-28059,40703.92448182382,-62368.68399211075,0.1834267137797086,0.13447124074407624,0.887
5328.51,GT-28111,51439.66626544811,23.229771564445315,0.3264943782377644,0.06494757288197323,0.865
5334.4,GT-27823,-90854.75342413843,-35115.69725096939,0.5987167778731227,0.24952640723278485,0.904
5334.4,GT-27899,63782.03258980787,-81797.7643650721,0.2696837923939309,-0.42569956343135884,0.864
5334.4,GT-27906,41764.858669868896,-50984.59148616333,0.15573986437554804,0.35741591148552054,0.899
5334.4,GT-27923,91787.35664160071,-21187.636626062427,0.027392430967516923,-0.04957824610061191,0.907
5334.4,GT-27927,-9547.301012183918,98695.27611928734,-0.22664134363311814,-0.2660510861051369,0.902
5334.4,GT-27985,24351.799601410712,75195.06268371161,-0.10067196196624514,-0.26849796394653047,0.904
5334.4,GT-28051,-18828.187247022433,-45632.37609447461,0.37650021122391086,-0.06839340110450051,0.904
5334.4,GT-28059,40704.79450364566,-62372.56879395429,0.17815842218763503,0.11344834120581522,0.901
5334.4,GT-28111,51421.69244506474,26.46588977128629,-0.142745782270567,0.03506619079931814,0.908
5339.58,GT-27688,55593.19986187115,-68253.52805075598,0.36435784145144484,0.1711471393764643,0.895
5339.58,GT-27823,-90859.79025034892,-35117.703888619115,0.5005730121780501,0.24424125194509766,0.879
5339.58,GT-27906,41768.61085532642,-50991.44246883404,0.06299081297959178,0.3661536729249552,0.872
5339.58,GT-27923,91787.80641895758,-21188.552851799013,0.024894793669481,-0.04282874901634686,0.864
5339.58,GT-27927,-9548.13555987756,98697.9633024647,-0.22606595011203612,-0.25420275144229704,0.867
5339.58,GT-27982,74981.94370034897,-67940.44639196353,-0.08736168360793957,0.15749783457672123,0.863
5339.58,GT-27985,24341.2378367063,75196.3707543758,-0.31576274788961606,-0.19747071654476897,0.874
5339.58,GT-28006,65771.85033699844,-49268.63938965851,0.05861914658200103,0.39696342069293955,0.884
5339.58,GT-28051,-18826.078050015527,-45633.189932243906,0.4378718599226492,-0.0655865429832885,0.868
5339.58,GT-28059,40704.95011072424,-62370.06727759997,0.19578241031014865,0.08601782260271476,0.861
5339.58,GT-28111,51421.591831668025,28.54858940773256,-0.1252786679776011,0.06380181722081138,0.87
5347.65,GT-27823,-90887.30654937403,-35133.86125371231,0.7668505533725654,0.15887019121170054,0.952
5347.65,GT-27906,41772.26640896592,-51018.074999263816,0.035140868349286224,0.12207672417497184,0.881
5347.65,GT-27923,91793.97508248288,-21193.451650908864,0.1877365532270569,-0.15194359879625355,0.95
5347.65,GT-27927,-9521.466539128634,98735.28588403895,-0.3066895879387362,-0.620808156140118,0.892
5347.65,GT-27985,24347.75331647964,75194.34979109645,-0.16348599100987155,-0.04714785423800474,0.945
5347.65,GT-28051,-18838.935715810134,-45636.31073837484,-0.029037190510490002,-0.10923340943602586,0.895
5347.65,GT-28059,40707.76816999102,-62362.67771163671,0.22665384657011317,0.2090429099108463,0.889
5347.65,GT-28111,51418.86408509231,24.117470827450536,-0.37136198635230677,0.15886468540183468,0.894
5353.32,GT-27823,-90896.05125742438,-35137.00041712796,1.0262545954134836,0.41607317069915406,0.943
5353.32,GT-27906,41775.22440414232,-51016.10993538827,-0.030733710031469054,0.3847515611586348,0.94
5353.32,GT-27923,91795.74383613387,-21196.55579276002,0.1791894273869905,-0.12225658364891906,0.862
5353.32,GT-27927,-9515.865513971206,98746.7041746239,-0.47764838612174904,-0.8289871933023072,0.866
5353.32,GT-27985,24352.470301158675,75217.44939033745,-0.14820907535886707,0.31296886283847264,0.941
5353.32,GT-28051,-18839.509295886426,-45630.71011423535,0.015893537290717373,0.07777886762254368,0.87
5353.32,GT-28059,40711.410970224126,-62363.910409973345,0.17182841993321,0.11251110144154197,0.863
5353.32,GT-28111,51416.1772273089,25.79295300710501,-0.3430495366254957,0.14562704054656805,0.868
5360.47,GT-27823,-63462.07203800362,158615.7243901184,-69.82447787197826,-491.3837506009458,0.984
5360.47,GT-27923,91794.57742498178,-21188.559283691033,-0.0805593987068173,-0.05757722280199988,0.952
5360.47,GT-27927,565060.3728415867,-705693.8550044963,-5397.643766739414,7557.609337064268,0.925
5360.47,GT-27985,24357.038758773164,75211.20906420266,-0.08018484897052588,0.2244209868272808,0.953
5360.47,GT-28051,-18840.231020730815,-45625.314422525036,0.18525887482818618,0.061036537551025796,0.947
5360.47,GT-28059,40706.63543268575,-62357.08868737557,-0.015674398840583356,0.08026236685961399,0.944
5360.47,GT-28111,51418.00781342374,29.703316903402133,0.025582610219677945,0.3596332797583239,0.942
5365.9,GT-27923,91792.15234482451,-21191.26227269992,-0.05615402164773442,-0.014366713756177804,0.949
5365.9,GT-27985,24357.229738618527,75207.1761924582,-0.0019355910613946259,0.12475927873912894,0.941
5365.9,GT-28051,-18834.0799272978,-45627.21217745646,0.3049921683327723,-0.021907378459172996,0.872
5365.9,GT-28059,40709.98339785038,-62357.68087672087,-0.04402173525056103,0.038878159530140385,0.93
5365.9,GT-28111,51417.165821799514,28.564422483942142,0.04984360729857465,0.3023701841795095,0.932
5370.71,GT-27923,91783.46460104724,-21195.73087324397,-0.14915939567117403,-0.03561994167455343,0.901
5370.71,GT-27985,24356.428250249148,75211.13366288817,-0.0470884836890947,0.21106100833658104,0.905
5370.71,GT-28051,-18834.745670491782,-45620.075284654835,0.25056112135338676,0.097918038673836,0.897
5370.71,GT-28059,40712.51261755667,-62356.94121562502,0.006902292210895852,-0.06864752620658683,0.892
5370.71,GT-28111,51422.42375004574,18.88445896776762,0.093596033096243,-0.012864698210069692,0.908
5370.71,GT-28117,-94057.97699961624,41803.56071648989,0.3399989549204882,7.085455490989878,0.868
5376.49,GT-27899,63753.462253019476,-81800.50263886726,-0.07250902349468563,-0.21396598200550193,0.883
5376.49,GT-27923,91782.72225912822,-21205.55824887784,-0.15910082002921735,0.006512504962881006,0.893
5376.49,GT-27982,74978.73400125056,-67940.81161502609,-0.13387479486272955,-0.14218559180809387,0.883
5376.49,GT-27985,24351.442468894737,75207.99265719671,-0.05672423008043969,0.170226253281407,0.892
5376.49,GT-28006,65771.3425452204,-49285.442893666994,-0.16200128102522843,0.46710720656609783,0.899
5376.49,GT-28051,-18845.82191256577,-45627.4485518269,0.1434343141748744,-0.12730541840406304,0.898
5376.49,GT-28059,40716.7965567525,-62357.56062979521,0.009409605643558652,-0.19673630353678997,0.898
5376.49,GT-28111,51419.41550190753,14.723270714000797,0.03910807347699005,-0.12166830257640436,0.891
5376.49,GT-28150,403.11571798899763,71855.29177385295,0.29093735560140244,0.21878721996091097,0.888
5376.49,GT-28164,-36414.55047033105,33536.53094181491,0.20118483625533945,-0.20001693233232665,0.891
5376.49,GT-28188,-50983.99627796987,-19825.660946531585,-0.3251298217351962,-0.4166876417437233,0.886
5376.49,GT-28191,-78272.19956681889,-50914.31768927058,0.04435681139700202,0.0814633476063572,0.882
5376.49,GT-28207,55621.59239152898,-68225.28577558427,0.1478696054620226,-0.08755191995544441,0.892
5376.49,GT-28215,-33744.449992789676,-30242.569335062653,0.08026027185459114,0.278562550431643,0.864
5381.67,GT-27923,91773.19880352131,-21196.02814431571,-0.3054751040791987,0.3086500342031475,0.888
5381.67,GT-27982,74972.94202308446,-67942.40961502404,-0.23616993871374056,-0.23744691437873888,0.878
5381.67,GT-27985,24348.9368961811,75213.42493603707,-0.017026419089063757,0.26349600808731233,0.883
5381.67,GT-28006,65774.41438872488,-49286.33605952756,-0.13650802941915763,0.46848260514524626,0.875
5381.67,GT-28051,-18853.243198962922,-45619.07115082048,0.09986087030520673,-0.05866374041133157,0.889
5381.67,GT-28059,107906.96565686278,44636.60466116704,-54.57592439359407,-86.94853955045704,0.907
5381.67,GT-28111,51421.28624593165,12.73769569385682,0.09812346357562217,-0.15121959288822956,0.878
5381.67,GT-28150,404.2054044927146,71858.52083925375,0.2895548420575744,0.24693470172582335,0.862
5381.67,GT-28191,-78271.35869430205,-50912.96174847492,0.06033954143455707,0.09634543150438696,0.859
5381.67,GT-28207,55621.832180030724,-68226.51574694175,0.1472519383611938,-0.08492406415355727,0.863
5381.67,GT-28215,-33742.2402939618,-30239.306149833745,0.11119204480621342,0.3253940756706083,0.861
5381.67,GT-28252,41754.11402546344,-50999.04525446601,-0.16130942331772927,-0.31459666253018925,0.857
5387.55,GT-27787,366389.0748458015,227548.79590892035,-737.0225022925772,-327.40580788607167,0.952
5387.55,GT-27923,91780.22857741694,-21193.255783772314,-0.225601923454733,0.2892554175126264,0.882
5387.55,GT-27985,24352.531935522886,75219.22179365135,-0.011916132677390487,0.20281771484717037,0.947
5387.55,GT-28051,-18862.89526409148,-45620.74687378754,0.16681699018969484,-0.33028425217106205,0.953
5387.55,GT-28111,51422.275066540584,9.968516626707636,0.10667643903510492,-0.13592368149624948,0.868
5387.55,GT-28252,41753.75989277318,-50995.69115989571,-0.17473115597623892,-0.24564083151298993,0.942
5387.55,GT-28269,-9575.156142944237,98703.53450722071,-0.2364373591288638,-0.020378592033268302,0.943
5387.55,GT-28270,-90830.02029478684,-35087.56916997944,0.03099693045180451,0.23075193332658872,0.864
5387.55,GT-28285,40713.11430833032,-62384.518586783925,0.2962914818472857,-0.31862659879544364,0.892
5391.94,GT-27923,91777.26109239145,-21199.71574341625,-0.24395736296042775,0.2311709184742883,0.882
5391.94,GT-27985,24363.049945947714,75225.49780365417,0.3113567638138443,0.07395892193189288,0.894
5391.94,GT-28051,-18863.452305413433,-45619.93569141172,0.1674929573699292,-0.30980741968912356,0.892
5391.94,GT-28111,51418.5700848578,11.324972544383828,0.06731901671267541,-0.1582474522216939,0.89
5391.94,GT-28117,-94084.5431186436,41555.37578665393,-0.24385401851198307,-0.6608360388876537,0.915
5391.94,GT-28188,-50798.389128436895,-19680.004173819576,-1.5045672140226567,-1.5571928083698896,0.912
5391.94,GT-28252,41752.583394243426,-50994.69582153139,-0.18242062108246496,-0.19330899237896956,0.883
5391.94,GT-28269,-9572.238713810451,98686.47593852309,-0.13931258352769835,-0.23749649700881104,0.893
5391.94,GT-28270,-90831.43101351937,-35088.21872430866,0.01124555690021705,0.19003740039414002,0.879
5391.94,GT-28285,40713.36376947285,-62383.57580785231,0.253862300187713,-0.2513421741075515,0.863
5397.8,GT-27923,-163282.94323730894,24168.081133419197,708.7223985003541,-126.12403601592703,0.867
5397.8,GT-27985,72067.61222651719,-369437.15828658687,-103.58359221533208,968.2555705730865,0.958
5397.8,GT-28051,30756.229330218266,-131059.32034669441,106.63739475667956,-183.1399385714462,0.982
5397.8,GT-28111,51408.81215446741,11.031977869687072,0.12161220549834306,-0.0724001400343261,0.935
5397.8,GT-28252,41759.61147004519,-50996.6347516314,0.04929501348145102,-0.2906272998578934,0.936
5397.8,GT-28269,-9572.523485213847,98685.6325864299,-0.08959277082724507,-0.22885018704091414,0.926
5397.8,GT-28270,-90821.83962084103,-35093.903249374074,-0.09713248372319964,0.14174182424907844,0.94
5397.8,GT-28285,40710.431276728705,-62384.19251484926,0.14496969730090012,-0.17831465979175226,0.924
5402.24,GT-28111,51404.035225143874,9.558926590427767,0.2651251455607964,0.0672277861124535,0.924
5402.24,GT-28117,-94105.10043359493,41288.11373483026,-0.35396859659733904,-2.996732467521812,0.89
5402.24,GT-28252,41770.04200009149,-50994.13468281149,0.2856722391216232,-0.11039217018761247,0.917
5402.24,GT-28269,-9573.898965261702,98683.93971707035,-0.13838173218437844,-0.2705281975877652,0.917
5402.24,GT-28270,-90820.21161537418,-35095.862971347415,-0.14290117751532394,-0.13572517034087433,0.91
5402.24,GT-28318,91802.58737389164,-21183.96807942177,-0.09204479644160687,-1.03379463478786,0.86
5408.99,GT-28111,51402.84526810913,22.014222489646016,0.3893504303854429,-6.903447017413133e-05,0.859
5408.99,GT-28117,-94099.61663367559,41326.39713045542,-0.49475925948636423,-4.0890441482007605,0.862
5408.99,GT-28252,41768.1174626779,-50991.46657327542,0.25346144297407774,-0.24471529115120036,0.866
5408.99,GT-28269,-9567.819907914629,98691.935108109,0.05086914153514213,-0.017911736389743027,0.862
5408.99,GT-28270,-90824.33994163123,-35090.47830472256,-0.21451564411856155,-0.06060615122911309,0.862
5408.99,GT-28285,40697.53225509543,-62381.091491865634,-0.15406017235140818,0.09373592472766834,0.86
5408.99,GT-28318,91791.2218695473,-21168.085296739646,-0.012869713205124853,-0.25131518240755557,0.855
5417.32,GT-28252,41769.93600258167,-50993.033545765305,0.23310048599284283,-0.47846371554970446,0.863
5417.32,GT-28269,-9564.850472466744,98691.18872066427,0.06730680028047342,-0.014103678111497429,0.852
5417.32,GT-28270,-90827.1705815406,-35091.20263803437,-0.20069983614974637,-0.050555254996668283,0.851
5417.32,GT-28285,40697.191538012165,-62386.979771731494,-0.20179435299815343,-0.00689499815466775,0.86
5417.32,GT-28318,91788.88208060287,-21166.021246655688,-0.0575027778157082,-0.25243252528714016,0.853
5417.32,GT-28326,24342.524727189317,75220.27150766946,-0.35957049212996356,0.14148079190651888,0.86
5420.6,GT-27982,-4541470.203309585,15513348.03725329,41025.542108177586,-138468.84007761453,0.904
5420.6,GT-28006,65768.98010121485,-49282.33030687175,-0.06142635299060635,0.3067245387280886,0.852
5420.6,GT-28150,500.354132792246,71658.0411472848,-0.7010707906993329,3.1828648966011674,0.897
5420.6,GT-28269,-9567.142643503692,98690.49113956522,0.05526972633936683,-0.016353362803147344,0.899
5428.13,GT-28252,41768.75517150051,-50985.20444349419,0.12499461572660771,-0.18886085028325753,0.947
5428.13,GT-28269,-9555.021981711026,98692.95086580465,0.4527974774294905,0.12745158118713987,0.947
5428.13,GT-28270,-90828.07513918189,-35095.42923249404,-0.12119275149297183,-0.08869187916681101,0.944
5428.13,GT-28285,40695.244963318306,-62386.138411062166,-0.14762276752144282,0.024785547171839235,0.937
5428.13,GT-28318,91779.57717948001,-21166.69278564213,0.04516521678760713,0.21341307678553426,0.956
5428.13,GT-28326,24345.522670756767,75225.99998629828,-0.16423454980842672,0.0636264053060422,0.941
5428.13,GT-28389,-18814.0126569786,-45638.28563621079,-0.3622734243406119,-0.2859534070930967,0.909
5428.13,GT-28392,51420.469031960834,34.526418154759604,0.13696561997709367,0.13699397537372063,0.911
5432.9,GT-28252,41768.13661013593,-50985.39709496336,0.13598585288941564,-0.19736160785513188,0.861
5432.9,GT-28269,-9556.251821820793,98694.6475889323,0.46707369992380804,0.12569763396489927,0.861
5432.9,GT-28270,-90834.88013436426,-35095.92111328932,-0.10031761309930587,0.01608410127708461,0.937
5432.9,GT-28285,40692.86313342166,-62384.76135361329,-0.10923789469261906,0.0031519502478258334,0.857
5432.9,GT-28318,91776.81643733237,-21177.533071390455,0.09358947009880969,-0.3639037909941444,0.95
5432.9,GT-28326,24346.153530930576,75216.21100912854,0.07788230436334567,-0.09389104748953117,0.948
5432.9,GT-28389,-18814.92109699752,-45640.66061127365,-0.34150348918328866,-0.30992304849377517,0.852
5432.9,GT-28392,51416.949626610534,29.888100633154956,0.08015968642855936,0.1084810662968296,0.866
5438.3,GT-28150,495.5625721241324,71654.61587478209,-0.8478055577540377,2.7009075706381034,0.879
5438.3,GT-28164,-36444.17827640222,33537.579522759755,-0.29266233801272257,-0.10260225298612613,0.902
5438.3,GT-28167,-45492.13025906427,-35944.18654580882,-0.07591085006332976,-0.13342979842562017,0.901
5438.3,GT-28188,-50899.29641538434,-19761.494593044914,-0.7902646462764007,-0.7800028374644625,0.909
5438.3,GT-28191,-78273.85878211964,-50934.28359172877,0.07767985183050034,0.23246941486648923,0.901
5438.3,GT-28207,55619.07981462739,-68235.26802304269,-0.048962466951335576,0.16801874122297386,0.909
5438.3,GT-28215,-33749.96370166103,-30237.138007497528,-0.12484767072836186,0.2629830637457516,0.903
5438.3,GT-28252,41767.44722508247,-50980.306443902686,0.14560858534889315,0.046201658001110486,0.902
5438.3,GT-28266,49087.07119699427,26468.352677593317,-0.15758291845048442,-0.01401132640417034,0.89
5438.3,GT-28269,-9568.91343922115,98691.60613668525,0.4204238414743963,0.04476757526220554,0.893
5438.3,GT-28270,-90834.31112390221,-35106.644702750214,0.006662238157680238,0.0980274393967765,0.901
5438.3,GT-28285,40695.21651352126,-62388.25874216019,-0.019403238257291837,-0.07276383917155368,0.897
5438.3,GT-28318,91776.97666924215,-21178.665995456064,0.10715694607809774,-0.28337694750412906,0.901
5438.3,GT-28326,24344.184042847242,75210.8455040384,-0.04467790915139657,-0.2924415711053997,0.904
5438.3,GT-28389,-18825.46286946044,-45639.877362647974,-0.061377671792509136,-0.11644135185631056,0.903
5438.3,GT-28392,51416.311533659835,34.366208596186134,0.09940383431020451,0.07164183000681892,0.891
5438.3,GT-28394,-26315.279917396372,53142.94772183116,-0.12400139247694353,-0.2589734865356858,0.863
5444.62,GT-28164,-36447.9341780723,33539.450881331344,-0.2724769892268823,-0.11323377888914153,0.867
5444.62,GT-28167,-45489.77287458905,-35936.312289456844,-0.011869047767386495,0.08836116276955466,0.892
5444.62,GT-28188,-50896.54912487651,-19761.618078697764,-0.8404037362186709,-0.8394267581575784,0.879
5444.62,GT-28191,-78270.11369089627,-50939.084502455575,0.012239423851965817,0.21951774965392118,0.875
5444.62,GT-28269,-9572.160460218629,98675.13096364537,0.3461702548643014,-0.2726548839512023,0.9
5444.62,GT-28270,-90848.19136424323,-35116.45392334662,0.1795397541879046,0.2542186598523457,0.9
5444.62,GT-28285,40696.6336925062,-62389.13528139781,0.05869827229045578,-0.0807344189283765,0.889
5444.62,GT-28318,91775.39670764112,-21174.317071735808,0.061659827158868974,-0.2179986292038343,0.893
5444.62,GT-28326,24344.86874621601,75212.35474476128,-0.20412220500017714,-0.19847824886839766,0.893
5444.62,GT-28389,-18814.687344285103,-45632.55629838348,0.27114283571102404,0.0779461393918856,0.899
5444.62,GT-28392,51416.04051221687,32.48237924957019,0.08363839034118972,0.022687865782020672,0.893
5447.04,GT-28117,-94036.55718146877,41903.5281078176,-0.04358341936377991,-0.8045123658518835,0.885
5447.04,GT-28252,41761.30189683427,-50980.460330632864,-0.024215173612822806,0.047527165057181964,0.922
5447.04,GT-28269,-9572.959094221416,98670.63481382884,0.42157704725848155,-0.26168502344792716,0.929
5447.04,GT-28270,-90621.0237371495,-34835.403589549554,-3.266543867645747,-4.353468611521075,0.959
5447.04,GT-28285,40695.053719044045,-62391.15993484139,0.0826180426214407,0.059361016051277915,0.922
5447.04,GT-28318,91775.26285317773,-21176.110770725118,0.008472857127207009,-0.12304342126866567,0.924
5447.04,GT-28326,24344.089294532638,75211.29181340699,-0.18648094591993863,-0.17030267097855337,0.919
5447.04,GT-28389,-18816.16254352724,-45629.0173653925,0.24259817628930183,-0.0022436491966418342,0.934
5447.04,GT-28392,51419.99284673345,33.738298534911536,0.1752842217314002,0.09570484190864906,0.921
5454.58,GT-28006,65776.08638913777,-49283.03600429829,0.08680999441525342,0.5001501398496321,0.873
5454.58,GT-28164,-36438.227055530326,33553.42853174025,0.021888983728126997,0.1611119068004912,0.877
5454.58,GT-28167,-45489.94102792576,-35936.47359221191,0.04673442093089521,-0.050165499094623964,0.874
5454.58,GT-28188,-50902.23049775776,-19755.300380581954,-0.8410369779569248,-0.48690238528395435,0.878
5454.58,GT-28191,-78268.24392563311,-50940.121789297446,-0.04342997410006113,0.2814712633220462,0.866
5454.58,GT-28207,55619.50055477523,-68230.35124819264,-0.03269315799191518,0.42925187238688656,0.86
5454.58,GT-28252,41765.94901071982,-50975.66556590954,0.09653682908465244,0.01673243341896046,0.904
5454.58,GT-28266,49100.588696480605,26484.17878328706,-0.004131043092698919,0.4012843303483712,0.861
5454.58,GT-28269,-9566.105886452213,98677.43253468447,0.6924536016597089,0.07239021829206041,0.911
5454.58,GT-28285,40682.950582574806,-62403.687974526816,-0.048800437948383506,0.03433347465541334,0.9
5454.58,GT-28318,91775.5690229074,-21166.178896936435,-0.02436707694529405,0.02471956595752531,0.908
5454.58,GT-28326,24342.73456046607,75216.51176020486,-0.16020505869234453,0.22606449055498498,0.902
5454.58,GT-28389,-18814.56440541256,-45628.87024373286,0.25350978181204054,-0.002528417338199869,0.881
5454.58,GT-28392,51431.15808533208,37.739463530028,0.40852475671550437,0.16014120378786006,0.908
5454.58,GT-28394,-26316.86349366122,53148.3781183055,-0.05316731847801131,-0.3814473623765261,0.882
5454.58,GT-28420,63798.89469352387,-81783.93613683568,-0.3363588528413113,-0.09535656385616109,0.86
5458.99,GT-28150,497.0301454763415,71662.87356537128,-0.8095779585087952,2.6916887580742515,0.85
5458.99,GT-28164,-36428.88207975694,33555.455396927144,0.2566226086276968,0.19103437412254168,0.855
5458.99,GT-28167,-45490.62315321359,-35937.85099907847,0.026904188779408506,-0.0835178595458633,0.854
5458.99,GT-28191,-78259.6459915286,-50947.5573753275,0.09966854156515997,0.20438058926344432,0.851
5458.99,GT-28318,91773.55992325752,-21169.261046936746,-0.10052551977036643,-0.013482931919885421,0.916
5462.05,GT-28006,65756.76639860225,-49312.62429842291,-0.1251031283829803,0.5175551281595769,0.884
5462.05,GT-28117,-94034.09538208162,41942.50483326623,-0.51576983760593,-4.2046297543406155,0.895
5462.05,GT-28150,497.45561984931106,71655.39116320432,-0.8540971055720948,2.901655039974814,0.864
5462.05,GT-28167,-45489.28962194953,-35934.5495558748,0.040171462219307764,-0.0751892953281311,0.875
5462.05,GT-28188,-50900.828163048434,-19747.502851682624,-1.0480084323223267,-0.6207925907823869,0.866
5462.05,GT-28191,-78256.62060031063,-50952.34192795316,0.058919685739465544,0.2850038271676506,0.865
5462.05,GT-28207,55620.9759252442,-68234.86755456726,-0.007896120046549548,0.4551970903537098,0.863
5462.05,GT-28215,-33751.85902294614,-30239.22134489385,-0.18398513853085866,0.20959638421292603,0.852
5462.05,GT-28252,41772.47484868193,-50960.728364135255,0.2519545291202087,0.3361506240919901,0.854
5462.05,GT-28266,49110.3997779453,26494.36370811152,0.16046446483874577,0.5324405363318809,0.873
