time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
2007.56,GT-0048,121744.19383093345,-243713.1403017553,-162.3450613894767,-146.98756673491937,228.40427542482374,1.9109495382443258,228.40427542482374,1.9109495382443258,228.40427542482374,1.9109495382443258,8,0.965,35
2008.15,GT-0047,168143.94619241124,-243493.58276687606,165.22299209691755,-146.13508674959542,243.05542173730683,4.036508200287484,243.05542173730683,4.036508200287484,243.05542173730683,4.036508200287484,8,0.988,39
2008.15,GT-0048,121648.41024471364,-243799.86296612895,-162.3450613894767,-146.98756673491937,228.41404454065676,2.2314184138606836,228.41404454065676,2.2314184138606836,228.41404454065676,2.2314184138606836,8,0.936,35
2009.43,GT-0047,168355.4316222953,-243680.63567791553,165.22299209691755,-146.13508674959542,243.59158389572693,4.378743935307024,243.59158389572693,4.378743935307024,243.59158389572693,4.378743935307024,8,0.958,39
2009.43,GT-0048,121440.83130375324,-243987.97847855985,-162.37438492517543,-146.9840417986282,228.47748158252259,2.790435685980644,228.47748158252259,2.790435685980644,228.47748158252259,2.790435685980644,8,0.989,35
2010.68,GT-0047,168562.16197968906,-243866.51002403683,164.81556355641325,-146.26861343621033,244.19032335027086,4.289497999508906,244.19032335027086,4.289497999508906,244.19032335027086,4.289497999508906,7,0.99,39
2010.68,GT-0048,121237.86332259676,-244171.70853080813,-162.37438492517543,-146.9840417986282,228.57951691935318,3.255615351603175,228.57951691935318,3.255615351603175,228.57951691935318,3.255615351603175,8,0.96,35
2015.2,GT-0047,169307.12832696404,-244527.6441567685,164.81556355641325,-146.26861343621033,247.2187425941565,5.345071850573279,247.2187425941565,5.345071850573279,247.2187425941565,5.345071850573279,7,0.96,39
2015.2,GT-0048,120502.92867279761,-244834.9071016695,-162.87539470243075,-147.13644736188797,229.67974348937713,4.295595668421188,229.67974348937713,4.295595668421188,229.67974348937713,4.295595668421188,8,0.988,36
2015.21,GT-0047,169308.7764825996,-244529.10684290287,164.81556355641325,-146.26861343621033,247.22770907783828,5.347176178862152,247.22770907783828,5.347176178862152,247.22770907783828,5.347176178862152,7,0.931,39
2015.21,GT-0048,120493.29489443499,-244847.87125728864,-163.4906392424911,-146.60545958346347,229.5266479830725,3.22116388580825,229.5266479830725,3.22116388580825,229.5266479830725,3.22116388580825,8,0.997,37
2015.29,GT-0047,169321.45262089456,-244541.2502285488,164.8114342272475,-146.26454458722196,247.31539734507348,5.3557799083984765,247.31539734507348,5.3557799083984765,247.31539734507348,5.3557799083984765,7,0.976,40
2015.29,GT-0048,120480.21564329561,-244859.5996940553,-163.4906392424911,-146.60545958346347,229.5429265440248,3.248983961061541,229.5429265440248,3.248983961061541,229.5429265440248,3.248983961061541,8,0.967,37
2015.96,GT-0047,169427.13852700786,-244669.20125277483,164.9372178522475,-146.47157535493193,246.16383900892777,3.214027174682919,246.16383900892777,3.214027174682919,246.16383900892777,3.214027174682919,7,0.994,41
2015.96,GT-0048,120370.67691500313,-244957.82535197624,-163.4906392424911,-146.60545958346347,229.69124521670025,3.4732400981267197,229.69124521670025,3.4732400981267197,229.69124521670025,3.4732400981267197,8,0.938,37
2017.99,GT-0047,169761.7696131642,-244966.80640341237,164.93340973060725,-146.47307548670244,246.921556746707,3.840161024405139,246.921556746707,3.840161024405139,246.921556746707,3.840161024405139,7,0.995,41
2017.99,GT-0048,120038.79091734088,-245255.43443493068,-163.4906392424911,-146.60545958346347,230.29578906119377,4.078099652930915,230.29578906119377,4.078099652930915,230.29578906119377,4.078099652930915,8,0.91,37
2018.22,GT-0047,169799.70429740223,-245000.4952107743,164.93340973060725,-146.47307548670244,247.02005759735732,3.906960032219471,247.02005759735732,3.906960032219471,247.02005759735732,3.906960032219471,7,0.965,41
2018.22,GT-0048,120001.6241308164,-245285.7734650183,-164.38474087153412,-146.1799797802762,230.16676360281375,3.0209323564648276,230.16676360281375,3.0209323564648276,230.16676360281375,3.0209323564648276,8,0.99,37
2020.35,GT-0047,170144.0734671996,-245316.34497398944,164.64359382070583,-146.68251147316758,247.6598519579038,3.3380192590821975,247.6598519579038,3.3380192590821975,247.6598519579038,3.3380192590821975,7,0.993,41
2020.35,GT-0048,119651.48463276005,-245597.1368219503,-164.38474087153412,-146.1799797802762,230.6948574650824,3.7307549239176607,230.6948574650824,3.7307549239176607,230.6948574650824,3.7307549239176607,8,0.961,37
2020.49,GT-0047,170167.12357033452,-245336.8805255957,164.64359382070583,-146.68251147316758,247.70462745777093,3.38487408539873,247.70462745777093,3.38487408539873,247.70462745777093,3.38487408539873,7,0.963,41
2020.49,GT-0048,119626.81143309693,-245617.30467786267,-164.27781839068552,-146.30731499434197,230.63298022507178,3.0065682392074913,230.63298022507178,3.0065682392074913,230.63298022507178,3.0065682392074913,8,0.994,37
2020.53,GT-0047,170173.33328313674,-245342.6999435146,164.63740077349902,-146.6817699281274,247.72948355362047,3.3950141596093157,247.72948355362047,3.3950141596093157,247.72948355362047,3.3950141596093157,7,0.986,41
2020.53,GT-0048,119620.2403203613,-245623.15697046244,-164.27781839068552,-146.30731499434197,230.6408355758968,3.0214983993064024,230.6408355758968,3.0214983993064024,230.6408355758968,3.0214983993064024,8,0.965,37
2022.6,GT-0047,170514.01323804838,-245646.53487980252,164.62388952101142,-146.6669321522299,248.5135337905739,4.000581508574967,248.5135337905739,4.000581508574967,248.5135337905739,4.000581508574967,7,0.994,41
2022.6,GT-0048,119280.1852362926,-245926.01311250072,-164.27781839068552,-146.30731499434197,231.1476454980257,3.7130785848148986,231.1476454980257,3.7130785848148986,231.1476454980257,3.7130785848148986,8,0.936,37
2023.14,GT-0047,170602.91013838977,-245725.73502316474,164.62388952101142,-146.6669321522299,248.7569257515486,4.149656902293537,248.7569257515486,4.149656902293537,248.7569257515486,4.149656902293537,7,0.964,41
2023.14,GT-0048,119192.34613161297,-246009.2853773936,-164.08281809435414,-145.91905665828193,231.17301351287225,2.9711443032508904,231.17301351287225,2.9711443032508904,231.17301351287225,2.9711443032508904,8,0.992,37
2025.01,GT-0047,170458.00392759888,-246086.62483760822,165.92462399421507,-146.3738824855974,245.56434962978446,1.1567504330473397,245.56434962978446,1.1567504330473397,245.56434962978446,1.1567504330473397,7,0.99,41
2025.01,GT-0048,118885.51126177654,-246282.15401334455,-164.08281809435414,-145.91905665828193,231.6093500720037,3.610429125566651,231.6093500720037,3.610429125566651,231.6093500720037,3.610429125566651,8,0.963,37
2025.67,GT-0047,170567.51417943506,-246183.23160004872,165.92462399421507,-146.3738824855974,245.56600081408718,1.6801998584559494,245.56600081408718,1.6801998584559494,245.56600081408718,1.6801998584559494,7,0.961,41
2025.67,GT-0048,118777.03619911354,-246378.83278088743,-164.07981486182808,-145.92373408014004,231.81340191915717,3.7917646175756867,231.81340191915717,3.7917646175756867,231.81340191915717,3.7917646175756867,8,0.99,37
2026.9,GT-0047,170771.60146694796,-246363.27147550602,165.92462399421507,-146.3738824855974,245.58446341197163,2.3644389534000307,245.58446341197163,2.3644389534000307,245.58446341197163,2.3644389534000307,7,0.932,41
2026.9,GT-0048,118576.49995104036,-246560.4574312713,-164.0510304576617,-145.7458095746707,232.21581370855253,3.7761989335086565,232.21581370855253,3.7761989335086565,232.21581370855253,3.7761989335086565,8,0.993,38
2028.53,GT-0047,171042.05860405852,-246601.8609039575,165.92462399421507,-146.3738824855974,245.6648248413943,3.042707932805113,245.6648248413943,3.042707932805113,245.6648248413943,3.042707932805113,7,0.904,41
2028.53,GT-0048,118316.47636195137,-246797.25984374687,-164.5337067710552,-145.3811559842135,232.65599274360937,3.3627760289865547,232.65599274360937,3.3627760289865547,232.65599274360937,3.3627760289865547,8,0.996,38
2029.56,GT-0047,171212.96986911082,-246753.19694021012,165.9148107487549,-146.36978631833284,245.7818885535086,3.3783419548494202,245.7818885535086,3.3783419548494202,245.7818885535086,3.3783419548494202,7,0.986,42
2029.56,GT-0048,118147.00664397719,-246947.0024344106,-164.5337067710552,-145.3811559842135,232.9584804750776,3.691309066053196,232.9584804750776,3.691309066053196,232.9584804750776,3.691309066053196,8,0.966,38
2030.99,GT-0047,171450.59363277213,-246962.87103345493,165.91684465364685,-146.36980939002092,246.0514064417574,3.824678228768304,246.0514064417574,3.824678228768304,246.0514064417574,3.824678228768304,7,0.988,42
2030.99,GT-0048,117911.72344329457,-247154.89748746803,-164.5337067710552,-145.3811559842135,233.48271995935667,4.104054412544583,233.48271995935667,4.104054412544583,233.48271995935667,4.104054412544583,8,0.937,38
2031.08,GT-0047,171465.52614879093,-246976.04431630002,165.91684465364685,-146.36980939002092,246.06903519401297,3.8510600558306107,246.06903519401297,3.8510600558306107,246.06903519401297,3.8510600558306107,7,0.958,42
2031.08,GT-0048,117902.65082738415,-247175.0573719661,-164.3541298880942,-145.80764959182898,233.12581899767258,2.732011014861814,233.12581899767258,2.732011014861814,233.12581899767258,2.732011014861814,8,0.993,38
2034.43,GT-0047,172021.34757838066,-247466.3831777566,165.91684465364685,-146.36980939002092,247.12744703080818,4.729499292061938,247.12744703080818,4.729499292061938,247.12744703080818,4.729499292061938,7,0.93,42
2034.43,GT-0048,117356.37419779462,-247669.8830826348,-164.4745833610601,-145.7303331421827,233.91547305319312,3.391096648477659,233.91547305319312,3.391096648477659,233.91547305319312,3.391096648477659,8,0.996,38
2035.14,GT-0047,172147.480904505,-247573.7240481342,165.0344965548879,-146.39264774280073,247.3138804174107,3.981983162250524,247.3138804174107,3.981983162250524,247.3138804174107,3.981983162250524,7,0.989,43
2035.14,GT-0048,117239.59724360827,-247773.35161916574,-164.4745833610601,-145.7303331421827,234.11021197394822,3.618982796217259,234.11021197394822,3.618982796217259,234.11021197394822,3.618982796217259,8,0.966,38
2035.18,GT-0047,172153.88980660393,-247579.55388200516,165.0387031408668,-146.39854193553995,247.39472211414812,3.992707941150242,247.39472211414812,3.992707941150242,247.39472211414812,3.992707941150242,7,0.989,44
2035.18,GT-0048,117233.01826027384,-247779.18083249143,-164.4745833610601,-145.7303331421827,234.12198528365707,3.631395940863019,234.12198528365707,3.631395940863019,234.12198528365707,3.631395940863019,8,0.937,38
2035.28,GT-0047,172184.630589103,-247677.43207429888,163.55392742694028,-145.10449082566896,246.85126936693285,2.074346952569197,246.85126936693285,2.074346952569197,246.85126936693285,2.074346952569197,7,0.994,44
2035.28,GT-0048,117216.57080193775,-247793.75386580563,-164.4745833610601,-145.7303331421827,234.15181154190668,3.662244732307797,234.15181154190668,3.662244732307797,234.15181154190668,3.662244732307797,8,0.909,38
2036.38,GT-0047,172364.53990927266,-247837.04701420714,163.55392742694028,-145.10449082566896,246.94008718711223,2.6034429664644896,246.94008718711223,2.6034429664644896,246.94008718711223,2.6034429664644896,7,0.964,44
2036.38,GT-0048,117035.8100211931,-247954.06165557273,-164.47265800341324,-145.72953355656395,234.54775759477542,3.9833932167770176,234.54775759477542,3.9833932167770176,234.54775759477542,3.9833932167770176,8,0.971,39
2037.1,GT-0047,172482.29873702003,-247941.5222476016,163.55392742694028,-145.10449082566896,247.0154280304152,2.8979156784891056,247.0154280304152,2.8979156784891056,247.0154280304152,2.8979156784891056,7,0.935,44
2037.1,GT-0048,116903.38677174968,-248079.16708224392,-164.05908726497307,-145.98160611976766,234.41856094617046,2.7003547872635814,234.41856094617046,2.7003547872635814,234.41856094617046,2.7003547872635814,8,0.995,39
2037.85,GT-0047,172605.56049706184,-248050.8544527401,163.55425979389975,-145.11218677276648,247.13325829278,3.1653494567122693,247.13325829278,3.1653494567122693,247.13325829278,3.1653494567122693,7,0.986,44
2037.85,GT-0048,116780.34245630095,-248188.65328683375,-164.05908726497307,-145.98160611976766,234.55491735888933,2.996567365686502,234.55491735888933,2.996567365686502,234.55491735888933,2.996567365686502,8,0.965,39
2039.4,GT-0047,172859.06959974242,-248275.77834223793,163.55425979389975,-145.11218677276648,247.4091181304039,3.675178523977994,247.4091181304039,3.675178523977994,247.4091181304039,3.675178523977994,7,0.957,44
2039.4,GT-0048,116526.40414048862,-248414.93386926316,-164.06660457635306,-145.9661558133607,234.9163855561954,3.5161493225683174,234.9163855561954,3.5161493225683174,234.9163855561954,3.5161493225683174,8,0.991,39
2039.91,GT-0047,172978.30818481956,-248364.9439689188,163.95440937942735,-146.15385472042857,247.32685340075938,2.4807829680757867,247.32685340075938,2.4807829680757867,247.32685340075938,2.4807829680757867,7,0.989,44
2039.91,GT-0048,116442.73017215468,-248489.37660872797,-164.06660457635306,-145.9661558133607,235.0576428837607,3.675704838340208,235.0576428837607,3.675704838340208,235.0576428837607,3.675704838340208,8,0.961,39
2041.0,GT-0047,173157.01849104313,-248524.25167056403,163.95440937942735,-146.15385472042857,247.4405542887364,2.9337321170643245,247.4405542887364,2.9337321170643245,247.4405542887364,2.9337321170643245,7,0.96,44
2041.0,GT-0048,116263.80476644942,-248648.54877835113,-164.06899046687036,-145.96132795935299,235.47711576210844,3.995945655839137,235.47711576210844,3.995945655839137,235.47711576210844,3.995945655839137,8,0.979,39
2041.79,GT-0047,173286.54247445287,-248639.71321579316,163.95440937942735,-146.15385472042857,247.54807384169885,3.222465536618606,247.54807384169885,3.222465536618606,247.54807384169885,3.222465536618606,7,0.931,44
2041.79,GT-0048,116134.00254505008,-248764.23670018025,-164.08014844724616,-145.98767098009552,235.79218763866757,4.198578255033255,235.79218763866757,4.198578255033255,235.79218763866757,4.198578255033255,8,0.991,39
2043.26,GT-0047,173527.89508896891,-248855.0094656988,163.95528663639828,-146.14761407956632,247.84579637992908,3.691229239532406,247.84579637992908,3.691229239532406,247.84579637992908,3.691229239532406,7,0.983,45
2043.26,GT-0048,115892.80472683263,-248978.838576521,-164.08014844724616,-145.98767098009552,236.48218469240183,4.575539242934996,236.48218469240183,4.575539242934996,236.48218469240183,4.575539242934996,8,0.961,39
2044.75,GT-0047,173772.18846605715,-249072.76941067734,163.95528663639828,-146.14761407956632,248.241773947488,4.120397225848377,248.241773947488,4.120397225848377,248.241773947488,4.120397225848377,7,0.953,45
2044.75,GT-0048,115649.05079143058,-249197.42004702624,-164.21680118545282,-146.00791894705566,237.33822561016223,4.6087405141631805,237.33822561016223,4.6087405141631805,237.33822561016223,4.6087405141631805,8,0.988,39
2044.79,GT-0047,173778.7466775226,-249078.61531524052,163.95528663639828,-146.14761407956632,248.25435415346053,4.131304067577079,248.25435415346053,4.131304067577079,248.25435415346053,4.131304067577079,7,0.925,45
2044.79,GT-0048,115642.45112344401,-249203.23457560307,-164.2195978083152,-146.00933807807593,237.45704177835225,4.620069529153068,237.45704177835225,4.620069529153068,237.45704177835225,4.620069529153068,8,0.985,39
2045.48,GT-0047,173892.13284415897,-249179.6047376651,163.95450402496945,-146.14616411970943,248.5740352270505,4.31621849278516,248.5740352270505,4.31621849278516,248.5740352270505,4.31621849278516,7,0.965,45
2045.48,GT-0048,115529.13960095627,-249303.98101887695,-164.2195978083152,-146.00933807807593,237.88039302900836,4.785137663036328,237.88039302900836,4.785137663036328,237.88039302900836,4.785137663036328,8,0.955,39
2045.51,GT-0047,173897.2661690752,-249184.34689944045,163.94485499080432,-146.14805038217307,248.60499984305355,4.308878076605388,248.60499984305355,4.308878076605388,248.60499984305355,4.308878076605388,7,0.989,45
2045.51,GT-0048,115524.21301302203,-249308.36129901928,-164.2195978083152,-146.00933807807593,237.8997995317079,4.792185561328851,237.8997995317079,4.792185561328851,237.8997995317079,4.792185561328851,8,0.926,39
2047.44,GT-0047,174213.67973920747,-249466.41263667805,163.94485499080432,-146.14805038217307,249.45680584674446,4.786327431241065,249.45680584674446,4.786327431241065,249.45680584674446,4.786327431241065,7,0.959,45
2047.44,GT-0048,115207.13192171148,-249590.33148553284,-164.2170551546298,-146.0102541351564,239.36343858763277,5.2182179703641465,239.36343858763277,5.2182179703641465,239.36343858763277,5.2182179703641465,8,0.975,39
2049.48,GT-0047,174548.1272433887,-249764.55465945767,163.94485499080432,-146.14805038217307,250.7256133365153,5.243942245968257,250.7256133365153,5.243942245968257,250.7256133365153,5.243942245968257,7,0.93,45
2049.48,GT-0048,114872.12912919604,-249888.19240396854,-164.2170551546298,-146.0102541351564,241.3272242398434,5.6409040752552455,241.3272242398434,5.6409040752552455,241.3272242398434,5.6409040752552455,8,0.946,39
2050.06,GT-0047,174643.21525928337,-249849.32052867932,163.94485499080432,-146.14805038217307,251.16506941328637,5.366929315637615,251.16506941328637,5.366929315637615,251.16506941328637,5.366929315637615,7,0.902,45
2050.06,GT-0048,114809.50104856705,-249990.94079665074,-163.93363274321194,-146.80131483913976,240.53947202066786,4.03949811172961,240.53947202066786,4.03949811172961,240.53947202066786,4.03949811172961,8,0.985,39
2050.9,GT-0047,174781.07585513772,-249972.641431898,163.9234259362002,-146.1367602015979,251.8776171587426,5.522109696885153,251.8776171587426,5.522109696885153,251.8776171587426,5.522109696885153,7,0.974,46
2050.9,GT-0048,114671.79679706272,-250114.25390111565,-163.93363274321194,-146.80131483913976,241.01499675991568,4.26702999692613,241.01499675991568,4.26702999692613,241.01499675991568,4.26702999692613,8,0.956,39
2052.46,GT-0047,175036.79639959818,-250200.61477781247,163.9234259362002,-146.1367602015979,253.39929803354136,5.831268773125872,253.39929803354136,5.831268773125872,253.39929803354136,5.831268773125872,7,0.944,46
2052.46,GT-0048,114416.26827750797,-250342.98654890282,-163.93654266318964,-146.7944343596905,242.0681638472436,4.655399289131469,242.0681638472436,4.655399289131469,242.0681638472436,4.655399289131469,8,0.982,39
2053.06,GT-0047,175152.34951378996,-250308.45233196998,164.42336975211077,-146.41521975150067,253.22885261772984,4.613720265942946,253.22885261772984,4.613720265942946,253.22885261772984,4.613720265942946,7,0.985,46
2053.06,GT-0048,114317.90635191007,-250431.06320951862,-163.93654266318964,-146.7944343596905,242.51634402488386,4.798202011300231,242.51634402488386,4.798202011300231,242.51634402488386,4.798202011300231,8,0.953,39
2053.11,GT-0047,175160.57068227758,-250315.7730929576,164.42336975211077,-146.41521975150067,253.26249013781322,4.6258960961497015,253.26249013781322,4.6258960961497015,253.26249013781322,4.6258960961497015,7,0.955,46
2053.11,GT-0048,114309.94402200234,-250438.1154305884,-163.94033917791694,-146.7829046672955,242.59497533842335,4.807814239709994,242.59497533842335,4.807814239709994,242.59497533842335,4.807814239709994,8,0.979,40
2055.34,GT-0047,175527.36860549572,-250642.2035318189,164.4259824956689,-146.41135705899046,255.07103912843434,5.140463709852172,255.07103912843434,5.140463709852172,255.07103912843434,5.140463709852172,7,0.975,47
2055.34,GT-0048,113944.35706563559,-250765.44130799646,-163.94033917791694,-146.7829046672955,244.57489021373317,5.304015249182286,244.57489021373317,5.304015249182286,244.57489021373317,5.304015249182286,7,0.95,40
2055.43,GT-0047,175542.15882228996,-250655.47913277237,164.4026775863656,-146.41443207767486,255.1788567699313,5.153013703194317,255.1788567699313,5.153013703194317,255.1788567699313,5.153013703194317,7,0.987,47
2055.43,GT-0048,113929.60243510963,-250778.65176941646,-163.94033917791694,-146.7829046672955,244.6657804117517,5.323070332388774,244.6657804117517,5.323070332388774,244.6657804117517,5.323070332388774,7,0.921,40
2055.61,GT-0047,175571.75130425557,-250681.83373054638,164.4026775863656,-146.41443207767486,255.33979768520044,5.192162384335553,255.33979768520044,5.192162384335553,255.33979768520044,5.192162384335553,7,0.957,47
2055.61,GT-0048,113900.41559733436,-250804.83981960645,-163.93813801996953,-146.74636666579943,244.86673186091025,5.352779342050809,244.86673186091025,5.352779342050809,244.86673186091025,5.352779342050809,7,0.974,40
2056.85,GT-0047,175775.65680826022,-250863.27921822295,164.40742223136624,-146.40937830259224,256.6143927080906,5.453195349249536,256.6143927080906,5.453195349249536,256.6143927080906,5.453195349249536,7,0.978,48
2056.85,GT-0048,113697.13230618963,-250986.805314272,-163.93813801996953,-146.74636666579943,246.23443831431038,5.607338645443612,246.23443831431038,5.607338645443612,246.23443831431038,5.607338645443612,7,0.945,40
2057.33,GT-0047,175854.57237093127,-250933.55571980818,164.40742223136624,-146.40937830259224,257.1242150978728,5.551336732452537,257.1242150978728,5.551336732452537,257.1242150978728,5.551336732452537,7,0.949,48
2057.33,GT-0048,113618.20992169791,-251056.8403708954,-163.95429656286592,-146.73691606080138,246.84224235770625,5.698152138403668,246.84224235770625,5.698152138403668,246.84224235770625,5.698152138403668,7,0.977,40
2058.11,GT-0047,175991.3885356169,-251040.35042403542,164.32223025967062,-146.1707188682601,257.8298554742856,5.2169459656385415,257.8298554742856,5.2169459656385415,257.8298554742856,5.2169459656385415,7,0.983,48
2058.11,GT-0048,113490.32557037885,-251171.29516542287,-163.95429656286592,-146.73691606080138,247.84288856617283,5.850122886948166,247.84288856617283,5.850122886948166,247.84288856617283,5.850122886948166,7,0.948,40
2059.59,GT-0047,176234.58543640122,-251256.68308796044,164.32223025967062,-146.1707188682601,259.37724621498285,5.526891097931304,259.37724621498285,5.526891097931304,259.37724621498285,5.526891097931304,7,0.954,48
2059.59,GT-0048,113281.23931304738,-251401.650120726,-164.24187197850628,-147.49839566293826,245.98230803477932,3.5218026522893338,245.98230803477932,3.5218026522893338,245.98230803477932,3.5218026522893338,7,0.986,41
2060.62,GT-0047,176403.77144618233,-251407.37919170337,164.32554845135746,-146.1561782462586,260.6102513447975,5.722276246232148,260.6102513447975,5.722276246232148,260.6102513447975,5.722276246232148,7,0.982,48
2060.62,GT-0048,113112.07018490956,-251553.57346825878,-164.24187197850628,-147.49839566293826,246.47688104251876,3.836742618637796,246.47688104251876,3.836742618637796,246.47688104251876,3.836742618637796,7,0.956,41
2061.05,GT-0047,176477.25985103345,-251470.27275872303,164.0995069050398,-145.91317621888788,261.0928498234768,5.561092485747538,261.0928498234768,5.561092485747538,261.0928498234768,5.561092485747538,7,0.988,48
2061.05,GT-0048,113041.44617995876,-251616.99777839388,-164.24187197850628,-147.49839566293826,246.70121830375504,3.9608198547361715,246.70121830375504,3.9608198547361715,246.70121830375504,3.9608198547361715,7,0.927,41
2062.42,GT-0047,176702.07617549333,-251670.1738101429,164.0995069050398,-145.91317621888788,262.7975449277951,5.831659252308684,262.7975449277951,5.831659252308684,262.7975449277951,5.831659252308684,7,0.959,48
2062.42,GT-0048,112808.4485099265,-251815.78199322353,-165.5669022220418,-146.63496711852036,247.24217822585186,3.6778289555339847,247.24217822585186,3.6778289555339847,247.24217822585186,3.6778289555339847,7,0.982,41
2062.92,GT-0047,176794.90962808035,-251772.72521427,165.32402722690173,-145.9832801836543,261.0871670355608,4.016495990704177,261.0871670355608,4.016495990704177,261.0871670355608,4.016495990704177,7,0.988,48
2062.92,GT-0048,112725.66505881547,-251889.09947678278,-165.5669022220418,-146.63496711852036,247.464491942286,3.827718096485712,247.464491942286,3.827718096485712,247.464491942286,3.827718096485712,7,0.953,41
2064.39,GT-0047,177037.93594810387,-251987.32063613995,165.32402722690173,-145.9832801836543,262.0370900716555,4.409052057227526,262.0370900716555,4.409052057227526,262.0370900716555,4.409052057227526,7,0.958,48
2064.39,GT-0048,112482.42752554179,-252104.6859351533,-165.56348411193204,-146.63934196635296,248.23444722239245,4.2345506884072535,248.23444722239245,4.2345506884072535,248.23444722239245,4.2345506884072535,7,0.982,41
2065.75,GT-0047,177262.5634835513,-252185.97550439188,165.3019852961437,-146.00309365274052,263.0611654989408,4.732625817246087,263.0611654989408,4.732625817246087,263.0611654989408,4.732625817246087,7,0.985,48
2065.75,GT-0048,112257.26118714955,-252304.11544022756,-165.56348411193204,-146.63934196635296,249.0554103832722,4.581639393567616,249.0554103832722,4.581639393567616,249.0554103832722,4.581639393567616,7,0.952,41
2066.42,GT-0047,177373.41946585913,-252284.07310161763,165.30518321978235,-146.0099852512235,263.6979594726188,4.890194112721349,263.6979594726188,4.890194112721349,263.6979594726188,4.890194112721349,7,0.985,48
2066.42,GT-0048,112146.33365279454,-252402.363799345,-165.56348411193204,-146.63934196635296,249.51466982657772,4.743302597630769,249.51466982657772,4.743302597630769,249.51466982657772,4.743302597630769,7,0.924,41
2066.95,GT-0047,177461.03121296558,-252361.45839380074,165.30518321978235,-146.0099852512235,264.1635563920911,5.010638528181211,264.1635563920911,5.010638528181211,264.1635563920911,5.010638528181211,7,0.955,48
2066.95,GT-0048,112079.22649151261,-252528.6504985092,-163.37480090497073,-147.3151034142138,249.1951701368611,3.644582353819235,249.1951701368611,3.644582353819235,249.1951701368611,3.644582353819235,7,0.981,41
2067.64,GT-0047,177575.56867420842,-252462.8022418227,165.3097192768572,-146.022112512018,264.82951634071003,5.156096868457627,264.82951634071003,5.156096868457627,264.82951634071003,5.156096868457627,7,0.982,48
2067.64,GT-0048,111966.49787888817,-252630.29791986503,-163.37480090497073,-147.3151034142138,249.4805864903122,3.8516854146945434,249.4805864903122,3.8516854146945434,249.4805864903122,3.8516854146945434,7,0.952,41
2069.1,GT-0047,177816.92086435264,-252675.99452609025,165.3097192768572,-146.022112512018,266.3444939426496,5.465376008740718,266.3444939426496,5.465376008740718,266.3444939426496,5.465376008740718,7,0.953,48
2069.1,GT-0048,111727.82436414924,-252845.42089523113,-163.3840259177389,-147.31410697006407,250.24306305209592,4.257165900692113,250.24306305209592,4.257165900692113,250.24306305209592,4.257165900692113,7,0.976,42
2070.07,GT-0047,177979.4842059244,-252825.95386159315,164.38146925207786,-145.29897307422254,266.9574892317972,4.874591585162122,266.9574892317972,4.874591585162122,266.9574892317972,4.874591585162122,7,0.984,48
2070.07,GT-0048,111569.341859009,-252988.31557899213,-163.3840259177389,-147.31410697006407,250.7899289389367,4.506213655167302,250.7899289389367,4.506213655167302,250.7899289389367,4.506213655167302,7,0.947,42
2070.26,GT-0047,178010.71668508233,-252853.56066647725,164.38146925207786,-145.29897307422254,267.12450756762667,4.918245939573731,267.12450756762667,4.918245939573731,267.12450756762667,4.918245939573731,7,0.954,48
2070.26,GT-0048,111538.23443908687,-253016.24703448135,-163.393967407905,-147.3109229218274,250.9112727456856,4.544067774230327,250.9112727456856,4.544067774230327,250.9112727456856,4.544067774230327,7,0.983,42
2072.27,GT-0047,178341.12343827897,-253145.6116023564,164.38146925207786,-145.29897307422254,269.0950776080938,5.358324656283245,269.0950776080938,5.358324656283245,269.0950776080938,5.358324656283245,7,0.926,48
2072.27,GT-0048,111209.73596000003,-253312.3445636472,-163.39047093512386,-147.31161421101876,252.3536530874701,5.014477841608091,252.3536530874701,5.014477841608091,252.3536530874701,5.014477841608091,7,0.987,42
2072.34,GT-0047,178353.05495409874,-253155.96473862237,164.38492722791784,-145.2936511662058,269.18480533102195,5.364727875961638,269.18480533102195,5.364727875961638,269.18480533102195,5.364727875961638,7,0.975,48
2072.34,GT-0048,111198.29862703454,-253322.656376642,-163.39047093512386,-147.31161421101876,252.4092516915755,5.030157852789404,252.4092516915755,5.030157852789404,252.4092516915755,5.030157852789404,7,0.958,42
2073.3,GT-0047,178510.86448423754,-253295.44664374192,164.38492722791784,-145.2936511662058,270.2712714778426,5.562401026815663,270.2712714778426,5.562401026815663,270.2712714778426,5.562401026815663,7,0.946,48
2073.3,GT-0048,111036.59218648894,-253454.34340158562,-163.4913468556918,-147.2670424430206,253.06202048646702,4.7354742418124,253.06202048646702,4.7354742418124,253.06202048646702,4.7354742418124,7,0.985,42
2074.97,GT-0047,178785.31191658118,-253538.92378412327,164.3605243677821,-145.22841925482612,272.4002774262888,5.821392480155286,272.4002774262888,5.821392480155286,272.4002774262888,5.821392480155286,7,0.98,48
2074.97,GT-0048,110763.56163724,-253700.2793624654,-163.4913468556918,-147.2670424430206,254.3696093890366,5.116856094797651,254.3696093890366,5.116856094797651,254.3696093890366,5.116856094797651,7,0.955,42
2075.27,GT-0047,178862.34814254835,-253598.77654386926,166.12250970337237,-145.5551028843645,272.1668631154661,5.12531441605288,272.1668631154661,5.12531441605288,272.1668631154661,5.12531441605288,7,0.988,49
