time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
2691.23,GT-0425,277721.9713479273,-345676.08748474636,159.28365445809825,-149.12513939173232,366.80515138318657,4.637880042109893,366.80515138318657,4.637880042109893,366.80515138318657,4.637880042109893,6,0.913,145
2691.23,GT-0428,11947.170830962683,-345254.49736855057,-159.85702481659982,-149.90585805020984,302.0916756374818,3.211129948032782,302.0916756374818,3.211129948032782,302.0916756374818,3.211129948032782,7,0.989,125
2691.23,GT-0608,292276.3173332188,-32347.453178877477,495.273195395093,146.25298461650928,265.63132177658343,4.741203410377557,265.63132177658343,4.741203410377557,265.63132177658343,4.741203410377557,7,0.949,2
2693.22,GT-0425,278038.94582029886,-345972.8465121359,159.28365445809825,-149.12513939173232,367.9451693231967,5.097786900705126,367.9451693231967,5.097786900705126,367.9451693231967,5.097786900705126,6,0.886,145
2693.22,GT-0428,11629.055351577685,-345552.81002607045,-159.85702481659982,-149.90585805020984,302.43823202595286,3.845628107754639,302.43823202595286,3.845628107754639,302.43823202595286,3.845628107754639,7,0.959,125
2693.22,GT-0608,293261.91099205497,-32056.409739490657,495.273195395093,146.25298461650928,266.5679706676587,5.191965887655204,266.5679706676587,5.191965887655204,266.5679706676587,5.191965887655204,7,0.92,2
2693.37,GT-0425,278062.8383684676,-345995.2152830447,159.28365445809825,-149.12513939173232,368.0416884591973,5.130782716603869,368.0416884591973,5.130782716603869,368.0416884591973,5.130782716603869,6,0.859,145
2693.37,GT-0428,11601.890368501614,-345576.6464850636,-159.78665613915896,-150.10606229290016,302.3964123613141,3.063452430836027,302.3964123613141,3.063452430836027,302.3964123613141,3.063452430836027,7,0.992,125
2693.37,GT-0608,293336.20197136427,-32034.471791798165,495.273195395093,146.25298461650928,266.65383403788337,5.2243669261045875,266.65383403788337,5.2243669261045875,266.65383403788337,5.2243669261045875,7,0.893,2
2693.55,GT-0428,11573.128770396519,-345603.66557627637,-159.78665613915896,-150.10606229290016,302.42127868585766,3.128856148178727,302.42127868585766,3.128856148178727,302.42127868585766,3.128856148178727,7,0.962,125
2693.55,GT-0608,293425.35114653554,-32008.14625456715,495.273195395093,146.25298461650928,266.7598749311057,5.262984873489201,266.7598749311057,5.262984873489201,266.7598749311057,5.262984873489201,7,0.866,2
2693.55,GT-0609,290403.72508054174,-31506.96840050606,507.93858258025244,149.87878857322704,265.2696383073404,2.6737485375012726,265.2696383073404,2.6737485375012726,265.2696383073404,2.6737485375012726,7,0.871,2
2694.72,GT-0425,278278.82777548186,-346174.372613901,159.36946671722464,-149.56990621332804,367.2161073242661,2.972209209917058,367.2161073242661,2.972209209917058,367.2161073242661,2.972209209917058,6,0.984,146
2694.72,GT-0428,11386.178382713764,-345779.289669159,-159.78665613915896,-150.10606229290016,302.6103481885501,3.5245199383738717,302.6103481885501,3.5245199383738717,302.6103481885501,3.5245199383738717,7,0.933,125
2695.62,GT-0425,278419.86080398905,-346274.24189981783,159.15834154862623,-149.54126867609514,367.34212635123913,2.894701209941207,367.34212635123913,2.894701209941207,367.34212635123913,2.894701209941207,6,0.992,147
2695.62,GT-0428,11242.370392188506,-345914.3851252226,-159.78665613915896,-150.10606229290016,302.7933005293246,3.8009526169100245,302.7933005293246,3.8009526169100245,302.7933005293246,3.8009526169100245,7,0.905,125
2696.15,GT-0425,278504.21472500986,-346353.4987722162,159.15834154862623,-149.54126867609514,367.43708825658143,3.093831781922789,367.43708825658143,3.093831781922789,367.43708825658143,3.093831781922789,6,0.962,147
2696.15,GT-0428,11173.52816296156,-346034.53516671533,-159.64008854280746,-150.517623955515,302.62780151677856,2.2350662025424612,302.62780151677856,2.2350662025424612,302.62780151677856,2.2350662025424612,7,0.99,125
2696.2,GT-0425,278512.1726420873,-346360.97583565,159.15834154862623,-149.54126867609514,367.44640917182835,3.111960008553279,367.44640917182835,3.111960008553279,367.44640917182835,3.111960008553279,6,0.933,147
2696.2,GT-0428,11165.573516588816,-346042.1298670783,-159.63970758404005,-150.5186479522557,302.74575974917553,2.2611434311561665,302.74575974917553,2.2611434311561665,302.74575974917553,2.2611434311561665,7,0.985,126
2697.25,GT-0425,278679.675642535,-346517.26661534974,159.16155693438492,-149.5395947682369,367.730896372054,3.470908467365448,367.730896372054,3.470908467365448,367.730896372054,3.470908467365448,6,0.974,148
2697.25,GT-0428,10997.951823625544,-346200.1744474282,-159.63970758404005,-150.5186479522557,302.83622151062144,2.7340939296705025,302.83622151062144,2.7340939296705025,302.83622151062144,2.7340939296705025,7,0.956,126
2698.42,GT-0425,278865.8946641482,-346692.2279412286,159.16155693438492,-149.5395947682369,368.0097056734784,3.831410391595936,368.0097056734784,3.831410391595936,368.0097056734784,3.831410391595936,6,0.945,148
2698.42,GT-0428,10811.173365752205,-346376.28126553237,-159.63970758404005,-150.5186479522557,302.9694207412859,3.1792718688814983,302.9694207412859,3.1792718688814983,302.9694207412859,3.1792718688814983,7,0.927,126
2698.51,GT-0425,278880.2192042723,-346705.6865047578,159.16155693438492,-149.5395947682369,368.03328059708736,3.8577461799384434,368.03328059708736,3.8577461799384434,368.03328059708736,3.8577461799384434,6,0.916,148
2698.51,GT-0428,10784.504606376122,-346391.5066704671,-159.52835782712074,-150.2597133912427,302.9318684813274,2.4242152556897443,302.9318684813274,2.4242152556897443,302.9318684813274,2.4242152556897443,7,0.992,126
2700.08,GT-0425,279129.7130341572,-346940.2971176735,159.16369361588016,-149.56834132866524,368.50932606993894,4.263914109467901,368.50932606993894,4.263914109467901,368.50932606993894,4.263914109467901,6,0.984,149
2700.08,GT-0428,10534.04508458759,-346627.4144204913,-159.52835782712074,-150.2597133912427,303.0771007510096,3.0674614269650133,303.0771007510096,3.0674614269650133,303.0771007510096,3.0674614269650133,7,0.962,126
2700.56,GT-0425,279206.1116070928,-347012.08992151124,159.16369361588016,-149.56834132866524,368.67339136930093,4.388731426382741,368.67339136930093,4.388731426382741,368.67339136930093,4.388731426382741,6,0.954,149
2700.56,GT-0428,10457.471472830568,-346699.53908291913,-159.52835782712074,-150.2597133912427,303.13543424559583,3.238721909321373,303.13543424559583,3.238721909321373,303.13543424559583,3.238721909321373,7,0.933,126
2700.56,GT-0610,291315.86171153834,-31132.540992711853,486.8476839674183,150.3536590104146,283.220177664188,2.0225013680460022,283.220177664188,2.0225013680460022,283.220177664188,2.0225013680460022,7,0.885,1
2700.85,GT-0425,279252.8566060935,-347054.8660659808,159.16308442323293,-149.56219158627985,368.8167565999285,4.461107832974626,368.8167565999285,4.461107832974626,368.8167565999285,4.461107832974626,6,0.98,149
2700.85,GT-0428,10411.208249060708,-346743.1143998026,-159.52835782712074,-150.2597133912427,303.17448240442786,3.337936429280551,303.17448240442786,3.337936429280551,303.17448240442786,3.337936429280551,7,0.905,126
2700.85,GT-0610,291457.0475398889,-31088.93843159884,486.8476839674183,150.3536590104146,283.2208236195923,2.1778456749154356,283.2208236195923,2.1778456749154356,283.2208236195923,2.1778456749154356,7,0.859,1
2700.94,GT-0425,279267.18128369167,-347068.3266632236,159.16308442323293,-149.56219158627985,368.85016494374474,4.483746546965818,368.85016494374474,4.483746546965818,368.85016494374474,4.483746546965818,6,0.95,149
2700.94,GT-0428,10397.069210443784,-346756.43109358696,-159.52269963825736,-150.24004887071808,303.19204415288715,3.355519155203839,303.19204415288715,3.355519155203839,303.19204415288715,3.355519155203839,7,0.982,126
2702.74,GT-0425,279553.67483565345,-347337.5386080789,159.16308442323293,-149.56219158627985,369.61613276108534,4.914670192131643,369.61613276108534,4.914670192131643,369.61613276108534,4.914670192131643,6,0.922,149
2702.74,GT-0428,10109.928351094964,-347026.8631815542,-159.52269963825736,-150.24004887071808,303.5148246712971,3.9127367405614284,303.5148246712971,3.9127367405614284,303.5148246712971,3.9127367405614284,7,0.953,126
2702.74,GT-0610,291546.3928340075,-30337.19650411849,477.9835687603857,149.5646916466182,266.06151788853157,2.6738978930628874,266.06151788853157,2.6738978930628874,266.06151788853157,2.6738978930628874,7,0.953,2
2703.65,GT-0425,279698.51324247866,-347473.64020242245,159.16308442323293,-149.56219158627985,370.0810300118972,5.118738428307114,370.0810300118972,5.118738428307114,370.0810300118972,5.118738428307114,6,0.894,149
2703.65,GT-0428,9968.385240976386,-347141.481835791,-159.11910088347395,-149.61707093409626,303.4209386367046,2.3023238038140486,303.4209386367046,2.3023238038140486,303.4209386367046,2.3023238038140486,7,0.994,126
2703.65,GT-0610,291981.3578815796,-30201.09263472002,477.9835687603857,149.5646916466182,266.07374070912863,3.0326935127913677,266.07374070912863,3.0326935127913677,266.07374070912863,3.0326935127913677,7,0.925,2
2705.19,GT-0425,279943.6243924904,-347703.9659774653,159.16308442323293,-149.56219158627985,371.00211031646893,5.446694694714208,371.00211031646893,5.446694694714208,371.00211031646893,5.446694694714208,6,0.867,149
2705.19,GT-0428,9723.341825615842,-347371.8921250295,-159.11910088347395,-149.61707093409626,303.56562579368887,2.9606916248756314,303.56562579368887,2.9606916248756314,303.56562579368887,2.9606916248756314,7,0.964,126
2705.19,GT-0610,292717.0827152292,-29970.949841904192,477.98295664715545,149.56308369254768,266.2499762447619,3.55959980157152,266.2499762447619,3.55959980157152,266.2499762447619,3.55959980157152,7,0.965,3
2705.43,GT-0428,9685.153241403843,-347407.80022205366,-159.11910088347395,-149.61707093409626,303.5936495954094,3.050523708743831,303.5936495954094,3.050523708743831,303.5936495954094,3.050523708743831,7,0.935,126
2705.43,GT-0610,292831.5225863476,-29935.273117049077,477.95082805286904,149.56351215831182,266.3032140175934,3.6331090434250046,266.3032140175934,3.6331090434250046,266.3032140175934,3.6331090434250046,7,0.984,4
2706.91,GT-0428,9462.017279498128,-347651.1458735737,-158.35699984095334,-149.87133294800728,303.7071607329127,2.4495068828907627,303.7071607329127,2.4495068828907627,303.7071607329127,2.4495068828907627,7,0.992,126
2706.91,GT-0610,293538.88981186587,-29713.91911905477,477.95082805286904,149.56351215831182,266.51397169131627,4.065646482592479,266.51397169131627,4.065646482592479,266.51397169131627,4.065646482592479,7,0.955,4
2707.5,GT-0425,280332.2065062101,-348046.55951555964,158.6881180692269,-149.29810339372705,370.5468266258867,2.9982548542218366,370.5468266258867,2.9982548542218366,370.5468266258867,2.9982548542218366,6,0.983,150
2707.5,GT-0428,9368.586649591942,-347739.5699600131,-158.35699984095334,-149.87133294800728,303.75763828702276,2.7069510467183457,303.75763828702276,2.7069510467183457,303.75763828702276,2.7069510467183457,7,0.963,126
2707.5,GT-0610,293820.88080041716,-29625.676646881348,477.95082805286904,149.56351215831182,266.63427333761825,4.225752160434509,266.63427333761825,4.225752160434509,266.63427333761825,4.225752160434509,7,0.926,4
2707.81,GT-0425,280381.39982281154,-348092.8419276117,158.6881180692269,-149.29810339372705,370.61440716758835,3.112399744709006,370.61440716758835,3.112399744709006,370.61440716758835,3.112399744709006,6,0.953,150
2707.81,GT-0428,9319.495979641255,-347786.03007322695,-158.35699984095334,-149.87133294800728,303.7874254616861,2.832857915485601,303.7874254616861,2.832857915485601,303.7874254616861,2.832857915485601,7,0.934,126
2707.81,GT-0610,293969.04555711354,-29579.311958112277,477.95082805286904,149.56351215831182,266.7066912818953,4.307491302535247,266.7066912818953,4.307491302535247,266.7066912818953,4.307491302535247,7,0.899,4
2709.36,GT-0425,280627.36640581884,-348324.253987872,158.6881180692269,-149.29810339372705,370.9933801192033,3.6296738380831264,370.9933801192033,3.6296738380831264,370.9933801192033,3.6296738380831264,6,0.925,150
2709.36,GT-0428,9073.343370680088,-348020.2078270752,-158.48015427957006,-149.81470624545517,303.97877577292394,3.301142915708882,303.97877577292394,3.301142915708882,303.97877577292394,3.301142915708882,7,0.989,126
2709.36,GT-0610,294709.86934059556,-29347.488514266868,477.95082805286904,149.56351215831182,267.1736330843075,4.694888850805438,267.1736330843075,4.694888850805438,267.1736330843075,4.694888850805438,7,0.872,4
2710.41,GT-0425,280794.52945762617,-348480.97018130316,158.69881432779613,-149.3142317246924,371.3067503597871,3.9208011128513522,371.3067503597871,3.9208011128513522,371.3067503597871,3.9208011128513522,6,0.985,150
2710.41,GT-0428,8906.939208686583,-348177.5132686329,-158.48015427957006,-149.81470624545517,304.14823337792023,3.6414344082976866,304.14823337792023,3.6414344082976866,304.14823337792023,3.6414344082976866,7,0.96,126
2712.09,GT-0425,281061.1434656969,-348731.81809060066,158.69881432779613,-149.3142317246924,371.8840821581926,4.376377653555171,371.8840821581926,4.376377653555171,371.8840821581926,4.376377653555171,6,0.955,150
2712.09,GT-0428,8640.692549496858,-348429.2019751253,-158.48015427957006,-149.81470624545517,304.5225994957362,4.127958884235038,304.5225994957362,4.127958884235038,304.5225994957362,4.127958884235038,7,0.931,126
2712.27,GT-0425,281089.7092522759,-348758.6946523111,158.69881432779613,-149.3142317246924,371.95399953440125,4.422406739156485,371.95399953440125,4.422406739156485,371.95399953440125,4.422406739156485,6,0.927,150
2712.27,GT-0428,8624.234241888667,-348457.0129998253,-158.66656825996273,-150.08436056825917,304.2473730686663,2.3401801958624806,304.2473730686663,2.3401801958624806,304.2473730686663,2.3401801958624806,7,0.992,126
2713.03,GT-0425,281210.320351165,-348872.1734684219,158.69881432779613,-149.3142317246924,372.26824539074005,4.611689643345179,372.26824539074005,4.611689643345179,372.26824539074005,4.611689643345179,6,0.899,150
2713.03,GT-0428,8503.077990706804,-348570.62152168097,-158.66967254247825,-150.08618041957385,304.32554291675893,2.677960187472361,304.32554291675893,2.677960187472361,304.32554291675893,2.677960187472361,7,0.993,127
2713.4,GT-0425,281269.1314062306,-348927.5597968201,158.74789156645974,-149.25086871967474,372.408171602755,4.41252578934718,372.408171602755,4.41252578934718,372.408171602755,4.41252578934718,6,0.981,150
2713.4,GT-0428,8444.370211866104,-348626.15340843616,-158.66967254247825,-150.08618041957385,304.363311391522,2.829128976502619,304.363311391522,2.829128976502619,304.363311391522,2.829128976502619,7,0.963,127
2714.33,GT-0425,281416.7669453874,-349066.3631047294,158.74789156645974,-149.25086871967474,372.80201720552657,4.643585235747653,372.80201720552657,4.643585235747653,372.80201720552657,4.643585235747653,6,0.952,150
2714.33,GT-0428,8286.171562694099,-348756.69555044506,-158.84493378466928,-150.58012408735635,304.43832463820013,2.523929510194469,304.43832463820013,2.523929510194469,304.43832463820013,2.523929510194469,7,0.995,127
2714.68,GT-0425,281472.32870743563,-349118.6009087813,158.74789156645974,-149.25086871967474,372.9628204918058,4.727619257263997,372.9628204918058,4.727619257263997,372.9628204918058,4.727619257263997,6,0.923,150
2714.68,GT-0428,8230.575835869478,-348809.39859387564,-158.84493378466928,-150.58012408735635,304.4685621967877,2.6753915923524705,304.4685621967877,2.6753915923524705,304.4685621967877,2.6753915923524705,7,0.965,127
2714.68,GT-0612,294124.2713080762,-28836.23904545362,433.39185302499766,149.4985936828147,284.4516115964932,3.1482440231269284,284.4516115964932,3.1482440231269284,284.4516115964932,3.1482440231269284,7,0.872,1
2715.54,GT-0425,281603.77970369917,-349233.1658707301,159.0367361230196,-149.86010464692242,372.9611945402983,3.6815420927694946,372.9611945402983,3.6815420927694946,372.9611945402983,3.6815420927694946,6,0.988,150
2715.54,GT-0428,8093.969192814642,-348938.89750059077,-158.84493378466928,-150.58012408735635,304.5557293564496,3.0154137647146495,304.5557293564496,3.0154137647146495,304.5557293564496,3.0154137647146495,7,0.936,127
2716.46,GT-0425,281750.09350093233,-349371.0371670053,159.0367361230196,-149.86010464692242,373.2399035530152,3.9526892340321615,373.2399035530152,3.9526892340321615,373.2399035530152,3.9526892340321615,6,0.958,150
2716.46,GT-0428,7941.747948884469,-349069.44749292446,-158.92203586447525,-150.09469804821111,304.6285095497735,2.583371646317316,304.6285095497735,2.583371646317316,304.6285095497735,2.583371646317316,7,0.992,127
2717.91,GT-0425,281981.8665264838,-349576.13532184414,158.9894379392116,-149.88620594138666,373.43952470143853,3.214339622341397,373.43952470143853,3.214339622341397,373.43952470143853,3.214339622341397,6,0.994,150
2717.91,GT-0428,7711.3109968810095,-349287.08480509435,-158.92203586447525,-150.09469804821111,304.7765873411673,3.152191152673935,304.7765873411673,3.152191152673935,304.7765873411673,3.152191152673935,7,0.963,127
2718.01,GT-0425,281997.76547027775,-349591.12394243834,158.9894379392116,-149.88620594138666,373.4605202433314,3.249150536333251,373.4605202433314,3.249150536333251,373.4605202433314,3.249150536333251,6,0.964,150
2718.01,GT-0428,7695.3760033554745,-349301.74156578386,-158.92148539742044,-150.09322345228247,304.87322202571397,3.1885380269018784,304.87322202571397,3.1885380269018784,304.87322202571397,3.1885380269018784,7,0.98,128
2718.58,GT-0425,282088.38944990304,-349676.5590798249,158.9894379392116,-149.88620594138666,373.5857484785444,3.440854429898771,373.5857484785444,3.440854429898771,373.5857484785444,3.440854429898771,6,0.935,150
2718.58,GT-0428,7604.790756678991,-349387.2947031516,-158.92148539742044,-150.09322345228247,304.9509137985964,3.383677695791765,304.9509137985964,3.383677695791765,304.9509137985964,3.383677695791765,7,0.95,128
2718.75,GT-0425,282115.4176543527,-349702.0397348349,158.9894379392116,-149.88620594138666,373.6250318078971,3.49599473794715,373.6250318078971,3.49599473794715,373.6250318078971,3.49599473794715,6,0.907,150
2718.75,GT-0428,7576.697752719252,-349414.8221640676,-158.90078333802347,-150.11450943673293,304.97633634257244,3.3428962569145435,304.97633634257244,3.3428962569145435,304.97633634257244,3.3428962569145435,7,0.991,128
2722.06,GT-0425,282641.6726939315,-350198.16307650093,158.9894379392116,-149.88620594138666,374.61325718683514,4.435028659180686,374.61325718683514,4.435028659180686,374.61325718683514,4.435028659180686,6,0.88,150
2722.06,GT-0428,7050.736159870403,-349911.7011903032,-158.90078333802347,-150.11450943673293,305.6974264841865,4.315374304100763,305.6974264841865,4.315374304100763,305.6974264841865,4.315374304100763,7,0.961,128
2722.06,GT-0613,295195.1117505245,-27788.574028656134,409.2756708401942,151.34867699563236,267.6850181686113,3.8596891950615926,267.6850181686113,3.8596891950615926,267.6850181686113,3.8596891950615926,7,0.905,2
2722.9,GT-0425,282775.22382180043,-350324.0674894917,158.9894379392116,-149.88620594138666,374.9464653365626,4.643218625883813,374.9464653365626,4.643218625883813,374.9464653365626,4.643218625883813,6,0.854,150
2722.9,GT-0428,6917.25950186644,-350037.7973782301,-158.90078333802347,-150.11450943673293,305.97569721688893,4.529067827323131,305.97569721688893,4.529067827323131,305.97569721688893,4.529067827323131,7,0.932,128
2722.9,GT-0613,295538.56422268384,-27661.4337883338,409.2692140295625,151.3497126433524,267.90748158639934,4.098373086817066,267.90748158639934,4.098373086817066,267.90748158639934,4.098373086817066,7,0.959,2
2723.21,GT-0428,6857.221157794242,-350055.73499127576,-159.317267254012,-148.88561000710462,305.89070147705957,3.508777037261092,305.89070147705957,3.508777037261092,305.89070147705957,3.508777037261092,7,0.986,129
2723.21,GT-0613,295665.43767903297,-27614.51537741437,409.2692140295625,151.3497126433524,267.97020252410994,4.182602295072569,267.97020252410994,4.182602295072569,267.97020252410994,4.182602295072569,7,0.93,2
2723.61,GT-0428,6772.110259108169,-350133.35583628184,-158.78750928322296,-149.62802426872213,305.7382058062166,2.2396228562163163,305.7382058062166,2.2396228562163163,305.7382058062166,2.2396228562163163,7,0.996,130
2723.61,GT-0613,295829.1453646448,-27553.975492357014,409.2692140295625,151.3497126433524,268.06041420466636,4.288841563726332,268.06041420466636,4.288841563726332,268.06041420466636,4.288841563726332,7,0.902,2
2726.12,GT-0428,6373.540739636383,-350509.4304149761,-158.76844728999524,-149.61810896551867,306.01366818686375,3.2340267341687388,306.01366818686375,3.2340267341687388,306.01366818686375,3.2340267341687388,7,0.996,130
2726.12,GT-0613,296856.4110918589,-27174.087713622237,409.2692140295625,151.3497126433524,268.89725267848905,4.90322974770161,268.89725267848905,4.90322974770161,268.89725267848905,4.90322974770161,7,0.875,2
2726.64,GT-0425,283269.3139159496,-350625.88260009495,158.82249185438238,-148.79875420534017,374.77081364591385,2.3911777728333505,374.77081364591385,2.3911777728333505,374.77081364591385,2.3911777728333505,6,0.956,151
2726.64,GT-0428,6290.981147045588,-350587.23183163814,-158.76844728999524,-149.61810896551867,306.0926174067484,3.4101215399627733,306.0926174067484,3.4101215399627733,306.0926174067484,3.4101215399627733,7,0.966,130
2727.42,GT-0425,283393.19545959606,-350741.94562837516,158.82249185438238,-148.79875420534017,374.84071561935207,2.7336296642545994,374.84071561935207,2.7336296642545994,374.84071561935207,2.7336296642545994,6,0.928,151
2727.42,GT-0428,6167.14175815936,-350703.9339566313,-158.76844728999524,-149.61810896551867,306.23057957270913,3.6584052423588242,306.23057957270913,3.6584052423588242,306.23057957270913,3.6584052423588242,7,0.937,130
2728.21,GT-0425,283518.66522816103,-350859.4966441974,158.82249185438238,-148.79875420534017,374.92387351053117,3.0414192643061613,374.92387351053117,3.0414192643061613,374.92387351053117,3.0414192643061613,6,0.9,151
2728.21,GT-0428,6041.714684800269,-350822.13226271403,-158.76844728999524,-149.61810896551867,306.39735268647325,3.8937679588437786,306.39735268647325,3.8937679588437786,306.39735268647325,3.8937679588437786,7,0.909,130
2728.21,GT-0614,295299.1221036638,-26518.23857565138,365.8357827778657,150.37789116022734,268.3453368709477,2.6733278481328795,268.3453368709477,2.6733278481328795,268.3453368709477,2.6733278481328795,7,0.887,2
2728.43,GT-0425,283553.60617636895,-350892.2323701225,158.82249185438238,-148.79875420534017,374.94964236239775,3.1217352772604183,374.94964236239775,3.1217352772604183,374.94964236239775,3.1217352772604183,6,0.873,151
2728.43,GT-0428,6006.762123311033,-350868.28877376707,-158.08954667700598,-148.9398722127854,306.21168688364395,2.3857340469609163,306.21168688364395,2.3857340469609163,306.21168688364395,2.3857340469609163,7,0.99,130
2728.43,GT-0614,295379.6059758749,-26485.15543959616,365.8357827778657,150.37789116022734,268.34599973427265,2.764359199453342,268.34599973427265,2.764359199453342,268.34599973427265,2.764359199453342,7,0.86,2
2729.87,GT-0428,5779.113176096136,-351082.76218975347,-158.08954667700598,-148.9398722127854,306.35453323316716,2.9885994952198986,306.35453323316716,2.9885994952198986,306.35453323316716,2.9885994952198986,7,0.961,130
2729.87,GT-0614,295906.5246939486,-26268.99372161781,365.83064664909637,150.37487560866123,268.41873056346157,3.297872831699261,268.41873056346157,3.297872831699261,268.41873056346157,3.297872831699261,7,0.96,2
2730.62,GT-0428,5659.737311374171,-351194.5288439075,-158.07968959906927,-148.9479732349499,306.45191723946533,3.2377869230939997,306.45191723946533,3.2377869230939997,306.45191723946533,3.2377869230939997,7,0.992,130
2730.62,GT-0614,296180.89767893543,-26156.212564911315,365.83064664909637,150.37487560866123,268.4724779925838,3.5444978789752577,268.4724779925838,3.5444978789752577,268.4724779925838,3.5444978789752577,7,0.931,2
2731.55,GT-0425,284049.2114612114,-351356.3682535344,158.82578560952294,-148.79947280674878,375.58618350554474,4.095690536013313,375.58618350554474,4.095690536013313,375.58618350554474,4.095690536013313,6,0.931,152
2731.55,GT-0428,5512.723200046991,-351333.05045901606,-158.07968959906927,-148.9479732349499,306.59745835840243,3.5462323893618652,306.59745835840243,3.5462323893618652,306.59745835840243,3.5462323893618652,7,0.962,130
2731.55,GT-0614,296521.1201803192,-26016.363930595217,365.83064664909637,150.37487560866123,268.5760480925837,3.82831101323557,268.5760480925837,3.82831101323557,268.5760480925837,3.82831101323557,7,0.903,2
2731.96,GT-0425,284114.3300333113,-351417.3760373852,158.82578560952294,-148.79947280674878,375.6842418421241,4.206801750354858,375.6842418421241,4.206801750354858,375.6842418421241,4.206801750354858,6,0.903,152
2731.96,GT-0428,5447.9105273113955,-351394.11912804237,-158.07968959906927,-148.9479732349499,306.6725152257948,3.6739983885895806,306.6725152257948,3.6739983885895806,306.6725152257948,3.6739983885895806,7,0.934,130
2731.96,GT-0614,296670.7465978217,-25954.93148119395,365.82611774047734,150.37672511790018,268.71837191838506,3.9481318356899266,268.71837191838506,3.9481318356899266,268.71837191838506,3.9481318356899266,7,0.958,2
2732.11,GT-0425,284138.68923999305,-351439.6662355583,158.8129702419565,-148.79910219812453,375.760361636267,4.2457743363820395,375.760361636267,4.2457743363820395,375.760361636267,4.2457743363820395,6,0.966,152
2732.11,GT-0428,5424.198573871521,-351416.4613240276,-158.07968959906927,-148.9479732349499,306.70179223153815,3.719645703472179,306.70179223153815,3.719645703472179,306.70179223153815,3.719645703472179,7,0.906,130
2732.11,GT-0614,296725.6205154828,-25932.374972426252,365.82611774047734,150.37672511790018,268.74280860472294,3.9906446837558107,268.74280860472294,3.9906446837558107,268.74280860472294,3.9906446837558107,7,0.929,2
2732.73,GT-0425,284237.15328154305,-351531.9216789211,158.8129702419565,-148.79910219812453,375.928123435284,4.406994408378584,375.928123435284,4.406994408378584,375.928123435284,4.406994408378584,6,0.937,152
2732.73,GT-0428,5326.189166320116,-351508.8090674333,-158.07968959906927,-148.9479732349499,306.83381211374416,3.9026611637905226,306.83381211374416,3.9026611637905226,306.83381211374416,3.9026611637905226,7,0.878,130
2732.73,GT-0614,296952.43270848185,-25839.141402853173,365.82611774047734,150.37672511790018,268.85824224437374,4.161759843141873,268.85824224437374,4.161759843141873,268.85824224437374,4.161759843141873,7,0.901,2
2732.89,GT-0425,284262.5633567817,-351555.72953527275,158.8129702419565,-148.79910219812453,375.97457078243934,4.447651033464719,375.97457078243934,4.447651033464719,375.97457078243934,4.447651033464719,6,0.909,152
2732.89,GT-0428,5285.266595435614,-351563.23396499193,-159.15342865069863,-149.55507731875443,306.6533717492077,2.4301580472814854,306.6533717492077,2.4301580472814854,306.6533717492077,2.4301580472814854,7,0.988,130
2732.89,GT-0614,297010.9648873203,-25815.08112683433,365.82611774047734,150.37672511790018,268.89196288930873,4.204788340926085,268.89196288930873,4.204788340926085,268.89196288930873,4.204788340926085,7,0.874,2
2733.44,GT-0425,284349.9104904148,-351637.56904148177,158.8129702419565,-148.79910219812453,376.1446100468086,4.584659171135864,376.1446100468086,4.584659171135864,376.1446100468086,4.584659171135864,6,0.882,152
2733.44,GT-0428,5197.942431073825,-351644.93334897654,-159.14894393700666,-149.55779436092826,306.7636528653354,2.6726704820597234,306.7636528653354,2.6726704820597234,306.7636528653354,2.6726704820597234,7,0.99,130
2734.82,GT-0425,284573.679872099,-351843.45531481435,158.9849529463759,-149.51437126222362,376.5349557566747,4.12450527041621,376.5349557566747,4.12450527041621,376.5349557566747,4.12450527041621,6,0.983,153
2734.82,GT-0428,4978.316888440739,-351851.32310519466,-159.14894393700666,-149.55779436092826,306.9226446805481,3.2012759183915405,306.9226446805481,3.2012759183915405,306.9226446805481,3.2012759183915405,7,0.96,130
2735.19,GT-0425,284632.5043046892,-351898.7756321814,158.9849529463759,-149.51437126222362,376.6428672009002,4.224221079168425,376.6428672009002,4.224221079168425,376.6428672009002,4.224221079168425,6,0.954,153
2735.19,GT-0428,4919.431779184064,-351906.6594891082,-159.14894393700666,-149.55779436092826,306.9752683717029,3.3287636602308304,306.9752683717029,3.3287636602308304,306.9752683717029,3.3287636602308304,7,0.931,130
2735.19,GT-0615,296596.9796014433,-25659.88300830257,338.20673633365277,148.289562582423,275.53994874939093,1.529566054995279,275.53994874939093,1.529566054995279,275.53994874939093,1.529566054995279,7,0.9,1
2735.72,GT-0425,284716.7663297507,-351978.0182489503,158.9849529463759,-149.51437126222362,376.80875967295316,4.363088782696299,376.80875967295316,4.363088782696299,376.80875967295316,4.363088782696299,6,0.925,153
2735.72,GT-0428,4833.221801723419,-351984.635035855,-158.68857303499436,-149.91421310815903,306.9772689661901,2.5344822968714964,306.9772689661901,2.5344822968714964,306.9772689661901,2.5344822968714964,7,0.992,130
2735.72,GT-0615,296776.2291717,-25581.289540133926,338.20673633365277,148.289562582423,275.54135100474747,1.8793808333047477,275.54135100474747,1.8793808333047477,275.54135100474747,1.8793808333047477,7,0.873,1
