time,global_track_id,x,y,vx,vy,prob
5230.51,GT-20465,64822.99682235373,-35307.91541314073,-3.0239408082979584,2.7150577756068297,0.903
5235.36,GT-20091,-36819.926531910314,-15291.020862660145,-9.15765412383246,14.795433924747451,0.893
5235.36,GT-20212,55940.11901129427,-15502.762688764295,0.1338815609920594,0.17099386753048074,0.893
5235.36,GT-20219,73844.06135013755,30450.081708748683,-0.2740971535281819,0.4437015327372778,0.887
5235.36,GT-20245,339032.27746545436,309866.82612045034,-1142.92833540169,-1299.7004305542268,0.931
5235.36,GT-20326,-3664.9621578563842,-40580.251042565484,-4.244671619136087,0.8746543055753506,0.917
5235.36,GT-20370,57218.89617244451,19230.688412255786,0.1651679141324647,0.0662373985975479,0.879
5235.36,GT-20431,-69210.18155132432,9288.190112810387,0.03210539176752851,0.0753197446725482,0.887
5235.36,GT-20465,64721.953300187444,-35225.27051753809,-2.414261588231473,2.353989618533425,0.911
5235.36,GT-20528,-77649.09262677433,-59313.021330659074,0.0416493551291407,-0.2641996687889283,0.88
5235.36,GT-20529,-40011.043554996904,59196.42927100489,-0.05392391136788882,0.337220611419455,0.852
5235.36,GT-20530,4007.77026166123,47490.67703995008,0.10498435621063625,-0.020324215047096306,0.855
5240.0,GT-20212,55934.916258489495,-15508.438787152472,0.2089184692072808,0.2463406093841309,0.876
5240.0,GT-20219,73844.0363916912,30446.325713871956,-0.356615682132208,0.6057009296855296,0.872
5240.0,GT-20311,-27293.999674065213,71103.5413300965,0.23679613275316586,-0.17301848470202894,0.869
5240.0,GT-20326,-3404.6559324589994,-40423.56734733443,-3.2854598829791968,2.4320321796780187,0.922
5240.0,GT-20336,-96036.71145273921,26992.141852730583,-0.24664678355183053,0.17678821440170853,0.88
5240.0,GT-20370,57224.43528566166,19225.846756723695,0.15693077884298023,0.07892728006827081,0.874
5240.0,GT-20431,-69206.52875920999,9285.348609415942,0.09885480320408382,0.17919514864184438,0.891
5240.0,GT-20465,64691.5074343303,-35176.497536190655,-1.7784101616968735,2.33984715929013,0.906
5240.0,GT-20528,-77654.8778193398,-59315.85131330477,-0.05772886786993942,-0.20333597765688793,0.884
5246.57,GT-20083,-117280.56607702024,-78347.53053658493,-538.1450140756723,-104.23626105425527,0.918
5246.57,GT-20212,55931.56900503845,-15517.438698030395,0.3016117549067178,0.37719622444598155,0.872
5246.57,GT-20326,-3414.2132124602927,-40475.129641787884,-3.2758097060972995,3.466200615889303,0.882
5246.57,GT-20370,57218.18409391183,19222.981762827116,0.07615027203557251,0.2842002787711315,0.872
5246.57,GT-20431,-69208.41930425129,9283.310867221506,0.039616448671491306,0.09436201517014751,0.885
5246.57,GT-20465,64638.49072541486,-35188.863780687534,-2.171740772766248,1.649704501327462,0.89
5246.57,GT-20528,-77658.76427588204,-59322.09298968506,-0.1647551978618305,-0.19108228476154562,0.881
5250.15,GT-20091,608136.3671725552,-267589.4275437421,-3504.13614949187,1366.8115913146967,0.949
5250.15,GT-20212,55926.065281534495,-15560.356564131982,0.5962402375033394,0.567346356329654,0.935
5250.15,GT-20326,-3360.773396664682,-40598.48101729841,-2.284094953210059,5.579705918987841,0.931
5250.15,GT-20370,57206.69985361055,19217.249399641543,-0.017611007253105826,0.3055763683723259,0.933
5250.15,GT-20431,-69209.08808933002,9279.073892370194,0.017050035232618624,-0.014971820090593134,0.93
5250.15,GT-20465,64587.64019319099,-35269.611782877015,-2.4527347025276875,1.5785462152305594,0.943
5250.15,GT-20528,-77657.21077279362,-59326.493671432276,0.016035492670328763,-0.39444916630295956,0.922
5257.93,GT-20212,-682387.984267719,-55870.99836458337,5420.780106614885,295.35970253107354,0.872
5257.93,GT-20326,-3288.5836187057507,-40998.77300919708,-1.5123146904679021,10.815174154617786,0.899
5257.93,GT-20370,57209.590306196245,19225.616274337353,-0.11986322560977347,0.46513181394164876,0.899
5257.93,GT-20431,-69218.8107312078,9264.592009690292,-0.3599039230512363,-0.21762248788637134,0.898
5257.93,GT-20465,64654.92244952328,-35147.59583713375,-0.9156648580794808,3.8171670132105406,0.953
5257.93,GT-20528,-77663.34367216393,-59326.21746777507,-0.19743161537468562,-0.37057639814286036,0.897
5262.31,GT-20326,-3219.1245795146633,-41031.92517434663,-3.1134681903756376,8.159455826338583,0.933
5262.31,GT-20465,64669.73646227772,-35130.41347143647,-1.091640737269269,3.9125070741739267,0.86
5262.31,GT-20528,-77662.17211804361,-59322.24278684662,-0.05589214919824785,-0.2382593310777866,0.929
5266.93,GT-20370,57212.14731820947,19204.338958487366,-0.3282963613761944,0.43480123427232714,0.891
5266.93,GT-20431,-69217.19851310978,9260.050623215575,-0.2924256352398088,-0.16671365435163912,0.9
5266.93,GT-20465,64622.07306483492,-35259.11805054494,-2.1038705455475704,2.4800582334797188,0.953
5266.93,GT-20528,-77656.59393007883,-59323.415083655775,0.019663565756800845,-0.1765168457803405,0.9
5266.93,GT-20622,5337.445053111253,-70483.28757565148,0.07949750610602445,-0.15600990805702253,0.897
5266.93,GT-20631,55966.531278777016,-15486.338473220716,0.053643197549921647,-0.2579130721732472,0.889
5271.43,GT-20370,-207474.25346505627,-160848.17625462622,-363.37844644269046,-246.7586556858211,0.905
5271.43,GT-20431,-69218.48203127188,9261.34806777412,-0.32093539132074583,-0.07706291197406215,0.938
5271.43,GT-20465,64655.183406120355,-35273.87055274911,-2.656692869302884,2.2281304628301877,0.949
5271.43,GT-20528,-77650.80757721682,-59330.22169959554,0.12966214638778492,-0.22474274930687219,0.936
5271.43,GT-20622,5337.3040859866705,-70487.5147912833,0.19055872782923505,-0.2881165098389781,0.95
5271.43,GT-20631,55962.1077999638,-15486.666504361758,-0.0606377032362646,0.24764958382280913,0.945
5271.43,GT-20672,-3686.781582093792,-40045.45889823826,0.1441958181113675,-0.22599337470806624,0.888
5274.4,GT-20431,-69210.57351085558,9264.5752120992,-0.1619807985468743,0.05285290110987098,0.886
5274.4,GT-20465,64635.058597829186,-35367.26919590029,-2.8409844701569087,2.5411787483884702,0.948
5274.4,GT-20528,-77648.97523823522,-59330.50960971045,0.19491544720899542,-0.2294258896344555,0.891
5274.4,GT-20622,5310.731888513208,-70633.39407346123,0.3541512970534916,0.4900288077371281,0.941
5274.4,GT-20631,55962.340609371124,-15486.38101633755,-0.05133364344359856,0.2376666527074443,0.885
5274.4,GT-20672,-3832.510088405319,-39991.10625655883,-0.4131118442227657,-0.4266315936459754,0.969
5281.27,GT-20338,-40380.04874158527,-8240.650170665705,0.49727644680143507,-0.2196087017869347,0.879
5281.27,GT-20431,-69204.8139617374,9257.643253368033,-0.18316051376888057,0.09115839569263474,0.894
5281.27,GT-20465,64687.066570544244,-35468.9754921732,-3.955082058860066,3.85721896003602,0.9
5281.27,GT-20528,-77646.12126952154,-59329.31281601277,0.12914256386056613,-0.13015125633818692,0.899
5281.27,GT-20529,-39996.51040968935,59204.06675594025,0.41043345492741323,0.35931785368079633,0.883
5281.27,GT-20622,5327.700826949118,-70646.52230180905,-0.5521762618127631,1.181954747633925,0.907
5281.27,GT-20631,55960.14841722188,-15490.12695319018,-0.020634730862730235,0.07971046291288036,0.893
5281.27,GT-20657,53838.77255660881,-82009.65376188494,-0.3603844761125422,-1.3698290584464434,0.881
5281.27,GT-20672,-3706.9413073407413,-39968.87214965004,0.4219469009308967,-0.3125982917073623,0.901
5281.27,GT-20687,57208.02620565905,19244.197871958753,0.40380598168694026,0.6343563515611008,0.895
5288.35,GT-20273,88878.61984193331,-14170.144700195639,0.34772026356738744,0.6084203623173395,0.852
5288.35,GT-20311,-27288.023589882283,71088.57124828348,0.12420369945153696,-0.19869817681631222,0.855
5288.35,GT-20339,117555.18778448025,42907.92908821031,437.942741977584,-99.86386940826378,0.857
5288.35,GT-20431,-69198.09798987761,9248.349483426873,-0.09438239427335843,-0.04256031716035499,0.86
5288.35,GT-20465,-4041.92191635794,-114983.69943753316,-189.40557308752855,-217.86619485280747,0.889
5288.35,GT-20528,-77645.4848279489,-59334.48896689283,0.09853444465729762,-0.10302362038731978,0.854
5288.35,GT-20530,4013.1859343056353,47481.62074182944,0.06725470135797777,-0.08254512583009922,0.854
5288.35,GT-20657,53853.23454719378,-81910.81259841878,-0.9321469618293715,-4.685154521404971,0.856
5288.35,GT-20672,-3521.4610416432383,-39923.55084335069,0.7095353187711415,-0.1873187603670679,0.863
5288.35,GT-20687,57212.471865915024,19259.094870258614,0.3936024947701526,0.6699502647574186,0.854
5291.43,GT-20249,54189.35700419111,8298.090903647924,-0.5126910639734994,0.7424654194029309,0.861
5291.43,GT-20273,88874.59713053485,-14172.104437415306,0.39146475317052704,0.6681273700596528,0.865
5291.43,GT-20311,-27288.27626466136,71094.54121801662,0.06052953411850279,-0.06406580286832095,0.892
5291.43,GT-20336,-96004.82117840687,26973.849807813873,0.028352449740329494,-0.6863996798910077,0.884
5291.43,GT-20431,-69189.5988021642,9247.356499536982,-0.07441447086403642,0.12218668719758058,0.9
5291.43,GT-20528,-77713.96840444213,-59204.148329905955,2.3315006959103064,-3.7184213551609777,0.95
5291.43,GT-20530,3997.660839256305,47486.62483342198,-0.34949702494060697,0.2129975717326557,0.892
5291.43,GT-20551,-85628.38039930152,-48379.74973176696,2.6251804223985578,1.5856409324796599,0.889
5291.43,GT-20622,5320.951937793935,-70727.12523778371,0.37721606615584125,5.888241520512493,0.898
5291.43,GT-20631,55964.78665272605,-15493.22847572912,0.053048790159185434,-0.013731593187986918,0.894
5291.43,GT-20657,53874.279792983,-81785.3804477774,-1.2224815984257789,-6.459943173564317,0.876
5291.43,GT-20672,-3481.837832056379,-39906.9136028916,0.6796858721075556,0.13941051710683305,0.898
5291.43,GT-20687,57208.56922615742,19258.73893268042,0.28640806998305496,0.5645115966437625,0.899
5298.43,GT-20249,80273.05580781224,-124258.9357891964,23.344397292418424,-118.21591579373754,0.882
5298.43,GT-20311,-27289.146382891497,71094.96031956143,0.0469361349765795,-0.05135491059859361,0.872
5298.43,GT-20431,-69191.85306729551,9253.867466882813,-0.18116481286683123,0.3721910947640581,0.879
5298.43,GT-20528,-77739.12904342814,-59173.49768088243,2.4222198633898806,-3.896634621667228,0.888
5298.43,GT-20622,5322.453277061186,-70765.47632364536,0.36603987746698774,5.662418421576824,0.876
5298.43,GT-20631,55962.15588182163,-15500.712152902075,0.0150202252172243,-0.2690941224909494,0.882
5298.43,GT-20657,53887.639308814774,-81662.32151411306,-1.6338856977482699,-9.266753253963579,0.866
5298.43,GT-20672,-3323.3829024059787,-39880.09934759847,-0.39173373799402006,-1.14873025698022,0.917
5298.43,GT-20687,57207.86376431189,19262.742726841538,0.33174653489152506,0.5892916543388533,0.872
5303.24,GT-20431,-69191.51107193982,9236.28953260455,-0.33459646892609257,0.36023545787405914,0.932
5303.24,GT-20551,-85619.67014032396,-48364.09952632252,2.7433242925274826,1.8595477692806757,0.85
5303.24,GT-20622,5315.23726198606,-70820.46165491482,0.16524652609812213,4.849836690711819,0.859
5303.24,GT-20631,55959.86507042548,-15498.492124800292,-0.0361441228245704,-0.14621483322061768,0.935
5303.24,GT-20660,-37875.188657718354,-13856.23143489858,-3.6136701294315645,0.037417291681956094,0.86
5303.24,GT-20672,-3327.418616268399,-39878.05332638203,-0.22153584221278055,-0.47834062051574233,0.861
5303.24,GT-20687,57203.54066910537,19247.26384923715,-0.023569405707422664,0.0456939885671766,0.858
5307.68,GT-20311,-27288.788893843466,71086.0012631043,-0.1379417299508494,-0.13566535736957025,0.889
5307.68,GT-20336,-95999.26653471717,26989.26863968339,-0.3995114353609377,-0.7933091381630235,0.869
5307.68,GT-20431,-69191.13628707679,9228.655254337014,-0.39217178665434066,0.37354235703501704,0.858
5307.68,GT-20530,4008.6062340388266,47486.13691942678,0.019225088850645333,0.2258031479612024,0.88
5307.68,GT-20551,-85623.88176247444,-48369.44277508006,2.9310572419104157,1.9329369049250387,0.873
5307.68,GT-20622,5308.663447147529,-70858.03008700402,0.11107216898120001,5.250178205174671,0.857
5307.68,GT-20631,55959.433596156516,-15491.871216966458,0.03210696562828308,0.09789785443438537,0.862
5307.68,GT-20657,53941.832784749764,-81333.02717859234,-2.8253963548743575,-16.99691728365427,0.862
5307.68,GT-20660,-38039.20223955209,-13846.256029510914,-8.65159006637131,0.2699498299189419,0.93
5307.68,GT-20672,-3325.9575663053556,-39880.426284477115,-0.1551879433257173,-0.49227393559418875,0.858
5307.68,GT-20687,57212.69264149253,19241.99360624443,0.27115886483595314,-0.033733534215764395,0.855
5307.68,GT-20730,90025.31188299184,-38266.14188811691,0.13488366261292312,-0.09012784054440423,0.867
5307.68,GT-20762,64803.413648379814,-34450.03140518208,0.049771565208812485,0.3967856535000625,0.898
5316.43,GT-20336,473464.39869920874,-126442.09921727418,-2222.448878150933,599.1782565365679,0.9
5316.43,GT-20431,-69185.3661518508,9210.177230166397,-0.6345474871979947,0.7059200806463647,0.885
5316.43,GT-20622,5302.9842627120015,-70914.03689837691,0.21903055016748785,6.309850366983248,0.878
5316.43,GT-20631,55964.620489728986,-15497.952920016189,0.1367668704244117,-0.16741666182417309,0.893
5316.43,GT-20672,-3328.5596568472024,-39881.39220991032,-0.13531935283804444,-0.44367791578598226,0.88
5316.43,GT-20687,57213.079070076725,19244.39773183331,0.22834922256156343,-0.055599691628425985,0.879
5316.43,GT-20762,64474.97481862677,-34931.92133538322,-0.8024336215575544,-1.2619718831880258,0.954
5316.43,GT-20779,73805.55043986368,30500.289802810177,-0.09379239253448463,-0.08247291473358118,0.947
5319.49,GT-20338,-40440.42409787016,-8237.350340826955,0.863029703517064,-1.0159723005532437,0.867
5319.49,GT-20431,-69161.20206816026,9144.259850375816,-0.6449591134049404,0.9423531775485237,0.895
5319.49,GT-20530,4011.680155569366,47476.56596829393,0.08454708756821194,-0.053841612845500486,0.87
5319.49,GT-20622,5293.423737485074,-71017.69984398852,0.33612915389608955,7.133550244706825,0.881
5319.49,GT-20631,55960.208203619215,-15498.246902324452,-0.05834254280882137,-0.2541634685034907,0.896
5319.49,GT-20660,-38039.8666476215,-13846.656871131678,-6.567277473045186,0.13562707989044265,0.85
5319.49,GT-20672,-3186.809273937008,-39868.26276607102,-1.8327206443683468,-0.36528651671221507,0.912
5319.49,GT-20687,57215.991274066866,19248.50052117186,0.18653509233867666,0.028991053707767916,0.884
5319.49,GT-20730,90031.44818156777,-38267.39993166055,0.06775907595372091,-0.1360694380882503,0.857
5319.49,GT-20752,-91478.57302427509,90583.60068014193,0.664287277282051,0.3668448408723735,0.862
5319.49,GT-20762,64564.944158336584,-34793.592289274595,-0.39270337210654294,-0.6208167036359431,0.917
5319.49,GT-20779,73803.67453845122,30492.31225894588,0.07220071981847462,-0.30244711781996075,0.894
5326.18,GT-20338,-171965.65243519412,-200711.99968753656,75.95679104466667,111.24596376313544,0.95
5326.18,GT-20622,5283.390364409777,-71223.45719817698,0.6244184990952117,8.4190362132805,0.886
5326.18,GT-20631,55957.484917463174,-15495.137465821643,-0.15351117109601542,-0.17085189941300485,0.876
5326.18,GT-20657,-45948.79486517609,81785.97781533905,-64.88682988841484,105.18364628670498,0.893
5326.18,GT-20672,-3195.557204020536,-39871.21117274885,-1.7105291164681304,-0.4356770061325404,0.891
5326.18,GT-20687,57216.06648579195,19251.407921386504,0.06905174912367472,0.002951098748793679,0.954
5326.18,GT-20762,64553.21194378855,-34812.15730642492,-0.7094727861204628,-1.21587538775334,0.944
5326.18,GT-20779,73798.68362182348,30492.62934966411,0.004537177385606599,-0.11099505721777347,0.946
5330.11,GT-20311,-27273.957019925692,71096.18924042254,0.05988267009558093,0.09803060636559553,0.875
5330.11,GT-20529,-40001.665394647534,59208.315638195876,-0.10235065634974083,0.2579981374568339,0.877
5330.11,GT-20530,4008.86771995694,47469.97921890605,0.019547037894390343,-0.1477497045191996,0.87
5330.11,GT-20551,-85631.54410070465,-48366.41177307339,2.2801233555533815,1.5826104730419943,0.872
5330.11,GT-20622,434546.10606002074,-38960.61643246529,-627.0175948533443,-47.90705756331576,0.925
5330.11,GT-20631,55952.50464652426,-15498.252069874463,-0.31770710758271753,-0.17507612879625536,0.885
5330.11,GT-20660,-37892.165116323384,-13856.222697091707,-12.92599064416512,0.14566315892153214,0.897
5330.11,GT-20672,-3029.1754041909917,-39867.85092707025,-3.565171708311284,-0.7628237051773573,0.912
5330.11,GT-20687,57218.79126714031,19253.552342736428,0.07991089204677748,0.029848141062166947,0.892
5330.11,GT-20730,90047.8402495782,-38262.18163016051,0.5155983099502446,0.1772017728668402,0.873
5330.11,GT-20752,-91472.1997365786,90579.3706521706,0.5829106442808801,0.23301513075361563,0.859
5330.11,GT-20762,64535.891581577525,-34840.36012276571,-0.20218748066397133,-0.4590986534627055,0.915
5330.11,GT-20773,54170.7515954617,8366.12582511066,0.06844359047379214,0.14164091842555782,0.87
5330.11,GT-20779,73801.70283372338,30492.333087441646,0.03154028920590407,-0.10805540604044314,0.885
5338.7,GT-20631,55955.65372259978,-15497.901506391689,-0.17974651475785863,-0.16922805585920275,0.953
5338.7,GT-20672,-2985.2361837402846,-39865.56081342348,-3.7215705874793064,-0.7045956639606746,0.952
5338.7,GT-20687,57222.45646229109,19255.11953613172,0.027932520639666072,-0.03442935628347733,0.891
5338.7,GT-20752,-91438.99459615182,90476.27066911104,-0.4955079942252876,2.671964581358587,0.855
5338.7,GT-20762,64463.28716639371,-34949.442422611784,-0.7784741172884189,-1.3732558246070925,0.956
5338.7,GT-20779,73801.70579433115,30490.853041334914,0.17080376540954534,-0.1456507240982734,0.881
5344.28,GT-20563,34697.465418124906,-84456.95165949182,-399.4577482663351,1186.0400331356284,0.869
5344.28,GT-20631,55955.85293608493,-15501.523367077738,-0.19582333928230777,-0.13343835024540882,0.863
5344.28,GT-20672,-2938.0699293420357,-39720.364097602476,-4.855659316038054,-4.322026562557838,0.884
5344.28,GT-20687,57228.63508079446,19250.920278293645,0.12536041020206629,-0.2566805299502515,0.951
5344.28,GT-20762,64473.45010429781,-34936.17738674159,-0.2587144724761597,-0.6150964387972532,0.895
5344.28,GT-20779,73804.34464304248,30491.542374726057,0.19797543727963637,-0.10070363895767886,0.861
5351.2,GT-20311,-27267.310298242188,71078.41007718994,-0.2000397746019525,0.1923237343369254,0.901
5351.2,GT-20529,-39996.70219960017,59213.98500987926,-0.12633281465066634,0.36430735521297325,0.892
5351.2,GT-20530,3997.8033087814656,47463.35782000103,0.03084095116359359,0.005404285187557173,0.874
5351.2,GT-20631,55952.439835051875,-15499.004108709656,-0.18248882062097305,0.005276149647131828,0.909
5351.2,GT-20660,-37559.44556573221,-13866.466868659229,-3.4074958757995693,-0.05183447768113207,0.899
5351.2,GT-20672,-2831.773627616252,-39660.48882191913,-5.873008469534232,-4.513238450279009,0.897
5351.2,GT-20687,57228.06671328952,19253.457205188493,0.1494046572575271,-0.3457894762675744,0.894
5351.2,GT-20730,90049.60291929885,-38269.612644075125,0.36063406591964836,-0.015574124657656813,0.89
5351.2,GT-20752,-91440.65964244404,90473.64521059432,-0.4792717137514173,2.2577975893986744,0.884
5351.2,GT-20762,64482.982976009676,-34929.16441624701,-0.6410321847733151,-1.3189895204120456,0.902
5351.2,GT-20779,73811.94817969722,30495.720839524463,0.2525458951383248,-0.040030534538109175,0.897
5351.2,GT-20866,53430.32792886942,-84674.92272622981,-0.2790808625254004,-0.251750131031233,0.866
5351.2,GT-20889,-69195.59966077491,9282.590436744504,0.07028965892027575,0.3074031721491314,0.886
5351.2,GT-20901,5650.009771175686,-68731.69801209266,-0.4060983604195735,-3.8356799910603248,0.884
5354.79,GT-20311,-27272.168564680473,71074.89986385219,-0.32654048685250425,0.17540675552821877,0.884
5354.79,GT-20631,55956.47098057787,-15500.50254021425,-0.22465807549072447,0.03092638332658057,0.876
5354.79,GT-20660,-37546.67826261783,-13869.45513430611,-2.9709416421494903,-0.12570580707750978,0.883
5354.79,GT-20672,-2500.8879996261735,-39570.488547550776,-11.74755265521662,-5.674124388911627,0.9
5354.79,GT-20687,57234.29299429644,19262.188933530924,0.15466086235304552,-0.4478322042949623,0.882
5354.79,GT-20730,90052.40885409294,-38271.5127612986,0.33424950408855836,-0.0906253462917785,0.871
5354.79,GT-20752,-91453.3129901321,90304.28540589895,0.09034941450119074,5.65023853223437,0.918
5354.79,GT-20762,64477.26493090297,-34944.53488785702,-0.27167208228935436,-0.7541702992262591,0.905
5354.79,GT-20773,54176.887529647276,8370.77123743543,0.11145215846574043,-0.06586845428202863,0.864
5354.79,GT-20779,73813.62594055921,30491.47927995377,0.3338365486048924,-0.04898119009543256,0.879
5354.79,GT-20866,53428.43673392238,-84667.82539172225,-0.16161200431028855,0.020577870370050877,0.881
5354.79,GT-20889,-69193.9941469532,9283.20489400669,0.0785744507578736,0.32831983876260357,0.875
5354.79,GT-20901,5654.545991744799,-68716.6679036408,-0.49892128063900937,-4.371945345150818,0.898
5362.05,GT-20631,55963.0454472712,-15501.565995707386,-0.2155614559917728,0.10177327325099486,0.931
5362.05,GT-20687,57236.50607043596,19280.852591892926,-0.03440724316649521,-0.502708176907003,0.935
5362.05,GT-20762,64483.87866127286,-34948.909270694865,-1.01715664467299,-2.0804627585658966,0.937
5362.05,GT-20779,73807.79034828808,30500.065479017936,0.2066961734363933,0.13908866676710976,0.937
5362.05,GT-20866,53430.565199381665,-84658.62509110298,-0.05482406704243781,0.16125192601346966,0.856
5362.05,GT-20889,-69202.37237149695,9281.183107264787,-0.06056378709905336,0.2595806299569654,0.927
5362.05,GT-20901,5580.583763604504,-69149.81852465968,-0.9388213298881951,-6.8876779223254525,0.932
5366.77,GT-20631,55966.84164312966,-15513.171650307428,-0.21667319902559268,0.1556100699004134,0.921
5366.77,GT-20660,-37316.645210056035,-13877.214239339362,-8.67355465628542,-0.09156240017536033,0.865
5366.77,GT-20762,64541.92843249518,-34858.545258355596,0.8713905927478919,1.2493945913992128,0.861
5366.77,GT-20779,73812.05281302203,30498.25894655862,0.3745512807104473,0.12024342862962543,0.934
5366.77,GT-20889,-69205.93940074039,9271.501115332965,0.10097727819994229,-0.2315723999862901,0.937
5366.77,GT-20901,5685.843436618903,-68512.03958330858,-0.45305440880846365,-1.3550968009559405,0.866
5375.59,GT-20631,55959.93984522225,-15536.385728699912,-0.22387205762038034,0.4886616475759445,0.914
5375.59,GT-20687,239413.84974138424,8219.545864879681,-1006.9604560065411,60.09060403098367,0.879
5375.59,GT-20762,64546.70361799816,-34846.88631213355,-1.2743084465720513,-1.7749831536882419,0.913
5375.59,GT-20779,73812.7455752413,30500.29382725122,0.23418662058486645,0.09741864579273168,0.91
5375.59,GT-20889,-69202.6658097446,9269.083687553464,0.09424290112432432,-0.20922068104140626,0.899
5375.59,GT-20901,5777.730016823694,-68245.09722078637,4.835987828590245,-6.294112672709749,0.952
5375.59,GT-20919,-40338.435183433474,-8287.737369540037,-0.14365243979673464,0.2188769953166408,0.882
5375.59,GT-20943,-77659.53799595548,-59291.72019929083,0.07681626961565112,-0.1368242078602869,0.909
5375.59,GT-20944,-3846.3970292955282,-40035.84481103373,0.5099241750092933,0.21116785875165794,0.905
5378.56,GT-20529,78125.08281153547,-58761.38407575966,3319.9316606399616,-3315.9332394989524,0.901
5378.56,GT-20551,-85856.4692703196,-48529.582352774145,5.0108765278017104,2.792911283756885,0.874
5378.56,GT-20631,55957.65915299139,-15537.742242573018,-0.20976489783107627,0.5038575635017627,0.872
5378.56,GT-20660,-37135.7985199146,-13860.19621302265,-7.13739262692184,0.35203981621414965,0.899
5378.56,GT-20752,-91467.39909067278,90280.8121941378,-0.208825692129207,3.7121540727658697,0.893
5378.56,GT-20762,64525.50975263294,-34879.87835095185,-1.2017231526907288,-1.5816866551883728,0.907
5378.56,GT-20779,73812.93081401441,30500.655225333394,0.1964110324300628,0.09475523039551056,0.881
5378.56,GT-20889,-69195.3267098474,9264.214392789136,0.30624366064220504,-0.3222830306538124,0.872
5378.56,GT-20901,5634.064581922928,-68717.27036432139,1.9517031291938092,-7.314207820034893,0.915
5378.56,GT-20910,88891.07051278796,-14125.269322725984,-0.08117758710558161,0.14979256858760615,0.888
5378.56,GT-20919,-40340.46789156601,-8286.931333268298,-0.13792863600296762,0.2097972094357862,0.878
5378.56,GT-20943,-77660.04124724955,-59292.08217607511,0.08657374354835243,-0.1458496078602868,0.865
5378.56,GT-20944,-4753.719310042977,-39991.71745463303,-2.381276211063468,-1.08358793049644,0.916
5378.56,GT-20964,4035.4241565818133,47485.32103844128,0.06405289806937922,-0.43288764562915116,0.854
5384.97,GT-20631,55968.329281365164,-15545.792225963938,-0.16327076019180978,0.6964001201308776,0.853
5384.97,GT-20730,89946.11813376438,-38257.77645342586,3.5755142351028937,-0.6722200581398876,0.903
5384.97,GT-20752,-91470.18881387527,90310.65389476434,-0.2432881505111945,3.192927813071537,0.86
5384.97,GT-20762,64549.16123924216,-34848.42130956109,-1.7832836257712055,-2.453332673218353,0.862
5384.97,GT-20773,54178.45134305922,8380.814703165592,-0.09304531546644246,0.049645444313554436,0.853
5384.97,GT-20779,73815.78751219953,30497.567892654486,0.14671672879667907,0.12014311655198846,0.851
5384.97,GT-20866,53431.20415323408,-84667.39062389325,-0.28838306732510766,-0.259362498721889,0.857
5384.97,GT-20901,5703.959396260089,-68205.22684567347,1.6882246852617744,-2.412436618693113,0.942
5384.97,GT-20910,88885.20607285842,-14119.83076778226,0.005596947161201904,0.12226566060851572,0.859
5384.97,GT-20917,-96049.13957097326,26957.59865565786,-0.05221087557035123,0.049081251566417114,0.853
5384.97,GT-20919,-40336.52842177289,-8275.467552432887,0.09378674412283236,0.3793184975445797,0.855
5384.97,GT-20943,-77660.26255970565,-59285.825401645634,0.05074680011711705,0.05307025122498564,0.852
5384.97,GT-20944,-5178.662567681096,-40003.45146361035,-3.433798954903014,-0.2977310433400783,0.942
5390.67,GT-20631,-120640.75230141151,37368.86450055291,-93.65685633731172,27.6722246569981,0.888
5390.67,GT-20762,64570.64842644727,-34822.57213518617,-2.4156457113708516,-3.286399980407047,0.935
5390.67,GT-20779,73814.32705579625,30493.136358975025,0.055386981339266395,0.14889976684701142,0.922
5390.67,GT-20889,-69197.88500879904,9269.964550479863,-0.01135888371432259,-0.019673731307960712,0.927
5390.67,GT-20901,5726.793002784806,-68090.05417944162,1.3277812537185332,-4.821548824323131,0.859
5390.67,GT-20943,-77674.09023827556,-59292.218741639896,-0.5481801004464119,0.08905203543733943,0.942
5390.67,GT-20944,-5267.314834246244,-40008.03391656316,-1.7962157820406994,-0.19928740683630897,0.86
5398.48,GT-20762,64651.18684401053,-34696.59186624112,-3.5054704414915934,-4.647840982779498,0.896
5398.48,GT-20779,73800.42673562934,30485.155844141067,-0.3163459521464217,0.10113560642534514,0.895
5398.48,GT-20889,-69198.5513575938,9276.816506242201,-0.00975110458122036,0.17929152636546128,0.892
5398.48,GT-20901,5607.482108849714,-68750.71882729109,-0.43897720327480616,-9.4249840997187,0.894
5398.48,GT-20943,-77675.73743117391,-59290.71757482266,-0.4831895497589989,0.08761949404277446,0.886
5398.48,GT-20944,-4891.35188238974,-39987.8027444847,2.055146490889899,0.017602487487233448,0.941
5398.48,GT-21016,57207.79100659026,19232.2537876673,-0.20868542264898632,-0.5609132650142946,0.854
5403.55,GT-20762,-123636.73289445924,95176.41573003899,-191.6485477128159,131.9031588869488,0.917
5403.55,GT-20779,73798.35026490901,30481.161073163807,-0.30879022478142115,0.16842422031791152,0.872
5403.55,GT-20866,53431.68717892154,-84661.32478973555,-0.147014372550429,-0.0890991506938997,0.909
5403.55,GT-20889,-69200.5802018185,9277.041588272728,-0.06490664442619315,0.12366305361478669,0.875
5403.55,GT-20901,5570.746681999823,-68940.54575240819,-0.8207333182901222,-10.353998256479676,0.896
5403.55,GT-20910,88890.10429560374,-14116.754403594965,-0.02943089276012959,0.29381180529746115,0.901
