time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
2640.47,GT-0051,19903.21864093175,-337679.37991197745,-158.48440974078758,-147.49916658329266,47.590062540052934,2.513461916137132,47.590062540052934,2.513461916137132,47.590062540052934,2.513461916137132,13,0.975,50
2640.47,GT-0054,270022.3919244032,-337614.364818871,157.72615646097506,-149.50190948254772,50.84915741197982,2.2930622317044707,50.84915741197982,2.2930622317044707,50.84915741197982,2.2930622317044707,13,0.959,13
2641.91,GT-0051,19675.06609603616,-337891.65896412794,-158.47061646974362,-147.49624245908308,48.43732946801838,3.0819619131193963,48.43732946801838,3.0819619131193963,48.43732946801838,3.0819619131193963,13,0.992,50
2641.91,GT-0054,270249.517589707,-337829.6475685259,157.72615646097506,-149.50190948254772,51.358402048676595,2.915155981842071,51.358402048676595,2.915155981842071,51.358402048676595,2.915155981842071,13,0.93,13
2642.01,GT-0051,19659.219034389127,-337906.4085883739,-158.47061646974362,-147.49624245908308,48.50848220575574,3.1182509895644044,48.50848220575574,3.1182509895644044,48.50848220575574,3.1182509895644044,13,0.962,50
2642.01,GT-0054,270265.31994014676,-337844.6111313286,157.74091200645034,-149.49796644411117,51.41217895061504,2.9453006160016595,51.41217895061504,2.9453006160016595,51.41217895061504,2.9453006160016595,13,0.986,13
2643.92,GT-0051,19381.85543306134,-338132.0096227918,-158.95893799848872,-148.38339052141407,39.677527801376165,0.6615094169297101,39.677527801376165,0.6615094169297101,39.677527801376165,0.6615094169297101,14,0.995,50
2643.92,GT-0054,270566.60508207907,-338130.15224723687,157.74091200645034,-149.49796644411117,52.6521596478779,3.6017073338375827,52.6521596478779,3.6017073338375827,52.6521596478779,3.6017073338375827,13,0.956,13
2644.08,GT-0051,19356.422002981606,-338155.75096527516,-158.95893799848872,-148.38339052141407,39.67771269813052,0.8930815800845731,39.67771269813052,0.8930815800845731,39.67771269813052,0.8930815800845731,14,0.965,50
2644.08,GT-0054,270589.6213132294,-338151.9469146605,157.63690073819544,-149.28949116621607,52.75353155582518,3.3181958964061535,52.75353155582518,3.3181958964061535,52.75353155582518,3.3181958964061535,13,0.989,13
2644.76,GT-0051,19248.32992514259,-338256.65167082974,-158.95893799848872,-148.38339052141407,39.687045711292626,1.525645669441962,39.687045711292626,1.525645669441962,39.687045711292626,1.525645669441962,14,0.936,50
2644.76,GT-0054,270698.15296714276,-338254.6609775078,157.7724969641563,-149.3644117047661,53.25955041237888,3.240202497083762,53.25955041237888,3.240202497083762,53.25955041237888,3.240202497083762,13,0.994,13
2645.47,GT-0051,19135.46607820686,-338361.9896756886,-158.96089586234825,-148.3857432035893,39.74380842906481,1.981224652488235,39.74380842906481,1.981224652488235,39.74380842906481,1.981224652488235,14,0.981,50
2645.47,GT-0054,270810.17143998726,-338360.7097098181,157.7724969641563,-149.3644117047661,53.818255470158874,3.477989681138647,53.818255470158874,3.477989681138647,53.818255470158874,3.477989681138647,13,0.964,13
2646.12,GT-0051,19032.164912028504,-338458.44873064104,-158.96113205646566,-148.38465455862138,39.83031544753663,2.314121248351007,39.83031544753663,2.314121248351007,39.83031544753663,2.314121248351007,14,0.994,50
2646.12,GT-0054,270912.72356301395,-338457.79657742626,157.7724969641563,-149.3644117047661,54.42267317612646,3.682242824978699,54.42267317612646,3.682242824978699,54.42267317612646,3.682242824978699,13,0.935,13
2646.52,GT-0051,18968.579071580625,-338517.79808326386,-158.96229093602187,-148.38565180529963,39.9251298551111,2.5019274532822218,39.9251298551111,2.5019274532822218,39.9251298551111,2.5019274532822218,14,0.989,50
2646.52,GT-0054,270975.8325617996,-338517.54234210815,157.7724969641563,-149.3644117047661,54.84253360883283,3.8024876360229385,54.84253360883283,3.8024876360229385,54.84253360883283,3.8024876360229385,13,0.907,13
2647.01,GT-0051,18890.687549021935,-338590.50705264846,-158.96229093602187,-148.38565180529963,40.05156392745239,2.713326552681744,40.05156392745239,2.713326552681744,40.05156392745239,2.713326552681744,14,0.959,50
2647.01,GT-0054,271008.41313526593,-338588.37567636865,159.60182635183997,-147.8651041338979,39.67993266318403,0.6615105319895397,39.67993266318403,0.6615105319895397,39.67993266318403,0.6615105319895397,14,0.99,13
2648.17,GT-0051,18706.291291536174,-338762.6344087426,-158.96229093602187,-148.38565180529963,40.5354016279758,3.157869690390575,40.5354016279758,3.157869690390575,40.5354016279758,3.157869690390575,14,0.931,50
2648.17,GT-0054,271193.5462114996,-338759.8974297876,159.60175080271156,-147.86511784424903,39.72194690129049,1.7465737264365606,39.72194690129049,1.7465737264365606,39.72194690129049,1.7465737264365606,14,0.985,13
2648.64,GT-0051,18631.539995633182,-338832.4182736815,-158.95826191243242,-148.3872708391964,40.82537153572616,3.309021706826129,40.82537153572616,3.309021706826129,40.82537153572616,3.309021706826129,14,0.986,50
2648.64,GT-0054,271268.55903437687,-338829.3940351744,159.60175080271156,-147.86511784424903,39.755348683159184,2.026825049647365,39.755348683159184,2.026825049647365,39.755348683159184,2.026825049647365,14,0.956,13
2649.2,GT-0051,18542.52336896223,-338915.5151453514,-158.95826191243242,-148.3872708391964,41.234821874926304,3.4942273332235247,41.234821874926304,3.4942273332235247,41.234821874926304,3.4942273332235247,14,0.956,50
2649.2,GT-0054,271357.9519161432,-338912.227675287,159.59981759434868,-147.86785819902957,39.83318465528441,2.3099097485911897,39.83318465528441,2.3099097485911897,39.83318465528441,2.3099097485911897,14,0.992,13
2650.85,GT-0051,18280.242236806702,-339160.3541422361,-158.95826191243242,-148.3872708391964,42.974558636667545,3.9902537082554774,42.974558636667545,3.9902537082554774,42.974558636667545,3.9902537082554774,14,0.928,50
2650.85,GT-0054,271621.2776814188,-339156.2018674747,159.59362373971908,-147.86860656489353,40.3350190916571,3.007615716293282,40.3350190916571,3.007615716293282,40.3350190916571,3.007615716293282,14,0.991,14
2650.94,GT-0051,18245.926371984162,-339230.5248626265,-157.2056835450697,-148.42313621657965,39.67219185821587,0.6615107060974023,39.67219185821587,0.6615107060974023,39.67219185821587,0.6615107060974023,14,0.992,50
2650.94,GT-0054,271635.6411075554,-339169.5100420656,159.59362373971908,-147.86860656489353,40.376475147351805,3.04109393095555,40.376475147351805,3.04109393095555,40.376475147351805,3.04109393095555,14,0.961,14
2651.29,GT-0051,18190.904382743403,-339282.4729603023,-157.2056835450697,-148.42313621657965,39.67328604677298,1.1068407357344954,39.67328604677298,1.1068407357344954,39.67328604677298,1.1068407357344954,14,0.962,50
2651.29,GT-0054,271691.5248540108,-339221.27900614194,159.5928317194398,-147.87140824666312,40.564041754791184,3.1575912935488044,40.564041754791184,3.1575912935488044,40.564041754791184,3.1575912935488044,14,0.99,14
2651.6,GT-0051,18142.19143116058,-339328.4711034117,-157.2092603682915,-148.4234685478546,39.690766017360914,1.3862716813104041,39.690766017360914,1.3862716813104041,39.690766017360914,1.3862716813104041,14,0.99,50
2651.6,GT-0054,271740.99863184383,-339267.1191426984,159.5928317194398,-147.87140824666312,40.745558232822226,3.2661724965309302,40.745558232822226,3.2661724965309302,40.745558232822226,3.2661724965309302,14,0.96,14
2652.97,GT-0051,17926.814744456038,-339531.81125532225,-157.2092603682915,-148.4234685478546,39.78729610149403,2.237017920000403,39.78729610149403,2.237017920000403,39.78729610149403,2.237017920000403,14,0.961,50
2652.97,GT-0054,271958.88723314035,-339470.3659224115,159.47103144200082,-148.12047978370447,41.84603674335578,3.4765872287205286,41.84603674335578,3.4765872287205286,41.84603674335578,3.4765872287205286,14,0.99,14
2654.3,GT-0051,17760.59717495643,-339773.5202528038,-159.0800823349075,-148.47958817650297,39.671402563096756,0.6615023796654955,39.671402563096756,0.6615023796654955,39.671402563096756,0.6615023796654955,14,0.994,50
2654.3,GT-0054,272170.9837049583,-339667.3661605239,159.47103144200082,-148.12047978370447,43.269965935558034,3.8831892509770296,43.269965935558034,3.8831892509770296,43.269965935558034,3.8831892509770296,14,0.96,14
2654.48,GT-0051,17731.96276013617,-339800.2465786756,-159.0800823349075,-148.47958817650297,39.67163989824883,0.9179245057752544,39.67163989824883,0.9179245057752544,39.67163989824883,0.9179245057752544,14,0.965,50
2654.48,GT-0054,272199.67310855404,-339694.040448818,159.4679027434595,-148.12833536754806,43.51844388213172,3.9326680071652027,43.51844388213172,3.9326680071652027,43.51844388213172,3.9326680071652027,14,0.983,14
2655.12,GT-0051,17630.1487842912,-339895.2712076241,-159.0797665314202,-148.47947584231554,39.70014529654403,1.5115559561245797,39.70014529654403,1.5115559561245797,39.70014529654403,1.5115559561245797,14,0.976,50
2655.12,GT-0054,272301.73256630986,-339788.8425834532,159.4679027434595,-148.12833536754806,44.43110379969306,4.111675772064286,44.43110379969306,4.111675772064286,44.43110379969306,4.111675772064286,14,0.954,14
2655.73,GT-0051,17533.11012670701,-339985.84368788794,-159.0797665314202,-148.47947584231554,39.73015020337036,1.9124072287292733,39.73015020337036,1.9124072287292733,39.73015020337036,1.9124072287292733,14,0.947,50
2655.73,GT-0054,272402.019690186,-339891.56126958865,158.62205772884408,-148.9792896278518,43.371936312212654,2.27998218415939,43.371936312212654,2.27998218415939,43.371936312212654,2.27998218415939,14,0.991,14
2655.94,GT-0051,17499.700039691394,-340016.9833760682,-159.0849770975959,-148.4823870470915,39.76105078835216,2.030058372168388,39.76105078835216,2.030058372168388,39.76105078835216,2.030058372168388,14,0.988,50
2655.94,GT-0054,272435.3303223091,-339922.8469204105,158.62205772884408,-148.9792896278518,43.475165061154186,2.3813480972097096,43.475165061154186,2.3813480972097096,43.475165061154186,2.3813480972097096,14,0.962,14
2656.78,GT-0051,17366.07782847582,-340141.69803645805,-159.07392483086454,-148.48927451573354,39.88941606991529,2.4433374225964655,39.88941606991529,2.4433374225964655,39.88941606991529,2.4433374225964655,14,0.995,50
2656.78,GT-0054,272568.57285080134,-340047.98952369794,158.62205772884408,-148.9792896278518,43.94734183926122,2.749694303024362,43.94734183926122,2.749694303024362,43.94734183926122,2.749694303024362,14,0.933,14
2657.87,GT-0051,17192.68725041023,-340303.55134568014,-159.07392483086454,-148.48927451573354,40.20604498468858,2.9021367577458586,40.20604498468858,2.9021367577458586,40.20604498468858,2.9021367577458586,14,0.965,50
2657.87,GT-0054,272740.12788971025,-340214.0251460309,158.91210531535808,-149.1302417311631,44.42812674112162,2.3761262794399975,44.42812674112162,2.3761262794399975,44.42812674112162,2.3761262794399975,14,0.989,14
2658.31,GT-0051,17122.69472348464,-340368.88662646705,-159.07392483086454,-148.48927451573354,40.39932064089591,3.0679631289602822,40.39932064089591,3.0679631289602822,40.39932064089591,3.0679631289602822,14,0.936,50
2658.31,GT-0054,272810.0221059707,-340279.6060396594,158.91678278228164,-149.12507161332042,44.64732526998662,2.5708972883544887,44.64732526998662,2.5708972883544887,44.64732526998662,2.5708972883544887,14,0.994,14
2658.56,GT-0051,17082.926242276924,-340406.008945096,-159.07392483086454,-148.48927451573354,40.52845791993843,3.158306153725406,40.52845791993843,3.158306153725406,40.52845791993843,3.158306153725406,14,0.908,50
2658.56,GT-0054,272849.7449557516,-340316.8850858131,158.91670583331097,-149.12480684347975,44.799322548901266,2.678633358553669,44.799322548901266,2.678633358553669,44.799322548901266,2.678633358553669,14,0.99,14
2659.56,GT-0051,16923.73672278415,-340552.7590750414,-158.70067315746303,-148.43545299215202,41.0830894020768,2.8122967454344443,41.0830894020768,2.8122967454344443,41.0830894020768,2.8122967454344443,14,0.986,50
2659.56,GT-0054,273008.66166158486,-340466.0098926566,158.91670583331097,-149.12480684347975,45.42603679917701,3.070028773408567,45.42603679917701,3.070028773408567,45.42603679917701,3.070028773408567,14,0.96,14
2659.95,GT-0051,16861.84346025276,-340610.6489017083,-158.70067315746303,-148.43545299215202,41.29737043192717,2.9642052871521702,41.29737043192717,2.9642052871521702,41.29737043192717,2.9642052871521702,14,0.957,50
2659.95,GT-0054,273070.6710240068,-340524.1082645232,158.92177243397964,-149.10989578951921,45.72346678804203,3.198946668874629,45.72346678804203,3.198946668874629,45.72346678804203,3.198946668874629,13,0.99,14
2661.8,GT-0051,16567.20358313609,-340886.5446590089,-158.81863543341626,-148.81366339465694,42.75378706682646,3.3202628197058868,42.75378706682646,3.3202628197058868,42.75378706682646,3.3202628197058868,14,0.989,50
2661.8,GT-0054,273364.67630300974,-340799.9615717339,158.92177243397964,-149.10989578951921,47.58504531278506,3.79417445438463,47.58504531278506,3.79417445438463,47.58504531278506,3.79417445438463,13,0.96,14
2662.33,GT-0051,16483.02970635642,-340965.41590060806,-158.81863543341626,-148.81366339465694,43.25358940413607,3.495231779427612,43.25358940413607,3.495231779427612,43.25358940413607,3.495231779427612,14,0.96,50
2662.33,GT-0054,273543.1402250032,-340971.4218571822,158.42817904930192,-148.19740426037367,39.67587230725231,0.6615102227502956,39.67587230725231,0.6615102227502956,39.67587230725231,0.6615102227502956,14,0.994,14
2663.25,GT-0051,16334.868022471393,-341101.57651567226,-158.9612929586301,-148.8863027065363,44.06886944906555,3.153454192182398,44.06886944906555,3.153454192182398,44.06886944906555,3.153454192182398,14,0.99,50
2663.25,GT-0054,273688.8941497285,-341107.7634691018,158.42817904930192,-148.19740426037367,39.687931653384354,1.5835390032466232,39.687931653384354,1.5835390032466232,39.687931653384354,1.5835390032466232,14,0.965,14
2664.06,GT-0051,16206.109375174912,-341222.17442086455,-158.9612929586301,-148.8863027065363,44.84351852988467,3.4302730710823326,44.84351852988467,3.4302730710823326,44.84351852988467,3.4302730710823326,14,0.96,50
2664.06,GT-0054,273817.21237187297,-341227.7909665422,158.430308882075,-148.1970406245324,39.759130533781075,2.08082589301261,39.759130533781075,2.08082589301261,39.759130533781075,2.08082589301261,14,0.986,14
2664.18,GT-0051,16187.034020019893,-341240.0407771893,-158.9612929586301,-148.8863027065363,44.971106390948684,3.469405329763643,44.971106390948684,3.469405329763643,44.971106390948684,3.469405329763643,14,0.931,50
2664.18,GT-0054,273836.21372927463,-341245.599916895,158.44010018481572,-148.20158225146986,39.78560911063386,2.1420936019957706,39.78560911063386,2.1420936019957706,39.78560911063386,2.1420936019957706,14,0.994,14
2664.51,GT-0051,16094.806782015934,-341296.1541508599,-159.93193407042682,-148.2724370148766,39.67416679959329,0.6615081442107921,39.67416679959329,0.6615081442107921,39.67416679959329,0.6615081442107921,14,0.992,50
2664.51,GT-0054,273888.4989623357,-341294.506439038,158.44010018481572,-148.20158225146986,39.83075174342305,2.3089099158936612,39.83075174342305,2.3089099158936612,39.83075174342305,2.3089099158936612,14,0.964,14
2666.29,GT-0051,15810.115229276282,-341560.08087470557,-159.92831541467046,-148.27064756582251,39.75316141793314,2.102662066337812,39.75316141793314,2.102662066337812,39.75316141793314,2.102662066337812,14,0.996,50
2666.29,GT-0054,274170.52234066464,-341558.3052554456,158.44010018481572,-148.20158225146986,40.373034887936285,3.0554975044518526,40.373034887936285,3.0554975044518526,40.373034887936285,3.0554975044518526,14,0.935,14
2666.75,GT-0051,15736.548204185527,-341628.2853725859,-159.92831541467046,-148.27064756582251,39.81580261620198,2.335848403731732,39.81580261620198,2.335848403731732,39.81580261620198,2.335848403731732,14,0.966,50
2666.75,GT-0054,274243.5055070898,-341625.6883117901,158.4593700510677,-148.05012629316752,40.619901552658135,3.011117571594616,40.619901552658135,3.011117571594616,40.619901552658135,3.011117571594616,14,0.989,14
2667.94,GT-0051,15546.248204052301,-341804.6748732553,-159.92315041446136,-148.27316313563188,40.13598920511632,2.8446887313478078,40.13598920511632,2.8446887313478078,40.13598920511632,2.8446887313478078,14,0.991,50
2667.94,GT-0054,274432.07215745054,-341801.867962079,158.4593700510677,-148.05012629316752,41.393442875680265,3.4270000043720428,41.393442875680265,3.4270000043720428,41.393442875680265,3.4270000043720428,14,0.96,14
2668.66,GT-0051,15431.080268148065,-341911.46598414844,-159.91410724209126,-148.2898767889492,40.46174774174453,3.1066597283878914,40.46174774174453,3.1066597283878914,40.46174774174453,3.1066597283878914,14,0.994,50
2668.66,GT-0054,274546.1629038873,-341908.46405301004,158.4593700510677,-148.05012629316752,42.04125892605738,3.655725513487785,42.04125892605738,3.655725513487785,42.04125892605738,3.655725513487785,14,0.931,14
2670.63,GT-0051,15116.049476881104,-342203.59704142273,-159.91410724209126,-148.2898767889492,41.98300684916469,3.752843544299136,41.98300684916469,3.752843544299136,41.98300684916469,3.752843544299136,14,0.964,50
2670.63,GT-0054,274858.303580653,-342200.07732094923,158.45420795043356,-148.04297784044138,44.627076037340906,4.211488514766677,44.627076037340906,4.211488514766677,44.627076037340906,4.211488514766677,14,0.98,14
2670.66,GT-0051,15111.252053663882,-342208.0457377264,-159.91410724209126,-148.2898767889492,42.01476574829832,3.761825975239568,42.01476574829832,3.761825975239568,42.01476574829832,3.761825975239568,14,0.936,50
2670.66,GT-0054,274864.6633110285,-342205.8331167157,158.82266647318738,-148.90940027253464,42.94834384760494,2.335910122287961,42.94834384760494,2.335910122287961,42.94834384760494,2.335910122287961,14,0.994,15
2671.07,GT-0051,15048.741317250438,-342266.56024997233,-159.0601234684381,-148.48150552416064,41.823261731916354,2.5651699063599698,41.823261731916354,2.5651699063599698,41.823261731916354,2.5651699063599698,14,0.989,50
2671.07,GT-0054,274929.78060428257,-342266.8859708275,158.82266647318738,-148.90940027253464,43.15918540671027,2.5256634968673186,43.15918540671027,2.5256634968673186,43.15918540671027,2.5256634968673186,14,0.964,15
2673.6,GT-0051,14646.31920487533,-342642.2184589484,-159.0601234684381,-148.48150552416064,43.71108306839596,3.5032266053588716,43.71108306839596,3.5032266053588716,43.71108306839596,3.5032266053588716,14,0.96,50
2673.6,GT-0054,275330.0684837837,-342643.2965388362,158.9162798321222,-148.64568191520357,45.051923700262094,3.1688042601720188,45.051923700262094,3.1688042601720188,45.051923700262094,3.1688042601720188,14,0.991,15
2673.69,GT-0051,14652.342865229104,-342691.10634563415,-157.9584248099061,-150.16906569636012,39.67327385619599,0.6615080652684867,39.67327385619599,0.6615080652684867,39.67327385619599,0.6615080652684867,14,0.994,50
2673.69,GT-0054,275344.37094896863,-342656.6746502086,158.9162798321222,-148.64568191520357,45.12964817189283,3.200596887970221,45.12964817189283,3.200596887970221,45.12964817189283,3.200596887970221,14,0.961,15
2673.75,GT-0051,14642.848088913923,-342700.1018393008,-157.9586810960249,-150.1686065636207,39.69203890512163,0.7570489334184834,39.69203890512163,0.7570489334184834,39.69203890512163,0.7570489334184834,14,0.991,50
2673.75,GT-0054,275353.90592575853,-342665.5933911235,158.9162798321222,-148.64568191520357,45.18240822140663,3.221617674287956,45.18240822140663,3.221617674287956,45.18240822140663,3.221617674287956,14,0.932,15
2675.64,GT-0051,14344.306181642456,-342983.92050570605,-157.9586810960249,-150.1686065636207,39.78302223667491,2.1967300898357487,39.78302223667491,2.1967300898357487,39.78302223667491,2.1967300898357487,14,0.962,50
2675.64,GT-0054,275588.8144628522,-342950.94571262837,158.3161035275622,-148.72019599832123,39.67519920188178,0.6615095177750479,39.67519920188178,0.6615095177750479,39.67519920188178,0.6615095177750479,14,0.992,15
2676.56,GT-0051,14198.92926259384,-343122.01725842484,-157.95355009695248,-150.16226888402116,39.96665023307565,2.615414998421143,39.96665023307565,2.615414998421143,39.96665023307565,2.615414998421143,14,0.992,50
2676.56,GT-0054,275734.46527809754,-343087.76829294686,158.3161035275622,-148.72019599832123,39.68726068759715,1.5835387087492179,39.68726068759715,1.5835387087492179,39.68726068759715,1.5835387087492179,14,0.962,15
2677.45,GT-0051,14058.350603007571,-343255.6616777316,-157.95355009695248,-150.16226888402116,40.27225509742533,2.973700659778314,40.27225509742533,2.973700659778314,40.27225509742533,2.973700659778314,14,0.963,50
2677.45,GT-0054,275875.3695232517,-343220.16411199013,158.315200891696,-148.72165468620824,39.762559729001524,2.1211663540625194,39.762559729001524,2.1211663540625194,39.762559729001524,2.1211663540625194,14,0.99,15
2677.86,GT-0051,13993.589647467772,-343317.2282079741,-157.95355009695248,-150.16226888402116,40.46816389674101,3.1249632980191424,40.46816389674101,3.1249632980191424,40.46816389674101,3.1249632980191424,14,0.934,50
2677.86,GT-0054,275940.2647749774,-343281.1422084871,158.31229242287975,-148.72211296032674,39.83804585918736,2.3291495585142012,39.83804585918736,2.3291495585142012,39.83804585918736,2.3291495585142012,14,0.989,16
2678.48,GT-0051,13895.63853848203,-343410.31568818976,-157.9603241577888,-150.16620317063825,40.85817882895274,3.3397707934507674,40.85817882895274,3.3397707934507674,40.85817882895274,3.3397707934507674,14,0.977,50
2678.48,GT-0054,276038.41839627957,-343373.34991852246,158.31229242287975,-148.72211296032674,39.9674794300462,2.6115010369376943,39.9674794300462,2.6115010369376943,39.9674794300462,2.6115010369376943,14,0.959,16
2678.95,GT-0051,13876.009782407104,-343387.8456969705,-159.65746955138513,-148.60887950319304,39.67170526279191,0.6615082839027048,39.67170526279191,0.6615082839027048,39.67170526279191,0.6615082839027048,14,0.996,50
2678.95,GT-0054,276112.8251737183,-343443.2493116138,158.31229242287975,-148.72211296032674,40.10817959500179,2.806677335556441,40.10817959500179,2.806677335556441,40.10817959500179,2.806677335556441,14,0.931,16
2679.61,GT-0051,13770.63585250314,-343485.9275574426,-159.65746955138513,-148.60887950319304,39.67684440547916,1.386576074246414,39.67684440547916,1.386576074246414,39.67684440547916,1.386576074246414,14,0.966,50
2679.61,GT-0054,276217.31420498143,-343541.388310507,158.31116383852896,-148.72149813940086,40.39743359340382,3.059331197129692,40.39743359340382,3.059331197129692,40.39743359340382,3.059331197129692,14,0.976,17
2679.93,GT-0051,13719.544796969001,-343533.4723617772,-159.6577177781698,-148.60900099725626,39.705633730511224,1.6263656685920067,39.705633730511224,1.6263656685920067,39.705633730511224,1.6263656685920067,14,0.979,51
2679.93,GT-0054,276267.9737774097,-343588.97918991157,158.31116383852896,-148.72149813940086,40.56321844651265,3.1748239909844354,40.56321844651265,3.1748239909844354,40.56321844651265,3.1748239909844354,14,0.947,17
2681.56,GT-0051,13459.308777629607,-343775.77039552253,-159.6600717440176,-148.61864839996883,39.90383072671802,2.503354886443668,39.90383072671802,2.503354886443668,39.90383072671802,2.503354886443668,14,0.994,51
2681.56,GT-0054,276526.0209744665,-343831.3952318788,158.31116383852896,-148.72149813940086,41.81989774469146,3.707695695945203,41.81989774469146,3.707695695945203,41.81989774469146,3.707695695945203,14,0.919,17
2682.22,GT-0051,13353.93313027858,-343873.8587034665,-159.6600717440176,-148.61864839996883,40.084939611338775,2.784202881882185,40.084939611338775,2.784202881882185,40.084939611338775,2.784202881882185,14,0.964,51
2682.22,GT-0054,276574.0511446808,-343876.79321164923,159.6039214317347,-149.8875107568635,39.67204460636017,0.6615102990863954,39.67204460636017,0.6615102990863954,39.67204460636017,0.6615102990863954,14,0.991,18
2682.96,GT-0051,13235.778830961402,-343983.8400419329,-159.66209284420188,-148.62180837803226,40.40570660267235,3.068186121922579,40.40570660267235,3.068186121922579,40.40570660267235,3.068186121922579,14,0.984,51
2682.96,GT-0054,276692.15804654034,-343987.70996960934,159.6039214317347,-149.8875107568635,39.67892121434118,1.4500330602430775,39.67892121434118,1.4500330602430775,39.67892121434118,1.4500330602430775,14,0.961,18
2683.95,GT-0051,13002.246941140109,-344204.1775003254,-159.5370213629906,-150.19898662007142,39.671654438184575,0.6615077602023846,39.671654438184575,0.6615077602023846,39.671654438184575,0.6615077602023846,14,0.996,51
2683.95,GT-0054,276850.16592875775,-344136.0986052586,159.6039214317347,-149.8875107568635,39.73750178197951,2.0808882420248844,39.73750178197951,2.0808882420248844,39.73750178197951,2.0808882420248844,14,0.932,18
2684.14,GT-0051,12971.934907081131,-344232.7153077832,-159.5370213629906,-150.19898662007142,39.67192372702576,0.9301034979012273,39.67192372702576,0.9301034979012273,39.67192372702576,0.9301034979012273,14,0.966,51
2684.14,GT-0054,276880.49689987843,-344164.64022872684,159.6097867894448,-149.88620732520587,39.77245387084691,2.1783882668406194,39.77245387084691,2.1783882668406194,39.77245387084691,2.1783882668406194,14,0.986,18
2684.7,GT-0051,12882.594175117865,-344316.82674029045,-159.5370213629906,-150.19898662007142,39.6787650455057,1.4577697063692796,39.6787650455057,1.4577697063692796,39.6787650455057,1.4577697063692796,14,0.937,51
2684.7,GT-0054,276969.87547508534,-344248.5713303951,159.6099655475914,-149.88745782927822,39.88205741122632,2.4512274864182078,39.88205741122632,2.4512274864182078,39.88205741122632,2.4512274864182078,14,0.988,18
2685.99,GT-0051,12676.791417559612,-344510.58343303035,-159.5370213629906,-150.19898662007142,39.77477922053707,2.242229363113393,39.77477922053707,2.242229363113393,39.77477922053707,2.242229363113393,14,0.909,51
2685.99,GT-0054,277175.79312358523,-344441.9255430187,159.59990586447157,-149.88928690251214,40.29451682064424,2.976650950518,40.29451682064424,2.976650950518,40.29451682064424,2.976650950518,14,0.994,18
2686.3,GT-0051,12627.329226437418,-344557.11151036684,-159.53038383613958,-150.19189001159975,39.83750053936854,2.3887734468889628,39.83750053936854,2.3887734468889628,39.83750053936854,2.3887734468889628,14,0.983,51
2686.3,GT-0054,277225.2690944033,-344488.3912219585,159.59990586447157,-149.88928690251214,40.43977647700632,3.091593582801694,40.43977647700632,3.091593582801694,40.43977647700632,3.091593582801694,14,0.964,18
2688.22,GT-0051,12321.030889472091,-344845.47993918904,-159.53038383613958,-150.19189001159975,40.510244940457795,3.1664236262005305,40.510244940457795,3.1664236262005305,40.510244940457795,3.1664236262005305,14,0.953,51
2688.22,GT-0054,277535.43779369205,-344778.8513902968,159.25728735879648,-149.92590290410135,41.50715539091589,2.6624649821202286,41.50715539091589,2.6624649821202286,41.50715539091589,2.6624649821202286,14,0.993,18
2688.43,GT-0051,12287.527462000022,-344876.9618187669,-159.52423007511902,-150.17141601885123,40.63923066045306,3.2290445718565017,40.63923066045306,3.2290445718565017,40.63923066045306,3.2290445718565017,14,0.989,51
2688.43,GT-0054,277568.8818240374,-344810.3358299067,159.25728735879648,-149.92590290410135,41.61789752385472,2.749767223060263,41.61789752385472,2.749767223060263,41.61789752385472,2.749767223060263,14,0.963,18
2690.22,GT-0051,12001.979090165565,-345145.76865344064,-159.52423007511902,-150.17141601885123,42.14552204793821,3.8018717557324124,42.14552204793821,3.8018717557324124,42.14552204793821,3.8018717557324124,14,0.959,51
2690.22,GT-0054,277853.8657355679,-345078.42196392245,159.1951927047212,-149.84725209750923,42.91792179531405,3.311785643098002,42.91792179531405,3.311785643098002,42.91792179531405,3.311785643098002,14,0.99,18
2690.57,GT-0051,11946.149876209434,-345198.3175973976,-159.52471989038526,-150.16952413894796,42.571928939361044,3.905241560508682,42.571928939361044,3.905241560508682,42.571928939361044,3.905241560508682,14,0.976,51
2690.57,GT-0054,277909.5840530146,-345130.86850215663,159.1951927047212,-149.84725209750923,43.239391355613336,3.4286184018976016,43.239391355613336,3.4286184018976016,43.239391355613336,3.4286184018976016,14,0.961,18
2690.58,GT-0051,11944.554629010569,-345199.819292639,-159.52471989038526,-150.16952413894796,42.58411139463229,3.9081212424800427,42.58411139463229,3.9081212424800427,42.58411139463229,3.9081212424800427,14,0.947,51
2690.58,GT-0054,277911.38707455737,-345133.0936615014,159.199673616562,-149.86311380447478,43.24389815312694,3.274284719693601,43.24389815312694,3.274284719693601,43.24389815312694,3.274284719693601,14,0.99,18
2690.72,GT-0051,11925.96291564807,-345215.81517469994,-158.94708072666785,-150.10517065438125,41.965757015965465,2.528438449555541,41.965757015965465,2.528438449555541,41.965757015965465,2.528438449555541,14,0.991,51
2690.72,GT-0054,277933.67502886365,-345154.074497434,159.199673616562,-149.86311380447478,43.36848896480982,3.3220385948418354,43.36848896480982,3.3220385948418354,43.36848896480982,3.3220385948418354,14,0.96,18
