time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
2403.94,GT-0627,57781.68104161849,-302247.66636095714,-158.1415482970856,-145.66281537630402,41.81021088054987,3.4868267430097726,41.81021088054987,3.4868267430097726,41.81021088054987,3.4868267430097726,14,0.949,48
2403.94,GT-0850,241023.08094318747,-75079.23955564987,-87.61910289388618,144.19709350755647,121.64885270917581,3.3432578160450515,121.64885270917581,3.3432578160450515,121.64885270917581,3.3432578160450515,10,0.899,2
2404.41,GT-0626,232202.4386700026,-302346.0008276684,158.25677245078623,-146.33558085631375,40.0961623390913,2.791005682795944,40.0961623390913,2.791005682795944,40.0961623390913,2.791005682795944,14,0.987,41
2404.41,GT-0627,57707.354513918894,-302316.12788418395,-158.1415482970856,-145.66281537630402,42.25301441099202,3.635307515983715,42.25301441099202,3.635307515983715,42.25301441099202,3.635307515983715,14,0.921,48
2404.41,GT-0850,240981.89996482735,-75011.46692170134,-87.61910289388618,144.19709350755647,121.7521368982076,3.4978383073758397,121.7521368982076,3.4978383073758397,121.7521368982076,3.4978383073758397,10,0.872,2
2405.31,GT-0626,232344.8697652083,-302477.7028504391,158.25677245078623,-146.33558085631375,40.483077070780865,3.132844190412198,40.483077070780865,3.132844190412198,40.483077070780865,3.132844190412198,14,0.958,41
2405.31,GT-0627,57565.0271204515,-302447.2244180226,-158.1415482970856,-145.66281537630402,43.28150368732268,3.9039032692637115,43.28150368732268,3.9039032692637115,43.28150368732268,3.9039032692637115,14,0.893,48
2405.34,GT-0626,232349.6086007717,-302482.1179929933,158.25511808615875,-146.34226562795448,40.51824925589382,3.143928367379882,40.51824925589382,3.143928367379882,40.51824925589382,3.143928367379882,14,0.98,42
2405.34,GT-0627,57560.28287400256,-302451.59430248395,-158.1415482970856,-145.66281537630402,43.32006398149651,3.912538911725779,43.32006398149651,3.912538911725779,43.32006398149651,3.912538911725779,14,0.867,48
2405.43,GT-0626,232363.8515613994,-302495.2887968998,158.25511808615875,-146.34226562795448,40.567487487799326,3.175970021775274,40.567487487799326,3.175970021775274,40.567487487799326,3.175970021775274,14,0.951,42
2405.43,GT-0627,57563.60613248295,-302585.252374516,-158.46520397046075,-145.0767861882987,39.67249309097517,0.6615103042249316,39.67249309097517,0.6615103042249316,39.67249309097517,0.6615103042249316,14,0.987,48
2406.97,GT-0626,232607.11745208089,-302720.90151846164,158.01535301030708,-146.27859324302062,41.73670117782007,3.5000004443765707,41.73670117782007,3.5000004443765707,41.73670117782007,3.5000004443765707,14,0.989,42
2406.97,GT-0627,57319.569718368446,-302808.67062524596,-158.46520397046075,-145.0767861882987,39.720126028360625,1.9754988946075571,39.720126028360625,1.9754988946075571,39.720126028360625,1.9754988946075571,14,0.957,48
2407.07,GT-0626,232622.91898738197,-302735.529377786,158.01535301030708,-146.27859324302062,41.82617131458755,3.531997042840921,41.82617131458755,3.531997042840921,41.82617131458755,3.531997042840921,14,0.959,42
2407.07,GT-0627,57303.72319797134,-302823.17830386484,-158.46520397046075,-145.0767861882987,39.729043313500846,2.0316485627678076,39.729043313500846,2.0316485627678076,39.729043313500846,2.0316485627678076,14,0.929,48
2407.07,GT-0851,241866.0533123239,-74838.62188742886,-80.46327312114843,146.72646615564057,121.41997244744745,2.837372988017038,121.41997244744745,2.837372988017038,121.41997244744745,2.837372988017038,10,0.859,2
2407.58,GT-0626,232703.5068174172,-302810.1314603399,158.01535301030708,-146.27859324302062,42.32652584220372,3.6908675281885257,42.32652584220372,3.6908675281885257,42.32652584220372,3.6908675281885257,14,0.93,42
2407.58,GT-0627,57242.59678534106,-302903.9339274008,-158.77824351839257,-144.7870848770254,39.67131453406658,0.6614931496411339,39.67131453406658,0.6614931496411339,39.67131453406658,0.6614931496411339,14,0.992,48
2407.88,GT-0626,232750.9114233203,-302854.0150383128,158.01535301030708,-146.27859324302062,42.65647815499473,3.7812039234398465,42.65647815499473,3.7812039234398465,42.65647815499473,3.7812039234398465,14,0.902,42
2407.88,GT-0627,57194.965117981505,-302947.3670177195,-158.77817700434161,-144.78680896387775,39.69135171005501,1.0552697824164639,39.69135171005501,1.0552697824164639,39.69135171005501,1.0552697824164639,14,0.99,48
2409.71,GT-0626,233037.48452697854,-303119.236798279,157.4506521244657,-145.6870986597787,45.05324439065902,3.721593103145418,45.05324439065902,3.721593103145418,45.05324439065902,3.721593103145418,14,0.978,42
2409.71,GT-0627,56904.40105406357,-303212.3268781234,-158.77817700434161,-144.78680896387775,39.80681773288608,2.287158567673244,39.80681773288608,2.287158567673244,39.80681773288608,2.287158567673244,14,0.96,48
2409.91,GT-0626,233071.2810522998,-303149.78702570614,157.97583656735605,-145.73811488970932,44.92768530579579,3.0321875011329333,44.92768530579579,3.0321875011329333,44.92768530579579,3.0321875011329333,14,0.992,42
2409.91,GT-0627,56872.64541866273,-303241.28423991613,-158.77817700434161,-144.78680896387775,39.83984730880664,2.383504628416047,39.83984730880664,2.383504628416047,39.83984730880664,2.383504628416047,14,0.931,48
2410.1,GT-0626,233101.2964612476,-303177.47726753517,157.97583656735605,-145.73811488970932,45.094583237147816,3.1018802430182415,45.094583237147816,3.1018802430182415,45.094583237147816,3.1018802430182415,14,0.963,42
2410.1,GT-0627,56766.04030875292,-303229.3864180626,-157.80621448600476,-144.90027694509433,39.67134928995113,0.6614968725682703,39.67134928995113,0.6614968725682703,39.67134928995113,0.6614968725682703,14,0.992,48
2410.19,GT-0626,233115.5142865387,-303190.5936978753,157.97583656735605,-145.73811488970932,45.176087657180005,3.1343517738165945,45.176087657180005,3.1343517738165945,45.176087657180005,3.1343517738165945,14,0.934,42
2410.19,GT-0627,56751.83774944916,-303242.4274429877,-157.80621448600476,-144.90027694509433,39.6714021969693,0.8000488187716608,39.6714021969693,0.8000488187716608,39.6714021969693,0.8000488187716608,14,0.962,48
2412.01,GT-0626,233403.03030909132,-303455.83706697455,157.97583656735605,-145.73811488970932,47.20512873071749,3.7308391873716027,47.20512873071749,3.7308391873716027,47.20512873071749,3.7308391873716027,13,0.906,42
2412.01,GT-0627,56464.630439084605,-303506.1459470278,-157.80621448600476,-144.90027694509433,39.757269145627156,2.176023463204912,39.757269145627156,2.176023463204912,39.757269145627156,2.176023463204912,14,0.933,48
2412.36,GT-0626,233458.3218518899,-303506.84540718596,157.97583656735605,-145.73811488970932,47.687583313181534,3.8349264715281564,47.687583313181534,3.8349264715281564,47.687583313181534,3.8349264715281564,13,0.879,42
2412.36,GT-0627,56476.62633009419,-303594.28408343,-159.22788838577503,-144.7633347263226,39.67131780910299,0.6614943743130687,39.67131780910299,0.6614943743130687,39.67131780910299,0.6614943743130687,14,0.992,48
2412.44,GT-0626,233470.89055249258,-303518.47685190866,157.96026528352013,-145.73296426548586,47.81044100581528,3.853170466177168,47.81044100581528,3.853170466177168,47.81044100581528,3.853170466177168,13,0.969,42
2412.44,GT-0627,56463.88809902334,-303605.8651502081,-159.22788838577503,-144.7633347263226,39.67135902563689,0.7858592795454378,39.67135902563689,0.7858592795454378,39.67135902563689,0.7858592795454378,14,0.962,48
2412.88,GT-0626,233542.0301901971,-303581.7741229667,157.68696793611798,-144.64277666789803,47.598027981678854,2.9167742618199215,47.598027981678854,2.9167742618199215,47.598027981678854,2.9167742618199215,13,0.991,42
2412.88,GT-0627,56393.82782813359,-303669.5610174877,-159.22788838577503,-144.7633347263226,39.674145111427364,1.2679017340660896,39.674145111427364,1.2679017340660896,39.674145111427364,1.2679017340660896,14,0.934,48
2412.96,GT-0626,233554.645147632,-303593.3455451001,157.68696793611798,-144.64277666789803,47.664544828526346,2.9474687605494623,47.664544828526346,2.9474687605494623,47.664544828526346,2.9474687605494623,13,0.961,42
2412.96,GT-0627,56381.08959706274,-303681.1420842658,-159.22788838577503,-144.7633347263226,39.675352887865905,1.3370021717437985,39.675352887865905,1.3370021717437985,39.675352887865905,1.3370021717437985,14,0.906,48
2414.5,GT-0626,233797.4830782536,-303816.09542116866,157.68696793611798,-144.64277666789803,49.17614553231775,3.4860539431303845,49.17614553231775,3.4860539431303845,49.17614553231775,3.4860539431303845,13,0.933,42
2414.5,GT-0627,56135.88794725445,-303904.093322002,-159.22626928233893,-144.76581751096933,39.807790420487805,2.2921549816442717,39.807790420487805,2.2921549816442717,39.807790420487805,2.2921549816442717,14,0.97,49
2414.53,GT-0626,233802.210131935,-303820.4334840494,157.68681464176916,-144.64186497040737,49.234385357113446,3.4971545210903034,49.234385357113446,3.4971545210903034,49.234385357113446,3.4971545210903034,13,0.965,42
2414.53,GT-0627,56131.11905961625,-303908.45527321554,-159.22794041135913,-144.76787484677288,39.83116813030381,2.3071282595647706,39.83116813030381,2.3071282595647706,39.83116813030381,2.3071282595647706,14,0.986,49
2414.75,GT-0626,233868.7922176014,-303951.18495066423,157.1930786788153,-144.30411456330114,39.67679693092163,0.661507987564267,39.67679693092163,0.661507987564267,39.67679693092163,0.661507987564267,14,0.995,42
2414.75,GT-0627,56096.08891272578,-303940.3042056818,-159.22794041135913,-144.76787484677288,39.869005597075116,2.4120200675122745,39.869005597075116,2.4120200675122745,39.869005597075116,2.4120200675122745,14,0.956,49
2414.76,GT-0626,233870.36414838824,-303952.6279918099,157.1930786788153,-144.30411456330114,39.67679786518625,0.6783014209124271,39.67679786518625,0.6783014209124271,39.67679786518625,0.6783014209124271,14,0.965,42
2414.76,GT-0627,56094.48809009652,-303941.77809894085,-159.20546555662196,-144.77626137380116,39.87843075022956,2.408644883281234,39.87843075022956,2.408644883281234,39.87843075022956,2.408644883281234,14,0.992,49
2415.47,GT-0626,233981.97123425014,-304055.0839131498,157.1930786788153,-144.30411456330114,39.683209699171165,1.4344311825984808,39.683209699171165,1.4344311825984808,39.683209699171165,1.4344311825984808,14,0.936,42
2415.47,GT-0627,55981.45220955139,-304044.5692445162,-159.20546555662196,-144.77626137380116,40.05125673539789,2.7201231909154275,40.05125673539789,2.7201231909154275,40.05125673539789,2.7201231909154275,14,0.962,49
2416.09,GT-0626,234079.438419102,-304144.5532964124,157.19292895487808,-144.3062728029305,39.72876774160125,1.8587925667225602,39.72876774160125,1.8587925667225602,39.72876774160125,1.8587925667225602,14,0.975,42
2416.09,GT-0627,55882.74482090623,-304134.330526568,-159.20546555662196,-144.77626137380116,40.27668860106275,2.965479754400071,40.27668860106275,2.965479754400071,40.27668860106275,2.965479754400071,14,0.933,49
2416.7,GT-0626,234175.32610576443,-304232.58012282214,157.19292895487808,-144.3062728029305,39.78711752082215,2.1971822423509404,39.78711752082215,2.1971822423509404,39.78711752082215,2.1971822423509404,14,0.945,42
2416.7,GT-0627,55785.6171539566,-304222.65307818196,-159.19997255306134,-144.7667610653416,40.587147132655915,3.177948497395554,40.587147132655915,3.177948497395554,40.587147132655915,3.177948497395554,14,0.986,49
2417.03,GT-0626,234227.1997723196,-304280.20119284716,157.19292895487808,-144.3062728029305,39.83663042225705,2.3601080072960996,39.83663042225705,2.3601080072960996,39.83663042225705,2.3601080072960996,14,0.917,42
2417.03,GT-0627,55733.08116301403,-304270.4261093336,-159.19997255306134,-144.7667610653416,40.78599427195369,3.2926974735161316,40.78599427195369,3.2926974735161316,40.78599427195369,3.2926974735161316,14,0.957,49
2417.03,GT-0855,244007.42106789362,-73277.87033870192,-55.298708887678146,143.11785845719925,91.82034922077142,2.4188394209805524,91.82034922077142,2.4188394209805524,91.82034922077142,2.4188394209805524,11,0.876,2
2417.25,GT-0626,234261.78427381336,-304311.9582694632,157.2125684048426,-144.30516457206045,39.89074604591018,2.458371959946686,39.89074604591018,2.458371959946686,39.89074604591018,2.458371959946686,14,0.984,42
2417.25,GT-0627,55698.05716905239,-304302.2747967679,-159.19997255306134,-144.7667610653416,40.93392751531879,3.3670248962695637,40.93392751531879,3.3670248962695637,40.93392751531879,3.3670248962695637,14,0.928,49
2417.7,GT-0626,234332.5299295955,-304376.8955935206,157.2125684048426,-144.30516457206045,39.998171425772,2.65633068224792,39.998171425772,2.65633068224792,39.998171425772,2.65633068224792,14,0.954,42
2417.7,GT-0627,55626.417181403536,-304367.4198392473,-159.19997255306134,-144.7667610653416,41.276920709348644,3.5141651429747376,41.276920709348644,3.5141651429747376,41.276920709348644,3.5141651429747376,14,0.9,49
2417.7,GT-0855,243970.56619406457,-73181.95880926811,-55.29544076483921,143.12183950432114,91.91344101448102,2.7125748093667426,91.91344101448102,2.7125748093667426,91.91344101448102,2.7125748093667426,11,0.957,2
2418.98,GT-0626,234533.76201715373,-304561.6062041729,157.2125684048426,-144.30516457206045,40.51257202486639,3.152156831988559,40.51257202486639,3.152156831988559,40.51257202486639,3.152156831988559,14,0.926,42
2418.98,GT-0627,55421.093807529694,-304553.03466220776,-159.63340357148923,-145.29235369151047,42.44304770866839,3.3390908434062543,42.44304770866839,3.3390908434062543,42.44304770866839,3.3390908434062543,14,0.981,49
2418.98,GT-0855,243899.78802988556,-72998.76285470255,-55.29544076483921,143.12183950432114,92.13781624125261,3.1996971882369545,92.13781624125261,3.1996971882369545,92.13781624125261,3.1996971882369545,11,0.929,2
2419.7,GT-0626,234646.95506640518,-304665.5059226647,157.2125684048426,-144.30516457206045,40.966662987084376,3.399425347533271,40.966662987084376,3.399425347533271,40.966662987084376,3.399425347533271,14,0.898,42
2419.7,GT-0627,55306.46117335245,-304657.92642227636,-159.51579717306936,-145.40736836441283,43.09790568949926,3.2525504097235625,43.09790568949926,3.2525504097235625,43.09790568949926,3.2525504097235625,14,0.993,49
2419.7,GT-0855,243859.9753125349,-72895.71513025947,-55.29544076483921,143.12183950432114,92.3403730571268,3.443553701688275,92.3403730571268,3.443553701688275,92.3403730571268,3.443553701688275,11,0.901,2
2419.91,GT-0626,234679.9697057702,-304695.81000722485,157.2125684048426,-144.30516457206045,41.12470120681769,3.4682261595016812,41.12470120681769,3.4682261595016812,41.12470120681769,3.4682261595016812,14,0.871,42
2419.91,GT-0627,55272.9628559461,-304688.4619696329,-159.51579717306936,-145.40736836441283,43.2870199359939,3.3243923005254654,43.2870199359939,3.3243923005254654,43.2870199359939,3.3243923005254654,14,0.963,49
2419.91,GT-0855,243848.36326997427,-72865.65954396356,-55.29544076483921,143.12183950432114,92.41149535477183,3.511490010865915,92.41149535477183,3.511490010865915,92.41149535477183,3.511490010865915,11,0.874,2
2419.99,GT-0626,234754.1700925646,-304739.2138131939,158.97741496225314,-145.1667535049157,39.67169218907479,0.661508283600767,39.67169218907479,0.661508283600767,39.67169218907479,0.661508283600767,14,0.987,42
2419.99,GT-0627,55260.20159217226,-304700.094559102,-159.51579717306936,-145.40736836441283,43.36177699336763,3.351355571674368,43.36177699336763,3.351355571674368,43.36177699336763,3.351355571674368,14,0.934,49
2420.84,GT-0626,234889.30089528256,-304862.6055536731,158.97741496225314,-145.1667535049157,39.68150581470041,1.5330013728869427,39.68150581470041,1.5330013728869427,39.68150581470041,1.5330013728869427,14,0.958,42
2420.84,GT-0627,55124.613164575094,-304823.69082221185,-159.51579717306936,-145.40736836441283,44.253851601510966,3.6254770951963895,44.253851601510966,3.6254770951963895,44.253851601510966,3.6254770951963895,14,0.906,49
2421.04,GT-0626,234921.096378275,-304891.6389043741,158.97741496225314,-145.1667535049157,39.68874250771463,1.6733479044337558,39.68874250771463,1.6733479044337558,39.68874250771463,1.6733479044337558,14,0.929,42
2421.04,GT-0627,55092.7536042677,-304852.7427900893,-159.50410666471862,-145.40132466456998,44.507100305790836,3.6853288098571553,44.507100305790836,3.6853288098571553,44.507100305790836,3.6853288098571553,14,0.971,49
2421.44,GT-0626,234984.6873442599,-304949.70560577605,158.97741496225314,-145.1667535049157,39.71212737259292,1.923562634611373,39.71212737259292,1.923562634611373,39.71212737259292,1.923562634611373,14,0.901,42
2421.44,GT-0627,55028.9519616018,-304910.9033199551,-159.50410666471862,-145.40132466456998,45.013696637471334,3.8054761117057825,45.013696637471334,3.8054761117057825,45.013696637471334,3.8054761117057825,14,0.942,49
2421.44,GT-0855,243763.81608915454,-72646.66330320055,-55.29541737701925,143.12093908701002,93.16360384656527,3.9730577220670704,93.16360384656527,3.9730577220670704,93.16360384656527,3.9730577220670704,11,0.916,2
2421.77,GT-0626,235037.06997297215,-304997.61492173164,158.98092077993698,-145.16230597955894,39.75572351741584,2.105286374064908,39.75572351741584,2.105286374064908,39.75572351741584,2.105286374064908,14,0.982,42
2421.77,GT-0627,54976.31560640245,-304958.8857570944,-159.50410666471862,-145.40132466456998,45.46562839535674,3.901813480519436,45.46562839535674,3.901813480519436,45.46562839535674,3.901813480519436,14,0.913,49
2421.77,GT-0855,243745.56860142012,-72599.43339330185,-55.29541737701925,143.12093908701002,93.3643982039919,4.065425889482751,93.3643982039919,4.065425889482751,93.3643982039919,4.065425889482751,11,0.888,2
2422.34,GT-0626,235127.61899928923,-305080.33359546395,158.96248188619586,-145.16466893645224,39.845250252435044,2.3827982225697273,39.845250252435044,2.3827982225697273,39.845250252435044,2.3827982225697273,14,0.995,42
2422.34,GT-0627,54885.39826560354,-305041.7645121532,-159.50410666471862,-145.40132466456998,46.321212259153896,4.062837485891303,46.321212259153896,4.062837485891303,46.321212259153896,4.062837485891303,13,0.886,49
2422.34,GT-0855,243714.0502135152,-72517.85445802224,-55.29541737701925,143.12093908701002,93.75593192839185,4.220211803082517,93.75593192839185,4.220211803082517,93.75593192839185,4.220211803082517,11,0.862,2
2422.5,GT-0626,235153.052996391,-305103.55994249374,158.96248188619586,-145.16466893645224,39.875908119626125,2.4571787418665996,39.875908119626125,2.4571787418665996,39.875908119626125,2.4571787418665996,14,0.965,42
2422.5,GT-0627,54780.619304411455,-305098.3763574478,-157.93822485414162,-145.47595778294982,39.67403886450579,0.6615106192653794,39.67403886450579,0.6615106192653794,39.67403886450579,0.6615106192653794,14,0.988,49
2423.32,GT-0626,235283.4022315377,-305222.59497102164,158.96248188619586,-145.16466893645224,40.09817529006967,2.8076195200706047,40.09817529006967,2.8076195200706047,40.09817529006967,2.8076195200706047,14,0.936,42
2423.32,GT-0627,54651.13199304246,-305217.6624119938,-157.93981660668106,-145.47536915021539,39.69641644510453,1.5102889342598003,39.69641644510453,1.5102889342598003,39.69641644510453,1.5102889342598003,14,0.994,49
2424.52,GT-0626,235474.1572098011,-305396.79257374536,158.96248188619586,-145.16466893645224,40.66540698512641,3.253110414584953,40.66540698512641,3.253110414584953,40.66540698512641,3.253110414584953,14,0.908,42
2424.52,GT-0627,54461.644863459456,-305392.30651418125,-157.94536991290684,-145.47611317504675,39.79574874790935,2.2256410013612955,39.79574874790935,2.2256410013612955,39.79574874790935,2.2256410013612955,14,0.996,49
2424.83,GT-0626,235523.460809113,-305441.7747224935,158.96836081424453,-145.14534755618024,40.873600996754554,3.3460852061255437,40.873600996754554,3.3460852061255437,40.873600996754554,3.3460852061255437,14,0.982,42
2424.83,GT-0627,54412.68179878646,-305437.40410926554,-157.94536991290684,-145.47611317504675,39.84435433506758,2.377178551758447,39.84435433506758,2.377178551758447,39.84435433506758,2.377178551758447,14,0.966,49
2425.53,GT-0626,235634.73866168302,-305543.3764657829,158.96836081424453,-145.14534755618024,41.420865187230504,3.5736936363729943,41.420865187230504,3.5736936363729943,41.420865187230504,3.5736936363729943,14,0.953,42
2425.53,GT-0627,54302.12003984739,-305539.23738848814,-157.94536991290684,-145.47611317504675,40.006442919077365,2.688117904211235,40.006442919077365,2.688117904211235,40.006442919077365,2.688117904211235,14,0.937,49
2425.56,GT-0626,235639.50771250742,-305547.73082620953,158.96836081424453,-145.14534755618024,41.4473992967704,3.583125201085257,41.4473992967704,3.583125201085257,41.4473992967704,3.583125201085257,14,0.924,42
2425.56,GT-0627,54297.35224253834,-305543.5443034286,-157.95724174547223,-145.47257899933584,40.02734648635935,2.694606222512285,40.02734648635935,2.694606222512285,40.02734648635935,2.694606222512285,14,0.987,49
2426.51,GT-0626,235790.52765528098,-305685.61890638794,158.96836081424453,-145.14534755618024,42.42772681458316,3.8699206977214504,42.42772681458316,3.8699206977214504,42.42772681458316,3.8699206977214504,14,0.897,42
2426.51,GT-0627,54147.326406977525,-305681.7376323553,-157.95105758334125,-145.47167989393756,40.40431252583374,3.0564117425942587,40.40431252583374,3.0564117425942587,40.40431252583374,3.0564117425942587,14,0.994,49
2427.27,GT-0626,235911.3379191943,-305795.9271148975,158.96766773109266,-145.14526350929918,43.43951156477462,4.086422124427947,43.43951156477462,4.086422124427947,43.43951156477462,4.086422124427947,14,0.952,42
2427.27,GT-0627,54027.28360321422,-305792.29610907467,-157.95105758334125,-145.47167989393756,40.840338794709666,3.324402614044746,40.840338794709666,3.324402614044746,40.840338794709666,3.324402614044746,14,0.964,49
2427.48,GT-0626,235943.4686434733,-305824.72090093605,158.5325570216978,-145.15778013477575,42.4275128130744,2.4188114027252365,42.4275128130744,2.4188114027252365,42.4275128130744,2.4188114027252365,14,0.991,42
2427.48,GT-0627,53994.11388112172,-305822.8451618524,-157.95105758334125,-145.47167989393756,40.98644776583565,3.394724250991179,40.98644776583565,3.394724250991179,40.98644776583565,3.394724250991179,14,0.935,49
2428.26,GT-0626,236067.12403795024,-305937.9439694412,158.5325570216978,-145.15778013477575,42.85976385322093,2.7578340417715634,42.85976385322093,2.7578340417715634,42.85976385322093,2.7578340417715634,14,0.961,42
2428.26,GT-0627,53870.91205620668,-305936.3130721697,-157.95105758334125,-145.47167989393756,41.63561676604175,3.644057181256638,41.63561676604175,3.644057181256638,41.63561676604175,3.644057181256638,14,0.907,49
2428.26,GT-0857,246037.9926514751,-71444.94173129754,-30.25277929932838,144.57239277078844,91.93367105211018,2.910495097060575,91.93367105211018,2.910495097060575,91.93367105211018,2.910495097060575,11,0.898,1
2429.4,GT-0626,236247.85115295494,-306103.4238387949,158.5325570216978,-145.15778013477575,43.681551528106894,3.1891454344312664,43.681551528106894,3.1891454344312664,43.681551528106894,3.1891454344312664,14,0.933,42
2429.4,GT-0627,53689.77163980272,-306101.5329133543,-158.02602948107938,-145.28481477150854,42.69004949823309,3.28683415853856,42.69004949823309,3.28683415853856,42.69004949823309,3.28683415853856,14,0.982,49
2429.4,GT-0857,246003.50448307386,-71280.12920353886,-30.25277929932838,144.57239277078844,92.18205526257174,3.3220448085499026,92.18205526257174,3.3220448085499026,92.18205526257174,3.3220448085499026,11,0.871,1
2429.79,GT-0626,236308.83811807662,-306159.13789796206,157.6174651963056,-145.0040148309472,43.62596922587552,2.4131830974099997,43.62596922587552,2.4131830974099997,43.62596922587552,2.4131830974099997,14,0.989,42
2429.79,GT-0627,53628.14148830512,-306158.19399111514,-158.02602948107938,-145.28481477150854,43.051450165885,3.4177154336977207,43.051450165885,3.4177154336977207,43.051450165885,3.4177154336977207,14,0.953,49
2429.91,GT-0626,236327.73961916624,-306176.52865423786,157.61467791304995,-145.00209561843076,43.698016249298625,2.4664887506123105,43.698016249298625,2.4664887506123105,43.698016249298625,2.4664887506123105,14,0.993,43
2429.91,GT-0627,53609.17836476741,-306175.6281688877,-158.02602948107938,-145.28481477150854,43.17017841547569,3.4569898446098093,43.17017841547569,3.4569898446098093,43.17017841547569,3.4569898446098093,14,0.924,49
2430.83,GT-0626,236472.74512284625,-306309.9305822068,157.61467791304995,-145.00209561843076,44.205951847615026,2.8554451066159965,44.205951847615026,2.8554451066159965,44.205951847615026,2.8554451066159965,14,0.963,43
2430.83,GT-0627,53463.79441764481,-306309.2901984775,-158.02602948107938,-145.28481477150854,44.205838070629895,3.7444330392911978,44.205838070629895,3.7444330392911978,44.205838070629895,3.7444330392911978,14,0.897,49
2431.04,GT-0626,236505.84420520798,-306340.38102228666,157.61467791304995,-145.00209561843076,44.34147498742622,2.937016642257466,44.34147498742622,2.937016642257466,44.34147498742622,2.937016642257466,14,0.934,43
2431.04,GT-0627,53430.608951453774,-306339.8000095795,-158.02602948107938,-145.28481477150854,44.474853889433945,3.8070039119674672,44.474853889433945,3.8070039119674672,44.474853889433945,3.8070039119674672,14,0.87,49
2431.53,GT-0626,236583.0753973854,-306411.43204913975,157.61467791304995,-145.00209561843076,44.69001790863638,3.119065045313716,44.69001790863638,3.119065045313716,44.69001790863638,3.119065045313716,14,0.906,43
2431.53,GT-0627,53353.218384822,-306411.0333786144,-158.01811406708407,-145.29329524121567,45.160044879650016,3.9435347015634292,45.160044879650016,3.9435347015634292,45.160044879650016,3.9435347015634292,14,0.967,49
2431.66,GT-0626,236603.56530551403,-306430.2823215701,157.61467791304995,-145.00209561843076,44.790544249137696,3.16560685444309,44.790544249137696,3.16560685444309,44.790544249137696,3.16560685444309,14,0.879,43
2431.66,GT-0627,53305.223883454964,-306507.26714371424,-156.3745703924869,-145.28372020297647,39.67348514700591,0.6615101919916584,39.67348514700591,0.6615101919916584,39.67348514700591,0.6615101919916584,14,0.995,49
2431.8,GT-0626,236626.9142462149,-306452.0488721783,157.8478103568118,-144.95923794023201,44.61620657481581,2.4141097894612282,44.61620657481581,2.4141097894612282,44.61620657481581,2.4141097894612282,14,0.983,43
2431.8,GT-0627,53283.331443599964,-306527.6068645427,-156.3745703924869,-145.28372020297647,39.673625067409034,0.8675227571133667,39.673625067409034,0.8675227571133667,39.673625067409034,0.8675227571133667,14,0.965,49
2432.5,GT-0626,236737.40771346464,-306553.5203387364,157.8478103568118,-144.95923794023201,44.960177943959756,2.7208318719781506,44.960177943959756,2.7208318719781506,44.960177943959756,2.7208318719781506,14,0.954,43
2432.5,GT-0627,53173.87326077384,-306629.30331538996,-156.37528261267795,-145.28365062712317,39.70254357234364,1.526330594553884,39.70254357234364,1.526330594553884,39.70254357234364,1.526330594553884,14,0.98,49
2433.81,GT-0626,236944.16384811475,-306743.4264133876,157.8426851745753,-144.96154513861893,45.84249441608606,3.2164758287735227,45.84249441608606,3.2164758287735227,45.84249441608606,3.2164758287735227,13,0.982,43
2433.81,GT-0627,52969.02164055124,-306819.6248977115,-156.37528261267795,-145.28365062712317,39.812383389793276,2.297212459454086,39.812383389793276,2.297212459454086,39.812383389793276,2.297212459454086,14,0.951,49
2433.83,GT-0626,236947.32070181824,-306746.32564429037,157.8426851745753,-144.96154513861893,45.85825372561142,3.2234634722739264,45.85825372561142,3.2234634722739264,45.85825372561142,3.2234634722739264,13,0.952,43
2433.83,GT-0627,52965.89413489899,-306822.53057072405,-156.37528261267795,-145.28365062712317,39.81549762166906,2.3069861473080087,39.81549762166906,2.3069861473080087,39.81549762166906,2.3069861473080087,14,0.922,49
2434.47,GT-0626,237049.50041289392,-306839.5534665044,158.004783221485,-144.9756868946406,46.39923579705714,3.2568930278447095,46.39923579705714,3.2568930278447095,46.39923579705714,3.2568930278447095,13,0.989,43
2434.47,GT-0627,52865.8139540269,-306915.51210712537,-156.37528261267795,-145.28365062712317,39.9456344018775,2.6004201744854165,39.9456344018775,2.6004201744854165,39.9456344018775,2.6004201744854165,14,0.895,49
2434.51,GT-0626,237055.82060422286,-306845.3524939802,158.004783221485,-144.9756868946406,46.43270376710083,3.270680692887097,46.43270376710083,3.270680692887097,46.43270376710083,3.270680692887097,13,0.959,43
2434.51,GT-0627,52859.5364543816,-306921.3392423615,-156.3895779373239,-145.28049356822203,39.968326519631475,2.6122483668704812,39.968326519631475,2.6122483668704812,39.968326519631475,2.6122483668704812,14,0.981,49
2435.48,GT-0626,237209.09558447963,-306985.9739321502,158.0069537947893,-144.9739727304468,47.37821866418204,3.590304602212007,47.37821866418204,3.590304602212007,47.37821866418204,3.590304602212007,13,0.974,43
2435.48,GT-0627,52707.83856378243,-307062.26132112264,-156.3895779373239,-145.28049356822203,40.30685228940143,3.001056735587824,40.30685228940143,3.001056735587824,40.30685228940143,3.001056735587824,14,0.951,49
