time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
4452.9,RADAR_A,RADAR_A-CL87878,CLUTTER,-93694.1168500265,-40896.42638668556,-6.03092241059492,-6.0831064328655025,7,280.51833803078955,4.6753056338464924,True
4452.9,RADAR_A,RADAR_A-CL21953,CLUTTER,-59306.65926809295,26680.779005654913,-3.7645569324114794,-2.766352911540478,5,490.536420678438,8.1756070113073,True
4452.9,RADAR_A,RADAR_A-CL97937,CLUTTER,-60156.35284607446,24588.972693816642,-49.03951357136294,-15.601271879969836,1,1500.0,25.0,True
4452.9,RADAR_A,RADAR_A-CL91476,CLUTTER,65014.0899993896,81486.68098008118,21.95202427815565,-24.67580914061962,1,1500.0,25.0,True
4455.26,RADAR_A,RADAR_A-CL75493,CLUTTER,76220.37501926339,-7364.02492419981,2.2880750254806266,8.683450710753913,3,857.790551951732,14.296509199195533,True
4455.26,RADAR_A,RADAR_A-CL92034,CLUTTER,-25352.008536975496,-39065.027800342155,-36.87625379647011,32.00893318107,2,1134.321747974356,18.905362466239264,True
4455.26,RADAR_A,RADAR_A-CL72631,CLUTTER,-2701.173804548569,-59445.184244765194,14.476297006518854,0.30994547832805047,5,490.536420678438,8.1756070113073,True
4457.68,RADAR_B,RADAR_B-CL76440,CLUTTER,-89192.71508252807,-96829.67711239352,0.8614524818659584,14.466935865478062,3,857.790551951732,14.296509199195533,True
4457.68,RADAR_B,RADAR_B-CL88373,CLUTTER,-93002.46631197844,-43543.42467244494,-5.078035919807026,16.131081608995675,3,857.790551951732,14.296509199195533,True
4457.68,RADAR_B,RADAR_B-CL89647,CLUTTER,-87181.26045510439,-58031.751279519405,-12.560949236567172,-4.659795590999796,5,490.536420678438,8.1756070113073,True
4457.68,RADAR_B,RADAR_B-CL37393,CLUTTER,49189.62080021022,-44860.2716339118,-15.982341905907225,-7.404217283461343,1,1500.0,25.0,True
4457.84,RADAR_A,RADAR_A-CL97583,CLUTTER,-14052.929718779444,50201.79148571039,-4.563749806393698,-10.000505127674463,7,280.51833803078955,4.6753056338464924,True
4457.84,RADAR_A,RADAR_A-CL20121,CLUTTER,34837.21734794165,18144.136922165315,-5.292088133984399,-0.6268124762332788,8,212.13203435596427,3.5355339059327378,True
4457.84,RADAR_A,RADAR_A-CL65376,CLUTTER,1368.185090140003,34638.68686881912,-3.435577863136245,-9.63950560093995,4,648.6736521905174,10.811227536508623,True
4457.84,RADAR_A,RADAR_A-CL83691,CLUTTER,10023.119160731352,93999.89866262319,0.450006678497182,-7.303531972837797,6,370.9507534326998,6.1825125572116635,True
4460.32,RADAR_A,RADAR_A-CL73544,CLUTTER,-46424.90977683957,95843.90204544386,3.2027176596403586,3.8124248056352092,7,280.51833803078955,4.6753056338464924,True
4463.64,RADAR_B,RADAR_B-CL68220,CLUTTER,29096.782847061957,-57171.24305023056,-36.38626256430683,5.75570642194759,1,1500.0,25.0,True
4463.64,RADAR_B,RADAR_B-CL87444,CLUTTER,920.7562804344198,-70727.38626207602,-15.635290918286241,-6.263440763386318,2,1134.321747974356,18.905362466239264,True
4463.64,RADAR_B,RADAR_B-CL99030,CLUTTER,78440.21405708723,-16487.717711457124,15.553205756571693,17.38424341440542,2,1134.321747974356,18.905362466239264,True
4463.74,RADAR_C,RADAR_C-CL20099,CLUTTER,73073.97061043786,-44983.98982810117,20.086487738990037,-0.15747425127152467,1,1500.0,25.0,True
4463.74,RADAR_C,RADAR_C-CL75589,CLUTTER,89551.91913506167,-21506.3718694188,7.075667463294044,29.824118406345605,3,857.790551951732,14.296509199195533,True
4463.74,RADAR_C,RADAR_C-CL64608,CLUTTER,17766.614279327216,-11498.493736025222,-16.671565228607772,-11.075222380419499,2,1134.321747974356,18.905362466239264,True
4463.74,RADAR_C,RADAR_C-CL63296,CLUTTER,60667.247710372496,26545.262170070026,-39.23118613556168,-20.128046694620334,1,1500.0,25.0,True
4463.74,RADAR_C,RADAR_C-CL51090,CLUTTER,44986.964727789455,1432.8914518175152,-30.743087114279692,-12.441454025360835,1,1500.0,25.0,True
4466.71,RADAR_B,RADAR_B-CL36791,CLUTTER,59843.4110864439,69209.50213978314,-6.679299098679287,-1.7515347542504307,6,370.9507534326998,6.1825125572116635,True
4466.71,RADAR_B,RADAR_B-CL66101,CLUTTER,-69861.21860464079,-66516.19485146056,-0.7483632221888551,-0.8728628524982783,5,490.536420678438,8.1756070113073,True
4466.71,RADAR_B,RADAR_B-CL65893,CLUTTER,31263.552049205202,-39330.050864740726,3.1036895481987314,2.954840818785555,6,370.9507534326998,6.1825125572116635,True
4467.56,RADAR_A,RADAR_A-CL71984,CLUTTER,-58238.07753095012,-45846.83350094278,6.448151124965125,0.5346982314918589,6,370.9507534326998,6.1825125572116635,True
4467.56,RADAR_A,RADAR_A-CL86187,CLUTTER,84625.51800344713,90597.41242724279,10.009878983821356,-4.922086796847359,3,857.790551951732,14.296509199195533,True
4469.34,RADAR_A,RADAR_A-CL27335,CLUTTER,-71967.6772718955,-60704.66155290371,-1.8324743106753252,27.739070742578317,2,1134.321747974356,18.905362466239264,True
4469.34,RADAR_A,RADAR_A-CL27582,CLUTTER,78498.78446991899,-84699.19648914646,-1.4024670248352662,-5.680869866506276,7,280.51833803078955,4.6753056338464924,True
4469.34,RADAR_A,RADAR_A-CL46985,CLUTTER,-23072.495826529077,-1524.5436724358879,-0.16013111339144276,-31.37032127372885,2,1134.321747974356,18.905362466239264,True
4472.02,RADAR_B,RADAR_B-CL85439,CLUTTER,75387.96604173965,6161.670105712867,-1.649416038317127,4.372662360408131,5,490.536420678438,8.1756070113073,True
4472.02,RADAR_B,RADAR_B-CL66209,CLUTTER,-58310.62962853057,-79516.85768590824,20.571449407925343,18.085014298611238,3,857.790551951732,14.296509199195533,True
4472.51,RADAR_A,RADAR_A-CL68499,CLUTTER,-27998.377314554353,80759.79484674195,0.36080492280481696,-32.0656225645142,4,648.6736521905174,10.811227536508623,True
4472.98,RADAR_C,RADAR_C-CL59527,CLUTTER,-77371.23199293879,-10952.11422017237,-18.236146780780675,16.461737308498936,1,1500.0,25.0,True
4472.98,RADAR_C,RADAR_C-CL23010,CLUTTER,75905.480342333,-43305.95369126746,13.293878672312815,13.005248076575807,1,1500.0,25.0,True
4475.21,RADAR_A,RADAR_A-CL78447,CLUTTER,-77114.96375241093,-46827.52706366229,4.708264126428715,5.4765531614107665,6,370.9507534326998,6.1825125572116635,True
4475.21,RADAR_A,RADAR_A-CL49711,CLUTTER,-11090.715449892246,-93973.46502607178,12.819775933229467,-3.1854079556016948,2,1134.321747974356,18.905362466239264,True
4475.21,RADAR_A,RADAR_A-CL31492,CLUTTER,-10088.651700764807,-50544.37797506757,-0.9715815101904544,-1.1142859931482765,8,212.13203435596427,3.5355339059327378,True
4475.21,RADAR_A,RADAR_A-CL24127,CLUTTER,19960.204402840143,-36216.56244266613,0.9579136004087134,29.957548680153327,2,1134.321747974356,18.905362466239264,True
4477.06,RADAR_B,RADAR_B-CL90946,CLUTTER,-23740.821537623022,-10877.83084573524,-23.962472219398215,31.3510003350882,1,1500.0,25.0,True
4477.06,RADAR_B,RADAR_B-CL74727,CLUTTER,-11899.379471872831,-75230.86570558572,-3.9984560615757276,16.542132530479137,5,490.536420678438,8.1756070113073,True
4477.06,RADAR_B,RADAR_B-CL44920,CLUTTER,-52386.95265101909,-55365.03864325197,-2.9938099655287513,-6.012673451225397,6,370.9507534326998,6.1825125572116635,True
4479.5,RADAR_A,RADAR_A-CL94268,CLUTTER,-92435.44809025845,-16697.573206288667,1.0811901223079867,1.7942615460888616,6,370.9507534326998,6.1825125572116635,True
4482.15,RADAR_B,RADAR_B-CL39570,CLUTTER,-19636.080331106845,93605.88479791294,29.930244741825117,-9.308436924094297,1,1500.0,25.0,True
4482.15,RADAR_B,RADAR_B-CL89307,CLUTTER,-69934.51999304042,-64886.10272391573,0.7086611268512313,1.8774064203244032,6,370.9507534326998,6.1825125572116635,True
4482.15,RADAR_B,RADAR_B-CL57821,CLUTTER,-95500.89343476202,-43438.767261478126,-9.18439519950582,9.906155566288668,4,648.6736521905174,10.811227536508623,True
4482.15,RADAR_B,RADAR_B-CL75025,CLUTTER,99623.7940719481,-347.4263156909583,-9.860583157270424,-4.1927858092070105,3,857.790551951732,14.296509199195533,True
4482.15,RADAR_B,RADAR_B-CL81479,CLUTTER,-1450.7694543398247,55106.01877383073,34.99274617224734,54.95141197255238,1,1500.0,25.0,True
4482.15,RADAR_B,RADAR_B-CL99758,CLUTTER,95241.89313733036,78803.29419745214,-10.714712126260693,-0.4759401516132974,5,490.536420678438,8.1756070113073,True
4484.59,RADAR_A,RADAR_A-CL78911,CLUTTER,73145.72390682992,71088.26370340327,-2.940862789575337,3.34044031180234,8,212.13203435596427,3.5355339059327378,True
4484.59,RADAR_A,RADAR_A-CL47391,CLUTTER,24038.641780638864,-53069.252161905126,6.193508033725675,0.15440632184736316,7,280.51833803078955,4.6753056338464924,True
4484.97,RADAR_C,RADAR_C-CL68349,CLUTTER,5518.8313892341685,-26588.558099909787,13.67495572718995,13.515926799245003,2,1134.321747974356,18.905362466239264,True
4484.97,RADAR_C,RADAR_C-CL86370,CLUTTER,-48353.45298841085,22378.787402665926,-17.282063329277698,16.168201530325213,2,1134.321747974356,18.905362466239264,True
4486.78,RADAR_B,RADAR_B-CL93454,CLUTTER,96933.13804380389,28308.614375475096,1.5421149937716006,-9.244347574965332,4,648.6736521905174,10.811227536508623,True
4486.78,RADAR_B,RADAR_B-CL60456,CLUTTER,82993.03383277822,-24086.508421602164,-0.17992720919929128,2.8150551203835987,5,490.536420678438,8.1756070113073,True
4486.78,RADAR_B,RADAR_B-CL35663,CLUTTER,42836.71290073145,65187.11414217856,18.398796266542846,-9.415328500626389,1,1500.0,25.0,True
4486.78,RADAR_B,RADAR_B-CL93748,CLUTTER,42601.66011296597,-2314.096875377698,7.666967049589408,-0.7785986544715842,6,370.9507534326998,6.1825125572116635,True
4486.78,RADAR_B,RADAR_B-CL66949,CLUTTER,-49249.39934973147,56959.224822564574,-10.170399039985183,-11.330897115215016,4,648.6736521905174,10.811227536508623,True
4487.48,RADAR_A,RADAR_A-CL43853,CLUTTER,66981.74184209463,-22772.146540921574,5.289644809760118,-16.844354533302884,3,857.790551951732,14.296509199195533,True
4487.48,RADAR_A,RADAR_A-CL99280,CLUTTER,-11213.201266062606,74169.69108743974,-1.2020041919088849,-2.0565495281820647,8,212.13203435596427,3.5355339059327378,True
4487.48,RADAR_A,RADAR_A-CL61060,CLUTTER,-75937.96992069887,26044.278330690475,3.1875616034858387,14.444292926571583,3,857.790551951732,14.296509199195533,True
4490.34,RADAR_A,RADAR_A-CL78782,CLUTTER,-35492.130573972805,-35877.168350963926,-10.758549011317635,-9.055255928676937,1,1500.0,25.0,True
4491.56,RADAR_B,RADAR_B-CL43784,CLUTTER,1328.4607806967106,84784.12697741156,28.57040466600361,42.08626255529636,2,1134.321747974356,18.905362466239264,True
4491.56,RADAR_B,RADAR_B-CL53420,CLUTTER,-37251.51385814451,-67717.74867830137,8.05068582077575,4.069882052229942,5,490.536420678438,8.1756070113073,True
4491.56,RADAR_B,RADAR_B-CL89979,CLUTTER,-62105.213903607546,-44106.08258071454,8.090078068956688,-2.5924450322422974,5,490.536420678438,8.1756070113073,True
4493.66,RADAR_A,RADAR_A-CL17158,CLUTTER,-14268.633979631559,-75073.2376193756,-0.4258506874146605,-8.323121241732387,8,212.13203435596427,3.5355339059327378,True
4497.39,RADAR_B,RADAR_B-CL25778,CLUTTER,-29471.033293913453,-23510.166149447294,22.882904362832107,-25.6822660683494,4,648.6736521905174,10.811227536508623,True
4497.39,RADAR_B,RADAR_B-CL47379,CLUTTER,-82785.85211938889,28966.967312022913,-3.7985911146892346,10.126639221030738,6,370.9507534326998,6.1825125572116635,True
4497.39,RADAR_B,RADAR_B-CL50693,CLUTTER,34318.006594150385,7725.848838760663,-5.443559855333687,-5.930247551641664,6,370.9507534326998,6.1825125572116635,True
4497.39,RADAR_B,RADAR_B-CL39726,CLUTTER,-67752.2557452763,76829.55060788483,-8.202535470388053,-2.739930815910223,5,490.536420678438,8.1756070113073,True
4497.39,RADAR_B,RADAR_B-CL56344,CLUTTER,-55125.7630493871,96045.46629179863,85.96772993899579,-31.24469812668253,1,1500.0,25.0,True
4497.5,RADAR_A,RADAR_A-CL27083,CLUTTER,-80183.76857698055,71817.59269761853,4.062863322446881,1.8113551403984056,8,212.13203435596427,3.5355339059327378,True
4497.5,RADAR_A,RADAR_A-CL13973,CLUTTER,-87022.64092377365,4765.050499618257,-13.72171297246848,-4.611900263623847,4,648.6736521905174,10.811227536508623,True
4498.69,RADAR_C,RADAR_C-CL17256,CLUTTER,9739.299119954856,-22524.25156268096,-8.634873410951297,6.006417123160501,2,1134.321747974356,18.905362466239264,True
4498.69,RADAR_C,RADAR_C-CL26514,CLUTTER,-50295.91201382178,-99846.17471697461,-55.72963979632283,12.287715497991309,1,1500.0,25.0,True
4498.69,RADAR_C,RADAR_C-CL34608,CLUTTER,54447.506379485625,11410.741494276881,-13.73846003658752,13.603183734954525,2,1134.321747974356,18.905362466239264,True
4498.69,RADAR_C,RADAR_C-CL52987,CLUTTER,-240.66408233925176,96509.23739695584,0.2662533701961269,29.00361195606727,3,857.790551951732,14.296509199195533,True
4498.69,RADAR_C,RADAR_C-CL60114,CLUTTER,-49072.555441084376,2320.1794432643946,-1.473773332392146,-20.7649249884363,3,857.790551951732,14.296509199195533,True
4498.69,RADAR_C,RADAR_C-CL46089,CLUTTER,39011.51501787582,7930.356640864149,41.111630245916395,-70.42787512067031,1,1500.0,25.0,True
4498.69,RADAR_C,RADAR_C-CL67384,CLUTTER,-43230.467623581535,1100.8624383020797,-32.8973618523222,-28.022283344661,1,1500.0,25.0,True
4502.12,RADAR_A,RADAR_A-CL99648,CLUTTER,33818.55897917968,86393.28061636433,-1.9287077267789166,-0.9962859947963215,9,160.417320008009,2.6736220001334834,True
4502.62,RADAR_B,RADAR_B-CL59223,CLUTTER,-58039.93841122761,-42787.24749255378,-2.144953398126389,-11.450309462471974,5,490.536420678438,8.1756070113073,True
4502.62,RADAR_B,RADAR_B-CL62178,CLUTTER,81707.05856280541,-97699.370666573,-6.902077434687108,-2.983042906089485,2,1134.321747974356,18.905362466239264,True
4504.97,RADAR_A,RADAR_A-CL30616,CLUTTER,89352.68386696128,-31014.667700150487,44.077992778132966,16.46132171316256,1,1500.0,25.0,True
4504.97,RADAR_A,RADAR_A-CL63463,CLUTTER,-59247.03855013484,-20986.520923601915,-4.21884140058302,16.506666153070963,5,490.536420678438,8.1756070113073,True
4504.97,RADAR_A,RADAR_A-CL31816,CLUTTER,58229.445178398135,-17067.897746419854,7.9123997998686075,-4.4332323127413815,5,490.536420678438,8.1756070113073,True
4504.97,RADAR_A,RADAR_A-CL66170,CLUTTER,30059.292719609904,4762.472321153124,-6.229549226608759,-0.039128495920483376,6,370.9507534326998,6.1825125572116635,True
4507.22,RADAR_A,RADAR_A-CL76529,CLUTTER,-95514.72328840877,-39584.734917635324,-6.848646418379759,2.004417337139279,6,370.9507534326998,6.1825125572116635,True
4507.22,RADAR_A,RADAR_A-CL52511,CLUTTER,84185.3910207529,7968.717610884516,6.625863441640462,-4.216632339409792,6,370.9507534326998,6.1825125572116635,True
4507.66,RADAR_B,RADAR_B-CL36237,CLUTTER,-49109.28121940188,33663.22846994447,-24.017880579429086,15.108641394817655,2,1134.321747974356,18.905362466239264,True
4507.66,RADAR_B,RADAR_B-CL12450,CLUTTER,355.05314237736457,66711.82755996371,34.29619295772582,14.324446362000876,1,1500.0,25.0,True
4507.66,RADAR_B,RADAR_B-CL18108,CLUTTER,-92911.51011218896,-29716.68451725904,-5.989259983526592,2.1963480824682673,3,857.790551951732,14.296509199195533,True
4507.66,RADAR_B,RADAR_B-CL54488,CLUTTER,66489.35625782792,86851.31729277881,6.2815286146820535,0.2885825612893136,4,648.6736521905174,10.811227536508623,True
4508.58,RADAR_C,RADAR_C-CL62193,CLUTTER,-84961.07548539655,25778.55756922977,13.493175257165811,3.6531801876373944,3,857.790551951732,14.296509199195533,True
4508.58,RADAR_C,RADAR_C-CL15928,CLUTTER,38696.110177304654,46889.337933427276,-16.10617252792668,8.743756202126288,2,1134.321747974356,18.905362466239264,True
4508.58,RADAR_C,RADAR_C-CL55522,CLUTTER,10681.440801492397,95343.26454991798,6.734900422804184,-6.852357233876974,2,1134.321747974356,18.905362466239264,True
4508.58,RADAR_C,RADAR_C-CL26433,CLUTTER,-21941.39622903886,-25823.580702209583,21.39516057590508,-3.046398165885669,3,857.790551951732,14.296509199195533,True
4508.58,RADAR_C,RADAR_C-CL66704,CLUTTER,-80572.73567428866,-10055.48113926711,-19.679304847011934,-33.13759234052615,2,1134.321747974356,18.905362466239264,True
4508.58,RADAR_C,RADAR_C-CL26725,CLUTTER,-93384.65232940347,27401.458974024703,46.04142562276048,21.03512828935955,2,1134.321747974356,18.905362466239264,True
4508.58,RADAR_C,RADAR_C-CL64958,CLUTTER,37577.37807592517,-63335.42813514772,-25.26239775250605,-2.2942081399508454,2,1134.321747974356,18.905362466239264,True
4510.44,RADAR_A,RADAR_A-CL80992,CLUTTER,85760.92398604043,50108.880661127565,8.103082816804537,-13.524149406696186,4,648.6736521905174,10.811227536508623,True
4510.44,RADAR_A,RADAR_A-CL67002,CLUTTER,-24125.466173695648,-87272.85164480147,-8.59184313848126,5.217857957040213,7,280.51833803078955,4.6753056338464924,True
4512.55,RADAR_B,RADAR_B-CL14871,CLUTTER,82802.68049632286,70238.86820282505,-34.391381344874574,-4.9641337484117,3,857.790551951732,14.296509199195533,True
4513.27,RADAR_A,RADAR_A-CL43787,CLUTTER,63470.0909465756,-17112.07176279812,2.8041585842308767,2.5650911191759453,4,648.6736521905174,10.811227536508623,True
4513.27,RADAR_A,RADAR_A-CL10356,CLUTTER,-58034.75778543938,63053.18229880798,-1.2033402781219862,-7.708305707833049,3,857.790551951732,14.296509199195533,True
4515.93,RADAR_C,RADAR_C-CL83878,CLUTTER,8530.636715514396,-85022.35122681882,-18.895438397010505,22.7846358767217,1,1500.0,25.0,True
4515.93,RADAR_C,RADAR_C-CL22159,CLUTTER,95283.69937010287,70705.92279835892,1.231916742884596,-20.133405807408693,2,1134.321747974356,18.905362466239264,True
4515.93,RADAR_C,RADAR_C-CL64347,CLUTTER,-99527.78871807699,-13574.62714778677,14.376931539328647,-42.13396179941271,1,1500.0,25.0,True
4516.43,RADAR_A,RADAR_A-CL77355,CLUTTER,6556.1048360169225,-97883.62148040115,6.058100541863632,2.790365607766536,5,490.536420678438,8.1756070113073,True
4519.29,RADAR_A,RADAR_A-CL88243,CLUTTER,-1049.2127643597196,-23043.939594896146,-14.873505036624715,-49.576000176392654,1,1500.0,25.0,True
4519.29,RADAR_A,RADAR_A-CL29540,CLUTTER,-39378.46143813781,-13128.293341584009,-4.837954190907263,-6.36241067662186,5,490.536420678438,8.1756070113073,True
4521.48,RADAR_C,RADAR_C-CL99300,CLUTTER,55314.29937874808,78556.9638009783,-12.666494939596948,-4.388124308158055,3,857.790551951732,14.296509199195533,True
4521.48,RADAR_C,RADAR_C-CL66322,CLUTTER,-23855.91017580773,-36401.6433014521,11.211015873157177,-31.750330098578058,2,1134.321747974356,18.905362466239264,True
4521.48,RADAR_C,RADAR_C-CL45093,CLUTTER,30594.774961441362,24640.86852805216,-14.240457685904575,-34.59602114938054,1,1500.0,25.0,True
4521.48,RADAR_C,RADAR_C-CL17556,CLUTTER,54529.77572155534,54805.40128673741,14.314408791694955,6.860016125547692,1,1500.0,25.0,True
4521.48,RADAR_C,RADAR_C-CL13438,CLUTTER,-56912.95698631629,5751.896866939598,-19.311238053166562,15.62132593698471,2,1134.321747974356,18.905362466239264,True
4521.48,RADAR_C,RADAR_C-CL61050,CLUTTER,1527.2792728860513,-27284.978044783114,12.793953386898764,18.005246005138,2,1134.321747974356,18.905362466239264,True
4521.48,RADAR_C,RADAR_C-CL26845,CLUTTER,-10434.66569199723,81774.52593374587,8.427379120537106,-2.919093980866723,2,1134.321747974356,18.905362466239264,True
4521.48,RADAR_C,RADAR_C-CL51701,CLUTTER,43914.92978570063,-73441.25719713236,-16.959372500285433,-10.443819309605843,1,1500.0,25.0,True
4522.0,RADAR_B,RADAR_B-CL15509,CLUTTER,-56129.20773132089,-86291.7483925458,-4.287620601763638,19.51352008388881,4,648.6736521905174,10.811227536508623,True
4522.0,RADAR_B,RADAR_B-CL38853,CLUTTER,90472.7065338257,-68145.11349771626,-4.038924414398751,-1.4751046047986986,6,370.9507534326998,6.1825125572116635,True
4522.0,RADAR_B,RADAR_B-CL89506,CLUTTER,91451.0350812891,-89722.14317948469,-14.499629046073528,-16.098515102766388,6,370.9507534326998,6.1825125572116635,True
4523.65,RADAR_A,RADAR_A-CL80653,CLUTTER,7319.037423983347,53628.45638367612,11.154847250229432,11.320158837231146,1,1500.0,25.0,True
4526.12,RADAR_A,RADAR_A-CL78226,CLUTTER,81808.05232607745,10481.843105654567,-7.7216016518341455,-6.540733929900333,4,648.6736521905174,10.811227536508623,True
4526.4,RADAR_B,RADAR_B-CL48458,CLUTTER,96758.75935050554,21656.750232890307,-28.8560565073641,-21.877736866039413,1,1500.0,25.0,True
4526.4,RADAR_B,RADAR_B-CL31565,CLUTTER,86838.16829738754,-44778.13781509139,8.639741998574257,-14.943133373788589,5,490.536420678438,8.1756070113073,True
4530.76,RADAR_B,RADAR_B-CL13958,CLUTTER,-30934.71596198935,64881.24498810744,-2.190492192573863,-3.2387612975999986,6,370.9507534326998,6.1825125572116635,True
4530.76,RADAR_B,RADAR_B-CL89051,CLUTTER,-79799.03378147284,-88277.71355180198,-23.69357247159088,13.279849225085291,2,1134.321747974356,18.905362466239264,True
4530.76,RADAR_B,RADAR_B-CL57214,CLUTTER,33144.09761438929,-62522.074801061666,3.7582100229629103,1.3581147728056666,4,648.6736521905174,10.811227536508623,True
4530.76,RADAR_B,RADAR_B-CL73332,CLUTTER,80627.87231947231,-94595.572639934,5.100271528687001,-12.736395428100195,6,370.9507534326998,6.1825125572116635,True
4532.36,RADAR_C,RADAR_C-CL24574,CLUTTER,45211.76193158384,-18060.47120962257,-15.128087607609043,11.387189206074732,3,857.790551951732,14.296509199195533,True
4532.36,RADAR_C,RADAR_C-CL51538,CLUTTER,49497.414238695055,-91580.9579342056,-2.433967267211817,5.890432627824863,1,1500.0,25.0,True
4532.36,RADAR_C,RADAR_C-CL49500,CLUTTER,98612.9385173143,-67126.17822783107,-0.625336300807111,-29.842853020485038,1,1500.0,25.0,True
4532.36,RADAR_C,RADAR_C-CL72193,CLUTTER,-35178.846475574835,18258.896704418832,-7.389675987884181,-16.839379808481457,1,1500.0,25.0,True
4532.36,RADAR_C,RADAR_C-CL55838,CLUTTER,-25739.479802771137,83958.6222037671,56.08318877332897,35.28022866765581,2,1134.321747974356,18.905362466239264,True
4532.36,RADAR_C,RADAR_C-CL23729,CLUTTER,-61791.40809245886,16812.01100071412,-6.80853329446504,-11.63266570031943,1,1500.0,25.0,True
4535.34,RADAR_A,RADAR_A-CL45183,CLUTTER,-36277.968956851626,36426.5009211672,0.5495852013944826,2.4024365659452447,9,160.417320008009,2.6736220001334834,True
4536.39,RADAR_B,RADAR_B-CL27624,CLUTTER,54278.018804792024,-42099.95062032388,-1.563615806293227,4.66890159092236,5,490.536420678438,8.1756070113073,True
4536.39,RADAR_B,RADAR_B-CL53897,CLUTTER,-17911.082404684814,-7358.4470377775,24.891203776515916,21.005500889686616,1,1500.0,25.0,True
4536.39,RADAR_B,RADAR_B-CL11641,CLUTTER,-66738.70690134139,-66534.77108063988,3.1535429661015315,7.860136040077751,4,648.6736521905174,10.811227536508623,True
4536.39,RADAR_B,RADAR_B-CL77154,CLUTTER,-48776.20026893497,-46298.54095058674,7.77468746539509,5.727628001258918,5,490.536420678438,8.1756070113073,True
4537.2,RADAR_C,RADAR_C-CL15472,CLUTTER,-15738.540217652859,-18464.87149320751,31.921974808565945,13.850149575115134,2,1134.321747974356,18.905362466239264,True
4537.2,RADAR_C,RADAR_C-CL14592,CLUTTER,-76097.96962110398,-34738.357327499834,3.0988041353266778,-21.75818258868527,2,1134.321747974356,18.905362466239264,True
4537.2,RADAR_C,RADAR_C-CL49977,CLUTTER,54901.297934646165,71526.37151947821,-22.15810731710462,4.670637444259779,3,857.790551951732,14.296509199195533,True
4537.2,RADAR_C,RADAR_C-CL13346,CLUTTER,23424.527895344378,-62758.73456485226,4.788637903980607,-13.928045295362606,3,857.790551951732,14.296509199195533,True
4540.37,RADAR_A,RADAR_A-CL78529,CLUTTER,56057.32859183906,89536.0569242533,-19.912180776532566,7.176522394263002,3,857.790551951732,14.296509199195533,True
4542.81,RADAR_A,RADAR_A-CL76069,CLUTTER,-7918.4282830490265,74254.70372785203,0.795421843315698,-13.825819271737794,3,857.790551951732,14.296509199195533,True
4542.81,RADAR_A,RADAR_A-CL36151,CLUTTER,-12093.062743197865,-54092.07397609672,-18.020048605886345,11.990076494406788,4,648.6736521905174,10.811227536508623,True
4545.14,RADAR_A,RADAR_A-CL98411,CLUTTER,32388.393963503797,38092.619502397865,4.621206370668186,0.5544194294205156,5,490.536420678438,8.1756070113073,True
4546.59,RADAR_C,RADAR_C-CL24391,CLUTTER,72323.39409338898,-10445.959036533226,-1.9058043970180112,16.82087130413751,2,1134.321747974356,18.905362466239264,True
4546.59,RADAR_C,RADAR_C-CL62899,CLUTTER,63033.99981226961,-13964.902727157067,-26.50751100966342,16.294713953783788,2,1134.321747974356,18.905362466239264,True
4546.59,RADAR_C,RADAR_C-CL48633,CLUTTER,51869.283029534505,-75985.9532401482,2.099329144249141,-10.182253114291766,3,857.790551951732,14.296509199195533,True
4546.59,RADAR_C,RADAR_C-CL97211,CLUTTER,79288.04737056157,63103.83098319499,10.478121965605013,-1.3971579780910504,3,857.790551951732,14.296509199195533,True
4546.59,RADAR_C,RADAR_C-CL76497,CLUTTER,-96611.33305170512,69713.63671431481,17.068387023279662,-7.420308608841989,1,1500.0,25.0,True
4547.51,RADAR_B,RADAR_B-CL31531,CLUTTER,-31485.12351536381,-13751.859738285944,6.944447649169727,-30.310036872359007,3,857.790551951732,14.296509199195533,True
4549.32,RADAR_A,RADAR_A-CL75171,CLUTTER,-68777.61090365607,-26573.813004091542,3.9037611065593847,-9.960846913633302,5,490.536420678438,8.1756070113073,True
4549.32,RADAR_A,RADAR_A-CL64415,CLUTTER,9672.467775158264,-92782.810165025,0.9093421786374724,-5.411760311998146,5,490.536420678438,8.1756070113073,True
4552.09,RADAR_A,RADAR_A-CL40871,CLUTTER,15290.46109721277,-3862.3914068148733,6.202310218624993,-7.132965611503458,4,648.6736521905174,10.811227536508623,True
4552.36,RADAR_B,RADAR_B-CL56788,CLUTTER,33991.03450947901,44385.416982518014,-11.017545913241433,0.625059688143738,4,648.6736521905174,10.811227536508623,True
4557.56,RADAR_C,RADAR_C-CL42145,CLUTTER,82677.01571289008,-95778.5074963306,-9.153859417801922,20.928084560747344,2,1134.321747974356,18.905362466239264,True
4557.56,RADAR_C,RADAR_C-CL13529,CLUTTER,-23933.379460703378,-24533.73507169378,-17.881391428849998,-9.17603203162137,3,857.790551951732,14.296509199195533,True
4557.56,RADAR_C,RADAR_C-CL41219,CLUTTER,76469.19138223174,51505.358266276715,-24.016661821483172,1.7110107065809523,2,1134.321747974356,18.905362466239264,True
4557.56,RADAR_C,RADAR_C-CL12131,CLUTTER,34663.945032417454,-61604.493239585434,12.849740418279591,11.09706288959685,2,1134.321747974356,18.905362466239264,True
