time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
5166.2,RADAR_C,RADAR_C-CL92458,CLUTTER,1725.177472841271,-40381.74346899199,8.075629549600723,-31.35698136703022,1,1500.0,25.0,True
5168.27,RADAR_A,RADAR_A-CL88490,CLUTTER,-39847.285413993784,90636.58384796741,-12.511675599519,3.964292205221983,5,490.536420678438,8.1756070113073,True
5170.61,RADAR_B,RADAR_B-CL86173,CLUTTER,-61687.47478604404,-75606.8478569756,-7.080753759824537,-2.7737210992051047,4,648.6736521905174,10.811227536508623,True
5170.64,RADAR_A,RADAR_A-CL82727,CLUTTER,50993.54219177287,16406.859529621637,-2.839521230530872,-2.812956930814164,3,857.790551951732,14.296509199195533,True
5170.64,RADAR_A,RADAR_A-CL30405,CLUTTER,-4725.6054542696365,95297.41752309422,0.4906573516485478,2.192457526331386,9,160.417320008009,2.6736220001334834,True
5172.47,RADAR_A,RADAR_A-CL22052,CLUTTER,35361.91754468446,37469.1098019761,-20.982776216793717,-22.304962445610503,2,1134.321747974356,18.905362466239264,True
5172.47,RADAR_A,RADAR_A-CL11210,CLUTTER,69385.00999472564,361.55737302658963,-15.172452028378602,-0.5828798721372378,5,490.536420678438,8.1756070113073,True
5172.47,RADAR_A,RADAR_A-CL54186,CLUTTER,-3578.1598813127785,-46255.109080038295,-2.7471531403064984,2.633660103156375,8,212.13203435596427,3.5355339059327378,True
5173.59,RADAR_C,RADAR_C-CL63648,CLUTTER,-1701.9755273090123,77823.95241268087,-12.404763237027463,-0.791069961387432,2,1134.321747974356,18.905362466239264,True
5173.59,RADAR_C,RADAR_C-CL28929,CLUTTER,25770.49956407376,74606.81973390025,-18.5738791704049,-9.631863624824724,3,857.790551951732,14.296509199195533,True
5175.3,RADAR_A,RADAR_A-CL52715,CLUTTER,31864.249559283053,-40258.82708709916,-0.5226129715027336,1.1554746346892188,9,160.417320008009,2.6736220001334834,True
5177.54,RADAR_A,RADAR_A-CL84381,CLUTTER,1453.0323276490672,3748.5361014459195,-7.065911791708026,4.58098434417099,6,370.9507534326998,6.1825125572116635,True
5179.62,RADAR_A,RADAR_A-CL54375,CLUTTER,-90514.00779253458,24789.19905982606,14.084313312598384,-10.762494306526103,4,648.6736521905174,10.811227536508623,True
5181.66,RADAR_A,RADAR_A-CL87863,CLUTTER,43965.97027989614,45605.1470357099,7.470197947797559,-5.36952246736064,6,370.9507534326998,6.1825125572116635,True
5181.66,RADAR_A,RADAR_A-CL89926,CLUTTER,44154.05234487887,-60807.78344474207,11.745889881905873,-1.3401710674240361,4,648.6736521905174,10.811227536508623,True
5184.22,RADAR_C,RADAR_C-CL92629,CLUTTER,-86023.51574427861,66684.90795993572,34.22228928064464,35.28567448015832,1,1500.0,25.0,True
5184.22,RADAR_C,RADAR_C-CL77134,CLUTTER,-15731.444126724644,-71176.74390017372,-15.351799920804549,-30.265255763726408,3,857.790551951732,14.296509199195533,True
5184.22,RADAR_C,RADAR_C-CL63789,CLUTTER,96550.78236342166,-65762.73209381191,-2.9164170167824137,5.590952301540765,1,1500.0,25.0,True
5184.46,RADAR_B,RADAR_B-CL84746,CLUTTER,-18768.475125463243,-61890.87193875697,12.980387708725234,-2.3535023089023457,2,1134.321747974356,18.905362466239264,True
5184.46,RADAR_B,RADAR_B-CL33434,CLUTTER,-6603.486958150301,-73391.96514634666,-5.499000471965184,-2.276692220564901,5,490.536420678438,8.1756070113073,True
5186.25,RADAR_A,RADAR_A-CL62254,CLUTTER,16617.01643037799,76992.8206897747,52.038582960708865,-4.810504056995246,1,1500.0,25.0,True
5186.25,RADAR_A,RADAR_A-CL88190,CLUTTER,-55373.05402390625,-1506.4328247251542,-3.7622116717578193,4.335911396365908,8,212.13203435596427,3.5355339059327378,True
5186.25,RADAR_A,RADAR_A-CL18303,CLUTTER,-97363.08134024899,84434.62786304567,-15.54612987377442,-25.775838445057257,4,648.6736521905174,10.811227536508623,True
5191.03,RADAR_C,RADAR_C-CL92691,CLUTTER,13828.255559338038,-81073.49478066436,16.35787037672166,5.515995634401353,1,1500.0,25.0,True
5191.47,RADAR_B,RADAR_B-CL64293,CLUTTER,21675.919114049713,45853.44388936,-20.159902477523048,-38.10541320164202,2,1134.321747974356,18.905362466239264,True
5191.47,RADAR_B,RADAR_B-CL27248,CLUTTER,29397.036457338705,2462.0462577018625,-3.0417626480965674,8.805097113672174,4,648.6736521905174,10.811227536508623,True
5196.47,RADAR_A,RADAR_A-CL95662,CLUTTER,-89769.78514782345,-81830.33538465606,-4.366667865886386,3.8912573281031384,6,370.9507534326998,6.1825125572116635,True
5197.7,RADAR_B,RADAR_B-CL66618,CLUTTER,63787.76188866317,60293.39583548033,2.5950583427297045,-2.9559063469279416,6,370.9507534326998,6.1825125572116635,True
5197.7,RADAR_B,RADAR_B-CL88358,CLUTTER,48166.44084403769,82399.19588710996,4.416082058114161,-33.50577939632442,2,1134.321747974356,18.905362466239264,True
5197.7,RADAR_B,RADAR_B-CL43566,CLUTTER,2418.885421652958,35073.97721741418,-9.143358785480002,-37.82684595815056,2,1134.321747974356,18.905362466239264,True
5197.7,RADAR_B,RADAR_B-CL59651,CLUTTER,-92583.97427583548,-77786.91109807545,14.971486785694648,-4.774773829152953,4,648.6736521905174,10.811227536508623,True
5199.19,RADAR_A,RADAR_A-CL30761,CLUTTER,-21458.03786055777,94502.54069925868,-2.8290189458387607,0.009346325607998682,6,370.9507534326998,6.1825125572116635,True
5199.49,RADAR_C,RADAR_C-CL66874,CLUTTER,27395.76958262315,-65671.24948864104,12.612034025459652,-9.79485905778378,2,1134.321747974356,18.905362466239264,True
5199.49,RADAR_C,RADAR_C-CL36078,CLUTTER,-46477.173975939804,-56514.798958744694,11.87210361708788,40.70813965034992,2,1134.321747974356,18.905362466239264,True
5199.49,RADAR_C,RADAR_C-CL54811,CLUTTER,-72831.05285260786,79915.13459049517,-0.39131538679335426,8.435770559692447,3,857.790551951732,14.296509199195533,True
5199.49,RADAR_C,RADAR_C-CL43598,CLUTTER,-90285.14757112169,-43675.48474232066,-7.055429804882352,-10.116858444757991,3,857.790551951732,14.296509199195533,True
5201.79,RADAR_B,RADAR_B-CL65008,CLUTTER,-4068.147301941164,90139.55795778311,-3.7264302904291102,-3.49520895260778,5,490.536420678438,8.1756070113073,True
5201.79,RADAR_B,RADAR_B-CL46946,CLUTTER,-71987.86389735268,-32880.310163281436,-5.157917701096019,-19.647241310237323,2,1134.321747974356,18.905362466239264,True
5202.17,RADAR_A,RADAR_A-CL52830,CLUTTER,-67695.14248981004,50115.27523508691,-1.8686742409453354,-2.5631351395120223,6,370.9507534326998,6.1825125572116635,True
5202.17,RADAR_A,RADAR_A-CL99644,CLUTTER,-94029.92933844034,67316.82270004236,2.1569440494714387,-8.146323393698513,5,490.536420678438,8.1756070113073,True
5205.09,RADAR_A,RADAR_A-CL47700,CLUTTER,-28556.42199880039,69274.7219219303,2.9201028680336925,-4.619274793388097,6,370.9507534326998,6.1825125572116635,True
5205.09,RADAR_A,RADAR_A-CL88600,CLUTTER,66865.37908558239,-71131.44956698481,2.8014539147740996,-3.2805088256752266,8,212.13203435596427,3.5355339059327378,True
5205.09,RADAR_A,RADAR_A-CL79061,CLUTTER,28972.349483922415,-19845.276926081846,-5.990812388227055,-1.5778515755729838,9,160.417320008009,2.6736220001334834,True
5207.42,RADAR_B,RADAR_B-CL36421,CLUTTER,-13091.707240122967,-99794.27382057022,-5.830879171492164,5.491627298268433,1,1500.0,25.0,True
5207.42,RADAR_B,RADAR_B-CL71167,CLUTTER,8262.63122539685,-8911.420221660112,0.026127374856858013,-3.511183005444473,5,490.536420678438,8.1756070113073,True
5207.42,RADAR_B,RADAR_B-CL73495,CLUTTER,70665.65708809099,77271.65608381579,19.806541653167287,-35.330962551060175,2,1134.321747974356,18.905362466239264,True
5213.3,RADAR_C,RADAR_C-CL86131,CLUTTER,67582.94586385539,23048.06902833747,-26.134329208304763,15.485439947204066,1,1500.0,25.0,True
5213.3,RADAR_C,RADAR_C-CL79805,CLUTTER,-55423.70620005834,-47713.62620951764,-31.125248615034433,8.660466702707339,1,1500.0,25.0,True
5213.38,RADAR_B,RADAR_B-CL11744,CLUTTER,69409.69749819653,-15810.330523960234,9.826831263129169,-8.440954828031488,5,490.536420678438,8.1756070113073,True
5213.38,RADAR_B,RADAR_B-CL14927,CLUTTER,48991.05590004494,-4097.982948502497,-10.663649914997295,8.948135474156118,4,648.6736521905174,10.811227536508623,True
5217.89,RADAR_A,RADAR_A-CL97242,CLUTTER,-8640.843494389512,43886.978993767465,-1.7400707241527835,22.120307749765963,3,857.790551951732,14.296509199195533,True
5217.89,RADAR_A,RADAR_A-CL92419,CLUTTER,-6975.67348309746,-96851.74815030413,6.893571573710152,1.418091163924319,8,212.13203435596427,3.5355339059327378,True
5219.02,RADAR_B,RADAR_B-CL12433,CLUTTER,-76065.96732434281,-296.15737136718235,0.7018097285793139,-8.834004624904793,4,648.6736521905174,10.811227536508623,True
5219.02,RADAR_B,RADAR_B-CL25028,CLUTTER,-64897.198852834204,-2360.8189920620352,12.04779508840763,4.299929743239465,4,648.6736521905174,10.811227536508623,True
5219.02,RADAR_B,RADAR_B-CL22790,CLUTTER,-25680.719230119183,8315.961326354925,-9.049763535805626,-0.743660452877503,6,370.9507534326998,6.1825125572116635,True
5219.02,RADAR_B,RADAR_B-CL12466,CLUTTER,-67863.79666930984,46853.679065068194,-4.5094866361234045,0.21845264763094388,3,857.790551951732,14.296509199195533,True
5220.87,RADAR_A,RADAR_A-CL60295,CLUTTER,-64261.80996694413,36784.6065967686,5.468512344655121,-14.016492116287155,2,1134.321747974356,18.905362466239264,True
5220.87,RADAR_A,RADAR_A-CL99048,CLUTTER,-85708.40702758334,-86291.61156268866,4.9367350519574105,2.792342448848229,8,212.13203435596427,3.5355339059327378,True
5222.44,RADAR_B,RADAR_B-CL17093,CLUTTER,21663.584667164774,-6307.012392921621,-3.947136980618368,-4.677476647851614,4,648.6736521905174,10.811227536508623,True
5222.44,RADAR_B,RADAR_B-CL99639,CLUTTER,-65068.183770306634,98722.97439512069,14.032404101563959,-3.606461677639011,4,648.6736521905174,10.811227536508623,True
5222.44,RADAR_B,RADAR_B-CL54667,CLUTTER,-96959.42293009034,-84928.23932565632,8.516646117441903,-20.93467598536499,2,1134.321747974356,18.905362466239264,True
5222.44,RADAR_B,RADAR_B-CL87854,CLUTTER,-95982.9159792804,61277.238976151246,6.5607540343041855,-11.501898718868425,5,490.536420678438,8.1756070113073,True
5222.44,RADAR_B,RADAR_B-CL29595,CLUTTER,-70479.66756886746,-47873.57671787387,3.534869764953141,-10.890697740316911,6,370.9507534326998,6.1825125572116635,True
5222.44,RADAR_B,RADAR_B-CL57323,CLUTTER,87875.00095991322,12671.364352595832,0.5469512204728759,-9.815300003318953,4,648.6736521905174,10.811227536508623,True
5222.44,RADAR_B,RADAR_B-CL50528,CLUTTER,68066.30338982143,-90177.78794997904,7.842349004540181,-12.07930663403376,5,490.536420678438,8.1756070113073,True
5222.44,RADAR_B,RADAR_B-CL32088,CLUTTER,-34448.46894172284,-41177.61155041759,26.554498525230034,-15.361763039635536,3,857.790551951732,14.296509199195533,True
5224.32,RADAR_C,RADAR_C-CL72049,CLUTTER,-7628.705717293546,66182.57341862412,-21.203687112964985,-4.072526611288574,3,857.790551951732,14.296509199195533,True
5224.32,RADAR_C,RADAR_C-CL12455,CLUTTER,87824.92370120552,-11865.06923465278,0.018573989153259807,18.879048699970323,3,857.790551951732,14.296509199195533,True
5224.32,RADAR_C,RADAR_C-CL21588,CLUTTER,74975.60951611365,62280.87016904721,-18.903501371653952,-10.794851957856839,3,857.790551951732,14.296509199195533,True
5224.32,RADAR_C,RADAR_C-CL94667,CLUTTER,36287.19815092519,-23011.186680052953,6.184986149425284,-26.44419736418283,2,1134.321747974356,18.905362466239264,True
5225.39,RADAR_A,RADAR_A-CL70230,CLUTTER,3613.343006715455,17070.057800847382,-0.29154781250930034,11.74366577077081,5,490.536420678438,8.1756070113073,True
5225.39,RADAR_A,RADAR_A-CL69422,CLUTTER,-338.63575346703874,99879.88179852525,15.130880357019908,17.510135501563642,3,857.790551951732,14.296509199195533,True
5225.39,RADAR_A,RADAR_A-CL91866,CLUTTER,-90929.76149648955,-11074.404700026847,2.0163394052397963,2.5358298750419332,7,280.51833803078955,4.6753056338464924,True
5226.33,RADAR_B,RADAR_B-CL11825,CLUTTER,29577.82106873041,60724.9145640893,-3.577398233979746,-14.760018160666318,2,1134.321747974356,18.905362466239264,True
5226.33,RADAR_B,RADAR_B-CL46760,CLUTTER,39439.12436563807,-99493.41326718501,-20.847404190257194,17.129565749238953,2,1134.321747974356,18.905362466239264,True
5226.33,RADAR_B,RADAR_B-CL57739,CLUTTER,-10308.394449595697,28353.092362099647,32.484959537979954,8.636858166788212,1,1500.0,25.0,True
5230.92,RADAR_A,RADAR_A-CL47096,CLUTTER,-66937.02381550218,-67819.03309494027,-2.802699329491202,-3.3063505510412172,6,370.9507534326998,6.1825125572116635,True
5233.88,RADAR_A,RADAR_A-CL15436,CLUTTER,-66302.13233492209,-78090.352599627,-2.9227231738707977,3.97778818603006,7,280.51833803078955,4.6753056338464924,True
5235.82,RADAR_C,RADAR_C-CL88794,CLUTTER,97450.21879695158,74320.0207981357,-12.840179859818907,-1.067666323531482,1,1500.0,25.0,True
5235.82,RADAR_C,RADAR_C-CL46997,CLUTTER,2804.1853167626105,89832.33284664154,-1.1748457429737007,19.71517941882985,3,857.790551951732,14.296509199195533,True
5235.82,RADAR_C,RADAR_C-CL78159,CLUTTER,61023.01949206216,69020.4958243937,20.033253185430578,-5.401905090911365,2,1134.321747974356,18.905362466239264,True
5235.82,RADAR_C,RADAR_C-CL23847,CLUTTER,-54302.68510890251,-63030.11563279703,-14.514030105571452,32.198243497047834,3,857.790551951732,14.296509199195533,True
5235.85,RADAR_A,RADAR_A-CL20690,CLUTTER,-48666.65106526866,27864.437675791807,10.536838947299204,3.8183930550356586,6,370.9507534326998,6.1825125572116635,True
5238.13,RADAR_A,RADAR_A-CL19668,CLUTTER,-42003.50089143958,-14667.202693233456,-55.16170363875932,13.798825412867394,1,1500.0,25.0,True
5238.13,RADAR_A,RADAR_A-CL96679,CLUTTER,-34295.06036171946,70091.72991661527,0.6855211395989389,2.5687553285377245,9,160.417320008009,2.6736220001334834,True
5238.4,RADAR_B,RADAR_B-CL83825,CLUTTER,-119.72926181851653,-8941.317067537428,-33.01702409169309,-30.777276561328108,1,1500.0,25.0,True
5238.4,RADAR_B,RADAR_B-CL21509,CLUTTER,60217.33110589557,75228.41521269863,-33.999665071359026,-14.389181096656985,1,1500.0,25.0,True
5239.93,RADAR_A,RADAR_A-CL52435,CLUTTER,55563.217104777636,99813.51214969615,-1.9580652298800578,1.486243316886503,8,212.13203435596427,3.5355339059327378,True
5242.39,RADAR_A,RADAR_A-CL22019,CLUTTER,58196.22817988682,-5324.380130653779,10.85377174798719,-13.673461066722497,2,1134.321747974356,18.905362466239264,True
5243.22,RADAR_B,RADAR_B-CL83066,CLUTTER,45100.231749477825,69568.69069407802,-15.118674787328152,-9.184351431595957,5,490.536420678438,8.1756070113073,True
5243.22,RADAR_B,RADAR_B-CL41437,CLUTTER,95379.92135298034,78462.49729987871,-7.64132957108449,4.436587025490281,4,648.6736521905174,10.811227536508623,True
5243.22,RADAR_B,RADAR_B-CL97128,CLUTTER,-5282.3335840927175,38366.75440752614,0.002259761825005774,10.251669673819404,3,857.790551951732,14.296509199195533,True
5244.26,RADAR_C,RADAR_C-CL42241,CLUTTER,-35659.62610148043,22201.254303180292,-22.520919239681575,12.404150188535574,2,1134.321747974356,18.905362466239264,True
5244.26,RADAR_C,RADAR_C-CL91417,CLUTTER,-95945.46890248012,57338.22185061319,6.015380575784514,-15.39353785997974,3,857.790551951732,14.296509199195533,True
5244.26,RADAR_C,RADAR_C-CL71272,CLUTTER,-5181.2602748059,-17499.53562911284,-14.356591195033463,-16.93155352189083,3,857.790551951732,14.296509199195533,True
5244.26,RADAR_C,RADAR_C-CL49931,CLUTTER,-16040.548594212305,-67907.79999041095,57.76254757352458,3.8138670137840407,1,1500.0,25.0,True
5244.26,RADAR_C,RADAR_C-CL26977,CLUTTER,-76108.57865531994,-7008.397004568673,-7.447729122559614,1.5841064093308317,1,1500.0,25.0,True
5248.11,RADAR_B,RADAR_B-CL45878,CLUTTER,73744.52417019557,-54580.35161919628,20.062528506382694,-2.0403411920973094,4,648.6736521905174,10.811227536508623,True
5248.11,RADAR_B,RADAR_B-CL10502,CLUTTER,42049.07853152955,-24585.418854814736,32.4753118043705,-2.0481171328792636,2,1134.321747974356,18.905362466239264,True
5248.11,RADAR_B,RADAR_B-CL71634,CLUTTER,-99153.07433789047,21433.76492597509,62.854496839945426,9.234915733905767,1,1500.0,25.0,True
5248.43,RADAR_A,RADAR_A-CL13371,CLUTTER,33779.834048993944,-58892.24270268412,10.069949128229633,-16.81994975889661,1,1500.0,25.0,True
5248.43,RADAR_A,RADAR_A-CL55679,CLUTTER,73515.10202363427,2350.8172385566577,-4.650656211451253,2.6839365268725714,8,212.13203435596427,3.5355339059327378,True
5248.43,RADAR_A,RADAR_A-CL27261,CLUTTER,-41170.05370058673,-66059.24169767802,-18.13453364188448,13.625593221411549,2,1134.321747974356,18.905362466239264,True
5248.43,RADAR_A,RADAR_A-CL37505,CLUTTER,-96134.22337828943,-27466.378253932693,1.137870284040207,-3.4957698755314492,6,370.9507534326998,6.1825125572116635,True
5248.43,RADAR_A,RADAR_A-CL98890,CLUTTER,33875.49301108185,-57701.59113509379,15.478903060429177,5.6179686138980465,1,1500.0,25.0,True
5248.43,RADAR_A,RADAR_A-CL46538,CLUTTER,-81340.88500700532,-47166.53638136885,3.0692484409255103,6.139236435690046,3,857.790551951732,14.296509199195533,True
5248.43,RADAR_A,RADAR_A-CL52071,CLUTTER,-28969.309193978348,6921.13813860112,2.9260798162438943,-4.1783303546112505,8,212.13203435596427,3.5355339059327378,True
5251.32,RADAR_A,RADAR_A-CL60771,CLUTTER,39284.970774916874,-42382.737167385785,-4.409728200404369,-3.3906699466042496,6,370.9507534326998,6.1825125572116635,True
5252.99,RADAR_B,RADAR_B-CL47433,CLUTTER,84701.74166254143,63387.50706670366,-0.6596352818793425,7.180478758399237,6,370.9507534326998,6.1825125572116635,True
5252.99,RADAR_B,RADAR_B-CL43666,CLUTTER,55171.41301411964,83343.56042892215,22.0382874814787,6.540398593716606,1,1500.0,25.0,True
5252.99,RADAR_B,RADAR_B-CL84369,CLUTTER,-34132.761462801485,54442.19368886939,-5.3061180946235895,-11.858593739484004,5,490.536420678438,8.1756070113073,True
5252.99,RADAR_B,RADAR_B-CL97296,CLUTTER,-28413.500523935392,-6313.37629495532,7.471246350156141,9.781756430509018,4,648.6736521905174,10.811227536508623,True
5258.19,RADAR_C,RADAR_C-CL76257,CLUTTER,58756.46865951098,58652.97016951896,20.42688894445031,-0.11085084252566867,1,1500.0,25.0,True
5258.19,RADAR_C,RADAR_C-CL96902,CLUTTER,34064.62958594362,20793.501546274158,-3.417463470099077,2.8304160562841045,3,857.790551951732,14.296509199195533,True
5258.19,RADAR_C,RADAR_C-CL91326,CLUTTER,-22238.18306375027,-55238.96874452592,-23.13920031516294,11.810816066922664,3,857.790551951732,14.296509199195533,True
5259.13,RADAR_B,RADAR_B-CL56198,CLUTTER,11546.49905284839,-99296.97096553702,18.21405084098586,26.498770942935643,2,1134.321747974356,18.905362466239264,True
5261.65,RADAR_A,RADAR_A-CL53817,CLUTTER,-25418.861263974773,29729.911719763157,6.651413439081569,-6.450786503959457,4,648.6736521905174,10.811227536508623,True
5261.65,RADAR_A,RADAR_A-CL36068,CLUTTER,95301.08304055745,10347.026436215296,6.89593153305353,-14.246401342542155,5,490.536420678438,8.1756070113073,True
5261.65,RADAR_A,RADAR_A-CL12229,CLUTTER,-82117.06929133696,49303.64556588585,-9.457845044682681,-39.68705472143314,1,1500.0,25.0,True
5263.31,RADAR_B,RADAR_B-CL80041,CLUTTER,63231.20550923736,27211.09205094386,5.826890686424225,9.02289138038769,5,490.536420678438,8.1756070113073,True
5263.31,RADAR_B,RADAR_B-CL31114,CLUTTER,-43069.806374603046,68395.62582328412,15.162400915298942,22.19686261796249,1,1500.0,25.0,True
5263.31,RADAR_B,RADAR_B-CL18328,CLUTTER,-1284.3633706730761,66399.0689498006,36.10265429184523,15.843203588060895,3,857.790551951732,14.296509199195533,True
5263.31,RADAR_B,RADAR_B-CL39357,CLUTTER,39657.99597080375,-94068.84540573797,7.251508490101054,5.462491361659367,4,648.6736521905174,10.811227536508623,True
5264.53,RADAR_A,RADAR_A-CL96901,CLUTTER,5133.768212643379,-95622.90784610162,4.496285427274038,-0.0703451084613989,6,370.9507534326998,6.1825125572116635,True
5264.53,RADAR_A,RADAR_A-CL50641,CLUTTER,70445.06208165313,30020.698063522257,-12.354751225498964,24.446229486831317,2,1134.321747974356,18.905362466239264,True
5266.47,RADAR_A,RADAR_A-CL43554,CLUTTER,-33880.82413119293,-30418.435670693667,0.654585435522056,-4.260897016844965,8,212.13203435596427,3.5355339059327378,True
5266.47,RADAR_A,RADAR_A-CL19306,CLUTTER,-35148.5460583826,-47952.775084128654,-5.09995118219658,-22.84281964245614,3,857.790551951732,14.296509199195533,True
5266.47,RADAR_A,RADAR_A-CL24506,CLUTTER,-90516.89510824234,67568.66340717487,3.0278697722361847,-0.6563560008199565,5,490.536420678438,8.1756070113073,True
5267.9,RADAR_B,RADAR_B-CL87744,CLUTTER,-91674.90682707833,78604.57837013027,5.47706066411975,-9.320967818645324,3,857.790551951732,14.296509199195533,True
5267.9,RADAR_B,RADAR_B-CL14876,CLUTTER,86126.79846786542,71243.600451067,7.124040681779118,-3.4585736289998303,5,490.536420678438,8.1756070113073,True
5267.9,RADAR_B,RADAR_B-CL30983,CLUTTER,-41693.19755775414,46858.763734586915,-8.104259413045838,-21.33010746994525,4,648.6736521905174,10.811227536508623,True
5268.18,RADAR_C,RADAR_C-CL74286,CLUTTER,19461.387269469225,-46726.741419098675,-4.628384349970297,-1.0863874183170854,1,1500.0,25.0,True
5268.18,RADAR_C,RADAR_C-CL40278,CLUTTER,9225.054767741356,-79008.16734122351,-21.991154618805915,31.222327384907274,1,1500.0,25.0,True
5268.18,RADAR_C,RADAR_C-CL99692,CLUTTER,25522.911258821026,-50674.84298180582,28.066988171377833,-18.467045110169376,1,1500.0,25.0,True
5268.18,RADAR_C,RADAR_C-CL81753,CLUTTER,-51844.95206849071,-998.4450389185658,-4.292430283993244,-9.366641922641563,2,1134.321747974356,18.905362466239264,True
5268.18,RADAR_C,RADAR_C-CL24950,CLUTTER,6562.9130807533365,-78752.9948931651,33.12275125196387,-36.434001528729645,1,1500.0,25.0,True
5268.34,RADAR_A,RADAR_A-CL76663,CLUTTER,3637.2946024363773,56061.151256585785,10.079123091377642,-0.1598316448830923,4,648.6736521905174,10.811227536508623,True
5268.34,RADAR_A,RADAR_A-CL52957,CLUTTER,60723.69760512674,18740.348113096,10.745473590122398,-0.9004218343112791,4,648.6736521905174,10.811227536508623,True
5270.67,RADAR_A,RADAR_A-CL29173,CLUTTER,61308.68205998957,-56957.24330087155,4.983634307695947,-21.647720682948503,2,1134.321747974356,18.905362466239264,True
5270.67,RADAR_A,RADAR_A-CL62894,CLUTTER,73290.77000388558,93529.04322843775,1.5787034627257452,0.45388087893349566,8,212.13203435596427,3.5355339059327378,True
5270.67,RADAR_A,RADAR_A-CL43652,CLUTTER,-29820.520303175188,-96676.23782173595,5.949990751648102,2.2218193967308175,8,212.13203435596427,3.5355339059327378,True
5274.8,RADAR_A,RADAR_A-CL83247,CLUTTER,-4552.242433285181,-15785.177204676715,9.244999177344988,3.2579239490317513,6,370.9507534326998,6.1825125572116635,True
5275.16,RADAR_B,RADAR_B-CL74220,CLUTTER,-97283.54467712277,20396.027708017355,-34.641611755475836,-9.597016597352773,1,1500.0,25.0,True
5275.16,RADAR_B,RADAR_B-CL81405,CLUTTER,-97378.2138175745,2556.7886672841705,-2.734348106361633,2.648366660162536,6,370.9507534326998,6.1825125572116635,True
5277.53,RADAR_C,RADAR_C-CL72213,CLUTTER,-89181.50211608529,34644.748094129754,-5.847120046555569,22.423908406170046,2,1134.321747974356,18.905362466239264,True
5277.53,RADAR_C,RADAR_C-CL82279,CLUTTER,23504.23140926115,-5850.292225709985,11.39833802109262,17.743887190478514,3,857.790551951732,14.296509199195533,True
5277.69,RADAR_A,RADAR_A-CL91460,CLUTTER,-41973.01047868771,59227.427069265395,-4.930846469338096,7.90636505283989,3,857.790551951732,14.296509199195533,True
5277.69,RADAR_A,RADAR_A-CL36088,CLUTTER,13930.732464405082,-48335.405697044174,1.586543221726345,-2.6914411626830694,7,280.51833803078955,4.6753056338464924,True
5277.69,RADAR_A,RADAR_A-CL56770,CLUTTER,74477.51224259843,91975.44717878068,2.081929523535399,1.4696112372083059,7,280.51833803078955,4.6753056338464924,True
5279.83,RADAR_A,RADAR_A-CL77020,CLUTTER,-64803.20017921142,88189.28003422069,-5.672193803264305,-4.18983096509309,5,490.536420678438,8.1756070113073,True
5279.83,RADAR_A,RADAR_A-CL24493,CLUTTER,39838.597565693955,14429.161750139581,-5.617478231266713,-6.226115386176164,5,490.536420678438,8.1756070113073,True
5279.83,RADAR_A,RADAR_A-CL68488,CLUTTER,-40501.872327892816,-21556.420265077075,-4.129434759437817,2.2951892978407464,6,370.9507534326998,6.1825125572116635,True
5279.83,RADAR_A,RADAR_A-CL79370,CLUTTER,-51374.202331061024,58340.452322658006,2.8740418581293556,-0.9633285945618708,9,160.417320008009,2.6736220001334834,True
5282.9,RADAR_A,RADAR_A-CL36253,CLUTTER,85689.9258475189,-62852.305224904456,4.233395057348048,7.212988654774762,5,490.536420678438,8.1756070113073,True
5282.9,RADAR_A,RADAR_A-CL32769,CLUTTER,-17664.857350725535,-11477.168383697965,-0.6865987935811041,-4.696462024752517,6,370.9507534326998,6.1825125572116635,True
5282.9,RADAR_A,RADAR_A-CL12020,CLUTTER,-67119.64662348412,-15513.281220246223,-23.352053758894307,-35.477532981375674,2,1134.321747974356,18.905362466239264,True
5282.9,RADAR_A,RADAR_A-CL19876,CLUTTER,-35026.73373245415,16952.360402362276,13.017206998312378,-11.591702094140265,5,490.536420678438,8.1756070113073,True
5285.21,RADAR_A,RADAR_A-CL76997,CLUTTER,98864.88669006719,-11791.074817233268,-1.734433871623269,2.364770821705948,8,212.13203435596427,3.5355339059327378,True
5285.87,RADAR_B,RADAR_B-CL55968,CLUTTER,-218.07492483635724,-94656.76112255781,0.926963115131491,4.292135019589876,6,370.9507534326998,6.1825125572116635,True
5287.09,RADAR_A,RADAR_A-CL52779,CLUTTER,36078.204834860604,-6363.584789161323,14.244610543178906,23.754410566389204,1,1500.0,25.0,True
5290.11,RADAR_A,RADAR_A-CL94950,CLUTTER,78609.92504759273,68276.1961419761,14.075511662381022,3.9246762064605525,4,648.6736521905174,10.811227536508623,True
5290.11,RADAR_A,RADAR_A-CL99604,CLUTTER,23612.76712705096,22511.849134055883,6.1843785712746255,4.569344040949428,7,280.51833803078955,4.6753056338464924,True
5290.48,RADAR_C,RADAR_C-CL20275,CLUTTER,-39772.33342610544,94694.74616415342,42.41285094777093,43.76594911913227,1,1500.0,25.0,True
5290.48,RADAR_C,RADAR_C-CL86619,CLUTTER,14170.034725560836,24243.612082571373,-13.714442349229872,-5.15381230487984,1,1500.0,25.0,True
5290.48,RADAR_C,RADAR_C-CL66660,CLUTTER,14202.50662045872,-52221.70859212401,-26.595237675648168,-2.1693893668731223,3,857.790551951732,14.296509199195533,True
