time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
2981.08,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,319604.77379391633,10846.761159455067,631.7189222932433,146.22843550670154,10,121.30990322456422,2.021831720409404,False
2982.57,RADAR_C,RADAR_C-T1979,HEDEF_3_MANEVRA,319904.44299322576,10429.47064235419,635.2599111297397,130.11996594157034,4,648.6736521905174,10.811227536508623,False
2982.97,RADAR_A,RADAR_A-T1583,HEDEF_2,-33848.747366728654,-388866.22956528945,-157.53531348912878,-145.36209877482358,14,39.671283813750286,0.6611880635625048,False
2983.79,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,320806.29591214226,11525.46442182615,597.8929239173401,148.4085078359472,11,91.73630764819175,1.528938460803196,False
2984.56,RADAR_B,RADAR_B-T2454,HEDEF_2,-34065.90977776024,-389017.62188030675,-157.1704318952705,-145.79075922276664,12,69.3723258961401,1.1562054316023351,False
2985.5,RADAR_A,RADAR_A-T1583,HEDEF_2,-34208.044608235825,-389104.6829027635,-154.8888303110782,-144.7601705647921,12,69.3723258961401,1.1562054316023351,False
2985.89,RADAR_B,RADAR_B-T3202,HEDEF_3_MANEVRA,321623.0400879969,11939.208161019991,570.4929615167121,144.3067130079875,7,280.51833803078955,4.6753056338464924,False
2986.38,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,322021.5439925512,11720.032827252557,565.0730654242097,143.68525265355294,10,121.30990322456422,2.021831720409404,False
2986.98,RADAR_B,RADAR_B-T3725,PGT549U,324188.48666327534,-389178.3362491913,159.57365611615302,-142.27054338735454,10,121.30990322456422,2.021831720409404,False
2988.85,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,323114.11076294055,11971.651031071406,525.3451230811563,145.80384375193637,11,91.73630764819175,1.528938460803196,False
2989.79,RADAR_B,RADAR_B-T3725,PGT549U,324635.38100679073,-389671.8351244142,161.08231913102443,-143.95685561274442,10,121.30990322456422,2.021831720409404,False
2989.84,RADAR_B,RADAR_B-T2454,HEDEF_2,-34924.85015949815,-389585.36305908964,-159.80641588219748,-144.26245533555235,12,69.3723258961401,1.1562054316023351,False
2990.39,RADAR_A,RADAR_A-T6877,HEDEF_2,-34994.96405512582,-389861.9914150172,-157.17602565178785,-144.33359551154922,12,69.3723258961401,1.1562054316023351,False
2990.47,RADAR_C,RADAR_C-T1979,HEDEF_3_MANEVRA,322985.27041334694,12371.944245699131,523.5036730215821,137.36007817083726,7,280.51833803078955,4.6753056338464924,False
2990.92,RADAR_B,RADAR_B-T3202,HEDEF_3_MANEVRA,323753.99771708925,12285.26027973751,502.8892141396592,151.93080101204282,7,280.51833803078955,4.6753056338464924,False
2991.12,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,324188.9797075348,12247.0390046534,496.0577937776725,147.53813966718766,11,91.73630764819175,1.528938460803196,False
2993.28,RADAR_B,RADAR_B-T2454,HEDEF_2,-35293.24138055661,-390202.65721057303,-158.90941617300342,-146.77117849244303,9,160.417320008009,2.6736220001334834,False
2993.48,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,325199.0449635009,12508.435856582408,462.6315219817855,148.55558886403367,9,160.417320008009,2.6736220001334834,False
2995.05,RADAR_B,RADAR_B-T3202,HEDEF_3_MANEVRA,325438.4598754603,13015.972778226604,449.89682750017283,145.27050931965985,7,280.51833803078955,4.6753056338464924,False
2995.06,RADAR_B,RADAR_B-T3725,PGT549U,325523.66399752814,-390354.73999391624,159.92288092349685,-145.49080473381102,11,91.73630764819175,1.528938460803196,False
2995.66,RADAR_A,RADAR_A-T9653,HEDEF_2,-35821.29427824598,-390539.6020173544,-158.64125709079048,-144.90559561966114,13,52.46035864770422,0.8743393107950702,False
2995.83,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,326341.1979434081,13214.751450492753,428.6227279292136,146.12478497654138,10,121.30990322456422,2.021831720409404,False
2996.98,RADAR_C,RADAR_C-T9510,HEDEF_2,-36088.01359477502,-390773.80973482307,-162.43778509801245,-149.63236745501518,6,370.9507534326998,6.1825125572116635,False
2997.61,RADAR_B,RADAR_B-T2454,HEDEF_2,-36139.749360870344,-390838.67185236467,-161.870953350594,-142.24000333553792,10,121.30990322456422,2.021831720409404,False
2997.64,RADAR_A,RADAR_A-T9653,HEDEF_2,-36189.92988183896,-390862.3897903159,-158.0546421751049,-144.81139325077666,14,39.671283813750286,0.6611880635625048,False
2998.51,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,327237.3137655819,13312.055973883986,388.3629363404705,144.8931344010892,10,121.30990322456422,2.021831720409404,False
2999.72,RADAR_B,RADAR_B-T3202,HEDEF_3_MANEVRA,327618.1614768678,13945.604912203009,373.3624311000607,135.1532036762725,5,490.536420678438,8.1756070113073,False
2999.79,RADAR_B,RADAR_B-T3725,PGT549U,326327.9947485388,-390939.4246639618,158.26810992569773,-146.63556378212584,10,121.30990322456422,2.021831720409404,False
3000.5,RADAR_A,RADAR_A-T9653,HEDEF_2,-36738.78192295092,-391286.1808324144,-160.97586885689708,-145.7095814822439,12,69.3723258961401,1.1562054316023351,False
3000.54,RADAR_C,RADAR_C-T1979,HEDEF_3_MANEVRA,326480.45560182823,12591.589027364415,400.7507005485696,131.2238216208174,3,857.790551951732,14.296509199195533,False
3001.49,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,328805.18199813867,13975.015558453599,348.85614505595106,145.15780996002974,10,121.30990322456422,2.021831720409404,False
3002.84,RADAR_B,RADAR_B-T2454,HEDEF_2,-36985.810343399564,-391649.7554361985,-160.1054108290521,-145.82444620074017,11,91.73630764819175,1.528938460803196,False
3003.23,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,329627.1238942573,13861.888440713448,324.4706949195478,144.97171354181557,10,121.30990322456422,2.021831720409404,False
3003.54,RADAR_A,RADAR_A-T9653,HEDEF_2,-37149.6095929148,-391622.97182822024,-158.14664074271744,-144.3506117581838,14,39.671283813750286,0.6611880635625048,False
3005.48,RADAR_B,RADAR_B-T3725,PGT549U,327011.03594263154,-391739.9740338133,158.1372908965738,-145.55095906972838,9,160.417320008009,2.6736220001334834,False
3005.52,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,330456.47958270495,14189.501251338655,291.9526200724814,143.13456564238066,9,160.417320008009,2.6736220001334834,False
3006.08,RADAR_A,RADAR_A-T9653,HEDEF_2,-37477.560129650454,-392144.63825471693,-159.43142660672964,-146.18301055450115,12,69.3723258961401,1.1562054316023351,False
3006.55,RADAR_B,RADAR_B-T2454,HEDEF_2,-37737.4941087091,-391894.3476451454,-160.28368982049025,-146.74607012726733,8,212.13203435596427,3.5355339059327378,False
3007.26,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,331496.7393915621,14735.734126080115,269.32953232401564,147.49550859516756,10,121.30990322456422,2.021831720409404,False
3008.32,RADAR_A,RADAR_A-T9653,HEDEF_2,-37883.34705832067,-392225.35835588863,-159.60091726898833,-146.04185570916903,12,69.3723258961401,1.1562054316023351,False
3008.66,RADAR_B,RADAR_B-T7246,HEDEF_3_MANEVRA,331677.66761756036,14946.899979598476,250.84498237863562,143.19937080561346,7,280.51833803078955,4.6753056338464924,False
3009.26,RADAR_C,RADAR_C-T1979,HEDEF_3_MANEVRA,331480.66189090826,14543.336378929545,255.95987762786228,137.8803396855082,5,490.536420678438,8.1756070113073,False
3009.65,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,332256.7336598477,15088.78232861029,238.11542400116775,144.33264625832624,10,121.30990322456422,2.021831720409404,False
3009.79,RADAR_B,RADAR_B-T3725,PGT549U,327691.5293113488,-392616.0268317116,162.96552477925763,-146.9975840937498,8,212.13203435596427,3.5355339059327378,False
3010.56,RADAR_C,RADAR_C-T9510,HEDEF_2,-36927.9526224893,-392061.37943637295,-159.59269625669097,-136.86363921067448,5,490.536420678438,8.1756070113073,False
3010.65,RADAR_A,RADAR_A-T9653,HEDEF_2,-38344.41637035113,-392661.3667177695,-158.9504354497048,-144.70866186111743,13,52.46035864770422,0.8743393107950702,False
3012.61,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,333596.9115793816,15331.625083323723,197.79057920672193,147.57862042054578,10,121.30990322456422,2.021831720409404,False
3012.82,RADAR_B,RADAR_B-T2454,HEDEF_2,-38583.041870059365,-392867.82551696827,-158.87396404888477,-145.88724271567452,12,69.3723258961401,1.1562054316023351,False
3013.17,RADAR_A,RADAR_A-T9653,HEDEF_2,-38707.447070908,-392983.4850172055,-159.8876244552401,-144.83899654584283,14,39.671283813750286,0.6611880635625048,False
3014.15,RADAR_B,RADAR_B-T3725,PGT549U,328769.4428332704,-392888.2584791222,157.54888821322174,-148.20927849739886,11,91.73630764819175,1.528938460803196,False
3014.92,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,334757.9810788926,15514.47601678041,159.6042399242659,145.57719165609993,10,121.30990322456422,2.021831720409404,False
3015.36,RADAR_A,RADAR_A-T9653,HEDEF_2,-39016.314349371474,-393275.8116338794,-160.41845911874634,-144.66738654085077,14,39.671283813750286,0.6611880635625048,False
3016.85,RADAR_C,RADAR_C-T1979,HEDEF_3_MANEVRA,334917.9277693918,15129.673761308864,150.33289123188797,155.528112875466,7,280.51833803078955,4.6753056338464924,False
3016.93,RADAR_B,RADAR_B-T6667,HEDEF_3_MANEVRA,335627.1828517685,15796.580329358052,140.04611771195349,150.14299892028652,8,212.13203435596427,3.5355339059327378,False
3017.26,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,335780.0189134403,16132.827558219644,131.69428098094136,143.49630033203994,10,121.30990322456422,2.021831720409404,False
3017.58,RADAR_A,RADAR_A-T9653,HEDEF_2,-39428.8402274544,-393608.30843832006,-158.8135083683993,-146.50987097843498,13,52.46035864770422,0.8743393107950702,False
3017.76,RADAR_B,RADAR_B-T2454,HEDEF_2,-39352.53239847329,-393672.1258106293,-158.25353895434372,-145.67553162606637,12,69.3723258961401,1.1562054316023351,False
3018.72,RADAR_B,RADAR_B-T3725,PGT549U,329216.2733582363,-393795.21733476216,157.23784743961005,-143.58173021827494,9,160.417320008009,2.6736220001334834,False
3018.88,RADAR_C,RADAR_C-T9510,HEDEF_2,-39580.34892160241,-393401.9059471723,-152.53242754446757,-151.48470789666564,5,490.536420678438,8.1756070113073,False
3020.01,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,336920.8380997837,16699.90191062771,93.41336861169562,146.4875312990007,9,160.417320008009,2.6736220001334834,False
3020.26,RADAR_A,RADAR_A-T9653,HEDEF_2,-39840.762891120154,-393926.6042924131,-161.07095976211525,-146.43883179734016,12,69.3723258961401,1.1562054316023351,False
3022.09,RADAR_B,RADAR_B-T6667,HEDEF_3_MANEVRA,337928.30417737446,16674.22083356012,70.19448375438995,149.2953163436707,7,280.51833803078955,4.6753056338464924,False
3022.42,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,338032.4783953709,16784.20609375866,60.81011877861023,145.81872016123023,9,160.417320008009,2.6736220001334834,False
3023.08,RADAR_B,RADAR_B-T3725,PGT549U,330152.4847810914,-394297.7554040075,160.6817050568016,-146.4155064512909,10,121.30990322456422,2.021831720409404,False
3023.14,RADAR_A,RADAR_A-T9653,HEDEF_2,-40258.545331502035,-394355.48385652894,-160.81648999129516,-145.12324958157623,14,39.671283813750286,0.6611880635625048,False
3024.96,RADAR_C,RADAR_C-T1979,HEDEF_3_MANEVRA,339144.82974964404,16733.853915240867,49.5878767040078,138.65049608823256,5,490.536420678438,8.1756070113073,False
3025.22,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,339388.6391115423,17012.42898648426,22.585017497784197,144.64586015643178,11,91.73630764819175,1.528938460803196,False
3025.51,RADAR_A,RADAR_A-T9653,HEDEF_2,-40668.323062278374,-394793.6608707474,-160.36546737141654,-146.95074229465064,13,52.46035864770422,0.8743393107950702,False
3027.21,RADAR_B,RADAR_B-T3725,PGT549U,330659.410049998,-394843.9301494033,161.37120655724027,-144.16433796032783,12,69.3723258961401,1.1562054316023351,False
3027.41,RADAR_A,RADAR_A-T5277,HEDEF_3_MANEVRA,340316.8455313108,17538.972349227763,-12.659626922691182,146.03583635736453,10,121.30990322456422,2.021831720409404,False
3027.55,RADAR_C,RADAR_C-T9510,HEDEF_2,-40474.97340957958,-395051.3674181611,-160.65228554232823,-149.0967186040545,8,212.13203435596427,3.5355339059327378,False
3027.81,RADAR_B,RADAR_B-T6667,HEDEF_3_MANEVRA,340352.8962290115,16808.6317450546,-9.316412979845355,145.37020124112297,7,280.51833803078955,4.6753056338464924,False
3028.07,RADAR_A,RADAR_A-T9653,HEDEF_2,-41087.38849756935,-394996.4128766758,-161.66107606854416,-144.42817960145115,12,69.3723258961401,1.1562054316023351,False
3031.4,RADAR_A,RADAR_A-T9653,HEDEF_2,-41634.685154923194,-395627.2447284602,-161.1783520460329,-144.55268209113504,14,39.671283813750286,0.6611880635625048,False
3031.87,RADAR_B,RADAR_B-T3725,PGT549U,331555.9182205687,-395507.54479837656,160.3254701315451,-147.05930168944238,12,69.3723258961401,1.1562054316023351,False
3031.97,RADAR_B,RADAR_B-T4074,HEDEF_2,-41657.0248085738,-395826.66943435225,-167.12176773047352,-146.86228117855666,8,212.13203435596427,3.5355339059327378,False
3032.2,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,342896.58351628995,17872.79498124948,-75.73125545283712,141.39173010225153,9,160.417320008009,2.6736220001334834,False
3032.46,RADAR_C,RADAR_C-T1979,HEDEF_3_MANEVRA,342038.83540319843,18250.251220079048,-93.86647526308823,146.23979228551724,3,857.790551951732,14.296509199195533,False
3033.78,RADAR_B,RADAR_B-T6667,HEDEF_3_MANEVRA,343002.88260065514,18101.244165159755,-92.25262449091748,143.11566080974936,8,212.13203435596427,3.5355339059327378,False
3034.23,RADAR_A,RADAR_A-T9653,HEDEF_2,-42036.15904091672,-395960.29601058416,-161.8749835788007,-147.0149184820664,14,39.671283813750286,0.6611880635625048,False
3035.1,RADAR_C,RADAR_C-T9510,HEDEF_2,-42041.25247172338,-395666.738475214,-165.01930487118588,-146.951886366887,9,160.417320008009,2.6736220001334834,False
3035.14,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,344011.7870664672,18391.284426240578,-118.7534739016102,142.7643472729694,9,160.417320008009,2.6736220001334834,False
3035.36,RADAR_B,RADAR_B-T3725,PGT549U,331718.1342005507,-396015.245970232,161.390388389487,-141.8230172318705,8,212.13203435596427,3.5355339059327378,False
3035.57,RADAR_B,RADAR_B-T4074,HEDEF_2,-42251.04586327963,-395956.66672142094,-161.08461744160996,-144.13864774031126,10,121.30990322456422,2.021831720409404,False
3036.15,RADAR_B,RADAR_B-T6667,HEDEF_3_MANEVRA,344042.4978027651,18400.508999246747,-117.49586750200913,144.70269464227914,7,280.51833803078955,4.6753056338464924,False
3036.35,RADAR_A,RADAR_A-T9653,HEDEF_2,-42452.63200484911,-396226.42102740303,-162.49960816023227,-145.4118829269772,14,39.671283813750286,0.6611880635625048,False
3037.68,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,344889.5275583268,18725.337871742107,-154.67497604655927,144.9438793543289,10,121.30990322456422,2.021831720409404,False
3038.54,RADAR_A,RADAR_A-T9653,HEDEF_2,-42774.56063157665,-396605.27309107326,-161.30775162553363,-144.9347709692105,13,52.46035864770422,0.8743393107950702,False
3039.63,RADAR_B,RADAR_B-T3725,PGT549U,332711.3681493255,-396483.9701008316,162.16282377209845,-145.40214456455183,11,91.73630764819175,1.528938460803196,False
3039.67,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,344965.06157328235,19062.739102693708,-179.33450231243765,147.76020004766747,10,121.30990322456422,2.021831720409404,False
3040.32,RADAR_B,RADAR_B-T4074,HEDEF_2,-42925.60715926661,-396801.88215532986,-163.06156865668956,-147.1413902391007,11,91.73630764819175,1.528938460803196,False
3041.39,RADAR_A,RADAR_A-T9653,HEDEF_2,-43171.312789956646,-396872.2973936091,-162.1517812989185,-143.98775755044892,12,69.3723258961401,1.1562054316023351,False
3041.5,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,344375.26540932467,19420.984328226714,-217.3654291270916,144.27352145029585,10,121.30990322456422,2.021831720409404,False
3042.01,RADAR_B,RADAR_B-T6667,HEDEF_3_MANEVRA,344439.26185689535,19589.456985826597,-210.9059632382847,148.8562348915802,9,160.417320008009,2.6736220001334834,False
3043.91,RADAR_C,RADAR_C-T1979,HEDEF_3_MANEVRA,344084.6178783129,18843.83831468501,-246.0331655991899,155.3950176604348,4,648.6736521905174,10.811227536508623,False
3044.09,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,343754.7672120015,19866.371602363666,-253.78367210640064,143.06078889921528,11,91.73630764819175,1.528938460803196,False
3044.12,RADAR_A,RADAR_A-T9653,HEDEF_2,-43673.66629815001,-397357.4819457794,-162.99852020410106,-144.35102164360651,14,39.671283813750286,0.6611880635625048,False
3044.81,RADAR_C,RADAR_C-T9510,HEDEF_2,-43304.84663687825,-397739.6066248844,-155.2797198677983,-146.89957728936488,6,370.9507534326998,6.1825125572116635,False
3044.87,RADAR_B,RADAR_B-T3725,PGT549U,333381.5533646911,-397547.6424795213,160.51887989499699,-139.46617952175978,8,212.13203435596427,3.5355339059327378,False
3045.11,RADAR_B,RADAR_B-T4074,HEDEF_2,-44125.64419885926,-397485.4486933682,-159.89370587841665,-143.17860988448342,11,91.73630764819175,1.528938460803196,False
3046.65,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,342839.3349890378,20059.567134009652,-296.4372791791319,145.1907873608377,11,91.73630764819175,1.528938460803196,False
3046.74,RADAR_A,RADAR_A-T9653,HEDEF_2,-44148.85278788674,-397783.24435352645,-159.75530375652323,-143.25078433091988,13,52.46035864770422,0.8743393107950702,False
3047.14,RADAR_C,RADAR_C-T9510,HEDEF_2,-43509.27422004509,-397805.6330532776,-169.89344820749088,-149.53883720798518,5,490.536420678438,8.1756070113073,False
3047.72,RADAR_B,RADAR_B-T6667,HEDEF_3_MANEVRA,342944.63171605405,20287.77554187699,-306.55879265072826,140.987146901351,9,160.417320008009,2.6736220001334834,False
3049.13,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,342147.4758514456,20506.79601906574,-332.26031473855596,142.97604418878385,9,160.417320008009,2.6736220001334834,False
3049.33,RADAR_A,RADAR_A-T9653,HEDEF_2,-44593.54105030227,-398266.1381832388,-162.66089333318428,-142.7694720578459,13,52.46035864770422,0.8743393107950702,False
3050.3,RADAR_B,RADAR_B-T3725,PGT549U,334417.35103507794,-398255.93642369215,161.61352347935048,-142.48189372321315,9,160.417320008009,2.6736220001334834,False
3050.3,RADAR_B,RADAR_B-T4074,HEDEF_2,-44691.11649503766,-398519.6412220056,-156.34382411068998,-144.60635753045054,10,121.30990322456422,2.021831720409404,False
3051.83,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,341197.29713292,20983.018668808556,-371.1613755594753,139.83597921424376,10,121.30990322456422,2.021831720409404,False
3052.16,RADAR_A,RADAR_A-T9653,HEDEF_2,-45077.292333302954,-398570.87665558996,-160.124480449763,-141.53472709802116,14,39.671283813750286,0.6611880635625048,False
3052.99,RADAR_B,RADAR_B-T6667,HEDEF_3_MANEVRA,341430.3325017524,20964.302547988227,-375.99395565746175,137.79494046178567,8,212.13203435596427,3.5355339059327378,False
3054.22,RADAR_B,RADAR_B-T3725,PGT549U,335188.7269838437,-398701.6164679732,162.11016942535744,-142.8910801574858,12,69.3723258961401,1.1562054316023351,False
3054.5,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,340775.2056668018,21399.161074928335,-392.7425751419151,139.59337074096135,9,160.417320008009,2.6736220001334834,False
3054.56,RADAR_A,RADAR_A-T9653,HEDEF_2,-45586.22626766215,-398877.0232872713,-162.83585215355868,-143.88008995220298,12,69.3723258961401,1.1562054316023351,False
3055.39,RADAR_B,RADAR_B-T4074,HEDEF_2,-45695.32776837597,-398893.2457277596,-162.1450470122593,-141.8272360292637,11,91.73630764819175,1.528938460803196,False
3056.85,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,339424.0065536436,21754.39613260711,-412.7233919791594,140.73804998997164,10,121.30990322456422,2.021831720409404,False
3057.45,RADAR_A,RADAR_A-T9653,HEDEF_2,-45884.63519355454,-399232.192062616,-162.07195119942665,-141.8822594722052,13,52.46035864770422,0.8743393107950702,False
3057.51,RADAR_B,RADAR_B-T6667,HEDEF_3_MANEVRA,339479.97582582437,21521.16798381357,-414.78187874132925,143.42410123946337,6,370.9507534326998,6.1825125572116635,False
3058.84,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,338713.8172481334,21800.068680762914,-430.3851843923204,140.95657694874524,10,121.30990322456422,2.021831720409404,False
3059.38,RADAR_B,RADAR_B-T3725,PGT549U,336238.8739922817,-399634.1622090973,155.06458177297156,-141.02205584142197,8,212.13203435596427,3.5355339059327378,False
3059.66,RADAR_A,RADAR_A-T9653,HEDEF_2,-46272.46980010748,-399583.98300011945,-161.23250088884132,-143.73635579958113,14,39.671283813750286,0.6611880635625048,False
3059.76,RADAR_C,RADAR_C-T9510,HEDEF_2,-46472.9553528187,-399525.6611943628,-157.85105362236132,-151.17111819827625,5,490.536420678438,8.1756070113073,False
3061.43,RADAR_B,RADAR_B-T4074,HEDEF_2,-46455.03114167724,-399628.04866688314,-159.70656222936745,-143.92254347445214,12,69.3723258961401,1.1562054316023351,False
3061.53,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,338688.77532674506,22059.784214889234,-421.135450633226,140.99870368943604,10,121.30990322456422,2.021831720409404,False
3062.23,RADAR_A,RADAR_A-T9653,HEDEF_2,-46664.26283028564,-399958.5605813439,-160.8850138387001,-144.01942001992535,13,52.46035864770422,0.8743393107950702,False
3062.33,RADAR_C,RADAR_C-T4752,HEDEF_3_MANEVRA,338538.7464141901,22251.247398269574,-411.735609052886,141.7068378473951,4,648.6736521905174,10.811227536508623,False
3063.49,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,339002.8968880841,22398.0289898552,-408.60389982733125,139.71116827591578,9,160.417320008009,2.6736220001334834,False
3064.2,RADAR_A,RADAR_A-T9653,HEDEF_2,-46981.32583308283,-400287.2871292863,-162.78362708063437,-141.78552026677178,13,52.46035864770422,0.8743393107950702,False
3064.62,RADAR_B,RADAR_B-T6667,HEDEF_3_MANEVRA,339423.98216939205,22800.32568447375,-408.98430412529154,159.5383479919277,5,490.536420678438,8.1756070113073,False
3065.52,RADAR_B,RADAR_B-T3725,PGT549U,336842.11764560075,-400389.73299083224,154.81097941676074,-141.1308959410656,8,212.13203435596427,3.5355339059327378,False
3066.6,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,339092.1664402269,22978.7193131385,-394.231943333073,143.00874547990597,10,121.30990322456422,2.021831720409404,False
3066.62,RADAR_A,RADAR_A-T9653,HEDEF_2,-47419.72875614717,-400594.6748368825,-161.3483756157198,-144.14678724143107,12,69.3723258961401,1.1562054316023351,False
3067.38,RADAR_B,RADAR_B-T6667,HEDEF_3_MANEVRA,338922.00352116144,22412.515227529202,-387.52055632185295,142.1646703452941,5,490.536420678438,8.1756070113073,False
3067.53,RADAR_B,RADAR_B-T4074,HEDEF_2,-47171.49249288883,-400187.6756277617,-156.8739987391053,-145.50532685425242,8,212.13203435596427,3.5355339059327378,False
3069.01,RADAR_A,RADAR_A-T9653,HEDEF_2,-47808.23078308381,-401016.3576451072,-159.46663034179326,-141.84747443000091,13,52.46035864770422,0.8743393107950702,False
3069.07,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,339179.8791656217,23430.1884220969,-389.5768587015277,145.45739823070846,10,121.30990322456422,2.021831720409404,False
3069.42,RADAR_C,RADAR_C-T9510,HEDEF_2,-47173.3887425337,-401238.40535179916,-164.1062053200161,-143.51018977074136,7,280.51833803078955,4.6753056338464924,False
3069.8,RADAR_B,RADAR_B-T3725,PGT549U,337658.4496305214,-400909.15660857636,161.82354086317605,-144.02699696442414,12,69.3723258961401,1.1562054316023351,False
3071.33,RADAR_A,RADAR_A-T9653,HEDEF_2,-48034.7080415545,-401263.4932019994,-160.81192214007763,-143.75388646537863,13,52.46035864770422,0.8743393107950702,False
3071.59,RADAR_C,RADAR_C-T4752,HEDEF_3_MANEVRA,339413.8576487159,23964.73453027471,-386.9643544124086,172.7947387210284,3,857.790551951732,14.296509199195533,False
3071.64,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,339637.1696937098,23765.600495490926,-375.3279442950189,142.3029968993159,13,52.46035864770422,0.8743393107950702,False
3073.38,RADAR_B,RADAR_B-T3725,PGT549U,338373.9006033169,-401547.8014062652,159.10412688829174,-141.3407430948565,8,212.13203435596427,3.5355339059327378,False
3073.6,RADAR_B,RADAR_B-T4074,HEDEF_2,-48427.37975280833,-401452.1306160794,-161.18380076007156,-141.97511430450098,9,160.417320008009,2.6736220001334834,False
3073.61,RADAR_A,RADAR_A-T9653,HEDEF_2,-48413.08142781285,-401595.7239515814,-161.2200035164421,-143.37972981880117,14,39.671283813750286,0.6611880635625048,False
3073.81,RADAR_B,RADAR_B-T6667,HEDEF_3_MANEVRA,339675.8970018814,24233.28841178615,-356.1410955172343,140.8587234265199,7,280.51833803078955,4.6753056338464924,False
3074.95,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,340017.1657777393,24226.77824852769,-357.841233093354,142.2655600632884,10,121.30990322456422,2.021831720409404,False
3076.02,RADAR_A,RADAR_A-T9653,HEDEF_2,-48891.69360095749,-401810.6615416353,-161.21280159071873,-143.73230235683394,12,69.3723258961401,1.1562054316023351,False
3077.39,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,340375.49499641126,24716.719630186177,-348.63855176958555,144.71409952236112,10,121.30990322456422,2.021831720409404,False
3077.62,RADAR_B,RADAR_B-T3725,PGT549U,338840.9814657933,-401701.63683146425,160.63156859548198,-142.0152726707729,8,212.13203435596427,3.5355339059327378,False
3078.72,RADAR_B,RADAR_B-T4074,HEDEF_2,-49283.60199229619,-402183.5812879677,-163.34972498941406,-142.96709638146828,12,69.3723258961401,1.1562054316023351,False
3078.76,RADAR_A,RADAR_A-T9653,HEDEF_2,-49171.54024729876,-402278.7489968352,-162.28362589874527,-143.33138686340666,13,52.46035864770422,0.8743393107950702,False
3080.18,RADAR_A,RADAR_A-T1827,HEDEF_3_MANEVRA,340544.23704939516,25039.56641289972,-336.6066599424024,144.31077708126298,10,121.30990322456422,2.021831720409404,False
3080.2,RADAR_C,RADAR_C-T9510,HEDEF_2,-49459.77738219366,-402092.1995179335,-158.08754572106852,-142.30706937430836,9,160.417320008009,2.6736220001334834,False
3081.42,RADAR_B,RADAR_B-T3725,PGT549U,339614.4968383128,-402599.68713075464,158.32268485225438,-142.29045564056898,10,121.30990322456422,2.021831720409404,False
3081.55,RADAR_A,RADAR_A-T9653,HEDEF_2,-49645.58974875492,-402684.1790255704,-161.37462190019406,-143.5001816234148,14,39.671283813750286,0.6611880635625048,False
3083.1,RADAR_B,RADAR_B-T4074,HEDEF_2,-50105.633166307445,-402935.9389057046,-162.0497130508795,-141.73628216295035,10,121.30990322456422,2.021831720409404,False
3083.38,RADAR_A,RADAR_A-T9653,HEDEF_2,-49955.06292620218,-403015.3663581713,-163.43402545351873,-141.3787091325843,12,69.3723258961401,1.1562054316023351,False
