time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
5724.69,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91769.58494906449,-21182.420710441987,-0.36109416594382293,0.19861271121491633,2,1134.321747974356,18.905362466239264,True
5724.69,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24357.370177960012,75208.93619056213,0.1350547590572145,0.08577243757478693,1,1500.0,25.0,True
5726.41,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26315.30946504018,53173.70599751215,-0.2597660034046365,-0.3388843118995311,2,1134.321747974356,18.905362466239264,True
5726.41,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49133.168887773194,26477.62997354716,0.20096337762390848,-0.22014077156545836,2,1134.321747974356,18.905362466239264,True
5726.41,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33724.387130034775,-30248.059022750207,0.08888669285041749,-1.2018462638670058,1,1500.0,25.0,True
5726.41,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74988.05513382988,-67947.92451901594,-2.035464842892136,0.2006443302192193,3,857.790551951732,14.296509199195533,True
5726.41,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45470.34646144554,-35915.39239022849,0.4952334624765616,-0.06337657784761555,4,648.6736521905174,10.811227536508623,True
5726.41,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78285.74581274144,-50912.436119028695,0.3108614388495664,0.5847738769004693,3,857.790551951732,14.296509199195533,True
5726.41,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-51004.15960426351,-19807.672532766883,0.24840344669446685,-0.3279046981711836,3,857.790551951732,14.296509199195533,True
5726.41,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63782.9363674636,-81790.5358614789,0.28815858840262265,-0.1408362809027222,1,1500.0,25.0,True
5726.41,RADAR_B,RADAR_B-CL59273,CLUTTER,95387.86606230846,70782.78960806894,0.8125787509031825,-1.5766724623792823,2,1134.321747974356,18.905362466239264,True
5726.41,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36416.75892873178,33566.650311436155,0.1100385902157752,-0.1916323448177429,4,648.6736521905174,10.811227536508623,True
5726.41,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55593.84272401402,-68236.72762656139,-1.242606636946126,-0.19481773680078399,1,1500.0,25.0,True
5726.41,RADAR_B,RADAR_B-CL91414,CLUTTER,58433.154066937015,-50030.303915446115,-2.0950557420437343,-1.5374556080046502,3,857.790551951732,14.296509199195533,True
5726.41,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,400.9556803875539,71900.3857595907,-0.27160638108680096,-0.7309044807511206,4,648.6736521905174,10.811227536508623,True
5726.41,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65751.03823444892,-49244.064485251394,-0.29811192713305806,0.04896174147894091,2,1134.321747974356,18.905362466239264,True
5726.97,RADAR_A,RADAR_A-CL99772,CLUTTER,1599.4454012811038,77945.80168163977,-0.33183315783304074,-0.4098541274760484,6,370.9507534326998,6.1825125572116635,True
5726.97,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18826.01125792655,-45652.94701974614,-0.029218139528114292,0.5748625689944253,1,1500.0,25.0,True
5726.97,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90837.41378381016,-35098.41112161592,0.5551719927967188,-0.12394204513983857,3,857.790551951732,14.296509199195533,True
5726.97,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40691.01885063753,-62397.88225636751,0.08953915333463557,0.47357300100466426,4,648.6736521905174,10.811227536508623,True
5726.97,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9558.496516025727,98682.71595332908,-0.002200029902164935,0.2430474384891435,4,648.6736521905174,10.811227536508623,True
5726.97,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24353.996917039764,75244.30018719663,0.16669976174584866,0.3134264133129865,1,1500.0,25.0,True
5726.97,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91778.3778900359,-21180.74234991089,-1.2605319258029264,0.12254320494367425,4,648.6736521905174,10.811227536508623,True
5726.97,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41759.87008704392,-50999.273736761716,0.3201029876023947,-0.4830089631939603,3,857.790551951732,14.296509199195533,True
5726.97,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51408.9039969541,12.235796903623513,-0.7137056764424629,-0.46959302484217624,2,1134.321747974356,18.905362466239264,True
5729.52,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24339.15864503143,75197.10115188759,0.22079779561241908,-0.6383524045181688,2,1134.321747974356,18.905362466239264,True
5729.52,RADAR_A,RADAR_A-CL16499,CLUTTER,-83425.11834239181,79363.50956029163,1.1029541189899852,-0.7462603806893836,4,648.6736521905174,10.811227536508623,True
5729.52,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51455.26753416161,0.8513044424665637,-0.23669784411800368,0.051904197208466986,1,1500.0,25.0,True
5729.52,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40653.4097486532,-62373.760716908444,0.19548396967636683,0.10981813047621326,1,1500.0,25.0,True
5729.52,RADAR_A,RADAR_A-CL74628,CLUTTER,51195.66223562791,-75175.29653295445,-0.24505732736478775,0.4567882318210781,8,212.13203435596427,3.5355339059327378,True
5729.52,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41781.59808168317,-50963.19548052375,0.31267850272321407,0.9669669631400544,3,857.790551951732,14.296509199195533,True
5729.52,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18829.55158261256,-45625.70592488771,0.23109954369815158,-0.6618041152939225,3,857.790551951732,14.296509199195533,True
5729.52,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91761.9067433749,-21196.423820871718,-0.6214655501012922,-0.44218914666871295,1,1500.0,25.0,True
5729.52,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90796.20573845778,-35053.22615031955,0.6830492949835419,0.07602135292379843,3,857.790551951732,14.296509199195533,True
5729.52,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9543.337724706533,98692.58584709669,-0.2555182396712776,1.157444638234282,1,1500.0,25.0,True
5731.69,RADAR_A,RADAR_A-CL56306,CLUTTER,17890.582234852714,-57818.47146681944,-0.4184828387680271,0.8562429124552828,4,648.6736521905174,10.811227536508623,True
5731.69,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51453.18701181182,32.91499139979851,-1.2023122154426997,0.040933086010145815,4,648.6736521905174,10.811227536508623,True
5731.69,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18848.79452740871,-45655.62771583163,-0.36111940196626025,-0.2924554020461412,2,1134.321747974356,18.905362466239264,True
5731.69,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24364.18505117351,75168.91038422624,0.3520430086500735,0.3051186394248123,2,1134.321747974356,18.905362466239264,True
5731.69,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41757.53387604544,-50993.77931071433,-0.7479453495640187,0.13992010818299958,4,648.6736521905174,10.811227536508623,True
5731.69,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40719.937988245,-62394.412319816984,0.24836073198050632,0.265746356499071,1,1500.0,25.0,True
5731.69,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90841.41883695558,-35097.00379297042,-1.1495793286766793,0.2484377624748521,1,1500.0,25.0,True
5731.69,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9528.263321049042,98680.21074043434,0.15026250369050614,-0.2790315103196879,1,1500.0,25.0,True
5731.69,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91812.06834287528,-21204.19249504961,0.2034152835997189,-0.14950447660316857,4,648.6736521905174,10.811227536508623,True
5732.62,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78255.50787786041,-50903.227600609556,-0.18250300268902506,0.12466035438565098,4,648.6736521905174,10.811227536508623,True
5732.62,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63723.37006310187,-81789.84166216623,0.7808305754735769,0.011570898124389436,4,648.6736521905174,10.811227536508623,True
5732.62,RADAR_B,RADAR_B-CL19908,CLUTTER,54800.090011371445,-52664.345716825876,-0.6480397995693579,-3.2523578747411426,1,1500.0,25.0,True
5732.62,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,406.4314773049117,71858.9751917476,0.21765572936899077,0.1601178413982793,1,1500.0,25.0,True
5732.62,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45510.41778633538,-35909.37278297576,-0.2710698780636806,-0.12008856751735957,2,1134.321747974356,18.905362466239264,True
5732.62,RADAR_B,RADAR_B-CL68911,CLUTTER,40300.25271305168,92854.67920919307,-0.6183789410379816,-0.8232649634582273,5,490.536420678438,8.1756070113073,True
5732.62,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74964.50269548834,-67962.57401120925,-0.6785275206746447,-1.2191368547481474,1,1500.0,25.0,True
5732.62,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33725.23411228156,-30245.531937974258,0.43498089689861774,-0.0560551230587551,4,648.6736521905174,10.811227536508623,True
5732.62,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49123.624517308264,26503.575430437693,0.3449507968694694,0.15982893891468095,1,1500.0,25.0,True
5732.62,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36453.452814715354,33558.443923267994,-0.22011543193150074,0.4080914313323683,3,857.790551951732,14.296509199195533,True
5732.62,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55603.70668731497,-68213.92989472751,0.431339263837196,-0.6247396739893593,1,1500.0,25.0,True
5732.62,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65756.33906697434,-49218.88658264124,0.39054395088228827,-0.2985835119443796,1,1500.0,25.0,True
5732.62,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-50956.024016892196,-19821.970536100125,-0.1319556280390609,0.4278802933086537,2,1134.321747974356,18.905362466239264,True
5732.62,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26309.0341138546,53158.5335056869,-0.8717153426629719,-0.10627934431047989,2,1134.321747974356,18.905362466239264,True
5733.23,RADAR_C,RADAR_C-CL37643,CLUTTER,59815.71664617595,-94371.17453486683,2.448495649535396,2.4730948350821995,1,1500.0,25.0,True
5733.23,RADAR_C,RADAR_C-SC58957,STATIC_CLUTTER,26311.372311248124,97869.8253253444,0.1831822680174478,0.9039725262821559,2,1134.321747974356,18.905362466239264,True
5733.23,RADAR_C,RADAR_C-SC17826,STATIC_CLUTTER,-26812.59521116346,89958.95368297001,-0.684258551160991,-0.028184016297540235,3,857.790551951732,14.296509199195533,True
5733.23,RADAR_C,RADAR_C-SC34242,STATIC_CLUTTER,97428.54626255161,-95360.31373105147,-0.11057671027673192,0.11922686208780921,4,648.6736521905174,10.811227536508623,True
5733.23,RADAR_C,RADAR_C-SC23237,STATIC_CLUTTER,-34151.89117587469,-79010.48386736264,0.023080180339557686,0.13891783265279534,3,857.790551951732,14.296509199195533,True
5733.23,RADAR_C,RADAR_C-SC82722,STATIC_CLUTTER,64449.10632960041,-56600.61908126407,-0.08267857511708479,0.8491945392385161,2,1134.321747974356,18.905362466239264,True
5733.23,RADAR_C,RADAR_C-SC88256,STATIC_CLUTTER,49775.49326398282,-93240.2260495784,-0.3767435627919223,-0.3011614478616078,3,857.790551951732,14.296509199195533,True
5733.23,RADAR_C,RADAR_C-SC60569,STATIC_CLUTTER,-68429.55548052867,-56904.400713101466,1.2292157501341505,-0.08625011760782592,2,1134.321747974356,18.905362466239264,True
5733.23,RADAR_C,RADAR_C-SC65330,STATIC_CLUTTER,51879.74183386843,-34790.49260014216,0.20341091434387276,-0.29669544808935516,2,1134.321747974356,18.905362466239264,True
5733.23,RADAR_C,RADAR_C-CL59397,CLUTTER,74884.14274193064,-62255.728868037564,-0.9878619882918513,1.1732953757439473,3,857.790551951732,14.296509199195533,True
5733.23,RADAR_C,RADAR_C-CL21374,CLUTTER,76931.97530531656,-47526.800230897396,0.9907925039350935,-0.838589657634721,3,857.790551951732,14.296509199195533,True
5733.23,RADAR_C,RADAR_C-CL42489,CLUTTER,19611.62856679219,31128.35919511848,0.14993226550082855,-1.4650229520974303,2,1134.321747974356,18.905362466239264,True
5733.23,RADAR_C,RADAR_C-SC00054,STATIC_CLUTTER,-57605.82064776911,46948.60233904253,-0.36719638355361456,0.8215118977529141,3,857.790551951732,14.296509199195533,True
5733.23,RADAR_C,RADAR_C-SC30111,STATIC_CLUTTER,93354.42829467902,22735.91751654377,-0.24521188182780687,-1.316047802477528,1,1500.0,25.0,True
5733.23,RADAR_C,RADAR_C-CL78142,CLUTTER,90150.45996212424,-26974.913351418232,1.0817239457082193,-0.23000633858760275,1,1500.0,25.0,True
5733.23,RADAR_C,RADAR_C-SC06203,STATIC_CLUTTER,50446.719064280835,-45267.154055922896,0.5270479483140882,0.4698018532422033,4,648.6736521905174,10.811227536508623,True
5733.23,RADAR_C,RADAR_C-SC25983,STATIC_CLUTTER,82222.30186185401,71156.84937402711,0.05633278221542009,0.11207278723708743,3,857.790551951732,14.296509199195533,True
5733.23,RADAR_C,RADAR_C-SC68024,STATIC_CLUTTER,-28007.035488182166,38222.02996828506,0.2685128250108844,-0.7188371794072538,2,1134.321747974356,18.905362466239264,True
5733.23,RADAR_C,RADAR_C-SC11843,STATIC_CLUTTER,-55834.0183384493,-43987.00700362329,-0.8555369589283093,-0.3348382712814388,3,857.790551951732,14.296509199195533,True
5733.23,RADAR_C,RADAR_C-SC53222,STATIC_CLUTTER,-58774.19447462793,63401.79424701071,0.23176006108213962,-0.29094324825398854,4,648.6736521905174,10.811227536508623,True
5733.23,RADAR_C,RADAR_C-SC22510,STATIC_CLUTTER,35353.87882180855,23674.140188116446,0.3997062874030307,-0.31873193841222963,1,1500.0,25.0,True
5733.23,RADAR_C,RADAR_C-SC59690,STATIC_CLUTTER,-93907.58206449982,43077.26408976231,0.3285545151075597,0.22499353188578897,1,1500.0,25.0,True
5733.23,RADAR_C,RADAR_C-SC46347,STATIC_CLUTTER,-94272.2678123354,39752.3128842265,-0.07664557511736998,-0.22026919722104454,4,648.6736521905174,10.811227536508623,True
5733.23,RADAR_C,RADAR_C-CL40409,CLUTTER,-26816.616191532463,-89169.21358180253,-4.857718220011818,1.9559052730466497,1,1500.0,25.0,True
5733.9,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90832.98946669824,-35087.025682499705,1.070414449295833,0.10000385288507868,3,857.790551951732,14.296509199195533,True
5733.9,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41768.93904167156,-51012.41298198342,0.017821346680478883,0.13763101500089067,1,1500.0,25.0,True
5733.9,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24372.715200827108,75237.65110673777,-0.15973015649700772,0.36253760636928023,4,648.6736521905174,10.811227536508623,True
5733.9,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9558.05654357708,98710.18513974658,-0.642927695729227,0.1796020173138307,3,857.790551951732,14.296509199195533,True
5733.9,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40696.29593908513,-62401.371280907966,-0.10904159362420629,0.19778233135907858,3,857.790551951732,14.296509199195533,True
5733.9,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18804.38534235235,-45627.30958243004,0.0591938012181637,-0.31239159338035855,4,648.6736521905174,10.811227536508623,True
5733.9,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91801.874942347,-21152.69687670077,-0.10683522248246986,-0.016234300897688084,1,1500.0,25.0,True
5733.9,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51429.25732957623,-6.168602233186888,-0.9064380840622839,-0.010193235259710658,4,648.6736521905174,10.811227536508623,True
5736.3,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9583.255049264915,98633.73858618057,0.060842303730659,-0.32149476397305005,3,857.790551951732,14.296509199195533,True
5736.3,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18803.63894246371,-45671.91464310215,-0.08250196728161452,-0.005539495157844927,1,1500.0,25.0,True
5736.3,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40696.22379717889,-62382.87278185667,-0.09950132229681412,-0.7734267746616893,2,1134.321747974356,18.905362466239264,True
5736.3,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51463.26640424687,-19.63774207861897,0.03650022178916044,-0.22346698050787964,3,857.790551951732,14.296509199195533,True
5736.3,RADAR_A,RADAR_A-CL37837,CLUTTER,-98075.44146755611,70061.24759714553,-3.4362260879724706,-2.669692532383259,1,1500.0,25.0,True
5736.3,RADAR_A,RADAR_A-CL73396,CLUTTER,-72613.422172996,86778.85327946718,0.2563369427542221,-0.09857163967234475,7,280.51833803078955,4.6753056338464924,True
5736.3,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41811.60763070812,-50966.52709409145,-0.05933718417361065,0.44789419100263905,1,1500.0,25.0,True
5736.3,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91786.79192897998,-21197.44576031239,-0.19364288417827064,-0.7022479929679132,3,857.790551951732,14.296509199195533,True
5736.3,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24355.42910146621,75214.9130769531,0.7488168216930554,-0.12962797468034432,1,1500.0,25.0,True
5736.3,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90821.53939711476,-35082.80646223122,-0.6869130576801002,0.43898914011154677,3,857.790551951732,14.296509199195533,True
5737.71,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63798.96915905584,-81767.85597975737,0.29302335869928575,-0.023652318891293593,4,648.6736521905174,10.811227536508623,True
5737.71,RADAR_B,RADAR_B-CL18198,CLUTTER,16850.27245545585,80596.61715307858,0.5863549128569278,-1.570944092249541,2,1134.321747974356,18.905362466239264,True
5737.71,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65742.27903461728,-49260.71451799425,-0.19032156589848312,0.0832169152820217,3,857.790551951732,14.296509199195533,True
5737.71,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,421.32639625481835,71875.37539207733,0.4205555360224959,-0.25149788381666277,4,648.6736521905174,10.811227536508623,True
5737.71,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45468.356371748814,-35925.51971780819,-0.31356520865022763,-0.5661722125209093,1,1500.0,25.0,True
5737.71,RADAR_B,RADAR_B-CL67319,CLUTTER,41850.55789988721,50177.18483094536,1.3928419455716956,1.3853724011675408,1,1500.0,25.0,True
5737.71,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-50960.4081588353,-19840.683831700953,-0.3505686468851279,-0.4550045239693387,3,857.790551951732,14.296509199195533,True
5737.71,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,75029.46696413695,-67991.2192784432,-0.30838726717832265,0.17767472831942138,4,648.6736521905174,10.811227536508623,True
5737.71,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55608.012349538265,-68200.72531561747,-0.23455262243415675,0.15582426798023347,4,648.6736521905174,10.811227536508623,True
5737.71,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78260.06160848976,-50914.297221625675,-0.6124520911115776,0.45779810561436934,2,1134.321747974356,18.905362466239264,True
5737.71,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36423.94601400585,33568.96877621945,-0.0788245121687519,-0.3427867035613802,2,1134.321747974356,18.905362466239264,True
5737.71,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49079.11976960577,26490.6556991541,-0.16107662061709987,-1.4607847918985013,4,648.6736521905174,10.811227536508623,True
5737.71,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26278.455321902515,53156.9332548834,0.3873057379605508,-0.18907042523720335,4,648.6736521905174,10.811227536508623,True
5737.71,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33720.68235875574,-30234.097941796605,0.2165640705002942,0.36735319096881297,3,857.790551951732,14.296509199195533,True
5739.6,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90798.99958997931,-35084.98699529167,-0.4354489818429384,-0.390081041742405,1,1500.0,25.0,True
5739.6,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24382.655777602016,75188.83807589473,-0.6109697876571617,0.5119191829059719,1,1500.0,25.0,True
5739.6,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18805.69227082584,-45657.362454550326,0.059117652443470156,0.03326880680198415,3,857.790551951732,14.296509199195533,True
5739.6,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41776.377551898215,-51031.262219327786,-0.25659040621860935,-0.8412149606120208,3,857.790551951732,14.296509199195533,True
5739.6,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40690.07237577383,-62397.94421663253,-0.04210965586673544,0.6479686570897187,1,1500.0,25.0,True
5739.6,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91784.2361488662,-21154.909419930867,-0.22414923434041423,0.5186786052124225,2,1134.321747974356,18.905362466239264,True
5739.6,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9541.677268540638,98694.33522497027,0.34980155443722527,-0.7452154953306864,2,1134.321747974356,18.905362466239264,True
5739.6,RADAR_A,RADAR_A-CL97345,CLUTTER,-51115.961821905075,-60410.56233194124,0.37134115005006846,0.2596745377273601,7,280.51833803078955,4.6753056338464924,True
5739.6,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51427.90631572273,0.4352628602533173,-0.40034256679336255,0.8412001199678126,3,857.790551951732,14.296509199195533,True
5741.42,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24348.18690280413,75233.36971734172,0.652215628278289,0.6552246911735852,4,648.6736521905174,10.811227536508623,True
5741.42,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90823.89213611928,-35102.147746584604,0.137912833534578,-0.0014735734757226036,1,1500.0,25.0,True
5741.42,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40700.457574571454,-62373.475756572974,-0.19449674768531483,0.3215614409284994,3,857.790551951732,14.296509199195533,True
5741.42,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18806.933082393076,-45624.72416660201,0.5933161190150315,-1.2429863686827936,3,857.790551951732,14.296509199195533,True
5741.42,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41778.554339029004,-50993.423521809855,-0.48256896890418677,0.32796232503314504,3,857.790551951732,14.296509199195533,True
5741.42,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9593.052071007276,98740.29392032765,0.27255869561288065,-0.28061678242637084,3,857.790551951732,14.296509199195533,True
5741.42,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51435.5723314441,21.07034774839832,0.9203184668480732,-0.07237970006163688,3,857.790551951732,14.296509199195533,True
5741.42,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91771.88778353472,-21211.43328058135,-0.2024639202339794,0.48961609955050783,2,1134.321747974356,18.905362466239264,True
5741.42,RADAR_A,RADAR_A-CL32295,CLUTTER,-69812.4277205962,-6400.98551738965,-0.26805828170310886,0.17147520396135396,1,1500.0,25.0,True
5742.54,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74964.56781983897,-67935.24557859344,-0.5673732489195319,-0.5194318062983181,4,648.6736521905174,10.811227536508623,True
5742.54,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,455.8844382476534,71877.72971344713,0.22456613770841055,1.454909122499956,3,857.790551951732,14.296509199195533,True
5742.54,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36438.42694180047,33538.95951504646,-0.06674230864923686,0.32007910849749815,1,1500.0,25.0,True
5742.54,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-51006.56170256555,-19810.570713716388,-0.1696987152797354,0.2951041005541497,2,1134.321747974356,18.905362466239264,True
5742.54,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33765.240777242994,-30235.656601502553,0.45305451539676145,-0.25262600460652895,1,1500.0,25.0,True
5742.54,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45456.553978016236,-35928.91036205197,0.1294172881744897,-0.02677140817491226,4,648.6736521905174,10.811227536508623,True
5742.54,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26306.00777733338,53168.32532737249,0.18907357617677456,-0.7010000466952057,2,1134.321747974356,18.905362466239264,True
5742.54,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49109.329208037016,26488.648908188166,-0.47973053343142447,-0.33859946757443593,4,648.6736521905174,10.811227536508623,True
5742.54,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63796.65316464254,-81791.98735529311,-1.0575037905526485,0.40714085000918315,2,1134.321747974356,18.905362466239264,True
5742.54,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65780.73891846596,-49272.92747886767,-0.9190251950909648,0.6061070962916425,3,857.790551951732,14.296509199195533,True
5742.54,RADAR_B,RADAR_B-CL15449,CLUTTER,-31558.506057227496,2076.310657412323,0.6989297823404929,0.5031527814028486,5,490.536420678438,8.1756070113073,True
5742.54,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78252.72032664767,-50880.853587374426,-0.4600150236033773,0.14221122910238457,4,648.6736521905174,10.811227536508623,True
5742.54,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55608.870088893,-68212.72626418488,-0.311808846764893,-0.5842968493064021,3,857.790551951732,14.296509199195533,True
5743.48,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40719.09886825818,-62416.25197565143,-0.27964097437576807,0.649588809089605,4,648.6736521905174,10.811227536508623,True
5743.48,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91806.81903595863,-21189.8950505383,-0.9704049761822097,0.16440516949173076,2,1134.321747974356,18.905362466239264,True
5743.48,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9556.452108463363,98692.99142625647,-0.15668173172454591,0.1303470173475275,2,1134.321747974356,18.905362466239264,True
5743.48,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90814.54444838384,-35085.82355038928,-0.3543643825351508,-0.22965215315801815,3,857.790551951732,14.296509199195533,True
5743.48,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51403.86449111125,26.968545682280748,-0.002093417048822398,-0.19920745467952267,1,1500.0,25.0,True
5743.48,RADAR_A,RADAR_A-CL96760,CLUTTER,75628.16498601832,-9386.947111604459,-0.5499097985957109,-0.20598221726478222,7,280.51833803078955,4.6753056338464924,True
5743.48,RADAR_A,RADAR_A-CL84344,CLUTTER,15654.269534604842,46204.635365619615,0.8629106385410772,-1.042432483452125,3,857.790551951732,14.296509199195533,True
5743.48,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24328.565145804067,75188.76446743579,0.6979737014309686,-0.14532705407023544,3,857.790551951732,14.296509199195533,True
5743.48,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41763.3461722353,-50977.02669848111,-0.039628916642896264,0.040338195975746734,3,857.790551951732,14.296509199195533,True
5743.48,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18805.350906035106,-45641.070815437786,0.31918641037830386,0.5836326074824425,3,857.790551951732,14.296509199195533,True
5744.56,RADAR_C,RADAR_C-SC22510,STATIC_CLUTTER,35344.21055306744,23677.66248364347,0.4943281008979687,-0.3319635151069803,1,1500.0,25.0,True
