time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
3169.39,RADAR_B,RADAR_B-T2865,HEDEF_2,-63502.29305005365,-415006.8807195088,-160.96189899922524,-141.82980298174914,12,377.8046216304644,1.1562054316023351,False
3169.52,RADAR_A,RADAR_A-T5322,HEDEF_2,-63454.82660762443,-415240.25949297246,-157.76027339387315,-141.46920954443925,13,370.3162317884337,0.8743393107950702,False
3169.71,RADAR_B,RADAR_B-T8250,HEDEF_3_MANEVRA,348695.5171049102,37316.38198100192,65.11020879382859,125.02652977001023,7,384.91891490853516,4.6753056338464924,False
3169.71,RADAR_C,RADAR_C-T6364,HEDEF_3_MANEVRA,348643.6466414951,36974.32432252489,46.80398014003434,164.71954214933567,3,906.1547848568393,14.296509199195533,False
3171.36,RADAR_C,RADAR_C-SC05477,STATIC_CLUTTER,55161.70870257113,53309.246984576705,0.5233342368199949,0.29009268020473117,2,1134.321747974356,18.905362466239264,True
3171.86,RADAR_A,RADAR_A-T5322,HEDEF_2,-64294.148959048965,-415426.6709304289,-152.81495256151572,-142.62599825235657,12,373.4188655795616,1.1562054316023351,False
3173.79,RADAR_A,RADAR_A-T1579,HEDEF_3_MANEVRA,349685.1604215731,38225.37483141051,82.1211294642465,148.68894234540772,10,329.8924177208451,2.021831720409404,False
3176.32,RADAR_A,RADAR_A-T1579,HEDEF_3_MANEVRA,349654.09672400414,38553.34611314745,94.72235409970652,141.99989316938004,9,346.4048091762585,2.6736220001334834,False
3177.78,RADAR_B,RADAR_B-T3498,HEDEF_3_MANEVRA,349122.3274355764,39003.43040483004,98.42219608113547,98.62466878537157,6,455.52706873744694,6.1825125572116635,False
3178.58,RADAR_A,RADAR_A-T1579,HEDEF_3_MANEVRA,349930.2361611359,38896.63436017891,104.08995425269387,131.00320133852279,9,346.59915831323,2.6736220001334834,False
3180.65,RADAR_C,RADAR_C-T6364,HEDEF_3_MANEVRA,349729.52721329726,39197.69026690813,105.26531507143676,135.68981920713395,5,571.3323962458976,8.1756070113073,False
3180.99,RADAR_A,RADAR_A-T1579,HEDEF_3_MANEVRA,350109.91096817417,39260.16511271399,110.94254125196966,150.99071178830442,11,320.86747810946713,1.528938460803196,False
3181.17,RADAR_A,RADAR_A-T7988,HEDEF_2,-65172.20023671468,-416994.6049623076,-161.3175661272073,-142.39154705174474,12,374.7373991258223,1.1562054316023351,False
3183.08,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100547.69816661546,207798.64140594707,0.088644151251125,0.008126780870296434,1,1500.0,25.0,True
3183.5,RADAR_A,RADAR_A-T7988,HEDEF_2,-66011.90799185351,-417228.2787177768,-160.17823372289965,-142.07153763311612,14,370.7243735123051,0.6611880635625048,False
3183.6,RADAR_B,RADAR_B-T3498,HEDEF_3_MANEVRA,350865.61991551484,39165.71873170514,122.36135953181083,141.26062388966602,6,455.8678311528745,6.1825125572116635,False
3184.68,RADAR_A,RADAR_A-T1579,HEDEF_3_MANEVRA,350615.45325198927,39587.4120097879,130.583104524679,143.39692801369063,11,321.2108841866346,1.528938460803196,False
3186.26,RADAR_B,RADAR_B-SC69319,STATIC_CLUTTER,389131.79635873844,-173897.7008764935,0.16502290063610245,0.18378956071539232,4,648.6736521905174,10.811227536508623,True
3186.64,RADAR_A,RADAR_A-T7988,HEDEF_2,-65834.137403728,-417741.9501339659,-155.11612031177023,-142.23881136422287,14,371.17460633574296,0.6611880635625048,False
3187.4,RADAR_A,RADAR_A-T1579,HEDEF_3_MANEVRA,350806.5010968873,40244.2620811608,143.91602513063057,135.90811075773152,10,331.11873985774827,2.021831720409404,False
3189.63,RADAR_A,RADAR_A-T7988,HEDEF_2,-67377.08829777854,-418032.5252609532,-154.24733013467105,-141.39233698777085,12,375.9368382117751,1.1562054316023351,False
3190.5,RADAR_A,RADAR_A-T1579,HEDEF_3_MANEVRA,351027.738264872,40771.927844059035,154.73787079774098,137.3677091105216,11,321.75294525618284,1.528938460803196,False
3190.6,RADAR_C,RADAR_C-T6364,HEDEF_3_MANEVRA,350613.16625240445,40975.01566429832,123.66618127651562,18.575159290838357,3,906.6657114802266,14.296509199195533,False
3190.73,RADAR_B,RADAR_B-T8671,HEDEF_3_MANEVRA,350995.8661888701,41184.73051768382,156.3860546679789,138.2969334408133,9,310.3657361509942,2.6736220001334834,False
3191.93,RADAR_B,RADAR_B-T4920,HEDEF_2,-67373.07759387093,-418444.220320089,-164.20964625578227,-143.8433039971356,9,407.7980929755423,2.6736220001334834,False
3193.62,RADAR_A,RADAR_A-T1579,HEDEF_3_MANEVRA,351215.71900110086,41143.963733948905,168.1540480201543,170.18875051486782,10,331.6821470727553,2.021831720409404,False
3195.1,RADAR_A,RADAR_A-T7805,HEDEF_2,-67874.20937645371,-418836.4454085931,-154.19533008057635,-142.38781711390243,14,372.39105055040454,0.6611880635625048,False
3196.52,RADAR_A,RADAR_A-T1579,HEDEF_3_MANEVRA,351615.18654122297,41772.2505866709,185.90172126133388,130.56525048601614,10,331.9454225538687,2.021831720409404,False
3197.61,RADAR_B,RADAR_B-T4920,HEDEF_2,-68250.67104319659,-419090.64937152714,-173.641796875458,-135.6911688621086,8,431.551480694397,3.5355339059327378,False
3199.04,RADAR_A,RADAR_A-T1579,HEDEF_3_MANEVRA,351898.73272286524,41404.4856697665,198.73454627106142,138.5330932790622,11,322.55100495035924,1.528938460803196,False
3199.9,RADAR_C,RADAR_C-T1567,HEDEF_2,-68131.27362403447,-419472.71008347487,-128.9463745293828,-143.91438761750425,6,563.8177229984927,6.1825125572116635,False
3200.78,RADAR_A,RADAR_A-T5305,HEDEF_2,-69361.87223874808,-419638.01023103605,-159.87199193403,-140.53498700130433,14,373.2093903904936,0.6611880635625048,False
3201.66,RADAR_A,RADAR_A-T1579,HEDEF_3_MANEVRA,352239.40294792625,41920.71343230313,204.29052946240796,133.87190430584684,9,348.59095623975276,2.6736220001334834,False
3203.64,RADAR_A,RADAR_A-T5305,HEDEF_2,-69193.64654619104,-420055.42538285657,-158.36228134584974,-139.502865124239,14,373.6216715887944,0.6611880635625048,False
3205.59,RADAR_B,RADAR_B-T6727,HEDEF_3_MANEVRA,351588.7192345663,43032.22869826884,225.87656714259836,152.05008163123694,5,558.5909590269196,8.1756070113073,False
3205.6,RADAR_A,RADAR_A-T5305,HEDEF_2,-70102.10581211385,-420199.18613619026,-157.99231629666588,-140.55717975801323,14,373.9042887819612,0.6611880635625048,False
3206.68,RADAR_A,RADAR_A-T2137,HEDEF_3_MANEVRA,352547.51207741856,42777.607298968294,226.89035413048765,140.993843547321,9,349.0276241616039,2.6736220001334834,False
3207.62,RADAR_B,RADAR_B-T8865,HEDEF_2,-70588.77086172567,-420360.4703469265,-165.45662834621095,-136.09482132028583,11,388.38153462646284,1.528938460803196,False
3208.46,RADAR_A,RADAR_A-T5305,HEDEF_2,-69603.61094822997,-420773.8678957374,-158.92743774405415,-140.95418485866466,14,374.3165147060144,0.6611880635625048,False
3208.89,RADAR_A,RADAR_A-T2137,HEDEF_3_MANEVRA,352795.6363597818,43436.53748929664,237.91482310870504,137.78450475881505,11,323.47519228571906,1.528938460803196,False
3211.38,RADAR_A,RADAR_A-T2137,HEDEF_3_MANEVRA,353104.9006631329,43010.36568244391,249.71112204867183,140.6722291185303,11,323.7100930692247,1.528938460803196,False
3213.16,RADAR_C,RADAR_C-T4764,HEDEF_3_MANEVRA,353193.6036204823,43785.294584897194,247.7518998622641,129.08947330096433,7,407.3702495793655,4.6753056338464924,False
3213.28,RADAR_B,RADAR_B-T8865,HEDEF_2,-70520.49650637545,-421443.3406998349,-162.56931208446855,-138.9207803819529,9,410.8933033644567,2.6736220001334834,False
3213.55,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100569.82921646124,207826.42842785537,0.7861404947114804,0.12667588528350945,1,1500.0,25.0,True
3214.13,RADAR_A,RADAR_A-T9218,HEDEF_2,-70416.19908841293,-421588.4079797576,-160.16759683090115,-139.94402919759455,13,376.7036900393496,0.8743393107950702,False
3214.3,RADAR_A,RADAR_A-SC62965,STATIC_CLUTTER,-331734.19452628423,-102038.4701742018,0.20736877225321698,-0.016022693886738784,4,648.6736521905174,10.811227536508623,True
3214.32,RADAR_B,RADAR_B-T3402,HEDEF_3_MANEVRA,353540.32782620314,44038.54521227751,258.84209966719607,164.35084003368934,7,388.0275105017855,4.6753056338464924,False
3216.41,RADAR_A,RADAR_A-T9218,HEDEF_2,-71347.2717247963,-421887.0202852896,-160.00534948228696,-140.1696230776148,14,375.46689436790666,0.6611880635625048,False
3216.77,RADAR_A,RADAR_A-T8243,HEDEF_3_MANEVRA,353896.24794996233,44064.81112767308,277.2093600375651,131.70107400995255,9,349.9078309954521,2.6736220001334834,False
3219.69,RADAR_A,RADAR_A-T8243,HEDEF_3_MANEVRA,354037.09770993236,44797.54345061637,285.65569290848293,136.55427528809327,9,350.1628199705077,2.6736220001334834,False
3222.59,RADAR_A,RADAR_A-T8243,HEDEF_3_MANEVRA,354135.50811586034,44300.532863174565,296.4931025035431,130.15825329256296,9,350.417509158448,2.6736220001334834,False
3224.58,RADAR_C,RADAR_C-T8266,HEDEF_2,-72698.15312259013,-422863.31478504965,-158.95852528872734,-151.4391273972715,6,566.5454086129079,6.1825125572116635,False
3224.82,RADAR_B,RADAR_B-T5949,HEDEF_2,-72653.11246711605,-422899.0020381521,-154.73522437080248,-147.03251262991344,8,435.297532118619,3.5355339059327378,False
3225.02,RADAR_C,RADAR_C-T4764,HEDEF_3_MANEVRA,354756.3610531311,45300.516130085976,312.86284589566816,171.3704957226701,7,408.0397653608142,4.6753056338464924,False
3225.1,RADAR_A,RADAR_A-T8243,HEDEF_3_MANEVRA,354460.79996713804,45256.09803475559,313.268230334778,138.01086400119857,10,334.5584280562681,2.021831720409404,False
3226.75,RADAR_B,RADAR_B-T2883,HEDEF_3_MANEVRA,354211.32491114654,45507.57685361621,315.69440145198405,151.18292690917264,5,559.6300495633419,8.1756070113073,False
3228.91,RADAR_B,RADAR_B-SC69319,STATIC_CLUTTER,389209.8329073836,-173890.44562084076,0.4801745649542571,0.4039238235441377,2,1134.321747974356,18.905362466239264,True
3228.91,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100567.94874233764,207835.95116554887,0.25341450567987467,0.549714875351992,3,857.790551951732,14.296509199195533,True
3229.23,RADAR_A,RADAR_A-T2213,HEDEF_2,-73170.36768880194,-423472.35610494483,-149.27244718190855,-144.1309084788726,10,394.35539716091256,2.021831720409404,False
3231.64,RADAR_A,RADAR_A-T2213,HEDEF_2,-73651.89670928607,-424004.57816649566,-137.96728471484968,-146.8399980501133,9,408.40874418681733,2.6736220001334834,False
3232.32,RADAR_B,RADAR_B-T2883,HEDEF_3_MANEVRA,355025.90346818836,46827.63285861889,341.2414471901144,149.8145127766045,6,458.77424376042944,6.1825125572116635,False
3234.26,RADAR_B,RADAR_B-T4734,HEDEF_2,-73908.76499487928,-424787.03941332235,-178.48626345510303,-129.66789773739535,8,436.6028693793465,3.5355339059327378,False
3234.52,RADAR_A,RADAR_A-T2213,HEDEF_2,-75183.36952997491,-424192.8290721372,-134.2364269165363,-144.19690519981614,9,408.79631591240326,2.6736220001334834,False
3236.07,RADAR_A,RADAR_A-T5582,HEDEF_3_MANEVRA,355428.78150216903,47219.98060880712,357.7355237731354,158.18381681679892,9,351.60309389209715,2.6736220001334834,False
3237.43,RADAR_C,RADAR_C-T4764,HEDEF_3_MANEVRA,356039.9650528352,47283.487355015546,353.49837272984706,153.34740864470814,4,713.5558039323964,10.811227536508623,False
3237.67,RADAR_B,RADAR_B-T4734,HEDEF_2,-74900.60372315286,-424696.7370150067,-165.82402145375238,-140.11016955942347,8,437.07434997028884,3.5355339059327378,False
3240.11,RADAR_B,RADAR_B-T5780,HEDEF_3_MANEVRA,355967.10746348446,47884.10711144667,378.8561364904367,124.57761130095156,9,314.7036091976171,2.6736220001334834,False
3241.22,RADAR_A,RADAR_A-T8981,HEDEF_3_MANEVRA,355948.2827012225,47572.83408705632,378.8993534237868,152.14484294208444,9,352.0584105989466,2.6736220001334834,False
3243.98,RADAR_A,RADAR_A-T8981,HEDEF_3_MANEVRA,355976.81815525645,48399.868109211115,397.68881561508596,136.65909854073712,10,336.302392234108,2.021831720409404,False
3244.24,RADAR_B,RADAR_B-T5780,HEDEF_3_MANEVRA,356685.47901423264,48634.57570741433,387.34112183627917,136.24612826085348,7,390.16199570838234,4.6753056338464924,False
3244.82,RADAR_A,RADAR_A-T9897,HEDEF_2,-74674.00235599728,-425960.3365743072,-159.2646768034797,-144.63438251925092,9,410.18211035788687,2.6736220001334834,False
3245.65,RADAR_B,RADAR_B-T7866,HEDEF_2,-75570.79830288613,-426513.79895637825,-140.36536672107135,-146.05101198691014,9,415.6169753334827,2.6736220001334834,False
3247.49,RADAR_A,RADAR_A-T9897,HEDEF_2,-75994.05875839428,-426423.958409407,-151.89550301297294,-138.20010322612913,11,388.87907108291694,1.528938460803196,False
3247.97,RADAR_B,RADAR_B-T5780,HEDEF_3_MANEVRA,356706.371599845,48792.24037390234,411.81625292798617,140.00030274881334,7,390.4309023295834,4.6753056338464924,False
3249.28,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100572.80293460313,207796.42849099284,-0.8686780358069983,0.21005643497841944,3,857.790551951732,14.296509199195533,True
3250.48,RADAR_A,RADAR_A-T9897,HEDEF_2,-76844.57394940853,-426738.7741282281,-161.08736923786094,-141.33452339438134,10,397.31538260507926,2.021831720409404,False
3252.26,RADAR_A,RADAR_A-T6665,HEDEF_3_MANEVRA,356986.99455871107,49539.16410752574,432.5232779560793,141.52571215867505,10,337.0723728484956,2.021831720409404,False
3253.21,RADAR_A,RADAR_A-T9897,HEDEF_2,-76737.61438437844,-427204.5353168524,-153.25593338832732,-138.73839887232072,11,389.6948173515658,1.528938460803196,False
3253.52,RADAR_B,RADAR_B-T1868,HEDEF_2,-77429.8631084165,-427460.3933355126,-154.76166995714053,-148.18629824821457,6,534.3860224971511,6.1825125572116635,False
3255.89,RADAR_A,RADAR_A-T9897,HEDEF_2,-77222.16557887344,-427470.7310939988,-132.3812870119714,-143.7504916632888,9,411.67800815954564,2.6736220001334834,False
3257.21,RADAR_A,RADAR_A-T8144,HEDEF_3_MANEVRA,357512.3715454946,50043.87197046085,455.06409560590083,143.7919756590188,11,328.06822371797324,1.528938460803196,False
3257.31,RADAR_B,RADAR_B-T2004,HEDEF_3_MANEVRA,357136.61039089505,49899.02530369759,455.8463263445386,122.1654258340331,9,316.2407625801494,2.6736220001334834,False
3257.54,RADAR_A,RADAR_A-SC14575,STATIC_CLUTTER,-336623.4909922452,-43800.91825832724,-0.9657245540357767,0.4299020321525338,3,857.790551951732,14.296509199195533,True
3258.79,RADAR_B,RADAR_B-T1868,HEDEF_2,-78123.91993478627,-428009.10912647477,-143.15078947366004,-141.57257793331897,7,476.75938880552394,4.6753056338464924,False
3258.94,RADAR_C,RADAR_C-T5944,HEDEF_3_MANEVRA,357726.5505813668,50180.24437304552,451.068504252317,111.29360140824085,7,409.9928289559541,4.6753056338464924,False
3259.28,RADAR_A,RADAR_A-T9897,HEDEF_2,-78544.90253869267,-427705.1644339953,-161.4129630298974,-137.71852236482127,10,398.546550391998,2.021831720409404,False
3259.69,RADAR_A,RADAR_A-T8144,HEDEF_3_MANEVRA,357619.50453741767,50723.31215465282,465.77076681309586,139.6405978627719,11,328.30670030832175,1.528938460803196,False
3261.88,RADAR_A,RADAR_A-T8144,HEDEF_3_MANEVRA,357965.6477294264,50723.628707275006,478.08521425918985,129.63341825842673,10,337.9700531751137,2.021831720409404,False
3262.1,RADAR_B,RADAR_B-T2004,HEDEF_3_MANEVRA,357675.5667224208,51081.28220739766,467.31260299290454,159.39406797181397,8,345.75532567935437,3.5355339059327378,False
3263.76,RADAR_B,RADAR_B-T1868,HEDEF_2,-78884.75714238992,-428987.9290417837,-136.33037635693327,-138.42471902808532,5,624.3754084287765,8.1756070113073,False
3263.89,RADAR_A,RADAR_A-T8144,HEDEF_3_MANEVRA,358126.8205751883,51091.949001893954,485.09003014856614,130.64641368039642,11,328.71089522102943,1.528938460803196,False
3264.37,RADAR_C,RADAR_C-T5944,HEDEF_3_MANEVRA,359195.21809322387,51009.74412320872,481.2059608070897,83.92789973076097,3,908.552995933803,14.296509199195533,False
3266.7,RADAR_B,RADAR_B-T2004,HEDEF_3_MANEVRA,357892.8419562491,51626.169784646234,496.0901725122075,140.12966755981387,8,346.13517800480963,3.5355339059327378,False
3266.98,RADAR_A,RADAR_A-T5475,HEDEF_2,-79190.74006219552,-428998.3149663305,-152.18144207713567,-142.35687974096624,11,391.6636514846674,1.528938460803196,False
3267.79,RADAR_B,RADAR_B-T1868,HEDEF_2,-79607.57371267921,-428319.80553275003,-150.74262406985142,-139.76366711170417,7,477.9177660964388,4.6753056338464924,False
3270.13,RADAR_A,RADAR_A-SC14575,STATIC_CLUTTER,-336620.6368400902,-43823.77977636539,0.6660005387662438,-0.22509679817002792,4,648.6736521905174,10.811227536508623,True
3271.24,RADAR_C,RADAR_C-T2129,HEDEF_2,-79449.62087024351,-429493.72661975445,-171.71635078087965,-139.84547369844196,5,655.6981545016671,8.1756070113073,False
3272.93,RADAR_B,RADAR_B-T2004,HEDEF_3_MANEVRA,358903.26288259396,52155.5749177115,528.0256013825034,83.34152534341177,6,461.27146825564967,6.1825125572116635,False
3274.11,RADAR_A,RADAR_A-T8545,HEDEF_3_MANEVRA,359140.0078405494,52271.07791381552,531.4529363343216,146.13524318672012,10,339.11706032147964,2.021831720409404,False
3274.59,RADAR_A,RADAR_A-T4571,HEDEF_2,-80281.20628784268,-430090.46343023406,-157.17376646525548,-142.520027138034,11,392.75418425248677,1.528938460803196,False
3275.4,RADAR_B,RADAR_B-T4242,HEDEF_2,-80365.91954869963,-430437.02003346547,-133.31312276670445,-147.18509533250688,7,478.89988734119106,4.6753056338464924,False
3275.86,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100547.38758054082,207756.0488029358,-0.008495882025767806,-0.3187687431895184,4,648.6736521905174,10.811227536508623,True
3276.91,RADAR_A,RADAR_A-T4571,HEDEF_2,-80804.32626267019,-430486.2208834663,-158.52412058673315,-141.99578001266084,10,401.0214160235742,2.021831720409404,False
3277.11,RADAR_A,RADAR_A-T8545,HEDEF_3_MANEVRA,359183.1106102696,52927.26135953784,541.0913897813039,139.92637896905146,11,329.98702056811175,1.528938460803196,False
3277.8,RADAR_B,RADAR_B-T2004,HEDEF_3_MANEVRA,359336.83606225136,53083.61937172734,543.2840436125036,145.2387941480929,8,347.0570124950601,3.5355339059327378,False
3279.26,RADAR_A,RADAR_A-T4571,HEDEF_2,-80879.75247283986,-430867.35425895086,-158.31213734515077,-147.09093975157919,12,388.8155363662524,1.1562054316023351,False
3284.91,RADAR_A,RADAR_A-T2463,HEDEF_2,-81637.2872932484,-431669.256754492,-152.77734900094143,-154.56428300327747,9,415.6655734661001,2.6736220001334834,False
3285.87,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100538.14057382016,207784.3642479571,0.572716024863458,0.37637477479571885,1,1500.0,25.0,True
3286.44,RADAR_B,RADAR_B-T3572,HEDEF_3_MANEVRA,364557.87954853335,54595.04002295898,701.0207021899201,134.0919566975254,6,464.48721098104556,6.1825125572116635,False
3287.67,RADAR_B,RADAR_B-T4728,HEDEF_2,-83238.60998620375,-431726.17710690934,-154.16228601044745,-159.89465648041545,8,444.1432536774857,3.5355339059327378,False
3287.91,RADAR_A,RADAR_A-T6169,HEDEF_3_MANEVRA,366163.64473882125,53865.235143539954,685.5242463835324,137.75117947858195,9,360.66603577182184,2.6736220001334834,False
3289.42,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100561.62957705319,207781.28907035443,-0.9469747154162351,0.5836458338128732,2,1134.321747974356,18.905362466239264,True
3290.07,RADAR_A,RADAR_A-T6169,HEDEF_3_MANEVRA,367422.11450946203,54932.7607384935,667.6783435245076,144.1168878443371,10,346.24359773697705,2.021831720409404,False
3292.81,RADAR_B,RADAR_B-T4728,HEDEF_2,-83880.32959696112,-432410.5992948481,-176.0875717002964,-151.88157864507122,9,422.660340828188,2.6736220001334834,False
3293.2,RADAR_A,RADAR_A-T6169,HEDEF_3_MANEVRA,369554.1185981657,55485.2620988326,644.3222113359548,156.9835511621815,9,363.45804711376167,2.6736220001334834,False
3295.1,RADAR_B,RADAR_B-T4874,HEDEF_3_MANEVRA,370723.3579011549,55531.696766410765,634.1540962189944,161.2981488254211,8,355.010993241481,3.5355339059327378,False
3296.29,RADAR_A,RADAR_A-T6169,HEDEF_3_MANEVRA,371732.37149694585,55746.155194083476,625.8672055204286,152.73330775379,11,340.5486065582747,1.528938460803196,False
3297.66,RADAR_B,RADAR_B-T4728,HEDEF_2,-84624.58580533559,-433676.65177636844,-180.53964264621936,-149.3685829300865,8,445.5536595388984,3.5355339059327378,False
3298.86,RADAR_A,RADAR_A-T6169,HEDEF_3_MANEVRA,373311.3281762277,56382.80156689414,603.9213349021094,155.38190956098686,9,366.44755406393506,2.6736220001334834,False
3299.65,RADAR_B,RADAR_B-T4874,HEDEF_3_MANEVRA,374326.5755922271,56136.107331744184,594.8122536110418,172.88079334184934,5,568.5015550121271,8.1756070113073,False
3301.04,RADAR_A,RADAR_A-T7032,HEDEF_2,-84850.4070120267,-433997.81933362427,-170.28196139869019,-154.44063755217405,12,392.1070742424329,1.1562054316023351,False
3302.26,RADAR_A,RADAR_A-T6169,HEDEF_3_MANEVRA,375654.3790679161,56495.43892194257,582.37366988468,161.89795477783224,11,343.9320864341639,1.528938460803196,False
3303.44,RADAR_B,RADAR_B-T4728,HEDEF_2,-84263.8790261614,-434551.76462886465,-166.356125974668,-155.14281132265694,12,398.8254005509917,1.1562054316023351,False
3304.21,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100524.07010397858,207799.4211622522,0.5959645438898428,0.4872360485163216,1,1500.0,25.0,True
3304.28,RADAR_A,RADAR_A-T7032,HEDEF_2,-84916.71617672086,-434621.7091380393,-162.5070371327066,-154.96365739352967,13,389.9508414300177,0.8743393107950702,False
3306.68,RADAR_A,RADAR_A-T7024,HEDEF_3_MANEVRA,378516.62719468906,57854.274288535686,552.1317612696937,143.65587220510923,9,370.5918818150027,2.6736220001334834,False
3307.61,RADAR_B,RADAR_B-T4728,HEDEF_2,-86064.29297828279,-434862.1936810714,-167.6807910364807,-151.34907754299206,10,411.6951282128713,2.021831720409404,False
3309.7,RADAR_B,RADAR_B-T3693,HEDEF_3_MANEVRA,380197.7264468613,57625.03745433035,519.6222420511299,186.7316140632021,6,472.87730059788277,6.1825125572116635,False
3310.18,RADAR_B,RADAR_B-T4728,HEDEF_2,-86506.77608187607,-435051.3090813548,-161.71394661149444,-156.7798053092907,9,425.24850353410005,2.6736220001334834,False
3311.0,RADAR_A,RADAR_A-T7241,HEDEF_2,-85964.2773852936,-435601.2274002716,-171.3006928262024,-155.3560742504273,14,389.4389669554863,0.6611880635625048,False
3313.3,RADAR_B,RADAR_B-T3693,HEDEF_3_MANEVRA,382209.05139354896,58147.69053579217,510.1416709535185,165.0938054546295,5,572.6125148911257,8.1756070113073,False
3313.43,RADAR_A,RADAR_A-T7241,HEDEF_2,-86552.7754164737,-435833.5192953869,-169.19967698052795,-155.13518437114135,13,391.3087818214525,0.8743393107950702,False
3314.97,RADAR_B,RADAR_B-T4728,HEDEF_2,-87076.95937037401,-435753.9336183903,-169.61026492747712,-156.14640905545852,11,405.1258715895286,1.528938460803196,False
3316.94,RADAR_A,RADAR_A-T7286,HEDEF_3_MANEVRA,385454.994319017,58586.619486425196,483.59966971947625,147.35976166456925,11,352.2716420751462,1.528938460803196,False
3318.99,RADAR_B,RADAR_B-T4728,HEDEF_2,-87219.48797312436,-436760.73929915816,-174.19607810131083,-153.90321168942364,11,405.75764744505796,1.528938460803196,False
3319.61,RADAR_B,RADAR_B-T3693,HEDEF_3_MANEVRA,386687.7951371962,59227.35073362106,467.5950045730646,160.73583840033027,8,366.7045505208563,3.5355339059327378,False
3321.24,RADAR_C,RADAR_C-T5075,HEDEF_3_MANEVRA,387825.0887245615,59676.53444747658,471.4568721476743,241.79010565265534,4,725.5001433624303,10.811227536508623,False
3321.88,RADAR_A,RADAR_A-T9740,HEDEF_3_MANEVRA,388467.71265187033,59525.65472459343,448.60250754972,158.92319497775316,11,355.080596114696,1.528938460803196,False
3323.25,RADAR_A,RADAR_A-T4867,HEDEF_2,-88253.84377893788,-437237.73862928234,-165.45868280813076,-155.6247920497096,12,395.38390524589977,1.1562054316023351,False
3323.61,RADAR_A,RADAR_A-T9740,HEDEF_3_MANEVRA,389709.0129807501,60077.21640881736,434.55849547724097,157.31069400373653,11,356.0646730783162,1.528938460803196,False
3324.97,RADAR_B,RADAR_B-T3693,HEDEF_3_MANEVRA,390698.1572683922,59581.721316327115,421.4026547100921,166.82344280551342,6,478.51380134099065,6.1825125572116635,False
3325.34,RADAR_A,RADAR_A-T9740,HEDEF_3_MANEVRA,390820.1822132703,60062.54974975995,418.28655192291615,151.43189026111133,9,380.5248575958947,2.6736220001334834,False
3325.66,RADAR_A,RADAR_A-T4867,HEDEF_2,-88573.2287204124,-437669.1766824173,-176.07834571572974,-156.45900938429486,13,393.1280306384081,0.8743393107950702,False
3327.57,RADAR_A,RADAR_A-T4867,HEDEF_2,-89211.65764136807,-437751.67557391,-176.84351310543167,-156.12853576172347,12,396.0240206049131,1.1562054316023351,False
3328.01,RADAR_A,RADAR_A-T9740,HEDEF_3_MANEVRA,392708.96113957895,60336.00867483426,405.5595384736062,156.80767398264192,10,367.2496352318508,2.021831720409404,False
3329.43,RADAR_C,RADAR_C-T5075,HEDEF_3_MANEVRA,392998.6323865226,59981.74451009264,411.9717133144105,192.00118901170674,7,432.8463991036695,4.6753056338464924,False
3330.21,RADAR_B,RADAR_B-T3693,HEDEF_3_MANEVRA,392627.32332723145,60230.51471155026,398.7027130087811,139.09260388335184,9,344.2767818750093,2.6736220001334834,False
3330.27,RADAR_A,RADAR_A-T9740,HEDEF_3_MANEVRA,392908.2403918256,60016.700095049244,398.90949534049525,163.71043078560862,11,358.8337045880195,1.528938460803196,False
3331.59,RADAR_A,RADAR_A-T4248,HEDEF_2,-89904.02076960294,-438471.4377298245,-166.95636480835836,-155.9377682737598,12,396.62246890455873,1.1562054316023351,False
3332.59,RADAR_A,RADAR_A-T9740,HEDEF_3_MANEVRA,392770.4507187861,60996.06108001646,397.06086328038157,159.7432232797574,11,358.9546344518784,1.528938460803196,False
3334.14,RADAR_B,RADAR_B-T8352,HEDEF_2,-90426.47365087311,-438639.4390003309,-177.35800034476864,-151.5466387724253,11,408.14835929016925,1.528938460803196,False
3334.25,RADAR_A,RADAR_A-T4248,HEDEF_2,-89966.74739374826,-438967.46316394076,-169.53841047086814,-152.48318209104525,12,397.0191054039429,1.1562054316023351,False
3334.36,RADAR_B,RADAR_B-T3693,HEDEF_3_MANEVRA,392928.62772362964,61229.56594535785,400.91900651504903,152.23720143137135,9,344.49057381916435,2.6736220001334834,False
3334.95,RADAR_A,RADAR_A-T9740,HEDEF_3_MANEVRA,393086.64379943954,62051.54221027853,387.9331939819542,166.71362801858155,11,359.0776594703013,1.528938460803196,False
3337.37,RADAR_A,RADAR_A-T9740,HEDEF_3_MANEVRA,393091.407326414,61201.68225642368,390.28323240921696,160.05451954748267,11,359.20421566177595,1.528938460803196,False
3338.51,RADAR_A,RADAR_A-T6990,HEDEF_2,-90544.1715263288,-439378.62123226555,-172.55558769680997,-155.23615121100806,12,397.65668556557523,1.1562054316023351,False
