time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
5063.75,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4306.23312745912,86655.85546981097,-0.16117830793611798,-0.541713834677677,4,648.6736521905174,10.811227536508623,True
5063.75,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17830.692726992278,81454.96852623511,0.42368869322317443,-0.24937027077638546,4,648.6736521905174,10.811227536508623,True
5063.75,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55815.58050979344,-53974.88410865282,-0.6180491781731371,-0.6301217421997105,4,648.6736521905174,10.811227536508623,True
5063.75,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74505.84796542197,61791.61700818158,-0.018327402679165113,0.9690644684736793,3,857.790551951732,14.296509199195533,True
5063.75,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9633.177306216116,97458.43609891509,-0.9248900214325867,-0.07713302072413446,4,648.6736521905174,10.811227536508623,True
5063.75,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54674.9079295159,82186.31372360502,-0.018419329195117358,0.5901077703550094,2,1134.321747974356,18.905362466239264,True
5063.75,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35419.11208461612,67742.27443594261,0.14156048055717904,0.12783509568543786,1,1500.0,25.0,True
5063.75,RADAR_A,RADAR_A-CL60186,CLUTTER,5479.060955135486,-10184.35613897453,2.2539047128784064,2.207103348177792,1,1500.0,25.0,True
5064.24,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12447.039529549822,50419.00759092511,0.05563624126326932,-0.7525520936783212,2,1134.321747974356,18.905362466239264,True
5064.24,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36381.23819921896,-43585.55214905471,0.30162023619161354,0.2754841212193558,3,857.790551951732,14.296509199195533,True
5064.24,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41029.9724411601,93630.34911936561,-0.375355559203602,-0.9011744398223525,4,648.6736521905174,10.811227536508623,True
5064.24,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87657.94481468097,-43231.206964833495,0.1347431757830634,-0.2686892725794214,4,648.6736521905174,10.811227536508623,True
5064.24,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98581.54134010244,-19138.73341459096,-0.041057542951453425,0.26496400401772163,3,857.790551951732,14.296509199195533,True
5064.24,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24590.768447336755,15652.656417327085,-0.12202891526747107,-0.5982922083928282,4,648.6736521905174,10.811227536508623,True
5064.24,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41482.14911333959,41238.559921673375,-0.4164644936064407,0.2048489308847091,4,648.6736521905174,10.811227536508623,True
5064.24,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-37011.06737500104,-20448.00067967971,0.136285260099458,0.297631664301664,3,857.790551951732,14.296509199195533,True
5064.24,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38657.667721291626,44150.96350839796,1.033885520190268,0.2665538202273857,1,1500.0,25.0,True
5064.24,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86922.8732280171,-3720.130739459859,-0.05637956701283559,-0.7221825207453239,1,1500.0,25.0,True
5064.24,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62851.00674266382,-78597.80812125193,0.22310086564448764,-0.16581184723754328,2,1134.321747974356,18.905362466239264,True
5064.24,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43259.18654231824,86665.50768826199,0.3768627874588269,-0.5236241576151616,4,648.6736521905174,10.811227536508623,True
5064.24,RADAR_B,RADAR_B-CL92921,CLUTTER,-88944.88156730824,-32002.315791889036,1.0530567867122653,-1.832997730031822,2,1134.321747974356,18.905362466239264,True
5064.24,RADAR_B,RADAR_B-CL70967,CLUTTER,77487.25688344424,35104.38239449606,2.3678731523125953,2.1931195855343386,3,857.790551951732,14.296509199195533,True
5065.91,RADAR_C,RADAR_C-SC22271,STATIC_CLUTTER,57722.200590413435,40311.759183470334,-0.3742877706475335,0.07185263189781273,3,857.790551951732,14.296509199195533,True
5065.91,RADAR_C,RADAR_C-SC27907,STATIC_CLUTTER,-58703.272955130975,70104.24221830531,0.004673747111283666,-0.07888887421902761,3,857.790551951732,14.296509199195533,True
5065.91,RADAR_C,RADAR_C-SC04470,STATIC_CLUTTER,-479.76312916343375,-71900.22614785715,-0.11889539454445369,0.5114781289559741,4,648.6736521905174,10.811227536508623,True
5065.91,RADAR_C,RADAR_C-SC42814,STATIC_CLUTTER,42426.79733350744,12483.708826989166,-0.14313690163486173,-0.29935301255684044,4,648.6736521905174,10.811227536508623,True
5065.91,RADAR_C,RADAR_C-SC09150,STATIC_CLUTTER,-73493.75083718513,75342.43849614309,-0.01436819167933526,-0.30768725937895436,1,1500.0,25.0,True
5065.91,RADAR_C,RADAR_C-SC59831,STATIC_CLUTTER,94076.2819417114,-907.5883173618425,0.375225796766136,0.739341637740942,4,648.6736521905174,10.811227536508623,True
5065.91,RADAR_C,RADAR_C-SC67453,STATIC_CLUTTER,-92768.36346494862,-5469.305604696158,-0.112334024817325,0.4364984416241143,1,1500.0,25.0,True
5065.91,RADAR_C,RADAR_C-CL80820,CLUTTER,9311.075044841593,55646.80283584411,-2.0124430380746605,0.027724516609505208,3,857.790551951732,14.296509199195533,True
5065.91,RADAR_C,RADAR_C-SC49786,STATIC_CLUTTER,-5746.075482207733,60362.12606768335,0.8397899052020396,0.6271234079740557,4,648.6736521905174,10.811227536508623,True
5065.91,RADAR_C,RADAR_C-SC89963,STATIC_CLUTTER,-60979.654662387315,38228.59582655695,-0.7933336767785361,0.020663153244144992,3,857.790551951732,14.296509199195533,True
5065.91,RADAR_C,RADAR_C-SC67272,STATIC_CLUTTER,-93131.45168174697,54756.98609993384,-0.7046553670089424,-0.11311241022384043,4,648.6736521905174,10.811227536508623,True
5065.91,RADAR_C,RADAR_C-SC24174,STATIC_CLUTTER,-96101.12526094548,-79760.79896334725,0.44955973068250743,-0.20594203253523985,4,648.6736521905174,10.811227536508623,True
5065.91,RADAR_C,RADAR_C-SC86668,STATIC_CLUTTER,9467.570756913887,-14976.851899717092,-0.35980505761633075,0.44935477207954533,1,1500.0,25.0,True
5065.91,RADAR_C,RADAR_C-SC28680,STATIC_CLUTTER,9165.610117293945,-56583.577747276075,-1.12370384059563,1.4120226976627093,3,857.790551951732,14.296509199195533,True
5065.91,RADAR_C,RADAR_C-SC84500,STATIC_CLUTTER,85436.16084869439,-74214.91440021682,0.1649573522630595,0.22996934589193324,2,1134.321747974356,18.905362466239264,True
5065.91,RADAR_C,RADAR_C-SC65995,STATIC_CLUTTER,75354.3935001621,40239.10392774995,-0.18223281998471727,-0.4602333043991681,3,857.790551951732,14.296509199195533,True
5065.91,RADAR_C,RADAR_C-SC36350,STATIC_CLUTTER,-8886.317346500768,60083.321442625434,-0.14660774336345633,0.09525536100185311,1,1500.0,25.0,True
5065.91,RADAR_C,RADAR_C-SC31955,STATIC_CLUTTER,72278.91520873284,-29704.99062702253,-0.2236050889122137,-0.3985308276779319,1,1500.0,25.0,True
5065.91,RADAR_C,RADAR_C-SC64881,STATIC_CLUTTER,29345.73573068188,-49421.03456468185,0.0708267963724641,-0.9183894721621614,1,1500.0,25.0,True
5065.91,RADAR_C,RADAR_C-CL25352,CLUTTER,96836.65081677516,82878.98914117305,-1.0951782230629974,0.521963926436272,2,1134.321747974356,18.905362466239264,True
5065.91,RADAR_C,RADAR_C-CL50140,CLUTTER,-92676.79683209464,26347.43260570751,0.25154790726818627,-2.3560563454404853,3,857.790551951732,14.296509199195533,True
5065.91,RADAR_C,RADAR_C-CL15449,CLUTTER,23186.06763232754,46187.723287846864,0.6405048056264068,-2.6694219613328034,1,1500.0,25.0,True
5065.91,RADAR_C,RADAR_C-CL75128,CLUTTER,62965.36243787879,22118.29416529993,0.07315009058329301,-1.9935952618482593,3,857.790551951732,14.296509199195533,True
5065.91,RADAR_C,RADAR_C-CL95321,CLUTTER,88392.945032474,805.3875616063451,-0.0812299827851857,-0.2951965017356064,2,1134.321747974356,18.905362466239264,True
5066.34,RADAR_A,RADAR_A-CL25549,CLUTTER,68426.35646021858,-81566.30459534182,1.0084800554827287,2.639568514844295,1,1500.0,25.0,True
5066.34,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9635.765685622055,97464.69963097057,-0.10433924281668557,0.08386204754947392,4,648.6736521905174,10.811227536508623,True
5066.34,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4313.945823656333,86625.7941686367,-0.20925620187188074,0.5463722910110164,4,648.6736521905174,10.811227536508623,True
5066.34,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74521.41496825908,61774.17164012214,-0.049703188008294145,0.06375151186807214,1,1500.0,25.0,True
5066.34,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13115.620983286575,66536.35873670982,0.42822091948134106,-0.3168612052392577,1,1500.0,25.0,True
5066.34,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35424.97946593668,67676.59583936888,0.4289493737871038,-0.03824213487719162,4,648.6736521905174,10.811227536508623,True
5066.34,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54670.6212138355,82139.53078532619,0.19762219595163172,0.3089550768530593,3,857.790551951732,14.296509199195533,True
5066.34,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17822.67601667142,81479.67704639486,0.8790971812699914,0.18598639362780284,3,857.790551951732,14.296509199195533,True
5066.34,RADAR_A,RADAR_A-CL97345,CLUTTER,-82158.91710193385,51858.79941570514,0.31849099267982905,0.11071447064732642,4,648.6736521905174,10.811227536508623,True
5066.34,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55861.33046392559,-53998.1121605433,0.07407201432070656,-0.3773259017028018,2,1134.321747974356,18.905362466239264,True
5068.48,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41425.06793008835,41235.62145112985,-0.25472313676793634,0.18500388619151995,1,1500.0,25.0,True
5068.48,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36331.568443698685,-43574.854013482116,-0.41791479745280263,0.3635594331897077,4,648.6736521905174,10.811227536508623,True
5068.48,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98560.4269497962,-19151.366990990125,0.8560689616768937,0.638690909509826,2,1134.321747974356,18.905362466239264,True
5068.48,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24573.625141360862,15627.212803736456,0.4570679320058906,0.1494168463988373,2,1134.321747974356,18.905362466239264,True
5068.48,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87710.1219312659,-43219.82196275669,0.7883249873730525,0.41335299040523044,2,1134.321747974356,18.905362466239264,True
5068.48,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38642.98436516427,44151.97044232767,0.14602664218548542,0.2787595439759555,1,1500.0,25.0,True
5068.48,RADAR_B,RADAR_B-CL26200,CLUTTER,-89344.15228747654,93358.20067219599,0.22112191901246592,-1.092052280860641,5,490.536420678438,8.1756070113073,True
5068.48,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-36969.63145276417,-20469.023351401876,-0.2773993569400908,0.814292093909757,2,1134.321747974356,18.905362466239264,True
5068.48,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12432.602232815063,50422.28972044214,0.6300937907779132,-0.1115421960101939,4,648.6736521905174,10.811227536508623,True
5068.48,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41015.05399063278,93641.08941658412,0.2540233470695713,-0.4767868702831423,3,857.790551951732,14.296509199195533,True
5068.48,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86949.64939790333,-3728.6487542822606,0.0838677108348505,0.04329508856192297,1,1500.0,25.0,True
5068.48,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62815.52347492977,-78659.9939643971,0.513758587426577,0.6277843503912959,4,648.6736521905174,10.811227536508623,True
5068.48,RADAR_B,RADAR_B-CL43457,CLUTTER,-13036.140709778207,75846.98751999141,-1.4332741361077945,-1.0760288705177916,3,857.790551951732,14.296509199195533,True
5068.48,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43243.72376709976,86653.40828202138,1.332141243345793,-0.2951265562199568,3,857.790551951732,14.296509199195533,True
5069.44,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74505.88492357638,61816.07415387605,0.4366976887718722,-0.999872013275808,4,648.6736521905174,10.811227536508623,True
5069.44,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4296.093491708781,86626.13017848444,-0.26783335213753995,0.569683756548889,2,1134.321747974356,18.905362466239264,True
5069.44,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13099.05935474761,66533.65471334005,0.002218209455308694,-0.10598934933028112,3,857.790551951732,14.296509199195533,True
5069.44,RADAR_A,RADAR_A-CL39991,CLUTTER,-93348.62329656054,-55311.46772383242,-1.715099345474458,0.0036014164713665704,3,857.790551951732,14.296509199195533,True
5069.44,RADAR_A,RADAR_A-CL44164,CLUTTER,13637.280659817392,53443.29630078029,-2.1060149357578943,-0.1658792762302613,2,1134.321747974356,18.905362466239264,True
5069.44,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55847.03671695895,-53982.243854364555,-0.4031488974964865,-0.898784781237521,3,857.790551951732,14.296509199195533,True
5069.44,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9689.689934910091,97454.33836108565,0.5880133603505829,0.1962835852892846,4,648.6736521905174,10.811227536508623,True
5069.44,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54660.299688607774,82150.27282153344,0.14172893538974088,0.5101554313520671,1,1500.0,25.0,True
5069.44,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35422.477232191544,67719.74199957264,0.08132649698987124,0.08964969164860816,1,1500.0,25.0,True
5069.44,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17854.766685713967,81413.74210671477,0.36118724771665756,-0.30757844313374333,4,648.6736521905174,10.811227536508623,True
5072.44,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35449.10442710136,67731.48780531713,0.3205103759017465,-1.0115143725423548,2,1134.321747974356,18.905362466239264,True
5072.44,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4283.753138225757,86659.39396124426,0.3664085145991542,0.04799154590913559,3,857.790551951732,14.296509199195533,True
5072.44,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9653.395346381303,97474.68835448085,-0.9316915139345202,0.3500546191926882,4,648.6736521905174,10.811227536508623,True
5072.44,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74514.01366101301,61807.52933851097,0.6349801166356268,-0.8042217118305608,3,857.790551951732,14.296509199195533,True
5072.44,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55830.89147937194,-54016.34824484655,0.8386562748875497,-0.528850516854615,1,1500.0,25.0,True
5072.44,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13119.80987106467,66511.02854600517,-0.11520517598802583,0.039898285930416826,3,857.790551951732,14.296509199195533,True
5072.44,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17809.797742466315,81456.5700701524,-0.5608753821014462,0.09005712590272924,4,648.6736521905174,10.811227536508623,True
5072.44,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54677.085996429436,82188.76930953188,0.9208562145499859,-0.5541490855243616,3,857.790551951732,14.296509199195533,True
5074.5,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4293.637412318335,86675.77483989586,0.04249462508613636,0.5157256613274289,2,1134.321747974356,18.905362466239264,True
5074.5,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54658.0747951707,82155.5055151255,-0.5797480722321333,-0.5816996853046908,2,1134.321747974356,18.905362466239264,True
5074.5,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17852.16144984241,81416.88012620319,-0.3500458286605799,0.11576747846641805,2,1134.321747974356,18.905362466239264,True
5074.5,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55862.35700074511,-54009.744688007115,1.229023646293871,-0.061703491950341895,3,857.790551951732,14.296509199195533,True
5074.5,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74520.16945809514,61775.447376469485,-0.01659454765728158,-0.2711688274962307,4,648.6736521905174,10.811227536508623,True
5074.5,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13083.56985056217,66521.37383772779,-0.5232634465725192,-0.5199744841377392,3,857.790551951732,14.296509199195533,True
5074.5,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35444.07503699225,67701.75697000549,0.19266969326955202,-0.36790576388983176,1,1500.0,25.0,True
5074.5,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9651.968592703883,97476.05272993128,0.056016468857117016,0.026121154116884083,4,648.6736521905174,10.811227536508623,True
5075.17,RADAR_B,RADAR_B-CL73276,CLUTTER,-69659.48080478696,43379.213447389426,-1.7260091452923532,3.325523760503768,2,1134.321747974356,18.905362466239264,True
5075.17,RADAR_B,RADAR_B-CL21201,CLUTTER,59576.082405376364,-82684.00088354183,0.8657866069706622,-0.6960731655505153,6,370.9507534326998,6.1825125572116635,True
5075.17,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36393.89991179257,-43598.27432441174,-0.15098206559957353,-0.00954232922284033,3,857.790551951732,14.296509199195533,True
5075.17,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41036.47580721186,93650.39433531773,-0.4475898076779842,0.7146629023510062,3,857.790551951732,14.296509199195533,True
5075.17,RADAR_B,RADAR_B-CL74323,CLUTTER,169.0922480555746,69331.22466198,-4.561011255061393,1.0077297982363456,2,1134.321747974356,18.905362466239264,True
5075.17,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62820.96436174024,-78625.37854510371,-0.06483481574437583,0.15758530110022223,4,648.6736521905174,10.811227536508623,True
5075.17,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98548.31386428406,-19158.780547002447,0.5486170509246362,0.12865012220104238,4,648.6736521905174,10.811227536508623,True
5075.17,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12436.790217970316,50447.76617524491,0.13844221236383228,-0.19234874110323766,3,857.790551951732,14.296509199195533,True
5075.17,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24645.386732935225,15624.905176336837,0.20378011068574706,-0.168639957910484,4,648.6736521905174,10.811227536508623,True
5075.17,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41467.2476491679,41271.76980593902,0.7132208167030419,-0.21325870190595814,3,857.790551951732,14.296509199195533,True
5075.17,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86939.41459898514,-3727.351815895548,-0.19482022070108512,0.9566450172955463,3,857.790551951732,14.296509199195533,True
5075.17,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87701.06220737656,-43207.288617631886,0.39176474784296245,0.7137149849419587,2,1134.321747974356,18.905362466239264,True
5075.17,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38658.705907098214,44163.66850221467,0.6885270126362981,0.6498491846920915,4,648.6736521905174,10.811227536508623,True
5075.17,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43253.57465824154,86680.1393700167,0.16967226738168315,0.40669017330930624,2,1134.321747974356,18.905362466239264,True
5075.17,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-37021.63010767978,-20391.978299377624,-0.2072372579530045,-0.9863897383110367,4,648.6736521905174,10.811227536508623,True
5075.83,RADAR_C,RADAR_C-SC28680,STATIC_CLUTTER,9173.721092528973,-56622.95359110576,-0.09485338771234383,0.736568952238909,4,648.6736521905174,10.811227536508623,True
5075.83,RADAR_C,RADAR_C-SC86668,STATIC_CLUTTER,9411.524229836808,-14983.520676138178,0.10710525037192971,0.3477863542169857,1,1500.0,25.0,True
5075.83,RADAR_C,RADAR_C-SC64881,STATIC_CLUTTER,29354.48168044997,-49446.783210347,-0.11000802121705949,-0.1349717626991219,2,1134.321747974356,18.905362466239264,True
5075.83,RADAR_C,RADAR_C-SC49786,STATIC_CLUTTER,-5733.4311370835585,60354.63464220318,0.3813829370837118,0.094185234853397,4,648.6736521905174,10.811227536508623,True
5075.83,RADAR_C,RADAR_C-CL80647,CLUTTER,-85908.55394488038,-59657.10171685592,0.1802591087240633,-0.4395842237587799,3,857.790551951732,14.296509199195533,True
5075.83,RADAR_C,RADAR_C-SC84500,STATIC_CLUTTER,85416.00128113927,-74231.73767669154,0.3509098911719729,0.23129183576865103,4,648.6736521905174,10.811227536508623,True
5075.83,RADAR_C,RADAR_C-SC24174,STATIC_CLUTTER,-96085.04633158958,-79738.59321446768,0.037408138518083334,-0.3561361405807766,1,1500.0,25.0,True
5075.83,RADAR_C,RADAR_C-SC36350,STATIC_CLUTTER,-8912.465649463695,60134.69789425797,0.07756088125905618,0.3411375625520882,2,1134.321747974356,18.905362466239264,True
5075.83,RADAR_C,RADAR_C-SC42814,STATIC_CLUTTER,42471.00203814652,12444.271847225735,-0.986056485896588,-0.057191925020642506,3,857.790551951732,14.296509199195533,True
5075.83,RADAR_C,RADAR_C-SC27907,STATIC_CLUTTER,-58694.56211239387,70097.87147487189,-0.07932948834320551,-0.7073488290056507,1,1500.0,25.0,True
5075.83,RADAR_C,RADAR_C-SC67453,STATIC_CLUTTER,-92773.22240244271,-5459.512439759503,-0.5355183316979539,0.15735595057582233,4,648.6736521905174,10.811227536508623,True
5075.83,RADAR_C,RADAR_C-SC09150,STATIC_CLUTTER,-73461.8934595763,75332.1550276487,0.2846418023197549,0.05603849672686394,2,1134.321747974356,18.905362466239264,True
5075.83,RADAR_C,RADAR_C-SC65995,STATIC_CLUTTER,75370.76398382965,40217.99838063687,-0.12669775217632145,0.03224427769964757,2,1134.321747974356,18.905362466239264,True
5075.83,RADAR_C,RADAR_C-CL89069,CLUTTER,-15087.931967634198,82960.871350156,0.6283093289673931,-1.6722615586429284,2,1134.321747974356,18.905362466239264,True
5075.83,RADAR_C,RADAR_C-SC31955,STATIC_CLUTTER,72237.52209880241,-29765.51679538746,0.19777981663954336,1.0648383260934822,2,1134.321747974356,18.905362466239264,True
5075.83,RADAR_C,RADAR_C-SC22271,STATIC_CLUTTER,57752.86979901917,40264.15511053197,0.21665542362476686,0.9033150703919728,3,857.790551951732,14.296509199195533,True
5075.83,RADAR_C,RADAR_C-SC04470,STATIC_CLUTTER,-477.77634623200777,-71920.79507397165,-0.615802903475918,0.3064342781910512,1,1500.0,25.0,True
5075.83,RADAR_C,RADAR_C-SC67272,STATIC_CLUTTER,-93116.52912767464,54808.921151582814,-0.868790358326432,0.0037123352789093394,4,648.6736521905174,10.811227536508623,True
5075.83,RADAR_C,RADAR_C-SC59831,STATIC_CLUTTER,94046.26397884522,-957.551121825578,0.1394277590071737,-0.5005087358855221,1,1500.0,25.0,True
5075.83,RADAR_C,RADAR_C-CL76242,CLUTTER,46724.94926622932,-23680.025501127733,5.269835343575384,0.5457045744605125,1,1500.0,25.0,True
5075.83,RADAR_C,RADAR_C-CL55915,CLUTTER,-60444.58385132496,-48595.65283366696,-0.04581266160636254,0.6077239001986398,2,1134.321747974356,18.905362466239264,True
5075.83,RADAR_C,RADAR_C-SC89963,STATIC_CLUTTER,-60966.70135069867,38255.11852856254,0.24597620568576428,-0.5986043682498338,3,857.790551951732,14.296509199195533,True
5076.61,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4306.3964383712855,86646.61833980694,0.5627427866377158,-0.20728344768355308,2,1134.321747974356,18.905362466239264,True
5076.61,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17874.76524257901,81431.20300475438,-0.4704188314899855,-0.01393648849198197,1,1500.0,25.0,True
5076.61,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54687.7188892726,82153.81768139372,0.6135944570998227,0.06908688518110429,1,1500.0,25.0,True
5076.61,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9664.064246483642,97462.05934764195,0.4944156444797396,0.43308766049147024,1,1500.0,25.0,True
5076.61,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35462.35889640832,67731.35455844758,-0.6015148476093763,-0.7863350930122984,2,1134.321747974356,18.905362466239264,True
5076.61,RADAR_A,RADAR_A-CL67104,CLUTTER,6537.918015625983,-89980.08203065391,1.3607701100439313,-0.2853922576251057,4,648.6736521905174,10.811227536508623,True
5076.61,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13142.521224507764,66524.36970940432,0.0784789400236467,0.3553905132060921,3,857.790551951732,14.296509199195533,True
5076.61,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55850.295711246115,-54007.30534309841,0.4471305228067586,-0.25826634671772547,4,648.6736521905174,10.811227536508623,True
5076.61,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74525.18585508969,61770.49530470939,-0.34819198153921144,0.20419123538973727,3,857.790551951732,14.296509199195533,True
5076.61,RADAR_A,RADAR_A-CL55231,CLUTTER,14561.346342598088,-90133.77414009669,-0.3084651446868643,0.12359696107272328,9,160.417320008009,2.6736220001334834,True
5079.68,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74513.25955431546,61785.22073197007,-0.3531043174324883,-0.15693543992743264,1,1500.0,25.0,True
5079.68,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55824.04033910043,-54021.42741124701,-0.14578253156146054,-0.7489051434454761,4,648.6736521905174,10.811227536508623,True
5079.68,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4262.560216661338,86647.85644236048,0.599497314400131,-0.8738461296000006,4,648.6736521905174,10.811227536508623,True
5079.68,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9665.040497603379,97497.96489970353,-1.0163503276935086,0.6971716022170948,3,857.790551951732,14.296509199195533,True
5079.68,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17831.14662627918,81426.15136227623,-0.5904857456262969,0.32998810168072895,2,1134.321747974356,18.905362466239264,True
5079.68,RADAR_A,RADAR_A-CL20937,CLUTTER,34506.86113133814,436.0886448670208,0.1999329907385695,0.27972265523349715,8,212.13203435596427,3.5355339059327378,True
5079.68,RADAR_A,RADAR_A-CL26568,CLUTTER,95281.40524008218,-52829.399032545334,-0.6054392292010978,0.5759400649401196,2,1134.321747974356,18.905362466239264,True
5079.68,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54643.04899962029,82177.66838535071,0.1798185143306002,-0.31243547142783007,4,648.6736521905174,10.811227536508623,True
5079.68,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35449.12301094692,67722.01430854709,1.175545309646475,0.014569525867097486,3,857.790551951732,14.296509199195533,True
5079.68,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13075.140274699244,66544.1134415457,-0.283215788370678,0.7032409728565606,1,1500.0,25.0,True
5081.87,RADAR_A,RADAR_A-CL68525,CLUTTER,95270.00026884294,79975.16568298236,0.0415367568072826,-0.06268343931824016,7,280.51833803078955,4.6753056338464924,True
5081.87,RADAR_A,RADAR_A-CL15896,CLUTTER,30588.25771706275,15509.994041210957,-0.42851890873546467,0.4271893497632452,7,280.51833803078955,4.6753056338464924,True
5081.87,RADAR_A,RADAR_A-CL51812,CLUTTER,-95596.80289932848,31268.542365424597,-0.3014022681209923,-2.388672219596344,3,857.790551951732,14.296509199195533,True
